"node_id","attribute","value"
39,"verification_level","species"
40,"node_name","Egle_sp1_M_PL_009"
40,"type","pollinator"
40,"kingdom","animals"
40,"taxa_verified","TRUE"
40,"verification_level","genus"
41,"node_name","Empis_lucida"
41,"type","pollinator"
41,"kingdom","animals"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Fannia_mollissima"
42,"type","pollinator"
42,"kingdom","animals"
42,"taxa_verified","FALSE"
43,"node_name","Gimnomera_dorsala"
43,"type","pollinator"
43,"kingdom","animals"
43,"taxa_verified","FALSE"
44,"node_name","Heterotrissocladius_subpilosus"
44,"type","pollinator"
44,"kingdom","animals"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Ichneumonidae_sp1_M_PL_009"
45,"type","pollinator"
45,"kingdom","animals"
45,"taxa_verified","TRUE"
45,"verification_level","family"
46,"node_name","Ichneumonidae_sp2_M_PL_009"
46,"type","pollinator"
46,"kingdom","animals"
46,"taxa_verified","TRUE"
46,"verification_level","family"
47,"node_name","Ichneumonidae_sp3_M_PL_009"
47,"type","pollinator"
47,"kingdom","animals"
47,"taxa_verified","TRUE"
47,"verification_level","family"
48,"node_name","Ichneumonidae_sp4_M_PL_009"
48,"type","pollinator"
48,"kingdom","animals"
48,"taxa_verified","TRUE"
48,"verification_level","family"
49,"node_name","Limnophilus_sp1_M_PL_009"
49,"type","pollinator"
49,"kingdom","animals"
49,"taxa_verified","FALSE"
50,"node_name","Limnophyes_brachytomus"
50,"type","pollinator"
50,"kingdom","animals"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Limnophyes_natalensis"
51,"type","pollinator"
51,"kingdom","animals"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Limnophyes_ninae"
52,"type","pollinator"
52,"kingdom","animals"
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Limnophyes_schnelli"
53,"type","pollinator"
53,"kingdom","animals"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Lycoriella_curvispina"
54,"type","pollinator"
54,"kingdom","animals"
54,"taxa_verified","FALSE"
55,"node_name","Lycoriella_freyi"
55,"type","pollinator"
55,"kingdom","animals"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","Lycoriella_sp1_M_PL_009"
56,"type","pollinator"
56,"kingdom","animals"
56,"taxa_verified","TRUE"
56,"verification_level","genus"
57,"node_name","Lycoriella_sp2_M_PL_009"
57,"type","pollinator"
57,"kingdom","animals"
57,"taxa_verified","TRUE"
57,"verification_level","genus"
58,"node_name","Megaselia_cirriventris"
58,"type","pollinator"
58,"kingdom","animals"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Megaselia_coei"
59,"type","pollinator"
59,"kingdom","animals"
59,"taxa_verified","FALSE"
60,"node_name","Megaselia_digitalis"
60,"type","pollinator"
60,"kingdom","animals"
60,"taxa_verified","FALSE"
61,"node_name","Megaselia_diversa"
61,"type","pollinator"
61,"kingdom","animals"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Megaselia_giraudii"
62,"type","pollinator"
62,"kingdom","animals"
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","Megaselia_groenlandica"
63,"type","pollinator"
63,"kingdom","animals"
63,"taxa_verified","TRUE"
63,"verification_level","species"
64,"node_name","Megaselia_pleuralis"
64,"type","pollinator"
64,"kingdom","animals"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Megaselia_sordida"
65,"type","pollinator"
65,"kingdom","animals"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Megaselia_sp1_M_PL_009"
66,"type","pollinator"
66,"kingdom","animals"
66,"taxa_verified","TRUE"
66,"verification_level","genus"
67,"node_name","Micropsectra_radialis"
67,"type","pollinator"
67,"kingdom","animals"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Micropsectra_sp1_M_PL_009"
68,"type","pollinator"
68,"kingdom","animals"
68,"taxa_verified","TRUE"
68,"verification_level","genus"
69,"node_name","Micropsectra_sp2_M_PL_009"
69,"type","pollinator"
69,"kingdom","animals"
69,"taxa_verified","TRUE"
69,"verification_level","genus"
70,"node_name","Mycomya_fuscata"
70,"type","pollinator"
70,"kingdom","animals"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Noctuidae_sp1_M_PL_009"
71,"type","pollinator"
71,"kingdom","animals"
71,"taxa_verified","TRUE"
71,"verification_level","family"
72,"node_name","Oliveridia_tricornis"
72,"type","pollinator"
72,"kingdom","animals"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Orthocentrinae_sp1_M_PL_009"
73,"type","pollinator"
73,"kingdom","animals"
73,"taxa_verified","TRUE"
73,"verification_level","subfamily"
74,"node_name","Paradelia_sp1_M_PL_009"
74,"type","pollinator"
74,"kingdom","animals"
74,"taxa_verified","TRUE"
74,"verification_level","genus"
75,"node_name","Parapiophila_vulgaris"
75,"type","pollinator"
75,"kingdom","animals"
75,"taxa_verified","TRUE"
75,"verification_level","species"
76,"node_name","Pegomya_haemorrhoum"
76,"type","pollinator"
76,"kingdom","animals"
76,"taxa_verified","FALSE"
77,"node_name","Pegomya_sp1_M_PL_009"
77,"type","pollinator"
77,"kingdom","animals"
77,"taxa_verified","TRUE"
77,"verification_level","genus"
78,"node_name","Pegoplata_aestiva"
78,"type","pollinator"
78,"kingdom","animals"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Phaonia_alpicola"
79,"type","pollinator"
79,"kingdom","animals"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","Phaonia_lugubris"
80,"type","pollinator"
80,"kingdom","animals"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Phaonia_subfuscinervis"
81,"type","pollinator"
81,"kingdom","animals"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Phygadeuon_sp1_M_PL_009"
82,"type","pollinator"
82,"kingdom","animals"
82,"taxa_verified","TRUE"
82,"verification_level","genus"
83,"node_name","Phyllolabis_macroura"
83,"type","pollinator"
83,"kingdom","animals"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Phytomyza_aquilonia"
84,"type","pollinator"
84,"kingdom","animals"
84,"taxa_verified","TRUE"
84,"verification_level","species"
85,"node_name","Platygaster_sp1_M_PL_009"
85,"type","pollinator"
85,"kingdom","animals"
85,"taxa_verified","TRUE"
85,"verification_level","genus"
86,"node_name","Platypalpus_nigritarsis"
86,"type","pollinator"
86,"kingdom","animals"
86,"taxa_verified","TRUE"
86,"verification_level","species"
87,"node_name","Podabrus_sp1_M_PL_009"
87,"type","pollinator"
87,"kingdom","animals"
87,"taxa_verified","TRUE"
87,"verification_level","genus"
88,"node_name","Porizontini_sp1_M_PL_009"
88,"type","pollinator"
88,"kingdom","animals"
88,"taxa_verified","FALSE"
89,"node_name","Pseudosmittia_oxoniana"
89,"type","pollinator"
89,"kingdom","animals"
89,"taxa_verified","FALSE"
90,"node_name","Pteromalidae_sp1_M_PL_009"
90,"type","pollinator"
90,"kingdom","animals"
90,"taxa_verified","TRUE"
90,"verification_level","family"
91,"node_name","Pteromalidae_sp2_M_PL_009"
91,"type","pollinator"
91,"kingdom","animals"
91,"taxa_verified","TRUE"
91,"verification_level","family"
92,"node_name","Rhamphomyia_aethiops"
92,"type","pollinator"
92,"kingdom","animals"
92,"taxa_verified","FALSE"
93,"node_name","Rhamphomyia_morio"
93,"type","pollinator"
93,"kingdom","animals"
93,"taxa_verified","FALSE"
94,"node_name","Rhamphomyia_obscuripennis"
94,"type","pollinator"
94,"kingdom","animals"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Rhamphomyia_reflexa"
95,"type","pollinator"
95,"kingdom","animals"
95,"taxa_verified","FALSE"
96,"node_name","Rhaphium_crassipes"
96,"type","pollinator"
96,"kingdom","animals"
96,"taxa_verified","TRUE"
96,"verification_level","species"
97,"node_name","Smittia_betuletorum"
97,"type","pollinator"
97,"kingdom","animals"
97,"taxa_verified","FALSE"
98,"node_name","Smittia_cf._aterrima"
98,"type","pollinator"
98,"kingdom","animals"
98,"taxa_verified","FALSE"
99,"node_name","Smittia_sp1_M_PL_009"
99,"type","pollinator"
99,"kingdom","animals"
99,"taxa_verified","TRUE"
99,"verification_level","genus"
100,"node_name","Smittia_sp2_M_PL_009"
100,"type","pollinator"
100,"kingdom","animals"
100,"taxa_verified","TRUE"
100,"verification_level","genus"
101,"node_name","Spilagona_nitidicauda"
101,"type","pollinator"
101,"kingdom","animals"
101,"taxa_verified","FALSE"
102,"node_name","Spilogona_alpica"
102,"type","pollinator"
102,"kingdom","animals"
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","Spilogona_megastoma"
103,"type","pollinator"
103,"kingdom","animals"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Spilogona_triangulifera"
104,"type","pollinator"
104,"kingdom","animals"
104,"taxa_verified","FALSE"
105,"node_name","Stenomacrus_sp1_M_PL_009"
105,"type","pollinator"
105,"kingdom","animals"
105,"taxa_verified","TRUE"
105,"verification_level","genus"
106,"node_name","Tetrastichinae_sp1_M_PL_009"
106,"type","pollinator"
106,"kingdom","animals"
106,"taxa_verified","TRUE"
106,"verification_level","subfamily"
107,"node_name","Thricops_cunctans"
107,"type","pollinator"
107,"kingdom","animals"
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","Thricops_furcatus"
108,"type","pollinator"
108,"kingdom","animals"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Thricops_hirtulus"
109,"type","pollinator"
109,"kingdom","animals"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","Thricops_nigritellus"
110,"type","pollinator"
110,"kingdom","animals"
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","Thricops_rostratus"
111,"type","pollinator"
111,"kingdom","animals"
111,"taxa_verified","FALSE"
112,"node_name","Trichosia_truncata"
112,"type","pollinator"
112,"kingdom","animals"
112,"taxa_verified","FALSE"
113,"node_name","Urbicola_sp1_M_PL_009"
113,"type","pollinator"
113,"kingdom","animals"
113,"taxa_verified","FALSE"
114,"node_name","Xestommaster_sp1_M_PL_009"
114,"type","pollinator"
114,"kingdom","animals"
114,"taxa_verified","FALSE"
115,"node_name","Zaphne_barbiventris"
115,"type","pollinator"
115,"kingdom","animals"
115,"taxa_verified","TRUE"
115,"verification_level","species"
116,"node_name","Zaphne_frontata"
116,"type","pollinator"
116,"kingdom","animals"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Zaphne_sp1_M_PL_009"
117,"type","pollinator"
117,"kingdom","animals"
117,"taxa_verified","TRUE"
117,"verification_level","genus"
118,"node_name","Zaphne_sp2_M_PL_009"
118,"type","pollinator"
118,"kingdom","animals"
118,"taxa_verified","TRUE"
118,"verification_level","genus"
119,"node_name","Antennaria_alpina"
119,"type","plant"
119,"kingdom","plants"
119,"taxa_verified","TRUE"
119,"verification_level","species"
120,"node_name","Arabis_alpina"
120,"type","plant"
120,"kingdom","plants"
120,"taxa_verified","TRUE"
120,"verification_level","species"
121,"node_name","Astragalus_alpinus"
121,"type","plant"
121,"kingdom","plants"
121,"taxa_verified","TRUE"
121,"verification_level","species"
122,"node_name","Bartsia_alpina"
122,"type","plant"
122,"kingdom","plants"
122,"taxa_verified","TRUE"
122,"verification_level","species"
123,"node_name","Cassiope_hypnoides"
123,"type","plant"
123,"kingdom","plants"
123,"taxa_verified","TRUE"
123,"verification_level","species"
124,"node_name","Cassiope_tetragona"
124,"type","plant"
124,"kingdom","plants"
124,"taxa_verified","TRUE"
124,"verification_level","species"
125,"node_name","Cerastium_alpinum"
125,"type","plant"
125,"kingdom","plants"
125,"taxa_verified","TRUE"
125,"verification_level","species"
126,"node_name","Diapensia_lapponica"
126,"type","plant"
126,"kingdom","plants"
126,"taxa_verified","TRUE"
126,"verification_level","species"
127,"node_name","Dryas_octopetala"
127,"type","plant"
127,"kingdom","plants"
127,"taxa_verified","TRUE"
127,"verification_level","species"
128,"node_name","Parnassia_palustris"
128,"type","plant"
128,"kingdom","plants"
128,"taxa_verified","TRUE"
128,"verification_level","species"
129,"node_name","Pinguicula_alpina"
129,"type","plant"
129,"kingdom","plants"
129,"taxa_verified","TRUE"
129,"verification_level","species"
130,"node_name","Polygonum_viviparum"
130,"type","plant"
130,"kingdom","plants"
130,"taxa_verified","TRUE"
130,"verification_level","species"
131,"node_name","Potentilla_crantzii"
131,"type","plant"
131,"kingdom","plants"
131,"taxa_verified","TRUE"
131,"verification_level","species"
132,"node_name","Rhodiola_rosea"
132,"type","plant"
132,"kingdom","plants"
132,"taxa_verified","TRUE"
132,"verification_level","species"
133,"node_name","Rhododendron_lapponicum"
133,"type","plant"
133,"kingdom","plants"
133,"taxa_verified","TRUE"
133,"verification_level","species"
134,"node_name","Salix_lanata"
134,"type","plant"
134,"kingdom","plants"
134,"taxa_verified","TRUE"
134,"verification_level","species"
135,"node_name","Salix_polaris"
135,"type","plant"
135,"kingdom","plants"
135,"taxa_verified","TRUE"
135,"verification_level","species"
136,"node_name","Salix_reticulata"
136,"type","plant"
136,"kingdom","plants"
136,"taxa_verified","TRUE"
136,"verification_level","species"
137,"node_name","Saxifraga_aizoides"
137,"type","plant"
137,"kingdom","plants"
137,"taxa_verified","TRUE"
137,"verification_level","species"
138,"node_name","Saxifraga_oppositifolia"
138,"type","plant"
138,"kingdom","plants"
138,"taxa_verified","TRUE"
138,"verification_level","species"
139,"node_name","Silene_acaulis"
139,"type","plant"
139,"kingdom","plants"
139,"taxa_verified","TRUE"
139,"verification_level","species"
140,"node_name","Taraxacum_officinale"
140,"type","plant"
140,"kingdom","plants"
140,"taxa_verified","TRUE"
140,"verification_level","species"
141,"node_name","Trollius_europaeus"
141,"type","plant"
141,"kingdom","plants"
141,"taxa_verified","TRUE"
141,"verification_level","species"
142,"node_name","Viola_biflora"
142,"type","plant"
142,"kingdom","plants"
142,"taxa_verified","TRUE"
142,"verification_level","species"
143,"node_name","Aedes_impiger"
143,"type","pollinator"
143,"kingdom","animals"
143,"taxa_verified","TRUE"
143,"verification_level","species"
144,"node_name","Aedes_nigripes"
144,"type","pollinator"
144,"kingdom","animals"
144,"taxa_verified","TRUE"
144,"verification_level","species"
145,"node_name","Aphidius_sp1_M_PL_010"
145,"type","pollinator"
145,"kingdom","animals"
145,"taxa_verified","TRUE"
145,"verification_level","genus"
146,"node_name","Bombus_sp1_M_PL_010"
146,"type","pollinator"
146,"kingdom","animals"
146,"taxa_verified","TRUE"
146,"verification_level","subgenus"
147,"node_name","Brachypogon_sp1_M_PL_010"
147,"type","pollinator"
147,"kingdom","animals"
147,"taxa_verified","TRUE"
147,"verification_level","genus"
148,"node_name","Bradysia_sp1_M_PL_010"
148,"type","pollinator"
148,"kingdom","animals"
148,"taxa_verified","TRUE"
148,"verification_level","genus"
149,"node_name","Chironomus_sp1_M_PL_010"
149,"type","pollinator"
149,"kingdom","animals"
149,"taxa_verified","TRUE"
149,"verification_level","subgenus"
150,"node_name","Clossiana_chariclea"
150,"type","pollinator"
150,"kingdom","animals"
150,"taxa_verified","TRUE"
150,"verification_level","species"
151,"node_name","Colias_hecla"
151,"type","pollinator"
151,"kingdom","animals"
151,"taxa_verified","TRUE"
151,"verification_level","species"
152,"node_name","Cricotopus_sp1_M_PL_010"
152,"type","pollinator"
152,"kingdom","animals"
152,"taxa_verified","TRUE"
152,"verification_level","genus"
153,"node_name","Culicoides_sp1_M_PL_010"
153,"type","pollinator"
153,"kingdom","animals"
153,"taxa_verified","TRUE"
153,"verification_level","subgenus"
154,"node_name","Delia_echinata"
154,"type","pollinator"
154,"kingdom","animals"
154,"taxa_verified","TRUE"
154,"verification_level","species"
155,"node_name","Drymeia_groenlandica"
155,"type","pollinator"
155,"kingdom","animals"
155,"taxa_verified","TRUE"
155,"verification_level","species"
156,"node_name","Drymeia_segnis"
156,"type","pollinator"
156,"kingdom","animals"
156,"taxa_verified","TRUE"
156,"verification_level","species"
157,"node_name","Entephria_puncticeps"
157,"type","pollinator"
157,"kingdom","animals"
157,"taxa_verified","FALSE"
158,"node_name","Eukiefferiella_sp1_M_PL_010"
158,"type","pollinator"
158,"kingdom","animals"
158,"taxa_verified","TRUE"
158,"verification_level","genus"
159,"node_name","Eupeodes_curtus"
159,"type","pollinator"
159,"kingdom","animals"
159,"taxa_verified","TRUE"
159,"verification_level","species"
160,"node_name","Eupeodes_nigroventris"
160,"type","pollinator"
160,"kingdom","animals"
160,"taxa_verified","FALSE"
161,"node_name","Forcipomyia_sp1_M_PL_010"
161,"type","pollinator"
161,"kingdom","animals"
161,"taxa_verified","TRUE"
161,"verification_level","subgenus"
162,"node_name","Gonarcticus_arcticus"
162,"type","pollinator"
162,"kingdom","animals"
162,"taxa_verified","TRUE"
162,"verification_level","species"
163,"node_name","Lasiopiophila_pilosa"
163,"type","pollinator"
163,"kingdom","animals"
163,"taxa_verified","TRUE"
163,"verification_level","species"
164,"node_name","Limnophora_sinuata"
164,"type","pollinator"
164,"kingdom","animals"
164,"taxa_verified","FALSE"
165,"node_name","Limnophyes_sp1_M_PL_010"
165,"type","pollinator"
165,"kingdom","animals"
165,"taxa_verified","TRUE"
165,"verification_level","genus"
166,"node_name","Lophosceles_minimus"
166,"type","pollinator"
166,"kingdom","animals"
166,"taxa_verified","TRUE"
166,"verification_level","species"
167,"node_name","Megaselia_sp1_M_PL_010"
167,"type","pollinator"
167,"kingdom","animals"
167,"taxa_verified","TRUE"
167,"verification_level","genus"
168,"node_name","Neoleria_prominens"
168,"type","pollinator"
168,"kingdom","animals"
168,"taxa_verified","TRUE"
168,"verification_level","species"
169,"node_name","Nysius_groenlandicus"
169,"type","pollinator"
169,"kingdom","animals"
169,"taxa_verified","TRUE"
169,"verification_level","species"
170,"node_name","Olethreutes_inquitana"
170,"type","pollinator"
170,"kingdom","animals"
170,"taxa_verified","FALSE"
171,"node_name","Olethreutes_mengelana"
171,"type","pollinator"
171,"kingdom","animals"
171,"taxa_verified","TRUE"
171,"verification_level","species"
172,"node_name","Orthocladius_sp1_M_PL_010"
172,"type","pollinator"
172,"kingdom","animals"
172,"taxa_verified","TRUE"
172,"verification_level","genus"
173,"node_name","Paraphaenocladius_sp1_M_PL_010"
173,"type","pollinator"
173,"kingdom","animals"
173,"taxa_verified","TRUE"
173,"verification_level","genus"
174,"node_name","Parasyrphus_tarsatus"
174,"type","pollinator"
174,"kingdom","animals"
174,"taxa_verified","TRUE"
174,"verification_level","species"
175,"node_name","Peleteria_aenea"
175,"type","pollinator"
175,"kingdom","animals"
175,"taxa_verified","TRUE"
175,"verification_level","species"
176,"node_name","Phaonia_bidentata"
176,"type","pollinator"
176,"kingdom","animals"
176,"taxa_verified","TRUE"
176,"verification_level","species"
177,"node_name","Phytomyza_fuscula"
177,"type","pollinator"
177,"kingdom","animals"
177,"taxa_verified","FALSE"
178,"node_name","Platycheirus_carinatus"
178,"type","pollinator"
178,"kingdom","animals"
178,"taxa_verified","TRUE"
178,"verification_level","species"
179,"node_name","Platycheirus_lundbecki"
179,"type","pollinator"
179,"kingdom","animals"
179,"taxa_verified","TRUE"
179,"verification_level","species"
180,"node_name","Plebeius_glandon"
180,"type","pollinator"
180,"kingdom","animals"
180,"taxa_verified","TRUE"
180,"verification_level","species"
181,"node_name","Polia_richardsoni"
181,"type","pollinator"
181,"kingdom","animals"
181,"taxa_verified","TRUE"
181,"verification_level","species"
182,"node_name","Procladius_sp1_M_PL_010"
182,"type","pollinator"
182,"kingdom","animals"
182,"taxa_verified","TRUE"
182,"verification_level","genus"
183,"node_name","Protophormia_terraenovae"
183,"type","pollinator"
183,"kingdom","animals"
183,"taxa_verified","TRUE"
183,"verification_level","species"
184,"node_name","Pseudosmittia_sp1_M_PL_010"
184,"type","pollinator"
184,"kingdom","animals"
184,"taxa_verified","TRUE"
184,"verification_level","genus"
185,"node_name","Rhamphomyia_filicauda"
185,"type","pollinator"
185,"kingdom","animals"
185,"taxa_verified","TRUE"
185,"verification_level","species"
186,"node_name","Rhamphomyia_nigrita"
186,"type","pollinator"
186,"kingdom","animals"
186,"taxa_verified","TRUE"
186,"verification_level","species"
187,"node_name","Rheocricotopus_sp1_M_PL_010"
187,"type","pollinator"
187,"kingdom","animals"
187,"taxa_verified","TRUE"
187,"verification_level","genus"
188,"node_name","Scathophaga_furcata"
188,"type","pollinator"
188,"kingdom","animals"
188,"taxa_verified","TRUE"
188,"verification_level","species"
189,"node_name","Scatopsciara_sp1_M_PL_010"
189,"type","pollinator"
189,"kingdom","animals"
189,"taxa_verified","TRUE"
189,"verification_level","genus"
190,"node_name","Smittia_sp1_M_PL_010"
190,"type","pollinator"
190,"kingdom","animals"
190,"taxa_verified","TRUE"
190,"verification_level","genus"
191,"node_name","Spilogona_almqvistii"
191,"type","pollinator"
191,"kingdom","animals"
191,"taxa_verified","TRUE"
191,"verification_level","species"
192,"node_name","Spilogona_arcticola"
192,"type","pollinator"
192,"kingdom","animals"
192,"taxa_verified","TRUE"
192,"verification_level","species"
193,"node_name","Spilogona_deflorata"
193,"type","pollinator"
193,"kingdom","animals"
193,"taxa_verified","TRUE"
193,"verification_level","species"
194,"node_name","Spilogona_denudata"
194,"type","pollinator"
194,"kingdom","animals"
194,"taxa_verified","TRUE"
194,"verification_level","species"
195,"node_name","Spilogona_dorsata"
195,"type","pollinator"
195,"kingdom","animals"
195,"taxa_verified","TRUE"
195,"verification_level","species"
196,"node_name","Spilogona_extensa"
196,"type","pollinator"
196,"kingdom","animals"
196,"taxa_verified","FALSE"
197,"node_name","Spilogona_malaisei"
197,"type","pollinator"
197,"kingdom","animals"
197,"taxa_verified","TRUE"
197,"verification_level","species"
198,"node_name","Spilogona_melanosoma"
198,"type","pollinator"
198,"kingdom","animals"
198,"taxa_verified","TRUE"
198,"verification_level","species"
199,"node_name","Spilogona_micans"
199,"type","pollinator"
199,"kingdom","animals"
199,"taxa_verified","TRUE"
199,"verification_level","species"
200,"node_name","Spilogona_obsoleta"
200,"type","pollinator"
200,"kingdom","animals"
200,"taxa_verified","FALSE"
