layer_id,node_id,attribute,value
1,12,Role,Pollinator
1,12,Degree,1
1,12,Sum(connections_strength),1
1,12,Networks_presence,1
1,13,node_name,Anthomyiidae_sp2_M_PL_009
1,13,Kingdom,Animals
1,13,Role,Pollinator
1,13,Degree,1
1,13,Sum(connections_strength),1
1,13,Networks_presence,1
1,14,node_name,Anthomyiidae_sp3_M_PL_009
1,14,Kingdom,Animals
1,14,Role,Pollinator
1,14,Degree,1
1,14,Sum(connections_strength),1
1,14,Networks_presence,1
1,15,node_name,Arpedium_sp1_M_PL_009
1,15,Kingdom,Animals
1,15,Role,Pollinator
1,15,Degree,4
1,15,Sum(connections_strength),4
1,15,Networks_presence,1
1,16,node_name,Bellardia_pubicornis
1,16,Kingdom,Animals
1,16,Role,Pollinator
1,16,Degree,1
1,16,Sum(connections_strength),1
1,16,Networks_presence,1
1,17,node_name,Boletina_sp1_M_PL_009
1,17,Kingdom,Animals
1,17,Role,Pollinator
1,17,Degree,1
1,17,Sum(connections_strength),1
1,17,Networks_presence,1
1,18,node_name,Bombus_alpinus
1,18,Kingdom,Animals
1,18,Role,Pollinator
1,18,Degree,1
1,18,Sum(connections_strength),1
1,18,Networks_presence,1
1,19,node_name,Bombus_hyperboreus
1,19,Kingdom,Animals
1,19,Role,Pollinator
1,19,Degree,1
1,19,Sum(connections_strength),1
1,19,Networks_presence,2
1,20,node_name,Botanophila_bidens
1,20,Kingdom,Animals
1,20,Role,Pollinator
1,20,Degree,2
1,20,Sum(connections_strength),2
1,20,Networks_presence,1
1,21,node_name,Bradysia_giraudi
1,21,Kingdom,Animals
1,21,Role,Pollinator
1,21,Degree,1
1,21,Sum(connections_strength),1
1,21,Networks_presence,1
1,22,node_name,Bradysia_sp1_M_PL_009
1,22,Kingdom,Animals
1,22,Role,Pollinator
1,22,Degree,1
1,22,Sum(connections_strength),1
1,22,Networks_presence,1
1,23,node_name,Bradysia_sp2_M_PL_009
1,23,Kingdom,Animals
1,23,Role,Pollinator
1,23,Degree,1
1,23,Sum(connections_strength),1
1,23,Networks_presence,1
1,24,node_name,Bradysia_sp3_M_PL_009
1,24,Kingdom,Animals
1,24,Role,Pollinator
1,24,Degree,1
1,24,Sum(connections_strength),1
1,24,Networks_presence,1
1,25,node_name,Chamaepsila_morio
1,25,Kingdom,Animals
1,25,Role,Pollinator
1,25,Degree,1
1,25,Sum(connections_strength),1
1,25,Networks_presence,1
1,26,node_name,Chloropinae_sp1_M_PL_009
1,26,Kingdom,Animals
1,26,Role,Pollinator
1,26,Degree,6
1,26,Sum(connections_strength),6
1,26,Networks_presence,1
1,27,node_name,Cidaria_sp1_M_PL_009
1,27,Kingdom,Animals
1,27,Role,Pollinator
1,27,Degree,2
1,27,Sum(connections_strength),2
1,27,Networks_presence,1
1,28,node_name,Coenosia_atritibia
1,28,Kingdom,Animals
1,28,Role,Pollinator
1,28,Degree,1
1,28,Sum(connections_strength),1
1,28,Networks_presence,1
1,29,node_name,Coenosia_octopunctata
1,29,Kingdom,Animals
1,29,Role,Pollinator
1,29,Degree,1
1,29,Sum(connections_strength),1
1,29,Networks_presence,1
1,30,node_name,Corynoneura_scutellata
1,30,Kingdom,Animals
1,30,Role,Pollinator
1,30,Degree,1
1,30,Sum(connections_strength),1
1,30,Networks_presence,3
1,31,node_name,Corynoptera_refrigerata
1,31,Kingdom,Animals
1,31,Role,Pollinator
1,31,Degree,3
1,31,Sum(connections_strength),3
1,31,Networks_presence,1
1,32,node_name,Corynoptera_sp1_M_PL_009
1,32,Kingdom,Animals
1,32,Role,Pollinator
1,32,Degree,1
1,32,Sum(connections_strength),1
1,32,Networks_presence,1
1,33,node_name,Corynoptera_sp2_M_PL_009
1,33,Kingdom,Animals
1,33,Role,Pollinator
1,33,Degree,1
1,33,Sum(connections_strength),1
1,33,Networks_presence,1
1,34,node_name,Cotesia_sp1_M_PL_009
1,34,Kingdom,Animals
1,34,Role,Pollinator
1,34,Degree,3
1,34,Sum(connections_strength),3
1,34,Networks_presence,1
1,35,node_name,Dasineura_sp1_M_PL_009
1,35,Kingdom,Animals
1,35,Role,Pollinator
1,35,Degree,1
1,35,Sum(connections_strength),1
1,35,Networks_presence,1
1,36,node_name,Delia_piliventris
1,36,Kingdom,Animals
1,36,Role,Pollinator
1,36,Degree,1
1,36,Sum(connections_strength),1
1,36,Networks_presence,1
1,37,node_name,Dolichopus_plumipes
1,37,Kingdom,Animals
1,37,Role,Pollinator
1,37,Degree,1
1,37,Sum(connections_strength),1
1,37,Networks_presence,1
1,38,node_name,Egle_minuta
1,38,Kingdom,Animals
1,38,Role,Pollinator
1,38,Degree,1
1,38,Sum(connections_strength),1
1,38,Networks_presence,2
1,39,node_name,Egle_parva
1,39,Kingdom,Animals
1,39,Role,Pollinator
1,39,Degree,2
1,39,Sum(connections_strength),2
1,39,Networks_presence,1
1,40,node_name,Egle_sp1_M_PL_009
1,40,Kingdom,Animals
1,40,Role,Pollinator
1,40,Degree,2
1,40,Sum(connections_strength),2
1,40,Networks_presence,1
1,41,node_name,Empis_lucida
1,41,Kingdom,Animals
1,41,Role,Pollinator
1,41,Degree,3
1,41,Sum(connections_strength),3
1,41,Networks_presence,1
1,42,node_name,Fannia_mollissima
1,42,Kingdom,Animals
1,42,Role,Pollinator
1,42,Degree,1
1,42,Sum(connections_strength),1
1,42,Networks_presence,1
1,43,node_name,Gimnomera_dorsala
1,43,Kingdom,Animals
1,43,Role,Pollinator
1,43,Degree,1
1,43,Sum(connections_strength),1
1,43,Networks_presence,1
1,44,node_name,Heterotrissocladius_subpilosus
1,44,Kingdom,Animals
1,44,Role,Pollinator
1,44,Degree,1
1,44,Sum(connections_strength),1
1,44,Networks_presence,2
1,45,node_name,Ichneumonidae_sp1_M_PL_009
1,45,Kingdom,Animals
1,45,Role,Pollinator
1,45,Degree,1
1,45,Sum(connections_strength),1
1,45,Networks_presence,1
1,46,node_name,Ichneumonidae_sp2_M_PL_009
1,46,Kingdom,Animals
1,46,Role,Pollinator
1,46,Degree,1
1,46,Sum(connections_strength),1
1,46,Networks_presence,1
1,47,node_name,Ichneumonidae_sp3_M_PL_009
1,47,Kingdom,Animals
1,47,Role,Pollinator
1,47,Degree,1
1,47,Sum(connections_strength),1
1,47,Networks_presence,1
1,48,node_name,Ichneumonidae_sp4_M_PL_009
1,48,Kingdom,Animals
1,48,Role,Pollinator
1,48,Degree,1
1,48,Sum(connections_strength),1
1,48,Networks_presence,1
1,49,node_name,Limnophilus_sp1_M_PL_009
1,49,Kingdom,Animals
1,49,Role,Pollinator
1,49,Degree,3
1,49,Sum(connections_strength),3
1,49,Networks_presence,1
1,50,node_name,Limnophyes_brachytomus
1,50,Kingdom,Animals
1,50,Role,Pollinator
1,50,Degree,2
1,50,Sum(connections_strength),2
1,50,Networks_presence,2
2,50,node_name,Limnophyes_brachytomus
2,50,Kingdom,Animals
2,50,Role,Pollinator
2,50,Degree,19
2,50,Sum(connections_strength),19
2,50,Networks_presence,2
1,51,node_name,Limnophyes_natalensis
1,51,Kingdom,Animals
1,51,Role,Pollinator
1,51,Degree,2
1,51,Sum(connections_strength),2
1,51,Networks_presence,1
1,52,node_name,Limnophyes_ninae
1,52,Kingdom,Animals
1,52,Role,Pollinator
1,52,Degree,9
1,52,Sum(connections_strength),9
1,52,Networks_presence,1
1,53,node_name,Limnophyes_schnelli
1,53,Kingdom,Animals
1,53,Role,Pollinator
1,53,Degree,1
1,53,Sum(connections_strength),1
1,53,Networks_presence,1
1,54,node_name,Lycoriella_curvispina
1,54,Kingdom,Animals
1,54,Role,Pollinator
1,54,Degree,1
1,54,Sum(connections_strength),1
1,54,Networks_presence,1
1,55,node_name,Lycoriella_freyi
1,55,Kingdom,Animals
1,55,Role,Pollinator
1,55,Degree,1
1,55,Sum(connections_strength),1
1,55,Networks_presence,1
1,56,node_name,Lycoriella_sp1_M_PL_009
1,56,Kingdom,Animals
1,56,Role,Pollinator
1,56,Degree,1
1,56,Sum(connections_strength),1
1,56,Networks_presence,1
1,57,node_name,Lycoriella_sp2_M_PL_009
1,57,Kingdom,Animals
1,57,Role,Pollinator
1,57,Degree,1
1,57,Sum(connections_strength),1
1,57,Networks_presence,1
1,58,node_name,Megaselia_cirriventris
1,58,Kingdom,Animals
1,58,Role,Pollinator
1,58,Degree,1
1,58,Sum(connections_strength),1
1,58,Networks_presence,1
1,59,node_name,Megaselia_coei
1,59,Kingdom,Animals
1,59,Role,Pollinator
1,59,Degree,1
1,59,Sum(connections_strength),1
1,59,Networks_presence,1
1,60,node_name,Megaselia_digitalis
1,60,Kingdom,Animals
1,60,Role,Pollinator
1,60,Degree,8
1,60,Sum(connections_strength),8
1,60,Networks_presence,1
1,61,node_name,Megaselia_diversa
1,61,Kingdom,Animals
1,61,Role,Pollinator
1,61,Degree,9
1,61,Sum(connections_strength),9
1,61,Networks_presence,1
1,62,node_name,Megaselia_giraudii
1,62,Kingdom,Animals
1,62,Role,Pollinator
1,62,Degree,2
1,62,Sum(connections_strength),2
1,62,Networks_presence,1
1,63,node_name,Megaselia_groenlandica
1,63,Kingdom,Animals
1,63,Role,Pollinator
1,63,Degree,1
1,63,Sum(connections_strength),1
1,63,Networks_presence,1
1,64,node_name,Megaselia_pleuralis
1,64,Kingdom,Animals
1,64,Role,Pollinator
1,64,Degree,1
1,64,Sum(connections_strength),1
1,64,Networks_presence,1
1,65,node_name,Megaselia_sordida
1,65,Kingdom,Animals
1,65,Role,Pollinator
1,65,Degree,2
1,65,Sum(connections_strength),2
1,65,Networks_presence,1
1,66,node_name,Megaselia_sp1_M_PL_009
1,66,Kingdom,Animals
1,66,Role,Pollinator
1,66,Degree,9
1,66,Sum(connections_strength),9
1,66,Networks_presence,1
1,67,node_name,Micropsectra_radialis
1,67,Kingdom,Animals
1,67,Role,Pollinator
1,67,Degree,5
1,67,Sum(connections_strength),5
1,67,Networks_presence,1
1,68,node_name,Micropsectra_sp1_M_PL_009
1,68,Kingdom,Animals
1,68,Role,Pollinator
1,68,Degree,2
1,68,Sum(connections_strength),2
1,68,Networks_presence,1
1,69,node_name,Micropsectra_sp2_M_PL_009
1,69,Kingdom,Animals
1,69,Role,Pollinator
1,69,Degree,1
1,69,Sum(connections_strength),1
1,69,Networks_presence,1
1,70,node_name,Mycomya_fuscata
1,70,Kingdom,Animals
1,70,Role,Pollinator
1,70,Degree,4
1,70,Sum(connections_strength),4
1,70,Networks_presence,1
1,71,node_name,Noctuidae_sp1_M_PL_009
1,71,Kingdom,Animals
1,71,Role,Pollinator
1,71,Degree,5
1,71,Sum(connections_strength),5
1,71,Networks_presence,1
1,72,node_name,Oliveridia_tricornis
1,72,Kingdom,Animals
1,72,Role,Pollinator
1,72,Degree,4
1,72,Sum(connections_strength),4
1,72,Networks_presence,1
1,73,node_name,Orthocentrinae_sp1_M_PL_009
1,73,Kingdom,Animals
1,73,Role,Pollinator
1,73,Degree,2
1,73,Sum(connections_strength),2
1,73,Networks_presence,1
1,74,node_name,Paradelia_sp1_M_PL_009
1,74,Kingdom,Animals
1,74,Role,Pollinator
1,74,Degree,3
1,74,Sum(connections_strength),3
1,74,Networks_presence,1
1,75,node_name,Parapiophila_vulgaris
1,75,Kingdom,Animals
1,75,Role,Pollinator
1,75,Degree,6
1,75,Sum(connections_strength),6
1,75,Networks_presence,1
1,76,node_name,Pegomya_haemorrhoum
1,76,Kingdom,Animals
1,76,Role,Pollinator
1,76,Degree,1
1,76,Sum(connections_strength),1
1,76,Networks_presence,1
1,77,node_name,Pegomya_sp1_M_PL_009
1,77,Kingdom,Animals
1,77,Role,Pollinator
1,77,Degree,1
1,77,Sum(connections_strength),1
1,77,Networks_presence,1
1,78,node_name,Pegoplata_aestiva
1,78,Kingdom,Animals
1,78,Role,Pollinator
1,78,Degree,3
1,78,Sum(connections_strength),3
1,78,Networks_presence,1
1,79,node_name,Phaonia_alpicola
1,79,Kingdom,Animals
1,79,Role,Pollinator
1,79,Degree,10
1,79,Sum(connections_strength),10
1,79,Networks_presence,1
1,80,node_name,Phaonia_lugubris
1,80,Kingdom,Animals
1,80,Role,Pollinator
1,80,Degree,1
1,80,Sum(connections_strength),1
1,80,Networks_presence,1
1,81,node_name,Phaonia_subfuscinervis
1,81,Kingdom,Animals
1,81,Role,Pollinator
1,81,Degree,4
1,81,Sum(connections_strength),4
1,81,Networks_presence,1
1,82,node_name,Phygadeuon_sp1_M_PL_009
1,82,Kingdom,Animals
1,82,Role,Pollinator
1,82,Degree,2
1,82,Sum(connections_strength),2
1,82,Networks_presence,1
1,83,node_name,Phyllolabis_macroura
1,83,Kingdom,Animals
1,83,Role,Pollinator
1,83,Degree,1
1,83,Sum(connections_strength),1
1,83,Networks_presence,1
1,84,node_name,Phytomyza_aquilonia
1,84,Kingdom,Animals
1,84,Role,Pollinator
1,84,Degree,1
1,84,Sum(connections_strength),1
1,84,Networks_presence,1
1,85,node_name,Platygaster_sp1_M_PL_009
1,85,Kingdom,Animals
1,85,Role,Pollinator
1,85,Degree,1
1,85,Sum(connections_strength),1
1,85,Networks_presence,1
1,86,node_name,Platypalpus_nigritarsis
1,86,Kingdom,Animals
1,86,Role,Pollinator
1,86,Degree,1
1,86,Sum(connections_strength),1
1,86,Networks_presence,1
1,87,node_name,Podabrus_sp1_M_PL_009
1,87,Kingdom,Animals
1,87,Role,Pollinator
1,87,Degree,4
1,87,Sum(connections_strength),4
1,87,Networks_presence,1
1,88,node_name,Porizontini_sp1_M_PL_009
1,88,Kingdom,Animals
1,88,Role,Pollinator
1,88,Degree,1
1,88,Sum(connections_strength),1
1,88,Networks_presence,1
1,89,node_name,Pseudosmittia_oxoniana
1,89,Kingdom,Animals
1,89,Role,Pollinator
1,89,Degree,1
1,89,Sum(connections_strength),1
1,89,Networks_presence,1
1,90,node_name,Pteromalidae_sp1_M_PL_009
1,90,Kingdom,Animals
1,90,Role,Pollinator
1,90,Degree,3
1,90,Sum(connections_strength),3
1,90,Networks_presence,1
1,91,node_name,Pteromalidae_sp2_M_PL_009
1,91,Kingdom,Animals
1,91,Role,Pollinator
1,91,Degree,1
1,91,Sum(connections_strength),1
1,91,Networks_presence,1
1,92,node_name,Rhamphomyia_aethiops
1,92,Kingdom,Animals
1,92,Role,Pollinator
1,92,Degree,4
1,92,Sum(connections_strength),4
1,92,Networks_presence,1
1,93,node_name,Rhamphomyia_morio
1,93,Kingdom,Animals
1,93,Role,Pollinator
1,93,Degree,2
1,93,Sum(connections_strength),2
1,93,Networks_presence,1
1,94,node_name,Rhamphomyia_obscuripennis
1,94,Kingdom,Animals
1,94,Role,Pollinator
1,94,Degree,1
1,94,Sum(connections_strength),1
1,94,Networks_presence,1
1,95,node_name,Rhamphomyia_reflexa
1,95,Kingdom,Animals
1,95,Role,Pollinator
1,95,Degree,4
1,95,Sum(connections_strength),4
1,95,Networks_presence,1
1,96,node_name,Rhaphium_crassipes
1,96,Kingdom,Animals
1,96,Role,Pollinator
1,96,Degree,1
1,96,Sum(connections_strength),1
1,96,Networks_presence,1
1,97,node_name,Smittia_betuletorum
1,97,Kingdom,Animals
1,97,Role,Pollinator
1,97,Degree,1
1,97,Sum(connections_strength),1
1,97,Networks_presence,1
1,98,node_name,Smittia_cf._aterrima
1,98,Kingdom,Animals
1,98,Role,Pollinator
1,98,Degree,1
1,98,Sum(connections_strength),1
1,98,Networks_presence,1
1,99,node_name,Smittia_sp1_M_PL_009
1,99,Kingdom,Animals
1,99,Role,Pollinator
1,99,Degree,9
1,99,Sum(connections_strength),9
1,99,Networks_presence,1
1,100,node_name,Smittia_sp2_M_PL_009
1,100,Kingdom,Animals
1,100,Role,Pollinator
1,100,Degree,1
1,100,Sum(connections_strength),1
1,100,Networks_presence,1
1,101,node_name,Spilagona_nitidicauda
1,101,Kingdom,Animals
1,101,Role,Pollinator
1,101,Degree,2
1,101,Sum(connections_strength),2
1,101,Networks_presence,1
1,102,node_name,Spilogona_alpica
1,102,Kingdom,Animals
1,102,Role,Pollinator
1,102,Degree,1
1,102,Sum(connections_strength),1
1,102,Networks_presence,1
1,103,node_name,Spilogona_megastoma
1,103,Kingdom,Animals
1,103,Role,Pollinator
1,103,Degree,1
1,103,Sum(connections_strength),1
1,103,Networks_presence,1
1,104,node_name,Spilogona_triangulifera
1,104,Kingdom,Animals
1,104,Role,Pollinator
1,104,Degree,1
1,104,Sum(connections_strength),1
1,104,Networks_presence,1
1,105,node_name,Stenomacrus_sp1_M_PL_009
1,105,Kingdom,Animals
1,105,Role,Pollinator
1,105,Degree,1
1,105,Sum(connections_strength),1
1,105,Networks_presence,1
1,106,node_name,Tetrastichinae_sp1_M_PL_009
1,106,Kingdom,Animals
1,106,Role,Pollinator
1,106,Degree,1
1,106,Sum(connections_strength),1
1,106,Networks_presence,1
1,107,node_name,Thricops_cunctans
1,107,Kingdom,Animals
1,107,Role,Pollinator
1,107,Degree,1
1,107,Sum(connections_strength),1
1,107,Networks_presence,1
1,108,node_name,Thricops_furcatus
1,108,Kingdom,Animals
1,108,Role,Pollinator
1,108,Degree,2
1,108,Sum(connections_strength),2
1,108,Networks_presence,1
1,109,node_name,Thricops_hirtulus
1,109,Kingdom,Animals
1,109,Role,Pollinator
1,109,Degree,1
1,109,Sum(connections_strength),1
1,109,Networks_presence,1
1,110,node_name,Thricops_nigritellus
1,110,Kingdom,Animals
1,110,Role,Pollinator
1,110,Degree,1
1,110,Sum(connections_strength),1
1,110,Networks_presence,1
1,111,node_name,Thricops_rostratus
1,111,Kingdom,Animals
1,111,Role,Pollinator
1,111,Degree,1
1,111,Sum(connections_strength),1
1,111,Networks_presence,1
1,112,node_name,Trichosia_truncata
1,112,Kingdom,Animals
1,112,Role,Pollinator
1,112,Degree,1
1,112,Sum(connections_strength),1
1,112,Networks_presence,1
1,113,node_name,Urbicola_sp1_M_PL_009
1,113,Kingdom,Animals
1,113,Role,Pollinator
1,113,Degree,3
1,113,Sum(connections_strength),3
1,113,Networks_presence,1
1,114,node_name,Xestommaster_sp1_M_PL_009
1,114,Kingdom,Animals
1,114,Role,Pollinator
1,114,Degree,3
1,114,Sum(connections_strength),3
1,114,Networks_presence,1
1,115,node_name,Zaphne_barbiventris
1,115,Kingdom,Animals
1,115,Role,Pollinator
1,115,Degree,1
1,115,Sum(connections_strength),1
1,115,Networks_presence,1
1,116,node_name,Zaphne_frontata
1,116,Kingdom,Animals
1,116,Role,Pollinator
1,116,Degree,1
1,116,Sum(connections_strength),1
1,116,Networks_presence,2
2,116,node_name,Zaphne_frontata
2,116,Kingdom,Animals
2,116,Role,Pollinator
2,116,Degree,5
2,116,Sum(connections_strength),5
2,116,Networks_presence,2
1,117,node_name,Zaphne_sp1_M_PL_009
1,117,Kingdom,Animals
1,117,Role,Pollinator
1,117,Degree,1
1,117,Sum(connections_strength),1
1,117,Networks_presence,1
1,118,node_name,Zaphne_sp2_M_PL_009
1,118,Kingdom,Animals
1,118,Role,Pollinator
1,118,Degree,1
1,118,Sum(connections_strength),1
1,118,Networks_presence,1
1,119,node_name,Antennaria_alpina
1,119,Kingdom,Plants
1,119,Role,Plant
1,119,Degree,4
1,119,Sum(connections_strength),4
1,119,Networks_presence,1
1,120,node_name,Arabis_alpina
1,120,Kingdom,Plants
1,120,Role,Plant
1,120,Degree,4
1,120,Sum(connections_strength),4
1,120,Networks_presence,1
1,121,node_name,Astragalus_alpinus
1,121,Kingdom,Plants
1,121,Role,Plant
1,121,Degree,4
1,121,Sum(connections_strength),4
1,121,Networks_presence,2
1,122,node_name,Bartsia_alpina
1,122,Kingdom,Plants
1,122,Role,Plant
1,122,Degree,1
1,122,Sum(connections_strength),1
1,122,Networks_presence,1
1,123,node_name,Cassiope_hypnoides
1,123,Kingdom,Plants
1,123,Role,Plant
1,123,Degree,2
1,123,Sum(connections_strength),2
1,123,Networks_presence,1
1,124,node_name,Cassiope_tetragona
1,124,Kingdom,Plants
1,124,Role,Plant
1,124,Degree,4
1,124,Sum(connections_strength),4
1,124,Networks_presence,5
2,124,node_name,Cassiope_tetragona
2,124,Kingdom,Plants
2,124,Role,Plant
2,124,Degree,16
2,124,Sum(connections_strength),16
2,124,Networks_presence,5
1,125,node_name,Cerastium_alpinum
1,125,Kingdom,Plants
1,125,Role,Plant
1,125,Degree,14
1,125,Sum(connections_strength),14
1,125,Networks_presence,6
1,126,node_name,Diapensia_lapponica
1,126,Kingdom,Plants
1,126,Role,Plant
1,126,Degree,25
1,126,Sum(connections_strength),25
1,126,Networks_presence,1
1,127,node_name,Dryas_octopetala
1,127,Kingdom,Plants
1,127,Role,Plant
1,127,Degree,28
1,127,Sum(connections_strength),28
1,127,Networks_presence,2
2,127,node_name,Dryas_octopetala
2,127,Kingdom,Plants
2,127,Role,Plant
2,127,Degree,32
2,127,Sum(connections_strength),32
2,127,Networks_presence,2
1,128,node_name,Parnassia_palustris
1,128,Kingdom,Plants
1,128,Role,Plant
1,128,Degree,13
1,128,Sum(connections_strength),13
1,128,Networks_presence,2
1,129,node_name,Pinguicula_alpina
1,129,Kingdom,Plants
1,129,Role,Plant
1,129,Degree,6
1,129,Sum(connections_strength),6
1,129,Networks_presence,1
1,130,node_name,Polygonum_viviparum
1,130,Kingdom,Plants
1,130,Role,Plant
1,130,Degree,13
1,130,Sum(connections_strength),13
1,130,Networks_presence,6
2,130,node_name,Polygonum_viviparum
2,130,Kingdom,Plants
2,130,Role,Plant
2,130,Degree,23
2,130,Sum(connections_strength),23
2,130,Networks_presence,6
1,131,node_name,Potentilla_crantzii
1,131,Kingdom,Plants
1,131,Role,Plant
1,131,Degree,24
1,131,Sum(connections_strength),24
1,131,Networks_presence,1
1,132,node_name,Rhodiola_rosea
1,132,Kingdom,Plants
1,132,Role,Plant
1,132,Degree,6
1,132,Sum(connections_strength),6
1,132,Networks_presence,1
1,133,node_name,Rhododendron_lapponicum
1,133,Kingdom,Plants
1,133,Role,Plant
1,133,Degree,5
1,133,Sum(connections_strength),5
1,133,Networks_presence,4
2,133,node_name,Rhododendron_lapponicum
2,133,Kingdom,Plants
2,133,Role,Plant
2,133,Degree,10
2,133,Sum(connections_strength),10
2,133,Networks_presence,4
1,134,node_name,Salix_lanata
1,134,Kingdom,Plants
1,134,Role,Plant
1,134,Degree,9
1,134,Sum(connections_strength),9
1,134,Networks_presence,1
1,135,node_name,Salix_polaris
1,135,Kingdom,Plants
1,135,Role,Plant
1,135,Degree,3
1,135,Sum(connections_strength),3
1,135,Networks_presence,1
1,136,node_name,Salix_reticulata
1,136,Kingdom,Plants
1,136,Role,Plant
1,136,Degree,8
1,136,Sum(connections_strength),8
1,136,Networks_presence,1
1,137,node_name,Saxifraga_aizoides
1,137,Kingdom,Plants
1,137,Role,Plant
1,137,Degree,25
1,137,Sum(connections_strength),25
1,137,Networks_presence,1
1,138,node_name,Saxifraga_oppositifolia
1,138,Kingdom,Plants
1,138,Role,Plant
1,138,Degree,8
1,138,Sum(connections_strength),8
1,138,Networks_presence,4
2,138,node_name,Saxifraga_oppositifolia
2,138,Kingdom,Plants
2,138,Role,Plant
2,138,Degree,29
2,138,Sum(connections_strength),29
2,138,Networks_presence,4
1,139,node_name,Silene_acaulis
1,139,Kingdom,Plants
1,139,Role,Plant
1,139,Degree,15
1,139,Sum(connections_strength),15
1,139,Networks_presence,4
2,139,node_name,Silene_acaulis
2,139,Kingdom,Plants
2,139,Role,Plant
2,139,Degree,23
2,139,Sum(connections_strength),23
2,139,Networks_presence,4
1,140,node_name,Taraxacum_officinale
1,140,Kingdom,Plants
1,140,Role,Plant
1,140,Degree,5
1,140,Sum(connections_strength),5
1,140,Networks_presence,6
1,141,node_name,Trollius_europaeus
1,141,Kingdom,Plants
1,141,Role,Plant
1,141,Degree,8
1,141,Sum(connections_strength),8
1,141,Networks_presence,1
1,142,node_name,Viola_biflora
1,142,Kingdom,Plants
1,142,Role,Plant
1,142,Degree,8
1,142,Sum(connections_strength),8
1,142,Networks_presence,1
2,143,node_name,Aedes_impiger
2,143,Kingdom,Animals
2,143,Role,Pollinator
2,143,Degree,11
2,143,Sum(connections_strength),11
2,143,Networks_presence,4
2,144,node_name,Aedes_nigripes
2,144,Kingdom,Animals
2,144,Role,Pollinator
2,144,Degree,15
2,144,Sum(connections_strength),15
2,144,Networks_presence,4
2,145,node_name,Aphidius_sp1_M_PL_010
2,145,Kingdom,Animals
2,145,Role,Pollinator
2,145,Degree,1
2,145,Sum(connections_strength),1
2,145,Networks_presence,1
2,146,node_name,Bombus_sp1_M_PL_010
2,146,Kingdom,Animals
2,146,Role,Pollinator
2,146,Degree,4
2,146,Sum(connections_strength),4
2,146,Networks_presence,1
2,147,node_name,Brachypogon_sp1_M_PL_010
2,147,Kingdom,Animals
2,147,Role,Pollinator
2,147,Degree,5
2,147,Sum(connections_strength),5
2,147,Networks_presence,1
2,148,node_name,Bradysia_sp1_M_PL_010
2,148,Kingdom,Animals
2,148,Role,Pollinator
2,148,Degree,16
2,148,Sum(connections_strength),16
2,148,Networks_presence,1
2,149,node_name,Chironomus_sp1_M_PL_010
2,149,Kingdom,Animals
2,149,Role,Pollinator
2,149,Degree,1
2,149,Sum(connections_strength),1
2,149,Networks_presence,1
2,150,node_name,Clossiana_chariclea
2,150,Kingdom,Animals
2,150,Role,Pollinator
2,150,Degree,15
2,150,Sum(connections_strength),15
2,150,Networks_presence,2
2,151,node_name,Colias_hecla
2,151,Kingdom,Animals
2,151,Role,Pollinator
2,151,Degree,5
2,151,Sum(connections_strength),5
2,151,Networks_presence,5
2,152,node_name,Cricotopus_sp1_M_PL_010
2,152,Kingdom,Animals
2,152,Role,Pollinator
2,152,Degree,4
2,152,Sum(connections_strength),4
2,152,Networks_presence,1
