node_id,attribute,value
75,node_name,Dischistus_atlanticus
75,type,pollinator
75,taxa_verified,FALSE
76,node_name,Sarcophagidae_sp_4
76,type,pollinator
76,taxa_verified,TRUE
76,verification_level,family
77,node_name,Thysanoptera_sp_2
77,type,pollinator
77,taxa_verified,TRUE
77,verification_level,order
78,node_name,Anaspis_proteus
78,type,pollinator
78,taxa_verified,FALSE
79,node_name,Anthophora_alluaudi
79,type,pollinator
79,taxa_verified,FALSE
80,node_name,Attagenus_abbreviatus
80,type,pollinator
80,taxa_verified,FALSE
81,node_name,Campiglossa_martii
81,type,pollinator
81,taxa_verified,FALSE
82,node_name,Camponotus_cfr_feae
82,type,pollinator
82,taxa_verified,FALSE
83,node_name,Cephalodromia_sp
83,type,pollinator
83,taxa_verified,FALSE
84,node_name,Dasytes_lanzarotensis
84,type,pollinator
84,taxa_verified,FALSE
85,node_name,Eurytoma_sp_2
85,type,pollinator
85,taxa_verified,TRUE
85,verification_level,genus
86,node_name,Lasioglossum_loetum
86,type,pollinator
86,taxa_verified,FALSE
87,node_name,Proconura_sp_2
87,type,pollinator
87,taxa_verified,TRUE
87,verification_level,genus
88,node_name,Sarcophagidae_sp_6
88,type,pollinator
88,taxa_verified,TRUE
88,verification_level,family
89,node_name,Camponotus_feae
89,type,pollinator
89,taxa_verified,FALSE
90,node_name,Thysanoptera_sp_4
90,type,pollinator
90,taxa_verified,TRUE
90,verification_level,order
91,node_name,Tetramesa_sp
91,type,pollinator
91,taxa_verified,TRUE
91,verification_level,genus
92,node_name,Blaesoxipha_sp_1
92,type,pollinator
92,taxa_verified,TRUE
92,verification_level,genus
93,node_name,Asteia_caesia
93,type,pollinator
93,taxa_verified,FALSE
94,node_name,Cryptocephalus_nubigena
94,type,pollinator
94,taxa_verified,FALSE
95,node_name,Phalacrus_coruscus
95,type,pollinator
95,taxa_verified,FALSE
96,node_name,Platypalpus_sp_1
96,type,pollinator
96,taxa_verified,TRUE
96,verification_level,genus
97,node_name,Sapromyza_sp
97,type,pollinator
97,taxa_verified,TRUE
97,verification_level,genus
98,node_name,Tethinidae_sp_3
98,type,pollinator
98,taxa_verified,TRUE
98,verification_level,family
99,node_name,Eurytoma_sp_1
99,type,pollinator
99,taxa_verified,TRUE
99,verification_level,genus
100,node_name,Goniozus_sp
100,type,pollinator
100,taxa_verified,TRUE
100,verification_level,genus
101,node_name,Oscinimorpha_sp
101,type,pollinator
101,taxa_verified,TRUE
101,verification_level,genus
102,node_name,Anaspis_cf_eversi
102,type,pollinator
102,taxa_verified,FALSE
103,node_name,Attalus_chrysanthemi
103,type,pollinator
103,taxa_verified,FALSE
104,node_name,Diglyphus_chabrias
104,type,pollinator
104,taxa_verified,FALSE
105,node_name,Geometridae_sp_2
105,type,pollinator
105,taxa_verified,TRUE
105,verification_level,family
106,node_name,Leptochilus_fortunatus
106,type,pollinator
106,taxa_verified,FALSE
107,node_name,Chloropidae_sp_1
107,type,pollinator
107,taxa_verified,TRUE
107,verification_level,family
108,node_name,Apis_mellifera
108,type,pollinator
108,taxa_verified,TRUE
108,verification_level,species
109,node_name,Colletes_dimidiatus
109,type,pollinator
109,taxa_verified,TRUE
109,verification_level,species
110,node_name,Curculionidae_sp
110,type,pollinator
110,taxa_verified,TRUE
110,verification_level,family
111,node_name,Lasioglossum_viride
111,type,pollinator
111,taxa_verified,FALSE
112,node_name,Oscinella_sp_1
112,type,pollinator
112,taxa_verified,TRUE
112,verification_level,genus
113,node_name,Sepsis_sp
113,type,pollinator
113,taxa_verified,TRUE
113,verification_level,genus
114,node_name,Attagenus_wollastoni
114,type,pollinator
114,taxa_verified,FALSE
115,node_name,Attalus_obscurus
115,type,pollinator
115,taxa_verified,FALSE
116,node_name,Andrena_vulcana
116,type,pollinator
116,taxa_verified,FALSE
117,node_name,Bombylius_pintuarius
117,type,pollinator
117,taxa_verified,FALSE
118,node_name,Eristalinus_taeniops
118,type,pollinator
118,taxa_verified,TRUE
118,verification_level,species
119,node_name,Eucera_gracilipes
119,type,pollinator
119,taxa_verified,FALSE
120,node_name,Exhyalanthrax_canarionae
120,type,pollinator
120,taxa_verified,FALSE
121,node_name,Gasteruption_sp
121,type,pollinator
121,taxa_verified,TRUE
121,verification_level,genus
122,node_name,Hylaeus_hohmanni
122,type,pollinator
122,taxa_verified,FALSE
123,node_name,Melecta_curvispina
123,type,pollinator
123,taxa_verified,FALSE
124,node_name,Scaeva_albomaculata
124,type,pollinator
124,taxa_verified,TRUE
124,verification_level,species
125,node_name,Themnothorax_risii
125,type,pollinator
125,taxa_verified,FALSE
126,node_name,Plagiolepis_sp_2
126,type,pollinator
126,taxa_verified,TRUE
126,verification_level,genus
127,node_name,Amegilla_quadrifasciata
127,type,pollinator
127,taxa_verified,TRUE
127,verification_level,species
128,node_name,Anthophora_orotavae
128,type,pollinator
128,taxa_verified,FALSE
129,node_name,Macroglossum_stellatarum
129,type,pollinator
129,taxa_verified,TRUE
129,verification_level,species
130,node_name,Thysanoptera_sp_3
130,type,pollinator
130,taxa_verified,TRUE
130,verification_level,order
131,node_name,Atherigona_varia
131,type,pollinator
131,taxa_verified,TRUE
131,verification_level,species
132,node_name,Andrena_wollastoni
132,type,pollinator
132,taxa_verified,FALSE
133,node_name,Stenoselma_sp
133,type,pollinator
133,taxa_verified,TRUE
133,verification_level,genus
134,node_name,Agromyzidae_sp_1
134,type,pollinator
134,taxa_verified,TRUE
134,verification_level,family
135,node_name,Alliophleps_elliptica
135,type,pollinator
135,taxa_verified,FALSE
136,node_name,Dinarmoides_spilopterus
136,type,pollinator
136,taxa_verified,FALSE
137,node_name,Osmia_latreillei
137,type,pollinator
137,taxa_verified,TRUE
137,verification_level,species
138,node_name,Pieris_rapae
138,type,pollinator
138,taxa_verified,TRUE
138,verification_level,species
139,node_name,Tropinota_squalida
139,type,pollinator
139,taxa_verified,TRUE
139,verification_level,species
140,node_name,Osmia_canaria
140,type,pollinator
140,taxa_verified,FALSE
141,node_name,Phthiria_simonyi
141,type,pollinator
141,taxa_verified,FALSE
142,node_name,Thomisus_cf_onustus
142,type,pollinator
142,taxa_verified,FALSE
143,node_name,Coccinella_miranda
143,type,pollinator
143,taxa_verified,TRUE
143,verification_level,species
144,node_name,Pteromalus_sp_3
144,type,pollinator
144,taxa_verified,TRUE
144,verification_level,genus
145,node_name,Scenopinus_sp
145,type,pollinator
145,taxa_verified,TRUE
145,verification_level,genus
146,node_name,Platypalpus_sp
146,type,pollinator
146,taxa_verified,TRUE
146,verification_level,genus
147,node_name,Bracon_sp
147,type,pollinator
147,taxa_verified,TRUE
147,verification_level,genus
148,node_name,Chalicodoma_canescens
148,type,pollinator
148,taxa_verified,FALSE
149,node_name,Themnothorax_hesperius
149,type,pollinator
149,taxa_verified,FALSE
150,node_name,Macrocoma_splendens
150,type,pollinator
150,taxa_verified,FALSE
151,node_name,Megachile_canariensis
151,type,pollinator
151,taxa_verified,FALSE
152,node_name,Phyto_discrepans
152,type,pollinator
152,taxa_verified,FALSE
153,node_name,Synthesomyia_nudiseta
153,type,pollinator
153,taxa_verified,FALSE
154,node_name,Eupelmus_sp
154,type,pollinator
154,taxa_verified,TRUE
154,verification_level,genus
155,node_name,Sphaeniscus_filiolus
155,type,pollinator
155,taxa_verified,FALSE
156,node_name,Stomorhina_lunata
156,type,pollinator
156,taxa_verified,TRUE
156,verification_level,species
157,node_name,Aprostocetus_occidentalis
157,type,pollinator
157,taxa_verified,FALSE
158,node_name,Sarcophagidae_sp_8
158,type,pollinator
158,taxa_verified,TRUE
158,verification_level,family
159,node_name,Myopites_nigrescens
159,type,pollinator
159,taxa_verified,FALSE
160,node_name,Eristalinus_aeneus
160,type,pollinator
160,taxa_verified,TRUE
160,verification_level,species
161,node_name,Holepyris_sp
161,type,pollinator
161,taxa_verified,TRUE
161,verification_level,genus
162,node_name,Oxyopes_cf_kraepelinorum
162,type,pollinator
162,taxa_verified,FALSE
163,node_name,Pteromalus_sp_4
163,type,pollinator
163,taxa_verified,TRUE
163,verification_level,genus
164,node_name,Syritta_pipiens
164,type,pollinator
164,taxa_verified,TRUE
164,verification_level,species
165,node_name,Trixoscelis_sp
165,type,pollinator
165,taxa_verified,TRUE
165,verification_level,genus
166,node_name,Attalus_ruficollis
166,type,pollinator
166,taxa_verified,TRUE
166,verification_level,species
167,node_name,Leptochilus_eatoni
167,type,pollinator
167,taxa_verified,FALSE
168,node_name,Oscinella_sp_2
168,type,pollinator
168,taxa_verified,TRUE
168,verification_level,genus
169,node_name,Sibinia_sericea
169,type,pollinator
169,taxa_verified,TRUE
169,verification_level,species
170,node_name,Aprostocetus_sp_2
170,type,pollinator
170,taxa_verified,TRUE
170,verification_level,genus
171,node_name,Eristalis_tenax
171,type,pollinator
171,taxa_verified,TRUE
171,verification_level,species
172,node_name,Mordellistena_cf_canariensis
172,type,pollinator
172,taxa_verified,FALSE
173,node_name,Platypalpus_sp_2
173,type,pollinator
173,taxa_verified,TRUE
173,verification_level,genus
174,node_name,Sciaridae_sp_1
174,type,pollinator
174,taxa_verified,TRUE
174,verification_level,family
175,node_name,Ammophila_terminata
175,type,pollinator
175,taxa_verified,TRUE
175,verification_level,species
176,node_name,Monomorium_subopacum
176,type,pollinator
176,taxa_verified,TRUE
176,verification_level,species
177,node_name,Euderus_sp
177,type,pollinator
177,taxa_verified,TRUE
177,verification_level,genus
178,node_name,Torymoides_lindbergi
178,type,pollinator
178,taxa_verified,FALSE
179,node_name,Meligethes_cf_canariensis
179,type,pollinator
179,taxa_verified,FALSE
180,node_name,Nomioides_fortunatus
180,type,pollinator
180,taxa_verified,FALSE
181,node_name,Chloropidae_sp_5
181,type,pollinator
181,taxa_verified,TRUE
181,verification_level,family
182,node_name,Chloropidae_sp_6
182,type,pollinator
182,taxa_verified,TRUE
182,verification_level,family
183,node_name,Fannia_sp
183,type,pollinator
183,taxa_verified,TRUE
183,verification_level,genus
184,node_name,Gnaphosidae_sp_1
184,type,pollinator
184,taxa_verified,TRUE
184,verification_level,family
185,node_name,Dasytes_subaenescens
185,type,pollinator
185,taxa_verified,FALSE
186,node_name,Elasmus_platyedrae
186,type,pollinator
186,taxa_verified,FALSE
187,node_name,Leptochilus_cruentatus
187,type,pollinator
187,taxa_verified,FALSE
188,node_name,Meligethes_canariensis
188,type,pollinator
188,taxa_verified,TRUE
188,verification_level,species
189,node_name,Pteromalus_sp_1
189,type,pollinator
189,taxa_verified,TRUE
189,verification_level,genus
190,node_name,Thysanoptera_sp_7
190,type,pollinator
190,taxa_verified,TRUE
190,verification_level,order
191,node_name,Eumerus_latitarsis
191,type,pollinator
191,taxa_verified,FALSE
192,node_name,Tethina_marmorata
192,type,pollinator
192,taxa_verified,FALSE
193,node_name,Attalus_pallipes
193,type,pollinator
193,taxa_verified,FALSE
194,node_name,Cryptocephalus_gounellei
194,type,pollinator
194,taxa_verified,FALSE
195,node_name,Estheria_simonyi
195,type,pollinator
195,taxa_verified,FALSE
196,node_name,Amegilla_canifrons
196,type,pollinator
196,taxa_verified,FALSE
197,node_name,Geometridae_sp
197,type,pollinator
197,taxa_verified,TRUE
197,verification_level,family
198,node_name,Malthinus_mutabilis
198,type,pollinator
198,taxa_verified,FALSE
199,node_name,Myathropa_florea
199,type,pollinator
199,taxa_verified,TRUE
199,verification_level,species
200,node_name,Ceratogoponidae_sp
200,type,pollinator
200,taxa_verified,FALSE
201,node_name,Chironomidae_sp
201,type,pollinator
201,taxa_verified,TRUE
201,verification_level,family
202,node_name,Megaselia_sp_2
202,type,pollinator
202,taxa_verified,TRUE
202,verification_level,genus
203,node_name,Bassus_sp
203,type,pollinator
203,taxa_verified,TRUE
203,verification_level,genus
204,node_name,Crematogaster_alluaudi
204,type,pollinator
204,taxa_verified,FALSE
205,node_name,Dasytes_cf_subaenescens
205,type,pollinator
205,taxa_verified,FALSE
206,node_name,Eumerus_nivariae
206,type,pollinator
206,taxa_verified,FALSE
207,node_name,Minotetrastichus_sp
207,type,pollinator
207,taxa_verified,TRUE
207,verification_level,genus
208,node_name,Hylaeus_ater
208,type,pollinator
208,taxa_verified,FALSE
209,node_name,Agromyzidae_sp_2
209,type,pollinator
209,taxa_verified,TRUE
209,verification_level,family
210,node_name,Neodryophilus_cryptophagoides
210,type,pollinator
210,taxa_verified,FALSE
211,node_name,Attalus_rugifrons
211,type,pollinator
211,taxa_verified,FALSE
212,node_name,Bruchidius_wollastoni
212,type,pollinator
212,taxa_verified,FALSE
213,node_name,Campiglossa_reticulata
213,type,pollinator
213,taxa_verified,FALSE
214,node_name,Tachina_canariensis
214,type,pollinator
214,taxa_verified,TRUE
214,verification_level,species
215,node_name,Thomisus_cf_globosum
215,type,pollinator
215,taxa_verified,FALSE
216,node_name,Thyridanthrax_indigenus
216,type,pollinator
216,taxa_verified,FALSE
217,node_name,Araneidae_sp_1
217,type,pollinator
217,taxa_verified,TRUE
217,verification_level,family
218,node_name,Oxyopes_kraepelinorum
218,type,pollinator
218,taxa_verified,FALSE
219,node_name,Paratrechina_longicornis
219,type,pollinator
219,taxa_verified,TRUE
219,verification_level,species
220,node_name,Halictus_fulvipes
220,type,pollinator
220,taxa_verified,TRUE
220,verification_level,species
221,node_name,Megaselia_sp_1
221,type,pollinator
221,taxa_verified,TRUE
221,verification_level,genus
222,node_name,Scymnus_canariensis
222,type,pollinator
222,taxa_verified,FALSE
223,node_name,Araneidae_sp_2
223,type,pollinator
223,taxa_verified,TRUE
223,verification_level,family
224,node_name,Eupelmus_testaceiventris
224,type,pollinator
224,taxa_verified,TRUE
224,verification_level,species
225,node_name,Anaspis_cf_canariensis
225,type,pollinator
225,taxa_verified,FALSE
226,node_name,Chloropidae_sp_4
226,type,pollinator
226,taxa_verified,TRUE
226,verification_level,family
227,node_name,Empididae_sp_1
227,type,pollinator
227,taxa_verified,TRUE
227,verification_level,family
228,node_name,Exetastes_segmentarius
228,type,pollinator
228,taxa_verified,FALSE
229,node_name,Trupanea_augur
229,type,pollinator
229,taxa_verified,FALSE
230,node_name,Colias_croceus
230,type,pollinator
230,taxa_verified,TRUE
230,verification_level,species
231,node_name,Dilophus_hiemalis
231,type,pollinator
231,taxa_verified,FALSE
232,node_name,Chironomidae_sp_1
232,type,pollinator
232,taxa_verified,TRUE
232,verification_level,family
233,node_name,Chloropidae_sp_3
233,type,pollinator
233,taxa_verified,TRUE
233,verification_level,family
234,node_name,Ceratogoponidae_sp_2
234,type,pollinator
234,taxa_verified,FALSE
235,node_name,Linnaemyia_soror
235,type,pollinator
235,taxa_verified,FALSE
236,node_name,Mycetophilidae_sp_1
236,type,pollinator
236,taxa_verified,TRUE
236,verification_level,family
237,node_name,Perilampus_sp_2
237,type,pollinator
237,taxa_verified,TRUE
237,verification_level,genus
238,node_name,Lasioglossum_arctifrons
238,type,pollinator
238,taxa_verified,FALSE
239,node_name,Delia_flavibasis
239,type,pollinator
239,taxa_verified,FALSE
240,node_name,Thaumatomyia_notata
240,type,pollinator
240,taxa_verified,TRUE
240,verification_level,species
241,node_name,Villa_nigriceps
241,type,pollinator
241,taxa_verified,FALSE
242,node_name,Perilampus_sp_1
242,type,pollinator
242,taxa_verified,TRUE
242,verification_level,genus
243,node_name,Cecydomyiidae_sp
243,type,pollinator
243,taxa_verified,FALSE
244,node_name,Cryptocephalus_nitidicollis
244,type,pollinator
244,taxa_verified,FALSE
245,node_name,Rondania_insularis
245,type,pollinator
245,taxa_verified,FALSE
246,node_name,Sarcophagidae_sp_3
246,type,pollinator
246,taxa_verified,TRUE
246,verification_level,family
247,node_name,Attalus_crispus
247,type,pollinator
247,taxa_verified,FALSE
248,node_name,Empis_sp_1
248,type,pollinator
248,taxa_verified,TRUE
248,verification_level,genus
249,node_name,Spathulina_sicula
249,type,pollinator
249,taxa_verified,TRUE
249,verification_level,species
250,node_name,Asparagus_pastorianus
250,type,plant
250,taxa_verified,FALSE
251,node_name,Euphorbia_balsamifera_f
251,type,plant
251,taxa_verified,FALSE
252,node_name,Euphorbia_balsamifera_m
252,type,plant
252,taxa_verified,FALSE
253,node_name,Helianthemum_canariensis
253,type,plant
253,taxa_verified,FALSE
254,node_name,Kickxia_heterophylla
254,type,plant
254,taxa_verified,TRUE
254,verification_level,species
255,node_name,Launaea_arborescens
255,type,plant
255,taxa_verified,TRUE
255,verification_level,species
256,node_name,Lotus_sp
256,type,plant
256,taxa_verified,TRUE
256,verification_level,genus
257,node_name,Lycium_intricatum
257,type,plant
257,taxa_verified,TRUE
257,verification_level,species
258,node_name,Nauplius_sp
258,type,plant
258,taxa_verified,TRUE
258,verification_level,genus
259,node_name,Zilla_spinosa
259,type,plant
259,taxa_verified,TRUE
259,verification_level,species
260,node_name,Argyranthemum_sp
260,type,plant
260,taxa_verified,TRUE
260,verification_level,genus
261,node_name,Fagonia_albiflora
261,type,plant
261,taxa_verified,FALSE
262,node_name,Phagnalon_purpurascens
262,type,plant
262,taxa_verified,TRUE
262,verification_level,species
263,node_name,Salvia_aegyptiaca
263,type,plant
263,taxa_verified,TRUE
263,verification_level,species
264,node_name,Lotus_lancerottensis
264,type,plant
264,taxa_verified,TRUE
264,verification_level,species
265,node_name,Euphorbia_regis_jubae
265,type,plant
265,taxa_verified,TRUE
265,verification_level,species
266,node_name,Kickxia_scoparia
266,type,plant
266,taxa_verified,TRUE
266,verification_level,species
267,node_name,Plocama_pendula
267,type,plant
267,taxa_verified,TRUE
267,verification_level,species
268,node_name,Rubia_fruticosa
268,type,plant
268,taxa_verified,TRUE
268,verification_level,species
269,node_name,Schizogyne_sericea
269,type,plant
269,taxa_verified,TRUE
269,verification_level,species
270,node_name,Lavendula_minutolii
270,type,plant
270,taxa_verified,FALSE
271,node_name,Lotus_spartioides
271,type,plant
271,taxa_verified,TRUE
271,verification_level,species
272,node_name,Argyranthemum_frutescens
272,type,plant
272,taxa_verified,TRUE
272,verification_level,species
273,node_name,Ceropegia_fusca
273,type,plant
273,taxa_verified,TRUE
273,verification_level,species
274,node_name,Euphorbia_lamarckii
274,type,plant
274,taxa_verified,TRUE
274,verification_level,species
275,node_name,Frankenia_laevis
275,type,plant
275,taxa_verified,TRUE
275,verification_level,species
276,node_name,Lavendula_multifida
276,type,plant
276,taxa_verified,FALSE
277,node_name,Lotus_sessilifolius
277,type,plant
277,taxa_verified,TRUE
277,verification_level,species
278,node_name,Periploca_laevigata
278,type,plant
278,taxa_verified,TRUE
278,verification_level,species
279,node_name,Satureja_kuegleri
279,type,plant
279,taxa_verified,FALSE
280,node_name,Ceballosia_fruticosa
280,type,plant
280,taxa_verified,TRUE
280,verification_level,species
281,node_name,Nauplius_aquaticus
281,type,plant
281,taxa_verified,TRUE
281,verification_level,species
282,node_name,Neochamaelea_pulverulenta
282,type,plant
282,taxa_verified,TRUE
282,verification_level,species
283,node_name,Asphaltklee_bituminosa
283,type,plant
283,taxa_verified,FALSE
284,node_name,Ceropegia_dichotoma
284,type,plant
284,taxa_verified,TRUE
284,verification_level,species
285,node_name,Lavendula_buchii
285,type,plant
285,taxa_verified,FALSE
286,node_name,Parolinia_intermedia
286,type,plant
286,taxa_verified,TRUE
286,verification_level,species
287,node_name,Phagnalon_saxatile
287,type,plant
287,taxa_verified,TRUE
287,verification_level,species
288,node_name,Lotus_glaucus
288,type,plant
288,taxa_verified,TRUE
288,verification_level,species
