"node_id","attribute","value"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Passiflora_sp1_M_PL_040"
22,"type","plant"
22,"taxa_verified","TRUE"
22,"verification_level","genus"
23,"node_name","Unidentified_sp17_M_PL_040"
23,"type","plant"
23,"taxa_verified","FALSE"
24,"node_name","Guarea_swartzii"
24,"type","plant"
24,"taxa_verified","FALSE"
25,"node_name","Psidium_montanum"
25,"type","plant"
25,"taxa_verified","FALSE"
26,"node_name","Unidentified_sp22_M_PL_040"
26,"type","plant"
26,"taxa_verified","FALSE"
27,"node_name","Nectandra_coriacea"
27,"type","plant"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Pilea_sp2_M_PL_040"
28,"type","plant"
28,"taxa_verified","TRUE"
28,"verification_level","genus"
29,"node_name","Tradescantia_zebrina"
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Cordia_martinicensis"
30,"type","plant"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Cordia_sp1_M_PL_041"
31,"type","plant"
31,"taxa_verified","TRUE"
31,"verification_level","genus"
32,"node_name","Cornutia_pyramidata"
32,"type","plant"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Unidentified_sp21_M_PL_041"
33,"type","plant"
33,"taxa_verified","FALSE"
34,"node_name","Croton_flavens"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Vernonia_sp1_M_PL_041"
35,"type","plant"
35,"taxa_verified","TRUE"
35,"verification_level","genus"
36,"node_name","Chamaecrista_glandulosa"
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Wedelia_calycina"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Mimosa_casta"
38,"type","plant"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Lantana_camara"
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Gonzalagunia_hirsuta"
40,"type","plant"
40,"taxa_verified","FALSE"
41,"node_name","Guettarda_scabra"
41,"type","plant"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Ipomoea_tiliacea"
42,"type","plant"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Calliandra_tergemina"
43,"type","plant"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Daphnopsis_americana"
44,"type","plant"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Lantana_involucrata"
45,"type","plant"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Tetrazygia_angustifolia"
46,"type","plant"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Wedelia_trilobata"
47,"type","plant"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Sida_rhombifolia"
48,"type","plant"
48,"taxa_verified","TRUE"
48,"verification_level","species"
49,"node_name","Byrsonima_spicata"
49,"type","plant"
49,"taxa_verified","TRUE"
49,"verification_level","genus"
50,"node_name","Miconia_striata"
50,"type","plant"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Ludwigia_octovalvis"
51,"type","plant"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Odontonema_nitidum"
52,"type","plant"
52,"taxa_verified","FALSE"
53,"node_name","Palicourea_crocea"
53,"type","plant"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Centrosema_virginianum"
54,"type","plant"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Coccoloba_sp1_M_PL_041"
55,"type","plant"
55,"taxa_verified","TRUE"
55,"verification_level","genus"
56,"node_name","Desmodium_adscendens"
56,"type","plant"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Oxalis_barrelieri"
57,"type","plant"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Oxalis_frutescens"
58,"type","plant"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Stigmaphyllon_diversifolium"
59,"type","plant"
59,"taxa_verified","TRUE"
59,"verification_level","species"
60,"node_name","Apis.mellifera"
60,"type","pollinator"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Unidentified.sp4.M_PL_040"
61,"type","pollinator"
61,"taxa_verified","FALSE"
62,"node_name","Sphex.jamaicensis"
62,"type","pollinator"
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","Dryas.iulia.delila"
63,"type","pollinator"
63,"taxa_verified","FALSE"
64,"node_name","Heliconius.charitonius.simulator"
64,"type","pollinator"
64,"taxa_verified","FALSE"
65,"node_name","Unidentified.sp3.M_PL_040"
65,"type","pollinator"
65,"taxa_verified","FALSE"
66,"node_name","Trochilus.polytmus.polytmus"
66,"type","pollinator"
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Mellisuga.minima"
67,"type","pollinator"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Aguna.asander.jasper"
68,"type","pollinator"
68,"taxa_verified","FALSE"
69,"node_name","Papilio.thersites"
69,"type","pollinator"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Unidentified.sp7.M_PL_040"
70,"type","pollinator"
70,"taxa_verified","FALSE"
71,"node_name","Eurytides.marcellinus"
71,"type","pollinator"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Marpesia.chiron"
72,"type","pollinator"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Coereba.flaveola."
73,"type","pollinator"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Adelpha.abyla"
74,"type","pollinator"
74,"taxa_verified","FALSE"
75,"node_name","Atlantea.pantoni"
75,"type","pollinator"
75,"taxa_verified","TRUE"
75,"verification_level","species"
76,"node_name","Dione.vanillae.insularis"
76,"type","pollinator"
76,"taxa_verified","TRUE"
76,"verification_level","subspecies"
77,"node_name","Unidentified.sp6.M_PL_040"
77,"type","pollinator"
77,"taxa_verified","FALSE"
78,"node_name","Centris.sp1.M_PL_040"
78,"type","pollinator"
78,"taxa_verified","TRUE"
78,"verification_level","genus"
79,"node_name","Anolis.grahami"
79,"type","pollinator"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","Paraphrissopoda.chrysostoma"
80,"type","pollinator"
80,"taxa_verified","FALSE"
81,"node_name","Unidentified.sp5.M_PL_040"
81,"type","pollinator"
81,"taxa_verified","FALSE"
82,"node_name","Paragymnetis.lanius"
82,"type","pollinator"
82,"taxa_verified","FALSE"
83,"node_name","Wasmannia.auropunctata"
83,"type","pollinator"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Crematogaster.steinheili"
84,"type","pollinator"
84,"taxa_verified","FALSE"
85,"node_name","Camponotus.hannani"
85,"type","pollinator"
85,"taxa_verified","FALSE"
86,"node_name","Unidentified.sp1.M_PL_040"
86,"type","pollinator"
86,"taxa_verified","FALSE"
87,"node_name","Unidentified.sp11.M_PL_040"
87,"type","pollinator"
87,"taxa_verified","FALSE"
88,"node_name","Unidentified.sp12.M_PL_040"
88,"type","pollinator"
88,"taxa_verified","FALSE"
89,"node_name","Diptera.sp1.M_PL_040"
89,"type","pollinator"
89,"taxa_verified","TRUE"
89,"verification_level","order"
90,"node_name","Conotelus.obscurus"
90,"type","pollinator"
90,"taxa_verified","FALSE"
91,"node_name","Agapostemon.sp1.M_PL_040"
91,"type","pollinator"
91,"taxa_verified","TRUE"
91,"verification_level","genus"
92,"node_name","Euglossa.jamaicensis"
92,"type","pollinator"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Xylocopa.sp1.M_PL_040"
93,"type","pollinator"
93,"taxa_verified","TRUE"
93,"verification_level","subgenus"
94,"node_name","Centris.sp2.M_PL_040"
94,"type","pollinator"
94,"taxa_verified","TRUE"
94,"verification_level","genus"
95,"node_name","Polistes.sp1.M_PL_040"
95,"type","pollinator"
95,"taxa_verified","TRUE"
95,"verification_level","genus"
96,"node_name","Unidentified.sp9.M_PL_040"
96,"type","pollinator"
96,"taxa_verified","FALSE"
97,"node_name","Unidentified.sp2.M_PL_040"
97,"type","pollinator"
97,"taxa_verified","FALSE"
98,"node_name","Nesopsar.nigerrimus"
98,"type","pollinator"
98,"taxa_verified","TRUE"
98,"verification_level","species"
99,"node_name","Euneornis.campestris"
99,"type","pollinator"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Camponotus.subdepilis"
100,"type","pollinator"
100,"taxa_verified","FALSE"
101,"node_name","Unidentified.sp8.M_PL_040"
101,"type","pollinator"
101,"taxa_verified","FALSE"
102,"node_name","Anolis.sagrei"
102,"type","pollinator"
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","Orthorhyncus.cristatus"
103,"type","pollinator"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Unidentified.sp1.M_PL_041"
104,"type","pollinator"
104,"taxa_verified","FALSE"
105,"node_name","Unidentified.sp2.M_PL_041"
105,"type","pollinator"
105,"taxa_verified","FALSE"
106,"node_name","Xylocopa.sp1.M_PL_041"
106,"type","pollinator"
106,"taxa_verified","TRUE"
106,"verification_level","subgenus"
107,"node_name","Unidentified.sp4.M_PL_041"
107,"type","pollinator"
107,"taxa_verified","FALSE"
108,"node_name","Appias.drusilla"
108,"type","pollinator"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Ascia.monuste"
109,"type","pollinator"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","Unidentified.sp7.M_PL_041"
110,"type","pollinator"
110,"taxa_verified","FALSE"
111,"node_name","Unidentified.sp5.M_PL_041"
111,"type","pollinator"
111,"taxa_verified","FALSE"
112,"node_name","Electrostrymon.angerona"
112,"type","pollinator"
112,"taxa_verified","FALSE"
113,"node_name","Polygonus.sp1.M_PL_041"
113,"type","pollinator"
113,"taxa_verified","TRUE"
113,"verification_level","genus"
114,"node_name","Janonia.evarete"
114,"type","pollinator"
114,"taxa_verified","FALSE"
115,"node_name","Dryas.iulia"
115,"type","pollinator"
115,"taxa_verified","TRUE"
115,"verification_level","species"
116,"node_name","Agraulis.vanillae"
116,"type","pollinator"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Allosmaitia.piplea"
117,"type","pollinator"
117,"taxa_verified","FALSE"
118,"node_name","Urbanus.sp1.M_PL_041"
118,"type","pollinator"
118,"taxa_verified","TRUE"
118,"verification_level","genus"
119,"node_name","Phoebis.sp1.M_PL_041"
119,"type","pollinator"
119,"taxa_verified","TRUE"
119,"verification_level","genus"
120,"node_name","Unidentified.sp10.M_PL_041"
120,"type","pollinator"
120,"taxa_verified","FALSE"
121,"node_name","Marpesia.petreus"
121,"type","pollinator"
121,"taxa_verified","TRUE"
121,"verification_level","species"
122,"node_name","Unidentified.sp20.M_PL_041"
122,"type","pollinator"
122,"taxa_verified","FALSE"
123,"node_name","Unidentified.sp9.M_PL_041"
123,"type","pollinator"
123,"taxa_verified","FALSE"
124,"node_name","Eulampis.holosericeus"
124,"type","pollinator"
124,"taxa_verified","TRUE"
124,"verification_level","species"
125,"node_name","Unidentified.sp18.M_PL_041"
125,"type","pollinator"
125,"taxa_verified","FALSE"
126,"node_name","Loxigilla.noctis"
126,"type","pollinator"
126,"taxa_verified","TRUE"
126,"verification_level","species"
127,"node_name","Unidentified.sp3.M_PL_041"
127,"type","pollinator"
127,"taxa_verified","FALSE"
128,"node_name","Unidentified.sp16.M_PL_041"
128,"type","pollinator"
128,"taxa_verified","FALSE"
129,"node_name","Unidentified.sp17.M_PL_041"
129,"type","pollinator"
129,"taxa_verified","FALSE"
130,"node_name","Unidentified.sp8.M_PL_041"
130,"type","pollinator"
130,"taxa_verified","FALSE"
131,"node_name","Unidentified.sp6.M_PL_041"
131,"type","pollinator"
131,"taxa_verified","FALSE"
132,"node_name","Unidentified.sp19.M_PL_041"
132,"type","pollinator"
132,"taxa_verified","FALSE"
133,"node_name","Unidentified.sp11.M_PL_041"
133,"type","pollinator"
133,"taxa_verified","FALSE"
134,"node_name","Cyanophaia.bicolor"
134,"type","pollinator"
134,"taxa_verified","TRUE"
134,"verification_level","species"
135,"node_name","Eulampis.jugularis"
135,"type","pollinator"
135,"taxa_verified","TRUE"
135,"verification_level","species"
136,"node_name","Hemiargus.hanno"
136,"type","pollinator"
136,"taxa_verified","TRUE"
136,"verification_level","species"
137,"node_name","Unidentified.sp15.M_PL_041"
137,"type","pollinator"
137,"taxa_verified","FALSE"
138,"node_name","Anartia.jatrophae"
138,"type","pollinator"
138,"taxa_verified","TRUE"
138,"verification_level","species"
139,"node_name","Unidentified.sp13.M_PL_041"
139,"type","pollinator"
139,"taxa_verified","FALSE"
140,"node_name","Anolis.oculatus"
140,"type","pollinator"
140,"taxa_verified","TRUE"
140,"verification_level","species"
141,"node_name","Unidentified.sp12.M_PL_041"
141,"type","pollinator"
141,"taxa_verified","FALSE"
142,"node_name","Pyrgus.oileus"
142,"type","pollinator"
142,"taxa_verified","TRUE"
142,"verification_level","species"
