interaction_id,attribute,value
13,node_to,androsace_septentrionalis
13,layer_to,8
13,type,pollination
13,weight,2
13,date,2013-05-31
13,transect,1
13,pollinator_sex,NA
13,start_time,11:30:00
13,end_time,11:45:00
14,node_from,sphecodes_sp_01
14,layer_from,8
14,node_to,androsace_septentrionalis
14,layer_to,8
14,type,pollination
14,weight,2
14,date,2013-06-01
14,transect,1
14,pollinator_sex,NA
14,start_time,13:25:00
14,end_time,13:40:00
15,node_from,syrphidae_spp
15,layer_from,7
15,node_to,androsace_septentrionalis
15,layer_to,7
15,type,pollination
15,weight,2
15,date,2013-06-01
15,transect,2
15,pollinator_sex,NA
15,start_time,16:25:00
15,end_time,16:40:00
16,node_from,andrena_cyanophila
16,layer_from,14
16,node_to,androsace_septentrionalis
16,layer_to,14
16,type,pollination
16,weight,1
16,date,2013-06-06
16,transect,1
16,pollinator_sex,NA
16,start_time,13:32:00
16,end_time,13:47:00
17,node_from,sphecodes_sp_01
17,layer_from,13
17,node_to,androsace_septentrionalis
17,layer_to,13
17,type,pollination
17,weight,2
17,date,2013-06-06
17,transect,4
17,pollinator_sex,NA
17,start_time,11:02:00
17,end_time,11:17:00
18,node_from,sphecodes_sp_01
18,layer_from,20
18,node_to,androsace_septentrionalis
18,layer_to,20
18,type,pollination
18,weight,1
18,date,2013-06-12
18,transect,1
18,pollinator_sex,NA
18,start_time,10:38:00
18,end_time,10:53:00
19,node_from,ochlodes_sylvanoides
19,layer_from,32
19,node_to,arenaria_congesta
19,layer_to,32
19,type,pollination
19,weight,1
19,date,2013-06-28
19,transect,2
19,pollinator_sex,NA
19,start_time,10:33:00
19,end_time,10:43:00
20,node_from,syrphidae_spp
20,layer_from,31
20,node_to,arenaria_congesta
20,layer_to,31
20,type,pollination
20,weight,1
20,date,2013-06-28
20,transect,1
20,pollinator_sex,NA
20,start_time,11:30:00
20,end_time,11:40:00
21,node_from,systoechus_sp
21,layer_from,31
21,node_to,arenaria_congesta
21,layer_to,31
21,type,pollination
21,weight,1
21,date,2013-06-25
21,transect,1
21,pollinator_sex,NA
21,start_time,16:16:00
21,end_time,16:26:00
22,node_from,bombus_bifarius
22,layer_from,38
22,node_to,arenaria_congesta
22,layer_to,38
22,type,pollination
22,weight,1
22,date,2013-07-03
22,transect,2
22,pollinator_sex,worker
22,start_time,14:53:00
22,end_time,15:08:00
23,node_from,bombus_bifarius
23,layer_from,37
23,node_to,arenaria_congesta
23,layer_to,37
23,type,pollination
23,weight,3
23,date,2013-07-05
23,transect,1
23,pollinator_sex,worker
23,start_time,13:25:00
23,end_time,13:40:00
24,node_from,colletes_kincaidii
24,layer_from,38
24,node_to,arenaria_congesta
24,layer_to,38
24,type,pollination
24,weight,2
24,date,2013-07-02
24,transect,3
24,pollinator_sex,NA
24,start_time,13:15:00
24,end_time,13:30:00
25,node_from,halictus_rubicundus
25,layer_from,37
25,node_to,arenaria_congesta
25,layer_to,37
25,type,pollination
25,weight,1
25,date,2013-07-05
25,transect,2
25,pollinator_sex,NA
25,start_time,13:40:00
25,end_time,13:55:00
26,node_from,megachile_relativa
26,layer_from,37
26,node_to,arenaria_congesta
26,layer_to,37
26,type,pollination
26,weight,1
26,date,2013-07-05
26,transect,1
26,pollinator_sex,NA
26,start_time,13:25:00
26,end_time,13:40:00
27,node_from,osmia_proxima
27,layer_from,38
27,node_to,arenaria_congesta
27,layer_to,38
27,type,pollination
27,weight,2
27,date,2013-07-05
27,transect,3
27,pollinator_sex,NA
27,start_time,14:50:00
27,end_time,15:05:00
28,node_from,syrphidae_spp
28,layer_from,37
28,node_to,arenaria_congesta
28,layer_to,37
28,type,pollination
28,weight,3
28,date,2013-07-03
28,transect,1
28,pollinator_sex,NA
28,start_time,13:35:00
28,end_time,13:51:00
29,node_from,systoechus_sp
29,layer_from,37
29,node_to,arenaria_congesta
29,layer_to,37
29,type,pollination
29,weight,1
29,date,2013-07-02
29,transect,1
29,pollinator_sex,NA
29,start_time,13:45:00
29,end_time,14:00:00
30,node_from,systoechus_sp
30,layer_from,37
30,node_to,arenaria_congesta
30,layer_to,37
30,type,pollination
30,weight,2
30,date,2013-07-02
30,transect,2
30,pollinator_sex,NA
30,start_time,14:00:00
30,end_time,14:15:00
31,node_from,tachinidae_sp_01
31,layer_from,37
31,node_to,arenaria_congesta
31,layer_to,37
31,type,pollination
31,weight,1
31,date,2013-07-05
31,transect,1
31,pollinator_sex,NA
31,start_time,13:25:00
31,end_time,13:40:00
32,node_from,bombus_appositus
32,layer_from,43
32,node_to,arenaria_congesta
32,layer_to,43
32,type,pollination
32,weight,3
32,date,2013-07-09
32,transect,1
32,pollinator_sex,worker
32,start_time,11:25:00
32,end_time,11:40:00
33,node_from,bombus_sylvicola
33,layer_from,44
33,node_to,arenaria_congesta
33,layer_to,44
33,type,pollination
33,weight,3
33,date,2013-07-11
33,transect,2
33,pollinator_sex,worker
33,start_time,13:30:00
33,end_time,13:45:00
34,node_from,lycaenidae_spp
34,layer_from,44
34,node_to,arenaria_congesta
34,layer_to,44
34,type,pollination
34,weight,1
34,date,2013-07-10
34,transect,3
34,pollinator_sex,NA
34,start_time,12:55:00
34,end_time,13:10:00
35,node_from,syrphidae_spp
35,layer_from,43
35,node_to,arenaria_congesta
35,layer_to,43
35,type,pollination
35,weight,3
35,date,2013-07-11
35,transect,1
35,pollinator_sex,NA
35,start_time,14:50:00
35,end_time,15:05:00
36,node_from,bombus_sylvicola
36,layer_from,56
36,node_to,arenaria_congesta
36,layer_to,56
36,type,pollination
36,weight,1
36,date,2013-07-23
36,transect,2
36,pollinator_sex,worker
36,start_time,14:55:00
36,end_time,15:10:00
37,node_from,andrena_cyanophila
37,layer_from,14
37,node_to,boechera_stricta
37,layer_to,14
37,type,pollination
37,weight,1
37,date,2013-06-06
37,transect,1
37,pollinator_sex,NA
37,start_time,14:40:00
37,end_time,14:50:00
38,node_from,lasioglossum_spp
38,layer_from,20
38,node_to,boechera_stricta
38,layer_to,20
38,type,pollination
38,weight,1
38,date,2013-06-11
38,transect,3
38,pollinator_sex,NA
38,start_time,12:20:00
38,end_time,12:30:00
39,node_from,lasioglossum_spp
39,layer_from,20
39,node_to,boechera_stricta
39,layer_to,20
39,type,pollination
39,weight,1
39,date,2013-06-11
39,transect,2
39,pollinator_sex,NA
39,start_time,12:41:00
39,end_time,12:51:00
40,node_from,lasioglossum_spp
40,layer_from,19
40,node_to,boechera_stricta
40,layer_to,19
40,type,pollination
40,weight,1
40,date,2013-06-11
40,transect,4
40,pollinator_sex,NA
40,start_time,11:27:00
40,end_time,11:37:00
41,node_from,bombus_appositus
41,layer_from,50
41,node_to,campanula_rotundifolia
41,layer_to,50
41,type,pollination
41,weight,1
41,date,2013-07-16
41,transect,2
41,pollinator_sex,worker
41,start_time,14:40:00
41,end_time,14:50:00
42,node_from,bombus_sylvicola
42,layer_from,49
42,node_to,campanula_rotundifolia
42,layer_to,49
42,type,pollination
42,weight,1
42,date,2013-07-17
42,transect,1
42,pollinator_sex,worker
42,start_time,10:40:00
42,end_time,10:55:00
43,node_from,megachile_relativa
43,layer_from,49
43,node_to,campanula_rotundifolia
43,layer_to,49
43,type,pollination
43,weight,4
43,date,2013-07-18
43,transect,1
43,pollinator_sex,NA
43,start_time,11:15:00
43,end_time,11:25:00
44,node_from,bombus_bifarius
44,layer_from,55
44,node_to,campanula_rotundifolia
44,layer_to,55
44,type,pollination
44,weight,4
44,date,2013-07-23
44,transect,2
44,pollinator_sex,worker
44,start_time,13:35:00
44,end_time,13:50:00
45,node_from,bombus_sylvicola
45,layer_from,55
45,node_to,campanula_rotundifolia
45,layer_to,55
45,type,pollination
45,weight,7
45,date,2013-07-26
45,transect,4
45,pollinator_sex,worker
45,start_time,14:30:00
45,end_time,14:45:00
46,node_from,megachile_relativa
46,layer_from,55
46,node_to,campanula_rotundifolia
46,layer_to,55
46,type,pollination
46,weight,3
46,date,2013-07-26
46,transect,4
46,pollinator_sex,NA
46,start_time,13:00:00
46,end_time,13:15:00
47,node_from,megachile_relativa
47,layer_from,61
47,node_to,campanula_rotundifolia
47,layer_to,61
47,type,pollination
47,weight,1
47,date,2013-07-31
47,transect,4
47,pollinator_sex,NA
47,start_time,12:40:00
47,end_time,12:55:00
48,node_from,andrena_cyanophila
48,layer_from,1
48,node_to,claytonia_lanceolata
48,layer_to,1
48,type,pollination
48,weight,2
48,date,2013-05-24
48,transect,2
48,pollinator_sex,NA
48,start_time,14:22:00
48,end_time,14:37:00
49,node_from,andrena_cyanophila
49,layer_from,2
49,node_to,claytonia_lanceolata
49,layer_to,2
49,type,pollination
49,weight,1
49,date,2013-05-24
49,transect,4
49,pollinator_sex,NA
49,start_time,11:38:00
49,end_time,11:53:00
50,node_from,lasioglossum_spp
50,layer_from,1
50,node_to,claytonia_lanceolata
50,layer_to,1
50,type,pollination
50,weight,1
50,date,2013-05-24
50,transect,4
50,pollinator_sex,NA
50,start_time,14:45:00
50,end_time,15:00:00
51,node_from,lasioglossum_spp
51,layer_from,1
51,node_to,claytonia_lanceolata
51,layer_to,1
51,type,pollination
51,weight,2
51,date,2013-05-24
51,transect,3
51,pollinator_sex,NA
51,start_time,14:05:00
51,end_time,14:20:00
52,node_from,lasioglossum_spp
52,layer_from,1
52,node_to,claytonia_lanceolata
52,layer_to,1
52,type,pollination
52,weight,6
52,date,2013-05-24
52,transect,2
52,pollinator_sex,NA
52,start_time,14:22:00
52,end_time,14:37:00
53,node_from,lasioglossum_spp
53,layer_from,1
53,node_to,claytonia_lanceolata
53,layer_to,1
53,type,pollination
53,weight,6
53,date,2013-05-24
53,transect,2
53,pollinator_sex,NA
53,start_time,14:01:00
53,end_time,14:16:00
54,node_from,lasioglossum_spp
54,layer_from,1
54,node_to,claytonia_lanceolata
54,layer_to,1
54,type,pollination
54,weight,6
54,date,2013-05-24
54,transect,4
54,pollinator_sex,NA
54,start_time,14:20:00
54,end_time,14:35:00
55,node_from,lasioglossum_spp
55,layer_from,1
55,node_to,claytonia_lanceolata
55,layer_to,1
55,type,pollination
55,weight,9
55,date,2013-05-24
55,transect,3
55,pollinator_sex,NA
55,start_time,14:38:00
55,end_time,14:53:00
56,node_from,lasioglossum_spp
56,layer_from,2
56,node_to,claytonia_lanceolata
56,layer_to,2
56,type,pollination
56,weight,2
56,date,2013-05-24
56,transect,2
56,pollinator_sex,NA
56,start_time,11:11:00
56,end_time,11:26:00
57,node_from,lasioglossum_spp
57,layer_from,2
57,node_to,claytonia_lanceolata
57,layer_to,2
57,type,pollination
57,weight,1
57,date,2013-05-24
57,transect,3
57,pollinator_sex,NA
57,start_time,11:35:00
57,end_time,11:50:00
58,node_from,lasioglossum_spp
58,layer_from,2
58,node_to,claytonia_lanceolata
58,layer_to,2
58,type,pollination
58,weight,1
58,date,2013-05-24
58,transect,4
58,pollinator_sex,NA
58,start_time,12:30:00
58,end_time,12:45:00
59,node_from,lasioglossum_spp
59,layer_from,2
59,node_to,claytonia_lanceolata
59,layer_to,2
59,type,pollination
59,weight,1
59,date,2013-05-24
59,transect,1
59,pollinator_sex,NA
59,start_time,11:11:00
59,end_time,11:26:00
60,node_from,lasioglossum_spp
60,layer_from,2
60,node_to,claytonia_lanceolata
60,layer_to,2
60,type,pollination
60,weight,4
60,date,2013-05-24
60,transect,3
60,pollinator_sex,NA
60,start_time,12:27:00
60,end_time,12:42:00
61,node_from,pieris_rapa
61,layer_from,1
61,node_to,claytonia_lanceolata
61,layer_to,1
61,type,pollination
61,weight,6
61,date,2013-05-24
61,transect,2
61,pollinator_sex,NA
61,start_time,14:01:00
61,end_time,14:16:00
62,node_from,syrphidae_spp
62,layer_from,1
62,node_to,claytonia_lanceolata
62,layer_to,1
62,type,pollination
62,weight,1
62,date,2013-05-24
62,transect,1
62,pollinator_sex,NA
62,start_time,14:38:00
62,end_time,14:53:00
63,node_from,lasioglossum_spp
63,layer_from,7
63,node_to,claytonia_lanceolata
63,layer_to,7
63,type,pollination
63,weight,1
63,date,2013-05-31
63,transect,2
63,pollinator_sex,NA
63,start_time,12:30:00
63,end_time,12:45:00
64,node_from,lasioglossum_spp
64,layer_from,7
64,node_to,claytonia_lanceolata
64,layer_to,7
64,type,pollination
64,weight,1
64,date,2013-05-31
64,transect,4
64,pollinator_sex,NA
64,start_time,12:50:00
64,end_time,13:05:00
65,node_from,lasioglossum_spp
65,layer_from,7
65,node_to,claytonia_lanceolata
65,layer_to,7
65,type,pollination
65,weight,6
65,date,2013-05-31
65,transect,3
65,pollinator_sex,NA
65,start_time,13:10:00
65,end_time,13:25:00
66,node_from,lasioglossum_spp
66,layer_from,7
66,node_to,claytonia_lanceolata
66,layer_to,7
66,type,pollination
66,weight,1
66,date,2013-05-31
66,transect,3
66,pollinator_sex,NA
66,start_time,12:48:00
66,end_time,13:03:00
67,node_from,lasioglossum_spp
67,layer_from,7
67,node_to,claytonia_lanceolata
67,layer_to,7
67,type,pollination
67,weight,1
67,date,2013-05-31
67,transect,2
67,pollinator_sex,NA
67,start_time,13:07:00
67,end_time,13:22:00
68,node_from,lasioglossum_spp
68,layer_from,8
68,node_to,claytonia_lanceolata
68,layer_to,8
68,type,pollination
68,weight,6
68,date,2013-05-31
68,transect,3
68,pollinator_sex,NA
68,start_time,11:55:00
68,end_time,12:10:00
69,node_from,lasioglossum_spp
69,layer_from,8
69,node_to,claytonia_lanceolata
69,layer_to,8
69,type,pollination
69,weight,1
69,date,2013-06-01
69,transect,4
69,pollinator_sex,NA
69,start_time,12:56:00
69,end_time,13:05:00
70,node_from,lasioglossum_spp
70,layer_from,8
70,node_to,claytonia_lanceolata
70,layer_to,8
70,type,pollination
70,weight,3
70,date,2013-06-01
70,transect,3
70,pollinator_sex,NA
70,start_time,13:05:00
70,end_time,13:20:00
71,node_from,lasioglossum_spp
71,layer_from,8
71,node_to,claytonia_lanceolata
71,layer_to,8
71,type,pollination
71,weight,1
71,date,2013-06-01
71,transect,4
71,pollinator_sex,NA
71,start_time,13:24:00
71,end_time,13:39:00
72,node_from,lasioglossum_spp
72,layer_from,8
72,node_to,claytonia_lanceolata
72,layer_to,8
72,type,pollination
72,weight,1
72,date,2013-06-01
72,transect,3
72,pollinator_sex,NA
72,start_time,13:41:00
72,end_time,13:56:00
73,node_from,syrphidae_spp
73,layer_from,7
73,node_to,claytonia_lanceolata
73,layer_to,7
73,type,pollination
73,weight,2
73,date,2013-05-31
73,transect,4
73,pollinator_sex,NA
73,start_time,13:24:00
73,end_time,13:39:00
74,node_from,syrphidae_spp
74,layer_from,7
74,node_to,claytonia_lanceolata
74,layer_to,7
74,type,pollination
74,weight,4
74,date,2013-06-01
74,transect,2
74,pollinator_sex,NA
74,start_time,16:25:00
74,end_time,16:40:00
75,node_from,syrphidae_spp
75,layer_from,8
75,node_to,claytonia_lanceolata
75,layer_to,8
75,type,pollination
75,weight,6
75,date,2013-06-01
75,transect,3
75,pollinator_sex,NA
75,start_time,13:41:00
75,end_time,13:56:00
76,node_from,andrena_cyanophila
76,layer_from,14
76,node_to,delphinium_nuttallianum
76,layer_to,14
76,type,pollination
76,weight,1
76,date,2013-06-06
76,transect,2
76,pollinator_sex,NA
76,start_time,12:48:00
76,end_time,13:03:00
77,node_from,andrena_transnigra
77,layer_from,14
77,node_to,delphinium_nuttallianum
77,layer_to,14
77,type,pollination
77,weight,2
77,date,2013-06-06
77,transect,2
77,pollinator_sex,NA
77,start_time,12:12:00
77,end_time,12:27:00
78,node_from,bombus_appositus
78,layer_from,14
78,node_to,delphinium_nuttallianum
78,layer_to,14
78,type,pollination
78,weight,11
78,date,2013-06-06
78,transect,2
78,pollinator_sex,queen
78,start_time,12:12:00
78,end_time,12:27:00
79,node_from,bombus_bifarius
79,layer_from,14
79,node_to,delphinium_nuttallianum
79,layer_to,14
79,type,pollination
79,weight,1
79,date,2013-06-06
79,transect,1
79,pollinator_sex,queen
79,start_time,14:32:00
79,end_time,14:47:00
80,node_from,bombus_bifarius
80,layer_from,14
80,node_to,delphinium_nuttallianum
80,layer_to,14
80,type,pollination
80,weight,7
80,date,2013-06-06
80,transect,2
80,pollinator_sex,queen
80,start_time,14:51:00
80,end_time,15:01:00
81,node_from,selasphorus_platycercus
81,layer_from,14
81,node_to,delphinium_nuttallianum
81,layer_to,14
81,type,pollination
81,weight,17
81,date,2013-06-06
81,transect,1
81,pollinator_sex,NA
81,start_time,11:56:00
81,end_time,12:09:00
82,node_from,andrena_cyanophila
82,layer_from,20
82,node_to,delphinium_nuttallianum
82,layer_to,20
82,type,pollination
82,weight,1
82,date,2013-06-11
82,transect,2
82,pollinator_sex,NA
82,start_time,12:41:00
82,end_time,12:51:00
83,node_from,anthophora_terminalis
83,layer_from,20
83,node_to,delphinium_nuttallianum
83,layer_to,20
83,type,pollination
83,weight,1
83,date,2013-06-12
83,transect,2
83,pollinator_sex,NA
83,start_time,09:50:00
83,end_time,10:05:00
84,node_from,anthophora_terminalis
84,layer_from,20
84,node_to,delphinium_nuttallianum
84,layer_to,20
84,type,pollination
84,weight,3
84,date,2013-06-14
84,transect,2
84,pollinator_sex,NA
84,start_time,15:36:00
84,end_time,15:51:00
85,node_from,bombus_appositus
85,layer_from,20
85,node_to,delphinium_nuttallianum
85,layer_to,20
85,type,pollination
85,weight,10
85,date,2013-06-11
85,transect,3
85,pollinator_sex,queen
85,start_time,12:20:00
85,end_time,12:30:00
86,node_from,bombus_appositus
86,layer_from,20
86,node_to,delphinium_nuttallianum
86,layer_to,20
86,type,pollination
86,weight,22
86,date,2013-06-11
86,transect,1
86,pollinator_sex,queen
86,start_time,12:30:00
86,end_time,12:40:00
87,node_from,bombus_appositus
87,layer_from,19
87,node_to,delphinium_nuttallianum
87,layer_to,19
87,type,pollination
87,weight,4
87,date,2013-06-12
87,transect,2
87,pollinator_sex,queen
87,start_time,11:00:00
87,end_time,11:15:00
88,node_from,bombus_appositus
88,layer_from,20
88,node_to,delphinium_nuttallianum
88,layer_to,20
88,type,pollination
88,weight,4
88,date,2013-06-12
88,transect,2
88,pollinator_sex,queen
88,start_time,09:50:00
88,end_time,10:05:00
89,node_from,bombus_appositus
89,layer_from,20
89,node_to,delphinium_nuttallianum
89,layer_to,20
89,type,pollination
89,weight,31
89,date,2013-06-12
89,transect,1
89,pollinator_sex,queen
89,start_time,10:38:00
89,end_time,10:53:00
90,node_from,bombus_appositus
90,layer_from,19
90,node_to,delphinium_nuttallianum
90,layer_to,19
90,type,pollination
90,weight,3
90,date,2013-06-14
90,transect,3
90,pollinator_sex,queen
90,start_time,14:16:00
90,end_time,14:31:00
91,node_from,bombus_appositus
91,layer_from,19
91,node_to,delphinium_nuttallianum
91,layer_to,19
91,type,pollination
91,weight,14
91,date,2013-06-14
91,transect,2
91,pollinator_sex,queen
91,start_time,14:30:00
91,end_time,14:45:00
92,node_from,bombus_appositus
92,layer_from,19
92,node_to,delphinium_nuttallianum
92,layer_to,19
92,type,pollination
92,weight,5
92,date,2013-06-14
92,transect,1
92,pollinator_sex,queen
92,start_time,14:45:00
92,end_time,15:00:00
93,node_from,bombus_appositus
93,layer_from,20
93,node_to,delphinium_nuttallianum
93,layer_to,20
93,type,pollination
93,weight,4
93,date,2013-06-14
93,transect,2
93,pollinator_sex,queen
93,start_time,10:05:00
93,end_time,10:15:00
94,node_from,bombus_appositus
94,layer_from,20
94,node_to,delphinium_nuttallianum
94,layer_to,20
94,type,pollination
94,weight,14
94,date,2013-06-14
94,transect,1
94,pollinator_sex,queen
94,start_time,10:16:00
94,end_time,10:26:00
95,node_from,bombus_appositus
95,layer_from,20
95,node_to,delphinium_nuttallianum
95,layer_to,20
95,type,pollination
95,weight,7
95,date,2013-06-14
95,transect,4
95,pollinator_sex,queen
95,start_time,10:40:00
95,end_time,10:50:00
96,node_from,bombus_appositus
96,layer_from,20
96,node_to,delphinium_nuttallianum
96,layer_to,20
96,type,pollination
96,weight,14
96,date,2013-06-14
96,transect,2
96,pollinator_sex,queen
96,start_time,15:36:00
96,end_time,15:51:00
97,node_from,bombus_appositus
97,layer_from,20
97,node_to,delphinium_nuttallianum
97,layer_to,20
97,type,pollination
97,weight,13
97,date,2013-06-14
97,transect,1
97,pollinator_sex,queen
97,start_time,15:52:00
97,end_time,16:07:00
98,node_from,bombus_flavifrons
98,layer_from,19
98,node_to,delphinium_nuttallianum
98,layer_to,19
98,type,pollination
98,weight,3
98,date,2013-06-14
98,transect,2
98,pollinator_sex,queen
98,start_time,11:43:00
98,end_time,11:53:00
99,node_from,bombus_flavifrons
99,layer_from,19
99,node_to,delphinium_nuttallianum
99,layer_to,19
99,type,pollination
99,weight,5
99,date,2013-06-14
99,transect,2
99,pollinator_sex,queen
99,start_time,14:30:00
99,end_time,14:45:00
100,node_from,lasioglossum_spp
100,layer_from,19
100,node_to,delphinium_nuttallianum
100,layer_to,19
100,type,pollination
100,weight,1
100,date,2013-06-11
100,transect,3
100,pollinator_sex,NA
100,start_time,11:40:00
100,end_time,11:50:00
101,node_from,syrphidae_spp
101,layer_from,20
101,node_to,delphinium_nuttallianum
101,layer_to,20
101,type,pollination
101,weight,1
101,date,2013-06-11
101,transect,4
101,pollinator_sex,NA
101,start_time,12:10:00
101,end_time,12:20:00
102,node_from,bombus_appositus
102,layer_from,26
102,node_to,delphinium_nuttallianum
102,layer_to,26
102,type,pollination
102,weight,2
102,date,2013-06-19
102,transect,4
102,pollinator_sex,queen
102,start_time,10:40:00
102,end_time,10:50:00
103,node_from,bombus_appositus
103,layer_from,26
103,node_to,delphinium_nuttallianum
103,layer_to,26
103,type,pollination
103,weight,7
103,date,2013-06-19
103,transect,4
103,pollinator_sex,queen
103,start_time,15:15:00
103,end_time,15:25:00
104,node_from,bombus_appositus
104,layer_from,25
104,node_to,delphinium_nuttallianum
104,layer_to,25
104,type,pollination
104,weight,11
104,date,2013-06-21
104,transect,2
104,pollinator_sex,queen
104,start_time,14:30:00
104,end_time,14:40:00
105,node_from,bombus_appositus
105,layer_from,32
105,node_to,delphinium_nuttallianum
105,layer_to,32
105,type,pollination
105,weight,1
105,date,2013-06-25
105,transect,4
105,pollinator_sex,queen
105,start_time,14:51:00
105,end_time,15:01:00
106,node_from,lasioglossum_spp
106,layer_from,7
106,node_to,draba_aurea
106,layer_to,7
106,type,pollination
106,weight,1
106,date,2013-05-31
106,transect,1
106,pollinator_sex,NA
106,start_time,12:25:00
106,end_time,12:40:00
107,node_from,lasioglossum_spp
107,layer_from,7
107,node_to,draba_aurea
107,layer_to,7
107,type,pollination
107,weight,1
107,date,2013-05-31
107,transect,4
107,pollinator_sex,NA
107,start_time,13:24:00
107,end_time,13:39:00
108,node_from,lasioglossum_spp
108,layer_from,7
108,node_to,draba_aurea
108,layer_to,7
108,type,pollination
108,weight,2
108,date,2013-06-01
108,transect,1
108,pollinator_sex,NA
108,start_time,11:05:00
108,end_time,11:20:00
109,node_from,sphecodes_sp_01
109,layer_from,7
109,node_to,draba_aurea
109,layer_to,7
109,type,pollination
109,weight,1
109,date,2013-05-31
109,transect,4
109,pollinator_sex,NA
109,start_time,13:24:00
109,end_time,13:39:00
110,node_from,lasioglossum_spp
110,layer_from,13
110,node_to,draba_aurea
110,layer_to,13
110,type,pollination
110,weight,1
110,date,2013-06-05
110,transect,1
110,pollinator_sex,NA
110,start_time,11:53:00
110,end_time,12:08:00
111,node_from,lasioglossum_spp
111,layer_from,13
111,node_to,draba_aurea
111,layer_to,13
111,type,pollination
111,weight,1
111,date,2013-06-06
111,transect,4
111,pollinator_sex,NA
111,start_time,11:02:00
111,end_time,11:17:00
112,node_from,lasioglossum_spp
112,layer_from,13
112,node_to,draba_aurea
112,layer_to,13
112,type,pollination
112,weight,1
112,date,2013-06-06
112,transect,1
112,pollinator_sex,NA
112,start_time,11:20:00
112,end_time,11:35:00
113,node_from,lasioglossum_spp
113,layer_from,13
113,node_to,draba_aurea
113,layer_to,13
113,type,pollination
113,weight,5
113,date,2013-06-06
113,transect,1
113,pollinator_sex,NA
113,start_time,10:46:00
113,end_time,10:59:00
114,node_from,lasioglossum_spp
114,layer_from,19
114,node_to,draba_aurea
114,layer_to,19
114,type,pollination
114,weight,2
114,date,2013-06-11
114,transect,1
114,pollinator_sex,NA
114,start_time,12:04:00
114,end_time,12:14:00
115,node_from,lasioglossum_spp
115,layer_from,19
115,node_to,draba_aurea
115,layer_to,19
115,type,pollination
115,weight,1
115,date,2013-06-12
115,transect,1
115,pollinator_sex,NA
115,start_time,11:47:00
115,end_time,12:02:00
116,node_from,lasioglossum_spp
116,layer_from,20
116,node_to,erigeron_flagellaris
116,layer_to,20
116,type,pollination
116,weight,1
116,date,2013-06-11
116,transect,1
116,pollinator_sex,NA
116,start_time,12:30:00
116,end_time,12:40:00
117,node_from,lasioglossum_spp
117,layer_from,20
117,node_to,erigeron_flagellaris
117,layer_to,20
117,type,pollination
