"node_id","attribute","value"
33,"node_name","Neotachina_obtusa"
33,"type","pollinator"
33,"kingdom","animals"
33,"taxa_verified","FALSE"
34,"node_name","Neotachina_sp1_M_PL_027"
34,"type","pollinator"
34,"kingdom","animals"
34,"taxa_verified","FALSE"
35,"node_name","Occisor_sp1_M_PL_027"
35,"type","pollinator"
35,"kingdom","animals"
35,"taxa_verified","FALSE"
36,"node_name","Occisor_versutus"
36,"type","pollinator"
36,"kingdom","animals"
36,"taxa_verified","FALSE"
37,"node_name","Pasiphila_inductata"
37,"type","pollinator"
37,"kingdom","animals"
37,"taxa_verified","FALSE"
38,"node_name","Peremptor_modica"
38,"type","pollinator"
38,"kingdom","animals"
38,"taxa_verified","FALSE"
39,"node_name","Pilinasica_cingulata"
39,"type","pollinator"
39,"kingdom","animals"
39,"taxa_verified","FALSE"
40,"node_name","Procissio_sp1_M_PL_027"
40,"type","pollinator"
40,"kingdom","animals"
40,"taxa_verified","FALSE"
41,"node_name","Proscissio_cana"
41,"type","pollinator"
41,"kingdom","animals"
41,"taxa_verified","FALSE"
42,"node_name","Proscissio_kumarensis"
42,"type","pollinator"
42,"kingdom","animals"
42,"taxa_verified","FALSE"
43,"node_name","Proscissio_lateralis"
43,"type","pollinator"
43,"kingdom","animals"
43,"taxa_verified","FALSE"
44,"node_name","Protohystricia_huttoni"
44,"type","pollinator"
44,"kingdom","animals"
44,"taxa_verified","FALSE"
45,"node_name","Protohystricia_orientalis"
45,"type","pollinator"
45,"kingdom","animals"
45,"taxa_verified","FALSE"
46,"node_name","Rhopalomerus_sp1_M_PL_027"
46,"type","pollinator"
46,"kingdom","animals"
46,"taxa_verified","TRUE"
46,"verification_level","genus"
47,"node_name","Unidentified_sp1_M_PL_027"
47,"type","pollinator"
47,"kingdom","animals"
47,"taxa_verified","FALSE"
48,"node_name","Unidentified_sp2_M_PL_027"
48,"type","pollinator"
48,"kingdom","animals"
48,"taxa_verified","FALSE"
49,"node_name","Unidentified_sp3_M_PL_027"
49,"type","pollinator"
49,"kingdom","animals"
49,"taxa_verified","FALSE"
50,"node_name","Unidentified_sp4_M_PL_027"
50,"type","pollinator"
50,"kingdom","animals"
50,"taxa_verified","FALSE"
51,"node_name","Unidentified_sp5_M_PL_027"
51,"type","pollinator"
51,"kingdom","animals"
51,"taxa_verified","FALSE"
52,"node_name","Unidentified_sp6_M_PL_027"
52,"type","pollinator"
52,"kingdom","animals"
52,"taxa_verified","FALSE"
53,"node_name","Unidentified_sp7_M_PL_027"
53,"type","pollinator"
53,"kingdom","animals"
53,"taxa_verified","FALSE"
54,"node_name","Unidentified_sp8_M_PL_027"
54,"type","pollinator"
54,"kingdom","animals"
54,"taxa_verified","FALSE"
55,"node_name","Unidentified_sp9_M_PL_027"
55,"type","pollinator"
55,"kingdom","animals"
55,"taxa_verified","FALSE"
56,"node_name","Veluta_albicincta"
56,"type","pollinator"
56,"kingdom","animals"
56,"taxa_verified","FALSE"
57,"node_name","Xylota_montana"
57,"type","pollinator"
57,"kingdom","animals"
57,"taxa_verified","FALSE"
58,"node_name","Zealandotachina_nigrifemorata"
58,"type","pollinator"
58,"kingdom","animals"
58,"taxa_verified","FALSE"
59,"node_name","Zealandotachina_varipes"
59,"type","pollinator"
59,"kingdom","animals"
59,"taxa_verified","FALSE"
60,"node_name","Zorion_minutum"
60,"type","pollinator"
60,"kingdom","animals"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Cassinia_vauvilliersi"
61,"type","plant"
61,"kingdom","plants"
61,"taxa_verified","FALSE"
62,"node_name","Celmisia_armstrongii"
62,"type","plant"
62,"kingdom","plants"
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","Celmisia_coriacea"
63,"type","plant"
63,"kingdom","plants"
63,"taxa_verified","FALSE"
64,"node_name","Chrysanthemum_leucanthemum"
64,"type","plant"
64,"kingdom","plants"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Craspedia_uniflora"
65,"type","plant"
65,"kingdom","plants"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Galium_propinquum"
66,"type","plant"
66,"kingdom","plants"
66,"taxa_verified","FALSE"
67,"node_name","Gentiana_corymbifera"
67,"type","plant"
67,"kingdom","plants"
67,"taxa_verified","FALSE"
68,"node_name","Hebe_odora"
68,"type","plant"
68,"kingdom","plants"
68,"taxa_verified","TRUE"
68,"verification_level","species"
69,"node_name","Helichrysum_bellidioides"
69,"type","plant"
69,"kingdom","plants"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Hoheria_glabrata"
70,"type","plant"
70,"kingdom","plants"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Ourisia_macrocarpa"
71,"type","plant"
71,"kingdom","plants"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Parahebe_lyalii"
72,"type","plant"
72,"kingdom","plants"
72,"taxa_verified","FALSE"
73,"node_name","Pratia_angulata"
73,"type","plant"
73,"kingdom","plants"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Ranunculus_lyalii"
74,"type","plant"
74,"kingdom","plants"
74,"taxa_verified","FALSE"
75,"node_name","Senecio_bellidioides"
75,"type","plant"
75,"kingdom","plants"
75,"taxa_verified","FALSE"
76,"node_name","Senecio_bidwilli"
76,"type","plant"
76,"kingdom","plants"
76,"taxa_verified","FALSE"
77,"node_name","Senecio_scorzoneroides"
77,"type","plant"
77,"kingdom","plants"
77,"taxa_verified","FALSE"
78,"node_name","Wahlenbergia_albomarginata"
78,"type","plant"
78,"kingdom","plants"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Agrotis_ipsilon_anieturma"
79,"type","pollinator"
79,"kingdom","animals"
79,"taxa_verified","FALSE"
80,"node_name","Appis_mellifera"
80,"type","pollinator"
80,"kingdom","animals"
80,"taxa_verified","FALSE"
81,"node_name","Argirophenga_sp1_M_PL_028"
81,"type","pollinator"
81,"kingdom","animals"
81,"taxa_verified","FALSE"
82,"node_name","Argyrophenga_antipodium"
82,"type","pollinator"
82,"kingdom","animals"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Arthracanthus_obscuricollis"
83,"type","pollinator"
83,"kingdom","animals"
83,"taxa_verified","FALSE"
84,"node_name","Austrocidaria_similata"
84,"type","pollinator"
84,"kingdom","animals"
84,"taxa_verified","FALSE"
85,"node_name","Avibrissina_brevivalpis"
85,"type","pollinator"
85,"kingdom","animals"
85,"taxa_verified","FALSE"
86,"node_name","Bombus_hortotum"
86,"type","pollinator"
86,"kingdom","animals"
86,"taxa_verified","FALSE"
87,"node_name","Bombus_ruderatus"
87,"type","pollinator"
87,"kingdom","animals"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Bombus_terrestris"
88,"type","pollinator"
88,"kingdom","animals"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Bothrophora_lupina"
89,"type","pollinator"
89,"kingdom","animals"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Calcager_apertum"
90,"type","pollinator"
90,"kingdom","animals"
90,"taxa_verified","FALSE"
91,"node_name","Calliphora_icela"
91,"type","pollinator"
91,"kingdom","animals"
91,"taxa_verified","FALSE"
92,"node_name","Calliphora_quadrimaculata_1"
92,"type","pollinator"
92,"kingdom","animals"
92,"taxa_verified","FALSE"
93,"node_name","Calliphora_stygia"
93,"type","pollinator"
93,"kingdom","animals"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Calliphora_vicina"
94,"type","pollinator"
94,"kingdom","animals"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Campylia_nudarum"
95,"type","pollinator"
95,"kingdom","animals"
95,"taxa_verified","FALSE"
96,"node_name","Chelaner_antarcticus"
96,"type","pollinator"
96,"kingdom","animals"
96,"taxa_verified","FALSE"
97,"node_name","Cyphon_sp1_M_PL_028"
97,"type","pollinator"
97,"kingdom","animals"
97,"taxa_verified","TRUE"
97,"verification_level","genus"
98,"node_name","Cyphon_sp2_M_PL_028"
98,"type","pollinator"
98,"kingdom","animals"
98,"taxa_verified","TRUE"
98,"verification_level","genus"
99,"node_name","Dasytes_subcyaneus"
99,"type","pollinator"
99,"kingdom","animals"
99,"taxa_verified","FALSE"
100,"node_name","Declana_junctilinea"
100,"type","pollinator"
100,"kingdom","animals"
100,"taxa_verified","FALSE"
101,"node_name","Declana_niveata"
101,"type","pollinator"
101,"kingdom","animals"
101,"taxa_verified","FALSE"
102,"node_name","Ephiphyrne_undosata"
102,"type","pollinator"
102,"kingdom","animals"
102,"taxa_verified","FALSE"
103,"node_name","Epiphryne_xanthaspis"
103,"type","pollinator"
103,"kingdom","animals"
103,"taxa_verified","FALSE"
104,"node_name","Eristalis_tenax"
104,"type","pollinator"
104,"kingdom","animals"
104,"taxa_verified","TRUE"
104,"verification_level","species"
105,"node_name","Eucymatoge_gobiata"
105,"type","pollinator"
105,"kingdom","animals"
105,"taxa_verified","FALSE"
106,"node_name","Eulalia_sp1_M_PL_028"
106,"type","pollinator"
106,"kingdom","animals"
106,"taxa_verified","TRUE"
106,"verification_level","genus"
107,"node_name","Evibrissa_huttoni"
107,"type","pollinator"
107,"kingdom","animals"
107,"taxa_verified","FALSE"
108,"node_name","Gelechia_lithodes"
108,"type","pollinator"
108,"kingdom","animals"
108,"taxa_verified","FALSE"
109,"node_name","Graphania_disjungens"
109,"type","pollinator"
109,"kingdom","animals"
109,"taxa_verified","FALSE"
110,"node_name","Graphania_omoplaca"
110,"type","pollinator"
110,"kingdom","animals"
110,"taxa_verified","FALSE"
111,"node_name","Graphania_sequens"
111,"type","pollinator"
111,"kingdom","animals"
111,"taxa_verified","FALSE"
112,"node_name","Helastia_cineraria"
112,"type","pollinator"
112,"kingdom","animals"
112,"taxa_verified","FALSE"
113,"node_name","Helastia_semisignata"
113,"type","pollinator"
113,"kingdom","animals"
113,"taxa_verified","FALSE"
114,"node_name","Helophilus_antipodus"
114,"type","pollinator"
114,"kingdom","animals"
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","Homodotis_megaspilata"
115,"type","pollinator"
115,"kingdom","animals"
115,"taxa_verified","FALSE"
116,"node_name","Hoplocneme_sp1_M_PL_028"
116,"type","pollinator"
116,"kingdom","animals"
116,"taxa_verified","TRUE"
116,"verification_level","genus"
117,"node_name","Hybopygia_varia"
117,"type","pollinator"
117,"kingdom","animals"
117,"taxa_verified","FALSE"
118,"node_name","Hydriomena_deltoidata"
118,"type","pollinator"
118,"kingdom","animals"
118,"taxa_verified","FALSE"
119,"node_name","Hydriomena_rixata"
119,"type","pollinator"
119,"kingdom","animals"
119,"taxa_verified","FALSE"
120,"node_name","Hylaeus_agilis"
120,"type","pollinator"
120,"kingdom","animals"
120,"taxa_verified","FALSE"
121,"node_name","Hylaeus_relegatus"
121,"type","pollinator"
121,"kingdom","animals"
121,"taxa_verified","FALSE"
122,"node_name","Hylaeus_sp1_M_PL_028"
122,"type","pollinator"
122,"kingdom","animals"
122,"taxa_verified","TRUE"
122,"verification_level","subgenus"
123,"node_name","Ischalis_fortinata"
123,"type","pollinator"
123,"kingdom","animals"
123,"taxa_verified","TRUE"
123,"verification_level","species"
124,"node_name","Lasioglossum_sordidum"
124,"type","pollinator"
124,"kingdom","animals"
124,"taxa_verified","TRUE"
124,"verification_level","species"
125,"node_name","Lasioglossum_sp1_M_PL_028"
125,"type","pollinator"
125,"kingdom","animals"
125,"taxa_verified","TRUE"
125,"verification_level","subgenus"
126,"node_name","Leioproctus_boltonii"
126,"type","pollinator"
126,"kingdom","animals"
126,"taxa_verified","FALSE"
127,"node_name","Leioproctus_imitatus"
127,"type","pollinator"
127,"kingdom","animals"
127,"taxa_verified","FALSE"
128,"node_name","Leioproctus_monticola"
128,"type","pollinator"
128,"kingdom","animals"
128,"taxa_verified","FALSE"
129,"node_name","Leioproctus_sp1_M_PL_028"
129,"type","pollinator"
129,"kingdom","animals"
129,"taxa_verified","TRUE"
129,"verification_level","genus"
130,"node_name","Leioproctus_sp2_M_PL_028"
130,"type","pollinator"
130,"kingdom","animals"
130,"taxa_verified","TRUE"
130,"verification_level","genus"
131,"node_name","Leioproctus_sp3_M_PL_028"
131,"type","pollinator"
131,"kingdom","animals"
131,"taxa_verified","TRUE"
131,"verification_level","genus"
132,"node_name","Leioproctus_sp4_M_PL_028"
132,"type","pollinator"
132,"kingdom","animals"
132,"taxa_verified","TRUE"
132,"verification_level","genus"
133,"node_name","Leioproctus_sp5_M_PL_028"
133,"type","pollinator"
133,"kingdom","animals"
133,"taxa_verified","TRUE"
133,"verification_level","genus"
134,"node_name","Leucania_toroneura"
134,"type","pollinator"
134,"kingdom","animals"
134,"taxa_verified","FALSE"
135,"node_name","Lucilia_sericata"
135,"type","pollinator"
135,"kingdom","animals"
135,"taxa_verified","TRUE"
135,"verification_level","species"
136,"node_name","Lycaena_boldenarium"
136,"type","pollinator"
136,"kingdom","animals"
136,"taxa_verified","FALSE"
137,"node_name","Lycaena_salustius"
137,"type","pollinator"
137,"kingdom","animals"
137,"taxa_verified","TRUE"
137,"verification_level","species"
138,"node_name","Mecyna_flavidalis"
138,"type","pollinator"
138,"kingdom","animals"
138,"taxa_verified","FALSE"
139,"node_name","Melangyna_ortas_1"
139,"type","pollinator"
139,"kingdom","animals"
139,"taxa_verified","FALSE"
140,"node_name","Melangyna_sp1_M_PL_028"
140,"type","pollinator"
140,"kingdom","animals"
140,"taxa_verified","TRUE"
140,"verification_level","genus"
141,"node_name","Musc._sp1_M_PL_028"
141,"type","pollinator"
141,"kingdom","animals"
141,"taxa_verified","FALSE"
142,"node_name","Neotachina_sp1_M_PL_028"
142,"type","pollinator"
142,"kingdom","animals"
142,"taxa_verified","FALSE"
143,"node_name","Notoreas_cataphyrrha"
143,"type","pollinator"
143,"kingdom","animals"
143,"taxa_verified","FALSE"
144,"node_name","Occisor_sp1_M_PL_028"
144,"type","pollinator"
144,"kingdom","animals"
144,"taxa_verified","FALSE"
145,"node_name","Oreocalus_hebe"
145,"type","pollinator"
145,"kingdom","animals"
145,"taxa_verified","FALSE"
146,"node_name","Orocrambus_crenaeus"
146,"type","pollinator"
146,"kingdom","animals"
146,"taxa_verified","FALSE"
147,"node_name","Orocrambus_flexuosellus"
147,"type","pollinator"
147,"kingdom","animals"
147,"taxa_verified","TRUE"
147,"verification_level","species"
148,"node_name","Orocrambus_lectus"
148,"type","pollinator"
148,"kingdom","animals"
148,"taxa_verified","FALSE"
149,"node_name","Pales_aurea"
149,"type","pollinator"
149,"kingdom","animals"
149,"taxa_verified","FALSE"
150,"node_name","Pales_efferata"
150,"type","pollinator"
150,"kingdom","animals"
150,"taxa_verified","FALSE"
151,"node_name","Pales_nyctemeriana"
151,"type","pollinator"
151,"kingdom","animals"
151,"taxa_verified","FALSE"
152,"node_name","Pales_tecta"
152,"type","pollinator"
152,"kingdom","animals"
152,"taxa_verified","FALSE"
153,"node_name","Pales_usitata"
153,"type","pollinator"
153,"kingdom","animals"
153,"taxa_verified","FALSE"
154,"node_name","Pareromene_pyrsophanes"
154,"type","pollinator"
154,"kingdom","animals"
154,"taxa_verified","FALSE"
155,"node_name","Pasiphila_bilineolata"
155,"type","pollinator"
155,"kingdom","animals"
155,"taxa_verified","FALSE"
156,"node_name","Pasiphila_nereis"
156,"type","pollinator"
156,"kingdom","animals"
156,"taxa_verified","FALSE"
157,"node_name","Pasiphila_sandycias"
157,"type","pollinator"
157,"kingdom","animals"
157,"taxa_verified","TRUE"
157,"verification_level","species"
158,"node_name","Pasiphila_sp1_M_PL_028"
158,"type","pollinator"
158,"kingdom","animals"
158,"taxa_verified","TRUE"
158,"verification_level","genus"
159,"node_name","Pasiphila_sp2_M_PL_028"
159,"type","pollinator"
159,"kingdom","animals"
159,"taxa_verified","TRUE"
159,"verification_level","genus"
160,"node_name","Perrissina_brunniceps"
160,"type","pollinator"
160,"kingdom","animals"
160,"taxa_verified","FALSE"
161,"node_name","Philia_nigrostigma"
161,"type","pollinator"
161,"kingdom","animals"
161,"taxa_verified","FALSE"
162,"node_name","Plagiomyia_turbidum"
162,"type","pollinator"
162,"kingdom","animals"
162,"taxa_verified","FALSE"
163,"node_name","Procissio_valida"
163,"type","pollinator"
163,"kingdom","animals"
163,"taxa_verified","FALSE"
164,"node_name","Proscissio_albiceps"
164,"type","pollinator"
164,"kingdom","animals"
164,"taxa_verified","FALSE"
165,"node_name","Proscission_sp1_M_PL_028"
165,"type","pollinator"
165,"kingdom","animals"
165,"taxa_verified","FALSE"
166,"node_name","Protohystirica_huttoni"
166,"type","pollinator"
166,"kingdom","animals"
166,"taxa_verified","FALSE"
167,"node_name","Protohystricia_alcis"
167,"type","pollinator"
167,"kingdom","animals"
167,"taxa_verified","FALSE"
168,"node_name","Pseudocoremia_monacha"
168,"type","pollinator"
168,"kingdom","animals"
168,"taxa_verified","FALSE"
169,"node_name","Pseudocoremia_scariphota"
169,"type","pollinator"
169,"kingdom","animals"
169,"taxa_verified","FALSE"
170,"node_name","Pseudofoenus_pedunculatus"
170,"type","pollinator"
170,"kingdom","animals"
170,"taxa_verified","TRUE"
170,"verification_level","species"
171,"node_name","Pyronola_laeta"
171,"type","pollinator"
171,"kingdom","animals"
171,"taxa_verified","FALSE"
172,"node_name","Rictonis_comma"
172,"type","pollinator"
172,"kingdom","animals"
172,"taxa_verified","FALSE"
173,"node_name","Sawpogon_proximus"
173,"type","pollinator"
173,"kingdom","animals"
173,"taxa_verified","FALSE"
174,"node_name","Scaptia_adrel"
174,"type","pollinator"
174,"kingdom","animals"
174,"taxa_verified","FALSE"
175,"node_name","Scaptia_brevipalpis"
175,"type","pollinator"
175,"kingdom","animals"
175,"taxa_verified","FALSE"
176,"node_name","Scoparia_minisculalis"
176,"type","pollinator"
176,"kingdom","animals"
176,"taxa_verified","FALSE"
177,"node_name","Scoparia_philerga"
177,"type","pollinator"
177,"kingdom","animals"
177,"taxa_verified","FALSE"
178,"node_name","Scoparia_rotuella"
178,"type","pollinator"
178,"kingdom","animals"
178,"taxa_verified","FALSE"
179,"node_name","Scoparia_submarginalis"
179,"type","pollinator"
179,"kingdom","animals"
179,"taxa_verified","FALSE"
180,"node_name","Selenopalpus_aciphyllae"
180,"type","pollinator"
180,"kingdom","animals"
180,"taxa_verified","FALSE"
181,"node_name","Sestra_flexata"
181,"type","pollinator"
181,"kingdom","animals"
181,"taxa_verified","FALSE"
182,"node_name","Unidentified_sp1_M_PL_028"
182,"type","pollinator"
182,"kingdom","animals"
182,"taxa_verified","FALSE"
183,"node_name","Unidentified_sp10_M_PL_028"
183,"type","pollinator"
183,"kingdom","animals"
183,"taxa_verified","FALSE"
184,"node_name","Unidentified_sp2_M_PL_028"
184,"type","pollinator"
184,"kingdom","animals"
184,"taxa_verified","FALSE"
185,"node_name","Unidentified_sp3_M_PL_028"
185,"type","pollinator"
185,"kingdom","animals"
185,"taxa_verified","FALSE"
186,"node_name","Unidentified_sp4_M_PL_028"
186,"type","pollinator"
186,"kingdom","animals"
186,"taxa_verified","FALSE"
187,"node_name","Unidentified_sp5_M_PL_028"
187,"type","pollinator"
187,"kingdom","animals"
187,"taxa_verified","FALSE"
188,"node_name","Unidentified_sp6_M_PL_028"
188,"type","pollinator"
188,"kingdom","animals"
188,"taxa_verified","FALSE"
189,"node_name","Unidentified_sp7_M_PL_028"
189,"type","pollinator"
189,"kingdom","animals"
189,"taxa_verified","FALSE"
190,"node_name","Unidentified_sp8_M_PL_028"
190,"type","pollinator"
190,"kingdom","animals"
190,"taxa_verified","FALSE"
191,"node_name","Unidentified_sp9_M_PL_028"
191,"type","pollinator"
191,"kingdom","animals"
191,"taxa_verified","FALSE"
192,"node_name","Zealandotachina_quadrivittata"
192,"type","pollinator"
192,"kingdom","animals"
192,"taxa_verified","FALSE"
193,"node_name","Zealandotachina_subtilis"
193,"type","pollinator"
193,"kingdom","animals"
193,"taxa_verified","FALSE"
194,"node_name","Achillea_millefolium"
194,"type","plant"
194,"kingdom","plants"
194,"taxa_verified","TRUE"
194,"verification_level","species"
195,"node_name","Aciphylla_subflavellata"
195,"type","plant"
195,"kingdom","plants"
195,"taxa_verified","FALSE"
196,"node_name","Brachyome_sinclairii"
196,"type","plant"
196,"kingdom","plants"
196,"taxa_verified","FALSE"
197,"node_name","Carmichaelia_angusta"
197,"type","plant"
197,"kingdom","plants"
197,"taxa_verified","FALSE"
198,"node_name","Cassinia_fulvida"
198,"type","plant"
198,"kingdom","plants"
198,"taxa_verified","FALSE"
199,"node_name","Celmisia_gracilenta"
199,"type","plant"
199,"kingdom","plants"
199,"taxa_verified","TRUE"
199,"verification_level","species"
200,"node_name","Celmisia_spectabilis"
200,"type","plant"
200,"kingdom","plants"
200,"taxa_verified","TRUE"
200,"verification_level","genus"
201,"node_name","Cirsium_arvense"
201,"type","plant"
201,"kingdom","plants"
201,"taxa_verified","TRUE"
201,"verification_level","species"
202,"node_name","Corokia_cotoneaster"
202,"type","plant"
202,"kingdom","plants"
202,"taxa_verified","TRUE"
202,"verification_level","species"
203,"node_name","Cytisus_scoparius"
203,"type","plant"
203,"kingdom","plants"
203,"taxa_verified","TRUE"
203,"verification_level","species"
204,"node_name","Digitalis_purpurea"
204,"type","plant"
204,"kingdom","plants"
204,"taxa_verified","TRUE"
204,"verification_level","species"
205,"node_name","Discaria_toumatou"
205,"type","plant"
205,"kingdom","plants"
205,"taxa_verified","TRUE"
205,"verification_level","species"
206,"node_name","Dracuphyllum_acerosum"
206,"type","plant"
206,"kingdom","plants"
206,"taxa_verified","FALSE"
207,"node_name","Echium_vulgare"
207,"type","plant"
207,"kingdom","plants"
207,"taxa_verified","TRUE"
207,"verification_level","species"
208,"node_name","Epilobium_sp1_M_PL_028"
208,"type","plant"
208,"kingdom","plants"
208,"taxa_verified","TRUE"
208,"verification_level","genus"
209,"node_name","Hebe_brachysiphon"
209,"type","plant"
209,"kingdom","plants"
209,"taxa_verified","FALSE"
210,"node_name","Hebe_salicifolia"
210,"type","plant"
210,"kingdom","plants"
210,"taxa_verified","TRUE"
210,"verification_level","species"
211,"node_name","Helichrysum_selago"
211,"type","plant"
211,"kingdom","plants"
211,"taxa_verified","TRUE"
211,"verification_level","species"
212,"node_name","Isotoma_fluviatilis"
212,"type","plant"
212,"kingdom","plants"
212,"taxa_verified","TRUE"
212,"verification_level","species"
213,"node_name","Leptospermum_scoparium"
213,"type","plant"
213,"kingdom","plants"
213,"taxa_verified","TRUE"
213,"verification_level","species"
214,"node_name","Linum_catharticum"
214,"type","plant"
214,"kingdom","plants"
214,"taxa_verified","TRUE"
214,"verification_level","species"
215,"node_name","Lupinus_polyphyllus"
215,"type","plant"
215,"kingdom","plants"
215,"taxa_verified","TRUE"
215,"verification_level","species"
216,"node_name","Marrubium_vulgare"
216,"type","plant"
216,"kingdom","plants"
216,"taxa_verified","TRUE"
216,"verification_level","species"
217,"node_name","Muehlenbeckia_axillaris"
217,"type","plant"
217,"kingdom","plants"
217,"taxa_verified","TRUE"
217,"verification_level","species"
218,"node_name","Muehlenbeckia_complexa"
218,"type","plant"
218,"kingdom","plants"
218,"taxa_verified","TRUE"
218,"verification_level","species"
219,"node_name","Olearia_virgata"
219,"type","plant"
219,"kingdom","plants"
219,"taxa_verified","TRUE"
219,"verification_level","species"
220,"node_name","Parahebe_decora"
220,"type","plant"
220,"kingdom","plants"
220,"taxa_verified","TRUE"
220,"verification_level","species"
221,"node_name","Pimelea_sericeo-villosa"
221,"type","plant"
221,"kingdom","plants"
221,"taxa_verified","FALSE"
