"node_id","attribute","value"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Raphanus_raphanistrum"
22,"type","plant"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Adenocarpus_foliosus"
23,"type","plant"
23,"taxa_verified","FALSE"
24,"node_name","Ilex_canarienis"
24,"type","plant"
24,"taxa_verified","FALSE"
25,"node_name","Leontodon_taraxacoides"
25,"type","plant"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Picconia_excelsa"
26,"type","plant"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Ranunculus_cortusaefolius"
27,"type","plant"
27,"taxa_verified","FALSE"
28,"node_name","Sonchus_tenerrimus"
28,"type","plant"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Viola_riviniana"
29,"type","plant"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Ageretina_adenophora"
30,"type","plant"
30,"taxa_verified","FALSE"
31,"node_name","Aichryson_laxum"
31,"type","plant"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Appolonias_barbujana"
32,"type","plant"
32,"taxa_verified","FALSE"
33,"node_name","Argyranthemum_broussonetti"
33,"type","plant"
33,"taxa_verified","FALSE"
34,"node_name","Carduus_tenuiflorus"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Erica_arborea"
35,"type","plant"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Geranium_robertianum"
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Hypericum_grandifolium"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Psoralia_bituminosa"
38,"type","plant"
38,"taxa_verified","FALSE"
39,"node_name","Rhamnus_glandulosa"
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Silene_gallica"
40,"type","plant"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Anastoechus_latifrons"
41,"type","pollinator"
41,"taxa_verified","FALSE"
42,"node_name","Anthophora_alluaudi"
42,"type","pollinator"
42,"taxa_verified","FALSE"
43,"node_name","Apis_mellifera"
43,"type","pollinator"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Eristalis_tenax"
44,"type","pollinator"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Megachile_canariensis"
45,"type","pollinator"
45,"taxa_verified","FALSE"
46,"node_name","Anthrax_anthrax"
46,"type","pollinator"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Eucera_gracilipes"
47,"type","pollinator"
47,"taxa_verified","FALSE"
48,"node_name","Hyleaus_canariensis"
48,"type","pollinator"
48,"taxa_verified","FALSE"
49,"node_name","Lasioglossum_viride"
49,"type","pollinator"
49,"taxa_verified","FALSE"
50,"node_name","Linnaemyia_soror"
50,"type","pollinator"
50,"taxa_verified","FALSE"
51,"node_name","Estheria_simonyi"
51,"type","pollinator"
51,"taxa_verified","FALSE"
52,"node_name","Melecta_curvispina"
52,"type","pollinator"
52,"taxa_verified","FALSE"
53,"node_name","Macroglossum_stellatarum"
53,"type","pollinator"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Stomorhina_lunata"
54,"type","pollinator"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Unidentified_sp1_M_PL_008"
55,"type","pollinator"
55,"taxa_verified","FALSE"
56,"node_name","Lasioglossum_chalcodes"
56,"type","pollinator"
56,"taxa_verified","FALSE"
57,"node_name","Phylloscopus_collybita"
57,"type","pollinator"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Serinus_canarius"
58,"type","pollinator"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Euodynerus_reflexus"
59,"type","pollinator"
59,"taxa_verified","FALSE"
60,"node_name","Geron_hesperidon"
60,"type","pollinator"
60,"taxa_verified","FALSE"
61,"node_name","Cephalodromia_sp1_M_PL_008"
61,"type","pollinator"
61,"taxa_verified","FALSE"
62,"node_name","Lasioglossum_actifrons"
62,"type","pollinator"
62,"taxa_verified","FALSE"
63,"node_name","Gasteruption_sp1_M_PL_008"
63,"type","pollinator"
63,"taxa_verified","TRUE"
63,"verification_level","genus"
64,"node_name","Dermasothes_gracile"
64,"type","pollinator"
64,"taxa_verified","FALSE"
65,"node_name","Leptochilus_eatoni"
65,"type","pollinator"
65,"taxa_verified","FALSE"
66,"node_name","Nyctia_lugubris"
66,"type","pollinator"
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Cyclyrius_webbianus"
67,"type","pollinator"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Osmia_canariensis"
68,"type","pollinator"
68,"taxa_verified","FALSE"
69,"node_name","Lucilia_sericata"
69,"type","pollinator"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Scaeva_albomaculata"
70,"type","pollinator"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Colletes_dimidiatus"
71,"type","pollinator"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Bibio_elmoi"
72,"type","pollinator"
72,"taxa_verified","FALSE"
73,"node_name","Peleteria_ruficornis"
73,"type","pollinator"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Tachina_canariensis"
74,"type","pollinator"
74,"taxa_verified","TRUE"
74,"verification_level","species"
75,"node_name","Andrena_wollestoni"
75,"type","pollinator"
75,"taxa_verified","FALSE"
76,"node_name","Drosophila_sp1_M_PL_008"
76,"type","pollinator"
76,"taxa_verified","TRUE"
76,"verification_level","genus"
77,"node_name","Tachysphex_unicolor"
77,"type","pollinator"
77,"taxa_verified","TRUE"
77,"verification_level","species"
78,"node_name","Anthidium_manicatum"
78,"type","pollinator"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Unidentified_sp1_M_PL_012"
79,"type","pollinator"
79,"taxa_verified","FALSE"
80,"node_name","Bombus_canariensis"
80,"type","pollinator"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Vanessa_indica"
81,"type","pollinator"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Artogeia_rapae"
82,"type","pollinator"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Gonepteryx_cleopatra"
83,"type","pollinator"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Lasioglossum_loetum"
84,"type","pollinator"
84,"taxa_verified","FALSE"
85,"node_name","Maniola_jurtina"
85,"type","pollinator"
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","Pararge_xiphioides"
86,"type","pollinator"
86,"taxa_verified","TRUE"
86,"verification_level","species"
87,"node_name","Thyreus_histrionicus"
87,"type","pollinator"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Attalus_sp1_M_PL_012"
88,"type","pollinator"
88,"taxa_verified","TRUE"
88,"verification_level","genus"
89,"node_name","Empis_sp1_M_PL_012"
89,"type","pollinator"
89,"taxa_verified","TRUE"
89,"verification_level","genus"
90,"node_name","Meliscaeva_auricollis"
90,"type","pollinator"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Pandoriana_pandora"
91,"type","pollinator"
91,"taxa_verified","FALSE"
92,"node_name","Andrena_sp1_M_PL_012"
92,"type","pollinator"
92,"taxa_verified","TRUE"
92,"verification_level","subgenus"
93,"node_name","Cleora_fortunata"
93,"type","pollinator"
93,"taxa_verified","FALSE"
94,"node_name","Cornutiplusia_circumflexa"
94,"type","pollinator"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Heringia_adpropinquans"
95,"type","pollinator"
95,"taxa_verified","FALSE"
96,"node_name","Lampides_boeticus"
96,"type","pollinator"
96,"taxa_verified","TRUE"
96,"verification_level","species"
97,"node_name","Myotropa_florea"
97,"type","pollinator"
97,"taxa_verified","FALSE"
98,"node_name","Unidentified_sp2_M_PL_012"
98,"type","pollinator"
98,"taxa_verified","FALSE"
99,"node_name","Lycaena_phlaeas"
99,"type","pollinator"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Pontia_daplidice"
100,"type","pollinator"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Halictus_sp1_M_PL_012"
101,"type","pollinator"
101,"taxa_verified","TRUE"
101,"verification_level","subgenus"
102,"node_name","Aricia_cramera"
102,"type","pollinator"
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","Vanessa_atalanta"
103,"type","pollinator"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Vanessa_cardui"
104,"type","pollinator"
104,"taxa_verified","TRUE"
104,"verification_level","species"
105,"node_name","Delia_platura"
105,"type","pollinator"
105,"taxa_verified","TRUE"
105,"verification_level","species"
106,"node_name","Mordella_israelsoni"
106,"type","pollinator"
106,"taxa_verified","FALSE"
107,"node_name","Pseudogonia_fasciata"
107,"type","pollinator"
107,"taxa_verified","FALSE"
108,"node_name","Siphona_sp1_M_PL_012"
108,"type","pollinator"
108,"taxa_verified","TRUE"
108,"verification_level","genus"
109,"node_name","Colias_crocea"
109,"type","pollinator"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","Podalonia_tydei"
110,"type","pollinator"
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","Anaspis_proteus"
111,"type","pollinator"
111,"taxa_verified","FALSE"
112,"node_name","Bruchidius_wollastoni"
112,"type","pollinator"
112,"taxa_verified","FALSE"
113,"node_name","Sapromyza_sp1_M_PL_012"
113,"type","pollinator"
113,"taxa_verified","TRUE"
113,"verification_level","genus"
114,"node_name","Brachypterus_sp1_M_PL_012"
114,"type","pollinator"
114,"taxa_verified","TRUE"
114,"verification_level","genus"
115,"node_name","Dasyphora_albofasciata"
115,"type","pollinator"
115,"taxa_verified","TRUE"
115,"verification_level","species"
116,"node_name","Piezodorus_punctipes"
116,"type","pollinator"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Unidentified_sp3_M_PL_012"
117,"type","pollinator"
117,"taxa_verified","FALSE"
118,"node_name","Sphecodes_marginatus"
118,"type","pollinator"
118,"taxa_verified","TRUE"
118,"verification_level","species"
119,"node_name","Sphecodes_ruficrus"
119,"type","pollinator"
119,"taxa_verified","TRUE"
119,"verification_level","species"
120,"node_name","Acmaeodera_cisti"
120,"type","pollinator"
120,"taxa_verified","FALSE"
121,"node_name","Drosophila_sp1_M_PL_012"
121,"type","pollinator"
121,"taxa_verified","TRUE"
121,"verification_level","genus"
122,"node_name","Thaumatomyia_notata"
122,"type","pollinator"
122,"taxa_verified","TRUE"
122,"verification_level","species"
123,"node_name","Tricimba_humeralis"
123,"type","pollinator"
123,"taxa_verified","FALSE"
124,"node_name","Unidentified_sp4_M_PL_012"
124,"type","pollinator"
124,"taxa_verified","FALSE"
125,"node_name","Chrysotoxum_triarcuatum"
125,"type","pollinator"
125,"taxa_verified","FALSE"
