interaction_id,attribute,value
25,weight,1
25,type,predation
25,method,field observation
26,node_from,Pogonomyrmex_apache
26,layer_from,2
26,node_to,S._utilis_larvae
26,layer_to,2
26,weight,1
26,type,predation
26,method,field observation
27,node_from,Pogonomyrmex_apache
27,layer_from,2
27,node_to,O._ochripyga_larvae
27,layer_to,2
27,weight,1
27,type,predation
27,method,field observation
28,node_from,Pogonomyrmex_apache
28,layer_from,2
28,node_to,carcass
28,layer_to,2
28,weight,1
28,type,scavenger
28,method,field observation
29,node_from,Myrmecocystus_mimicus
29,layer_from,2
29,node_to,Cochliomyia_macellaria
29,layer_to,2
29,weight,1
29,type,predation
29,method,field observation
30,node_from,Myrmecocystus_mimicus
30,layer_from,2
30,node_to,C._macellaria_larvae
30,layer_to,2
30,weight,1
30,type,predation
30,method,field observation
31,node_from,Myrmecocystus_mimicus
31,layer_from,2
31,node_to,S._utilis_larvae
31,layer_to,2
31,weight,1
31,type,predation
31,method,field observation
32,node_from,Myrmecocystus_mimicus
32,layer_from,2
32,node_to,O._ochripyga_larvae
32,layer_to,2
32,weight,1
32,type,predation
32,method,field observation
33,node_from,Myrmecocystus_mimicus
33,layer_from,2
33,node_to,carcass
33,layer_to,2
33,weight,1
33,type,scavenger
33,method,field observation
34,node_from,Solenopsis_xyloni
34,layer_from,2
34,node_to,Cochliomyia_macellaria
34,layer_to,2
34,weight,1
34,type,predation
34,method,field observation
35,node_from,Solenopsis_xyloni
35,layer_from,2
35,node_to,C._macellaria_larvae
35,layer_to,2
35,weight,1
35,type,predation
35,method,field observation
36,node_from,Solenopsis_xyloni
36,layer_from,2
36,node_to,S._utilis_larvae
36,layer_to,2
36,weight,1
36,type,predation
36,method,field observation
37,node_from,Solenopsis_xyloni
37,layer_from,2
37,node_to,O._ochripyga_larvae
37,layer_to,2
37,weight,1
37,type,predation
37,method,field observation
38,node_from,Solenopsis_xyloni
38,layer_from,2
38,node_to,carcass
38,layer_to,2
38,weight,1
38,type,scavenger
38,method,field observation
39,node_from,Iridomyrmex_pruinosum
39,layer_from,2
39,node_to,Cochliomyia_macellaria
39,layer_to,2
39,weight,1
39,type,predation
39,method,field observation
40,node_from,Iridomyrmex_pruinosum
40,layer_from,2
40,node_to,C._macellaria_larvae
40,layer_to,2
40,weight,1
40,type,predation
40,method,field observation
41,node_from,Iridomyrmex_pruinosum
41,layer_from,2
41,node_to,S._utilis_larvae
41,layer_to,2
41,weight,1
41,type,predation
41,method,field observation
42,node_from,Iridomyrmex_pruinosum
42,layer_from,2
42,node_to,O._ochripyga_larvae
42,layer_to,2
42,weight,1
42,type,predation
42,method,field observation
43,node_from,Iridomyrmex_pruinosum
43,layer_from,2
43,node_to,carcass
43,layer_to,2
43,weight,1
43,type,scavenger
43,method,field observation
44,node_from,Canis_latrans
44,layer_from,2
44,node_to,carcass
44,layer_to,2
44,weight,1
44,type,scavenger
44,method,field observation
45,node_from,Idiasta_sp.
45,layer_from,2
45,node_to,S._utilis_larvae
45,layer_to,2
45,weight,1
45,type,predation
45,method,field observation
46,node_from,Pogonomyrmex_apache
46,layer_from,3
46,node_to,carcass
46,layer_to,3
46,weight,1
46,type,scavenger
46,method,field observation
47,node_from,Myrmecocystus_mimicus
47,layer_from,3
47,node_to,carcass
47,layer_to,3
47,weight,1
47,type,scavenger
47,method,field observation
48,node_from,Saprinus_sp.
48,layer_from,4
48,node_to,O._ochripyga_larvae
48,layer_to,4
48,weight,1
48,type,predation
48,method,field observation
49,node_from,S._pennsylvanicus
49,layer_from,4
49,node_to,O._ochripyga_larvae
49,layer_to,4
49,weight,1
49,type,predation
49,method,field observation
50,node_from,Eleodes_hispilabris
50,layer_from,4
50,node_to,carcass
50,layer_to,4
50,weight,1
50,type,scavenger
50,method,field observation
51,node_from,Boreocanthon_lecontei
51,layer_from,4
51,node_to,carcass
51,layer_to,4
51,weight,1
51,type,scavenger
51,method,field observation
52,node_from,Trox_scutellaris
52,layer_from,4
52,node_to,carcass
52,layer_to,4
52,weight,1
52,type,scavenger
52,method,field observation
53,node_from,Euxesta_sp.
53,layer_from,4
53,node_to,carcass
53,layer_to,4
53,weight,1
53,type,scavenger
53,method,field observation
54,node_from,Oxysarcodexia_ochripyga
54,layer_from,4
54,node_to,carcass
54,layer_to,4
54,weight,1
54,type,scavenger
54,method,field observation
55,node_from,O._ochripyga_larvae
55,layer_from,4
55,node_to,carcass
55,layer_to,4
55,weight,1
55,type,scavenger
55,method,field observation
56,node_from,Pogonomyrmex_desertorum
56,layer_from,4
56,node_to,O._ochripyga_larvae
56,layer_to,4
56,weight,1
56,type,predation
56,method,field observation
57,node_from,Pogonomyrmex_desertorum
57,layer_from,4
57,node_to,carcass
57,layer_to,4
57,weight,1
57,type,scavenger
57,method,field observation
58,node_from,P._rugosus
58,layer_from,4
58,node_to,O._ochripyga_larvae
58,layer_to,4
58,weight,1
58,type,predation
58,method,field observation
59,node_from,P._rugosus
59,layer_from,4
59,node_to,carcass
59,layer_to,4
59,weight,1
59,type,scavenger
59,method,field observation
60,node_from,Conomyrma_insana
60,layer_from,4
60,node_to,O._ochripyga_larvae
60,layer_to,4
60,weight,1
60,type,predation
60,method,field observation
61,node_from,Conomyrma_insana
61,layer_from,4
61,node_to,carcass
61,layer_to,4
61,weight,1
61,type,scavenger
61,method,field observation
62,node_from,Solenopsis_xyloni
62,layer_from,4
62,node_to,O._ochripyga_larvae
62,layer_to,4
62,weight,1
62,type,predation
62,method,field observation
63,node_from,Solenopsis_xyloni
63,layer_from,4
63,node_to,carcass
63,layer_to,4
63,weight,1
63,type,scavenger
63,method,field observation
64,node_from,Pheidole_sp.
64,layer_from,4
64,node_to,O._ochripyga_larvae
64,layer_to,4
64,weight,1
64,type,predation
64,method,field observation
65,node_from,Pheidole_sp.
65,layer_from,4
65,node_to,carcass
65,layer_to,4
65,weight,1
65,type,scavenger
65,method,field observation
66,node_from,Iridomyrmex_pruinosum
66,layer_from,4
66,node_to,O._ochripyga_larvae
66,layer_to,4
66,weight,1
66,type,predation
66,method,field observation
67,node_from,Iridomyrmex_pruinosum
67,layer_from,4
67,node_to,carcass
67,layer_to,4
67,weight,1
67,type,scavenger
67,method,field observation
68,node_from,Canis_latrans
68,layer_from,4
68,node_to,carcass
68,layer_to,4
68,weight,1
68,type,scavenger
68,method,field observation
69,node_from,Cathartes_aura
69,layer_from,4
69,node_to,carcass
69,layer_to,4
69,weight,1
69,type,scavenger
69,method,field observation
70,node_from,Urocyon_cinereoargenteus
70,layer_from,4
70,node_to,carcass
70,layer_to,4
70,weight,1
70,type,scavenger
70,method,field observation
71,node_from,Saprinus_sp.
71,layer_from,5
71,node_to,Cochliomyia_macellaria_larvae
71,layer_to,5
71,weight,1
71,type,predation
71,method,field observation
72,node_from,Saprinus_sp.
72,layer_from,5
72,node_to,O._ochripyga_larvae
72,layer_to,5
72,weight,1
72,type,predation
72,method,field observation
73,node_from,S._pennsylvanicus
73,layer_from,5
73,node_to,Cochliomyia_macellaria_larvae
73,layer_to,5
73,weight,1
73,type,predation
73,method,field observation
74,node_from,S._pennsylvanicus
74,layer_from,5
74,node_to,O._ochripyga_larvae
74,layer_to,5
74,weight,1
74,type,predation
74,method,field observation
75,node_from,Boreocanthon_lecontei
75,layer_from,5
75,node_to,carcass
75,layer_to,5
75,weight,1
75,type,scavenger
75,method,field observation
76,node_from,Trox_scutellaris
76,layer_from,5
76,node_to,carcass
76,layer_to,5
76,weight,1
76,type,scavenger
76,method,field observation
77,node_from,Cochliomyia_macellaria_larvae
77,layer_from,5
77,node_to,carcass
77,layer_to,5
77,weight,1
77,type,scavenger
77,method,field observation
78,node_from,Oxysarcodexia_ochripyga
78,layer_from,5
78,node_to,carcass
78,layer_to,5
78,weight,1
78,type,scavenger
78,method,field observation
79,node_from,O._ochripyga_larvae
79,layer_from,5
79,node_to,carcass
79,layer_to,5
79,weight,1
79,type,scavenger
79,method,field observation
80,node_from,Sinea_complexa
80,layer_from,6
80,node_to,Saprinus_discoidalis
80,layer_to,6
80,weight,1
80,type,predation
80,method,field observation
81,node_from,Sinea_complexa
81,layer_from,6
81,node_to,S._pennsylvanicus
81,layer_to,6
81,weight,1
81,type,predation
81,method,field observation
82,node_from,Sinea_complexa
82,layer_from,6
82,node_to,Silpha_truncata
82,layer_to,6
82,weight,1
82,type,predation
82,method,field observation
83,node_from,Sinea_complexa
83,layer_from,6
83,node_to,S._truncata_larvae
83,layer_to,6
83,weight,1
83,type,predation
83,method,field observation
84,node_from,Sinea_complexa
84,layer_from,6
84,node_to,Dermestes_vulpinus
84,layer_to,6
84,weight,1
84,type,predation
84,method,field observation
85,node_from,Sinea_complexa
85,layer_from,6
85,node_to,Necrobia_rufipes
85,layer_to,6
85,weight,1
85,type,predation
85,method,field observation
86,node_from,Sinea_complexa
86,layer_from,6
86,node_to,Eleodes_entricatus
86,layer_to,6
86,weight,1
86,type,predation
86,method,field observation
87,node_from,Sinea_complexa
87,layer_from,6
87,node_to,Trox_punctatus
87,layer_to,6
87,weight,1
87,type,predation
87,method,field observation
88,node_from,Sinea_complexa
88,layer_from,6
88,node_to,Proctacanthella_leucopogon
88,layer_to,6
88,weight,1
88,type,predation
88,method,field observation
89,node_from,Sinea_complexa
89,layer_from,6
89,node_to,Euxesta_sp.
89,layer_to,6
89,weight,1
89,type,predation
89,method,field observation
90,node_from,Sinea_complexa
90,layer_from,6
90,node_to,Piophila_sp.
90,layer_to,6
90,weight,1
90,type,predation
90,method,field observation
91,node_from,Sinea_complexa
91,layer_from,6
91,node_to,Musca_domestica
91,layer_to,6
91,weight,1
91,type,predation
91,method,field observation
92,node_from,Sinea_complexa
92,layer_from,6
92,node_to,Cochliomyia_macellaria
92,layer_to,6
92,weight,1
92,type,predation
92,method,field observation
93,node_from,Sinea_complexa
93,layer_from,6
93,node_to,C._macellaria_larvae
93,layer_to,6
93,weight,1
93,type,predation
93,method,field observation
94,node_from,Sinea_complexa
94,layer_from,6
94,node_to,Phaenicia_sericata
94,layer_to,6
94,weight,1
94,type,predation
94,method,field observation
95,node_from,Sinea_complexa
95,layer_from,6
95,node_to,P._sericata_larvae
95,layer_to,6
95,weight,1
95,type,predation
95,method,field observation
96,node_from,Sinea_complexa
96,layer_from,6
96,node_to,Oxysarcodexia_ochripyga
96,layer_to,6
96,weight,1
96,type,predation
96,method,field observation
97,node_from,Sinea_complexa
97,layer_from,6
97,node_to,O._ochripyga_larvae
97,layer_to,6
97,weight,1
97,type,predation
97,method,field observation
98,node_from,Sinea_complexa
98,layer_from,6
98,node_to,Goniochaeta_plagiodes
98,layer_to,6
98,weight,1
98,type,predation
98,method,field observation
99,node_from,Sinea_complexa
99,layer_from,6
99,node_to,Pogonomyrmex_desertorum
99,layer_to,6
99,weight,1
99,type,predation
99,method,field observation
100,node_from,Sinea_complexa
100,layer_from,6
100,node_to,Solenopsis_xyloni
100,layer_to,6
100,weight,1
100,type,predation
100,method,field observation
101,node_from,Saprinus_discoidalis
101,layer_from,6
101,node_to,C._macellaria_larvae
101,layer_to,6
101,weight,1
101,type,predation
101,method,field observation
102,node_from,Saprinus_discoidalis
102,layer_from,6
102,node_to,P._sericata_larvae
102,layer_to,6
102,weight,1
102,type,predation
102,method,field observation
103,node_from,Saprinus_discoidalis
103,layer_from,6
103,node_to,O._ochripyga_larvae
103,layer_to,6
103,weight,1
103,type,predation
103,method,field observation
104,node_from,S._pennsylvanicus
104,layer_from,6
104,node_to,C._macellaria_larvae
104,layer_to,6
104,weight,1
104,type,predation
104,method,field observation
105,node_from,S._pennsylvanicus
105,layer_from,6
105,node_to,P._sericata_larvae
105,layer_to,6
105,weight,1
105,type,predation
105,method,field observation
106,node_from,S._pennsylvanicus
106,layer_from,6
106,node_to,O._ochripyga_larvae
106,layer_to,6
106,weight,1
106,type,predation
106,method,field observation
107,node_from,Silpha_truncata
107,layer_from,6
107,node_to,C._macellaria_larvae
107,layer_to,6
107,weight,1
107,type,predation
107,method,field observation
108,node_from,Silpha_truncata
108,layer_from,6
108,node_to,P._sericata_larvae
108,layer_to,6
108,weight,1
108,type,predation
108,method,field observation
109,node_from,Silpha_truncata
109,layer_from,6
109,node_to,O._ochripyga_larvae
109,layer_to,6
109,weight,1
109,type,predation
109,method,field observation
110,node_from,S._truncata_larvae
110,layer_from,6
110,node_to,carcass
110,layer_to,6
110,weight,1
110,type,scavenger
110,method,field observation
111,node_from,Dermestes_vulpinus
111,layer_from,6
111,node_to,carcass
111,layer_to,6
111,weight,1
111,type,scavenger
111,method,field observation
112,node_from,Necrobia_rufipes
112,layer_from,6
112,node_to,Dermestes_vulpinus
112,layer_to,6
112,weight,1
112,type,predation
112,method,field observation
113,node_from,Eleodes_entricatus
113,layer_from,6
113,node_to,carcass
113,layer_to,6
113,weight,1
113,type,scavenger
113,method,field observation
114,node_from,Trox_punctatus
114,layer_from,6
114,node_to,carcass
114,layer_to,6
114,weight,1
114,type,scavenger
114,method,field observation
115,node_from,Proctacanthella_leucopogon
115,layer_from,6
115,node_to,Euxesta_sp.
115,layer_to,6
115,weight,1
115,type,predation
115,method,field observation
116,node_from,Proctacanthella_leucopogon
116,layer_from,6
116,node_to,Piophila_sp.
116,layer_to,6
116,weight,1
116,type,predation
116,method,field observation
117,node_from,Proctacanthella_leucopogon
117,layer_from,6
117,node_to,Musca_domestica
117,layer_to,6
117,weight,1
117,type,predation
117,method,field observation
118,node_from,Proctacanthella_leucopogon
118,layer_from,6
118,node_to,Cochliomyia_macellaria
118,layer_to,6
118,weight,1
118,type,predation
118,method,field observation
119,node_from,Proctacanthella_leucopogon
119,layer_from,6
119,node_to,C._macellaria_larvae
119,layer_to,6
119,weight,1
119,type,predation
119,method,field observation
120,node_from,Proctacanthella_leucopogon
120,layer_from,6
120,node_to,Phaenicia_sericata
120,layer_to,6
120,weight,1
120,type,predation
120,method,field observation
121,node_from,Proctacanthella_leucopogon
121,layer_from,6
121,node_to,P._sericata_larvae
121,layer_to,6
121,weight,1
121,type,predation
121,method,field observation
122,node_from,Proctacanthella_leucopogon
122,layer_from,6
122,node_to,Oxysarcodexia_ochripyga
122,layer_to,6
122,weight,1
122,type,predation
122,method,field observation
123,node_from,Proctacanthella_leucopogon
123,layer_from,6
123,node_to,O._ochripyga_larvae
123,layer_to,6
123,weight,1
123,type,predation
123,method,field observation
124,node_from,Proctacanthella_leucopogon
124,layer_from,6
124,node_to,Goniochaeta_plagiodes
124,layer_to,6
124,weight,1
124,type,predation
124,method,field observation
125,node_from,Euxesta_sp.
125,layer_from,6
125,node_to,carcass
125,layer_to,6
125,weight,1
125,type,scavenger
125,method,field observation
126,node_from,Piophila_sp.
126,layer_from,6
126,node_to,carcass
126,layer_to,6
126,weight,1
126,type,scavenger
126,method,field observation
127,node_from,Musca_domestica
127,layer_from,6
127,node_to,carcass
127,layer_to,6
127,weight,1
127,type,scavenger
127,method,field observation
128,node_from,Cochliomyia_macellaria
128,layer_from,6
128,node_to,carcass
128,layer_to,6
128,weight,1
128,type,scavenger
128,method,field observation
129,node_from,C._macellaria_larvae
129,layer_from,6
129,node_to,carcass
129,layer_to,6
129,weight,1
129,type,scavenger
129,method,field observation
130,node_from,Phaenicia_sericata
130,layer_from,6
130,node_to,carcass
130,layer_to,6
130,weight,1
130,type,scavenger
130,method,field observation
131,node_from,P._sericata_larvae
131,layer_from,6
131,node_to,carcass
131,layer_to,6
131,weight,1
131,type,scavenger
131,method,field observation
132,node_from,Oxysarcodexia_ochripyga
132,layer_from,6
132,node_to,carcass
132,layer_to,6
132,weight,1
132,type,scavenger
132,method,field observation
133,node_from,O._ochripyga_larvae
133,layer_from,6
133,node_to,carcass
133,layer_to,6
133,weight,1
133,type,scavenger
133,method,field observation
134,node_from,Goniochaeta_plagiodes
134,layer_from,6
134,node_to,S._truncata_larvae
134,layer_to,6
134,weight,1
134,type,predation
134,method,field observation
135,node_from,Pogonomyrmex_desertorum
135,layer_from,6
135,node_to,Cochliomyia_macellaria
135,layer_to,6
135,weight,1
135,type,predation
135,method,field observation
136,node_from,Pogonomyrmex_desertorum
136,layer_from,6
136,node_to,C._macellaria_larvae
136,layer_to,6
136,weight,1
136,type,predation
136,method,field observation
137,node_from,Pogonomyrmex_desertorum
137,layer_from,6
137,node_to,Phaenicia_sericata
137,layer_to,6
137,weight,1
137,type,predation
137,method,field observation
138,node_from,Pogonomyrmex_desertorum
138,layer_from,6
138,node_to,P._sericata_larvae
138,layer_to,6
138,weight,1
138,type,predation
138,method,field observation
139,node_from,Pogonomyrmex_desertorum
139,layer_from,6
139,node_to,O._ochripyga_larvae
139,layer_to,6
139,weight,1
139,type,predation
139,method,field observation
140,node_from,Pogonomyrmex_desertorum
140,layer_from,6
140,node_to,carcass
140,layer_to,6
140,weight,1
140,type,scavenger
140,method,field observation
141,node_from,Solenopsis_xyloni
141,layer_from,6
141,node_to,Cochliomyia_macellaria
141,layer_to,6
141,weight,1
141,type,predation
141,method,field observation
142,node_from,Solenopsis_xyloni
142,layer_from,6
142,node_to,C._macellaria_larvae
142,layer_to,6
142,weight,1
142,type,predation
142,method,field observation
143,node_from,Solenopsis_xyloni
143,layer_from,6
143,node_to,Phaenicia_sericata
143,layer_to,6
143,weight,1
143,type,predation
143,method,field observation
144,node_from,Solenopsis_xyloni
144,layer_from,6
144,node_to,P._sericata_larvae
144,layer_to,6
144,weight,1
144,type,predation
144,method,field observation
145,node_from,Solenopsis_xyloni
145,layer_from,6
145,node_to,O._ochripyga_larvae
145,layer_to,6
145,weight,1
145,type,predation
145,method,field observation
146,node_from,Solenopsis_xyloni
146,layer_from,6
146,node_to,carcass
146,layer_to,6
146,weight,1
146,type,scavenger
146,method,field observation
147,node_from,Nomia_tetrazonata
147,layer_from,6
147,node_to,carcass
147,layer_to,6
147,weight,1
147,type,scavenger
147,method,field observation
148,node_from,Lasioglossum_morilli
148,layer_from,6
148,node_to,carcass
148,layer_to,6
148,weight,1
148,type,scavenger
148,method,field observation
149,node_from,Dialictus_microlepiodes
149,layer_from,6
149,node_to,carcass
149,layer_to,6
149,weight,1
149,type,scavenger
149,method,field observation
150,node_from,Dialictus_sp.
150,layer_from,6
150,node_to,carcass
150,layer_to,6
150,weight,1
150,type,scavenger
150,method,field observation
151,node_from,Silpha_truncata
151,layer_from,6
151,node_to,carcass
151,layer_to,6
151,weight,1
151,type,scavenger
151,method,field observation
