"node_id","attribute","value"
48,"verification_level","species"
49,"node_name","Physalis_pubescens"
49,"type","plant"
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","Acacia_rorudiana"
50,"type","plant"
50,"taxa_verified","FALSE"
51,"node_name","Bursera_graveolens"
51,"type","plant"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Carica_x_heilbornii"
52,"type","plant"
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Chamaesyce_ophthalmica"
53,"type","plant"
53,"taxa_verified","FALSE"
54,"node_name","Maytenus_octogona"
54,"type","plant"
54,"taxa_verified","FALSE"
55,"node_name","Opuntia_echios"
55,"type","plant"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","Passiflora_colinvauxii"
56,"type","plant"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Scalesia_affinis"
57,"type","plant"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Tiquilia_darwinii"
58,"type","plant"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Casuarina_equisetifolia"
59,"type","plant"
59,"taxa_verified","TRUE"
59,"verification_level","species"
60,"node_name","Cryptocarpus_pyriformis"
60,"type","plant"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Dalechampia_scandens"
61,"type","plant"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Ipomoea_sp."
62,"type","plant"
62,"taxa_verified","TRUE"
62,"verification_level","genus"
63,"node_name","Jasminocereus_thouarsii"
63,"type","plant"
63,"taxa_verified","TRUE"
63,"verification_level","species"
64,"node_name","Opuntia_ficus-indica"
64,"type","plant"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Passiflora_sp"
65,"type","plant"
65,"taxa_verified","TRUE"
65,"verification_level","genus"
66,"node_name","Psidium_galapageium"
66,"type","plant"
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Russelia_equisetiformis"
67,"type","plant"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Tournefortia_pubescens"
68,"type","plant"
68,"taxa_verified","FALSE"
69,"node_name","Cereus_peruvianus"
69,"type","plant"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Hylocereus_polyrhizus"
70,"type","plant"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Iochroma_ellipticum"
71,"type","plant"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Pernettya_howellii"
72,"type","plant"
72,"taxa_verified","FALSE"
73,"node_name","Senna_occidentalis"
73,"type","plant"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Vallesia_glabra"
74,"type","plant"
74,"taxa_verified","FALSE"
75,"node_name","Blainvillea_dichotoma"
75,"type","plant"
75,"taxa_verified","TRUE"
75,"verification_level","species"
76,"node_name","Alternanthera_filifolia"
76,"type","plant"
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Cassia_grandis"
77,"type","plant"
77,"taxa_verified","TRUE"
77,"verification_level","species"
78,"node_name","Brassica_oleracea"
78,"type","plant"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Hippobroma_longiflora"
79,"type","plant"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","Sarcostemma_angustissimum"
80,"type","plant"
80,"taxa_verified","FALSE"
81,"node_name","Opuntia_sp."
81,"type","plant"
81,"taxa_verified","TRUE"
81,"verification_level","genus"
82,"node_name","Boerhavia_coccinea"
82,"type","plant"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Cyperaceae_cf._Eleocharis_sp.1"
83,"type","plant"
83,"taxa_verified","FALSE"
84,"node_name","Desmodium_incanum"
84,"type","plant"
84,"taxa_verified","TRUE"
84,"verification_level","species"
85,"node_name","Desmodium_procumbens"
85,"type","plant"
85,"taxa_verified","FALSE"
86,"node_name","Elecharis_maculosa"
86,"type","plant"
86,"taxa_verified","FALSE"
87,"node_name","Eragrostis_sp."
87,"type","plant"
87,"taxa_verified","TRUE"
87,"verification_level","genus"
88,"node_name","Erichloa_pacifica"
88,"type","plant"
88,"taxa_verified","FALSE"
89,"node_name","Fimbristylis_dichotoma"
89,"type","plant"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Hypoxis_decumbens"
90,"type","plant"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Lantana_camara"
91,"type","plant"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Ludwigia_leptocarpa"
92,"type","plant"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Oxalis_sp.1"
93,"type","plant"
93,"taxa_verified","TRUE"
93,"verification_level","genus"
94,"node_name","Paspalum_conjugatum"
94,"type","plant"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Pennisetum_purpureum"
95,"type","plant"
95,"taxa_verified","TRUE"
95,"verification_level","species"
96,"node_name","Poaceae"
96,"type","plant"
96,"taxa_verified","TRUE"
96,"verification_level","family"
97,"node_name","Polygonum_galapagense"
97,"type","plant"
97,"taxa_verified","FALSE"
98,"node_name","Portulaca_oleracea"
98,"type","plant"
98,"taxa_verified","TRUE"
98,"verification_level","species"
99,"node_name","Scutia_spicata"
99,"type","plant"
99,"taxa_verified","FALSE"
100,"node_name","Seed_13"
100,"type","plant"
100,"taxa_verified","FALSE"
101,"node_name","Seed_27"
101,"type","plant"
101,"taxa_verified","FALSE"
102,"node_name","Seed_56"
102,"type","plant"
102,"taxa_verified","FALSE"
103,"node_name","Solanum_americanum"
103,"type","plant"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Talinum_paniculatum"
104,"type","plant"
104,"taxa_verified","TRUE"
104,"verification_level","species"
105,"node_name","Tournefortia_psilostachya"
105,"type","plant"
105,"taxa_verified","TRUE"
105,"verification_level","species"
106,"node_name","Zanthoxylum_fagara"
106,"type","plant"
106,"taxa_verified","TRUE"
106,"verification_level","species"
107,"node_name","Capsicum_frutescens"
107,"type","plant"
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","cf._Malvaceae"
108,"type","plant"
108,"taxa_verified","FALSE"
109,"node_name","Cordia_lutea"
109,"type","plant"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","Momordica_charantia"
110,"type","plant"
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","Panicum_sp."
111,"type","plant"
111,"taxa_verified","TRUE"
111,"verification_level","genus"
112,"node_name","Pilea_baurii"
112,"type","plant"
112,"taxa_verified","TRUE"
112,"verification_level","species"
113,"node_name","Seed_01"
113,"type","plant"
113,"taxa_verified","FALSE"
114,"node_name","Sida_spinosa"
114,"type","plant"
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","Tournefortia_rufo-sericea"
115,"type","plant"
115,"taxa_verified","FALSE"
116,"node_name","Tradescantia_fluminensis"
116,"type","plant"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Camarhynchus_pallidus"
117,"type","bird"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Camarhynchus_parvulus"
118,"type","bird"
118,"taxa_verified","TRUE"
118,"verification_level","species"
119,"node_name","Certhidea_fusca"
119,"type","bird"
119,"taxa_verified","TRUE"
119,"verification_level","species"
120,"node_name","Geospiza_fortis"
120,"type","bird"
120,"taxa_verified","TRUE"
120,"verification_level","species"
121,"node_name","Geospiza_fuliginosa"
121,"type","bird"
121,"taxa_verified","TRUE"
121,"verification_level","species"
122,"node_name","Geospiza_magnirostris"
122,"type","bird"
122,"taxa_verified","TRUE"
122,"verification_level","species"
123,"node_name","Mimus_melanotis"
123,"type","bird"
123,"taxa_verified","TRUE"
123,"verification_level","species"
124,"node_name","Myiarchus_magnirostris"
124,"type","bird"
124,"taxa_verified","TRUE"
124,"verification_level","species"
125,"node_name","Setophaga_petechia"
125,"type","bird"
125,"taxa_verified","TRUE"
125,"verification_level","species"
126,"node_name","Certhidea_olivacea"
126,"type","bird"
126,"taxa_verified","TRUE"
126,"verification_level","species"
127,"node_name","Geospiza_scandens"
127,"type","bird"
127,"taxa_verified","TRUE"
127,"verification_level","species"
128,"node_name","Mimus_parvulus"
128,"type","bird"
128,"taxa_verified","TRUE"
128,"verification_level","species"
129,"node_name","Platyspiza_crassirostris"
129,"type","bird"
129,"taxa_verified","TRUE"
129,"verification_level","species"
