node_id,attribute,value
11,modules,10
11,taxa_verified,TRUE
11,verification_level,species
12,node_name,Artlit
12,type,pollinator
12,latin name,Artibeus_lituratus
12,taxon,Bats
12,taxon lable,1
12,species size,1
12,modules,10
12,taxa_verified,TRUE
12,verification_level,species
13,node_name,Artobs
13,type,pollinator
13,latin name,Artibeus_obscurus
13,taxon,Bats
13,taxon lable,1
13,species size,1
13,modules,10
13,taxa_verified,TRUE
13,verification_level,species
14,node_name,Artpha
14,type,pollinator
14,latin name,Artibeus_phaeotis
14,taxon,Bats
14,taxon lable,1
14,species size,1
14,modules,1
14,taxa_verified,TRUE
14,verification_level,species
15,node_name,Artpla
15,type,pollinator
15,latin name,Artibeus_planirostris
15,taxon,Bats
15,taxon lable,1
15,species size,1
15,modules,5
15,taxa_verified,TRUE
15,verification_level,species
16,node_name,Arttol
16,type,pollinator
16,latin name,Artibeus_toltecus
16,taxon,Bats
16,taxon lable,1
16,species size,1
16,modules,5
16,taxa_verified,TRUE
16,verification_level,species
17,node_name,Artwat
17,type,pollinator
17,latin name,Artibeus_watsoni
17,taxon,Bats
17,taxon lable,1
17,species size,1
17,modules,1
17,taxa_verified,TRUE
17,verification_level,subspecies
18,node_name,Bracav
18,type,pollinator
18,latin name,Brachyphylla_cavernarum
18,taxon,Bats
18,taxon lable,1
18,species size,1
18,modules,5
18,taxa_verified,TRUE
18,verification_level,species
19,node_name,Branan
19,type,pollinator
19,latin name,Brachyphylla_nana
19,taxon,Bats
19,taxon lable,1
19,species size,1
19,modules,4
19,taxa_verified,TRUE
19,verification_level,species
20,node_name,Carbre
20,type,pollinator
20,latin name,Carollia_brevicauda
20,taxon,Bats
20,taxon lable,1
20,species size,1
20,modules,2
20,taxa_verified,TRUE
20,verification_level,species
21,node_name,Carcas
21,type,pollinator
21,latin name,Carollia_castanea
21,taxon,Bats
21,taxon lable,1
21,species size,1
21,modules,2
21,taxa_verified,TRUE
21,verification_level,species
22,node_name,Carper
22,type,pollinator
22,latin name,Carollia_perspicillata
22,taxon,Bats
22,taxon lable,1
22,species size,1
22,modules,2
22,taxa_verified,TRUE
22,verification_level,species
23,node_name,Carsow
23,type,pollinator
23,latin name,Carollia_sowelli
23,taxon,Bats
23,taxon lable,1
23,species size,1
23,modules,2
23,taxa_verified,TRUE
23,verification_level,species
24,node_name,Carsub
24,type,pollinator
24,latin name,Carollia_subrufa
24,taxon,Bats
24,taxon lable,1
24,species size,1
24,modules,9
24,taxa_verified,TRUE
24,verification_level,species
25,node_name,Censen
25,type,pollinator
25,latin name,Centurio_senex
25,taxon,Bats
25,taxon lable,1
25,species size,1
25,modules,1
25,taxa_verified,TRUE
25,verification_level,species
26,node_name,Chidor
26,type,pollinator
26,latin name,Chiroderma_doriae
26,taxon,Bats
26,taxon lable,1
26,species size,1
26,modules,1
26,taxa_verified,TRUE
26,verification_level,species
27,node_name,Chisal
27,type,pollinator
27,latin name,Chiroderma_salvini
27,taxon,Bats
27,taxon lable,1
27,species size,1
27,modules,5
27,taxa_verified,TRUE
27,verification_level,species
28,node_name,Chitri
28,type,pollinator
28,latin name,Chiroderma_trinitatum
28,taxon,Bats
28,taxon lable,1
28,species size,1
28,modules,1
28,taxa_verified,TRUE
28,verification_level,species
29,node_name,Chivil
29,type,pollinator
29,latin name,Chiroderma_villosum
29,taxon,Bats
29,taxon lable,1
29,species size,1
29,modules,1
29,taxa_verified,TRUE
29,verification_level,species
30,node_name,Chogod
30,type,pollinator
30,latin name,Choeroniscus_godmani
30,taxon,Bats
30,taxon lable,1
30,species size,1
30,modules,5
30,taxa_verified,TRUE
30,verification_level,species
31,node_name,Chomex
31,type,pollinator
31,latin name,Choeronycteris_mexicana
31,taxon,Bats
31,taxon lable,1
31,species size,1
31,modules,5
31,taxa_verified,TRUE
31,verification_level,species
32,node_name,Ectalb
32,type,pollinator
32,latin name,Ectophylla_alba
32,taxon,Bats
32,taxon lable,1
32,species size,1
32,modules,8
32,taxa_verified,TRUE
32,verification_level,species
33,node_name,Enchar
33,type,pollinator
33,latin name,Enchisthenes_hartii
33,taxon,Bats
33,taxon lable,1
33,species size,1
33,modules,1
33,taxa_verified,TRUE
33,verification_level,species
34,node_name,Erosez
34,type,pollinator
34,latin name,Erophylla_sezekorni
34,taxon,Bats
34,taxon lable,1
34,species size,1
34,modules,8
34,taxa_verified,TRUE
34,verification_level,species
35,node_name,Glocom
35,type,pollinator
35,latin name,Glossophaga_commissarisi
35,taxon,Bats
35,taxon lable,1
35,species size,1
35,modules,8
35,taxa_verified,TRUE
35,verification_level,species
36,node_name,Glolea
36,type,pollinator
36,latin name,Glossophaga_leachii
36,taxon,Bats
36,taxon lable,1
36,species size,1
36,modules,4
36,taxa_verified,TRUE
36,verification_level,species
37,node_name,Glolon
37,type,pollinator
37,latin name,Glossophaga_longirostris
37,taxon,Bats
37,taxon lable,1
37,species size,1
37,modules,5
37,taxa_verified,TRUE
37,verification_level,species
38,node_name,Glosor
38,type,pollinator
38,latin name,Glossophaga_soricina
38,taxon,Bats
38,taxon lable,1
38,species size,1
38,modules,9
38,taxa_verified,TRUE
38,verification_level,species
39,node_name,Lambra
39,type,pollinator
39,latin name,Lampronycteris_brachyotis
39,taxon,Bats
39,taxon lable,1
39,species size,1
39,modules,8
39,taxa_verified,TRUE
39,verification_level,species
40,node_name,Lepcur
40,type,pollinator
40,latin name,Leptonycteris_curasoae
40,taxon,Bats
40,taxon lable,1
40,species size,1
40,modules,5
40,taxa_verified,TRUE
40,verification_level,species
41,node_name,Lepniv
41,type,pollinator
41,latin name,Leptonycteris_nivalis
41,taxon,Bats
41,taxon lable,1
41,species size,1
41,modules,5
41,taxa_verified,TRUE
41,verification_level,species
42,node_name,Lepyer
42,type,pollinator
42,latin name,Leptonycteris_yerbabuenae
42,taxon,Bats
42,taxon lable,1
42,species size,1
42,modules,12
42,taxa_verified,TRUE
42,verification_level,species
43,node_name,Licobs
43,type,pollinator
43,latin name,Lichonycteris_obscura
43,taxon,Bats
43,taxon lable,1
43,species size,1
43,modules,8
43,taxa_verified,TRUE
43,verification_level,species
44,node_name,Lonmor
44,type,pollinator
44,latin name,Lonchophylla_mordax
44,taxon,Bats
44,taxon lable,1
44,species size,1
44,modules,3
44,taxa_verified,TRUE
44,verification_level,species
45,node_name,Lonrob
45,type,pollinator
45,latin name,Lonchophylla_robusta
45,taxon,Bats
45,taxon lable,1
45,species size,1
45,modules,8
45,taxa_verified,TRUE
45,verification_level,species
46,node_name,Macwat
46,type,pollinator
46,latin name,Macrotus_waterhousii
46,taxon,Bats
46,taxon lable,1
46,species size,1
46,modules,5
46,taxa_verified,TRUE
46,verification_level,species
47,node_name,Michir
47,type,pollinator
47,latin name,Micronycteris_hirsuta
47,taxon,Bats
47,taxon lable,1
47,species size,1
47,modules,3
47,taxa_verified,TRUE
47,verification_level,species
48,node_name,Micmeg
48,type,pollinator
48,latin name,Micronycteris_megalotis
48,taxon,Bats
48,taxon lable,1
48,species size,1
48,modules,10
48,taxa_verified,TRUE
48,verification_level,species
49,node_name,Monred
49,type,pollinator
49,latin name,Monophyllus_redmani
49,taxon,Bats
49,taxon lable,1
49,species size,1
49,modules,4
49,taxa_verified,TRUE
49,verification_level,species
50,node_name,Mushar
50,type,pollinator
50,latin name,Musonycteris_harrisoni
50,taxon,Bats
50,taxon lable,1
50,species size,1
50,modules,12
50,taxa_verified,TRUE
50,verification_level,species
51,node_name,Phydis
51,type,pollinator
51,latin name,Phyllostomus_discolor
51,taxon,Bats
51,taxon lable,1
51,species size,1
51,modules,12
51,taxa_verified,TRUE
51,verification_level,species
52,node_name,Phyelo
52,type,pollinator
52,latin name,Phyllostomus_elongatus
52,taxon,Bats
52,taxon lable,1
52,species size,1
52,modules,12
52,taxa_verified,TRUE
52,verification_level,species
53,node_name,Phyhas
53,type,pollinator
53,latin name,Phyllostomus_hastatus
53,taxon,Bats
53,taxon lable,1
53,species size,1
53,modules,6
53,taxa_verified,TRUE
53,verification_level,species
54,node_name,Phypoe
54,type,pollinator
54,latin name,Phyllonycteris_poeyi
54,taxon,Bats
54,taxon lable,1
54,species size,1
54,modules,4
54,taxa_verified,TRUE
54,verification_level,species
55,node_name,Plabra
55,type,pollinator
55,latin name,Platyrrhinus_brachycephalus
55,taxon,Bats
55,taxon lable,1
55,species size,1
55,modules,11
55,taxa_verified,TRUE
55,verification_level,species
56,node_name,Plahel
56,type,pollinator
56,latin name,Platyrrhinus_helleri
56,taxon,Bats
56,taxon lable,1
56,species size,1
56,modules,1
56,taxa_verified,TRUE
56,verification_level,species
57,node_name,Plalin
57,type,pollinator
57,latin name,Platyrrhinus_lineatus
57,taxon,Bats
57,taxon lable,1
57,species size,1
57,modules,4
57,taxa_verified,TRUE
57,verification_level,species
58,node_name,Plarec
58,type,pollinator
58,latin name,Platyrrhinus_recifinus
58,taxon,Bats
58,taxon lable,1
58,species size,1
58,modules,11
58,taxa_verified,TRUE
58,verification_level,species
59,node_name,Pygbil
59,type,pollinator
59,latin name,Pygoderma_bilabiatum
59,taxon,Bats
59,taxon lable,1
59,species size,1
59,modules,11
59,taxa_verified,TRUE
59,verification_level,species
60,node_name,Rhipum
60,type,pollinator
60,latin name,Rhinophylla_pumilio
60,taxon,Bats
60,taxon lable,1
60,species size,1
60,modules,11
60,taxa_verified,TRUE
60,verification_level,species
61,node_name,Steruf
61,type,pollinator
61,latin name,Stenoderma_rufum
61,taxon,Bats
61,taxon lable,1
61,species size,1
61,modules,2
61,taxa_verified,TRUE
61,verification_level,species
62,node_name,Stuery
62,type,pollinator
62,latin name,Sturnira_erythromos
62,taxon,Bats
62,taxon lable,1
62,species size,1
62,modules,7
62,taxa_verified,TRUE
62,verification_level,species
63,node_name,Stulil
63,type,pollinator
63,latin name,Sturnira_lilium
63,taxon,Bats
63,taxon lable,1
63,species size,1
63,modules,11
63,taxa_verified,TRUE
63,verification_level,species
64,node_name,Stulud
64,type,pollinator
64,latin name,Sturnira_ludovici
64,taxon,Bats
64,taxon lable,1
64,species size,1
64,modules,5
64,taxa_verified,TRUE
64,verification_level,species
65,node_name,Stuopo
65,type,pollinator
65,latin name,Sturnira_oporaphilum
65,taxon,Bats
65,taxon lable,1
65,species size,1
65,modules,7
65,taxa_verified,TRUE
65,verification_level,species
66,node_name,Stutil
66,type,pollinator
66,latin name,Sturnira_tildae
66,taxon,Bats
66,taxon lable,1
66,species size,1
66,modules,7
66,taxa_verified,TRUE
66,verification_level,species
67,node_name,Urobil
67,type,pollinator
67,latin name,Uroderma_bilobatum
67,taxon,Bats
67,taxon lable,1
67,species size,1
67,modules,1
67,taxa_verified,TRUE
67,verification_level,species
68,node_name,Uromag
68,type,pollinator
68,latin name,Uroderma_magnirostrum
68,taxon,Bats
68,taxon lable,1
68,species size,1
68,modules,10
68,taxa_verified,TRUE
68,verification_level,species
69,node_name,Vamcar
69,type,pollinator
69,latin name,Vampyrodes_caraccioli
69,taxon,Bats
69,taxon lable,1
69,species size,1
69,modules,1
69,taxa_verified,TRUE
69,verification_level,species
70,node_name,Vamhel
70,type,pollinator
70,latin name,Vampyrops_helleri
70,taxon,Bats
70,taxon lable,1
70,species size,1
70,modules,1
70,taxa_verified,TRUE
70,verification_level,species
71,node_name,Vamnym
71,type,pollinator
71,latin name,Vampyressa_nymphaea
71,taxon,Bats
71,taxon lable,1
71,species size,1
71,modules,1
71,taxa_verified,TRUE
71,verification_level,species
72,node_name,Vampus
72,type,pollinator
72,latin name,Vampyressa_pusilla
72,taxon,Bats
72,taxon lable,1
72,species size,1
72,modules,1
72,taxa_verified,TRUE
72,verification_level,species
73,node_name,Abureg
73,type,plant
73,latin name,Abutilon_regnelli
73,taxon,Plants
73,taxon lable,2
73,species size,1
73,modules,6
73,taxa_verified,FALSE
73,verification_level,NA
74,node_name,Acacol
74,type,plant
74,latin name,Acacia_collinsii
74,taxon,Plants
74,taxon lable,2
74,species size,1
74,modules,2
74,taxa_verified,TRUE
74,verification_level,species
75,node_name,Acafar
75,type,plant
75,latin name,Acacia_farnesiana
75,taxon,Plants
75,taxon lable,2
75,species size,1
75,modules,4
75,taxa_verified,TRUE
75,verification_level,species
76,node_name,Acnarb
76,type,plant
76,latin name,Acnistus_arborescens
76,taxon,Plants
76,taxon lable,2
76,species size,1
76,modules,5
76,taxa_verified,TRUE
76,verification_level,species
77,node_name,Acracu
77,type,plant
77,latin name,Acrocomia_aculeata
77,taxon,Plants
77,taxon lable,2
77,species size,1
77,modules,10
77,taxa_verified,TRUE
77,verification_level,species
78,node_name,Adedic
78,type,plant
78,latin name,Adenocalymna_dichilum
78,taxon,Plants
78,taxon lable,2
78,species size,1
78,modules,9
78,taxa_verified,FALSE
78,verification_level,NA
79,node_name,Aectil
79,type,plant
79,latin name,Aechmea_tillandsioides
79,taxon,Plants
79,taxon lable,2
79,species size,1
79,modules,2
79,taxa_verified,TRUE
79,verification_level,species
80,node_name,Agaang
80,type,plant
80,latin name,Agave_angustifolia
80,taxon,Plants
80,taxon lable,2
80,species size,1
80,modules,5
80,taxa_verified,TRUE
80,verification_level,species
81,node_name,Agacol
81,type,plant
81,latin name,Agave_colimana
81,taxon,Plants
81,taxon lable,2
81,species size,1
81,modules,12
81,taxa_verified,TRUE
81,verification_level,species
82,node_name,Agades
82,type,plant
82,latin name,Agave_desmettiana
82,taxon,Plants
82,taxon lable,2
82,species size,1
82,modules,9
82,taxa_verified,FALSE
82,verification_level,NA
83,node_name,Agagri
83,type,plant
83,latin name,Agave_grisea
83,taxon,Plants
83,taxon lable,2
83,species size,1
83,modules,4
83,taxa_verified,FALSE
83,verification_level,NA
84,node_name,Agamac
84,type,plant
84,latin name,Agave_macroacantha
84,taxon,Plants
84,taxon lable,2
84,species size,1
84,modules,5
84,taxa_verified,TRUE
84,verification_level,species
85,node_name,Agapal
85,type,plant
85,latin name,Agave_palmeri
85,taxon,Plants
85,taxon lable,2
85,species size,1
85,modules,5
85,taxa_verified,TRUE
85,verification_level,species
86,node_name,Agasch
86,type,plant
86,latin name,Agave_schottii
86,taxon,Plants
86,taxon lable,2
86,species size,1
86,modules,5
86,taxa_verified,TRUE
86,verification_level,species
87,node_name,Agasub
87,type,plant
87,latin name,Agave_subsimplex
87,taxon,Plants
87,taxon lable,2
87,species size,1
87,modules,5
87,taxa_verified,TRUE
87,verification_level,species
88,node_name,Albocc
88,type,plant
88,latin name,Albizia_occidentalis
88,taxon,Plants
88,taxon lable,2
88,species size,1
88,modules,5
88,taxa_verified,TRUE
88,verification_level,species
89,node_name,Alegra
89,type,plant
89,latin name,Alexa_grandiflora
89,taxon,Plants
89,taxon lable,2
89,species size,1
89,modules,9
89,taxa_verified,TRUE
89,verification_level,species
90,node_name,Alnjor
90,type,plant
90,latin name,Alnus_jorulensis
90,taxon,Plants
90,taxon lable,2
90,species size,1
90,modules,12
90,taxa_verified,FALSE
90,verification_level,NA
91,node_name,Anaexc
91,type,plant
91,latin name,Anacardium_excelsum
91,taxon,Plants
91,taxon lable,2
91,species size,1
91,modules,1
91,taxa_verified,TRUE
91,verification_level,species
92,node_name,Andine
92,type,plant
92,latin name,Andira_inermis
92,taxon,Plants
92,taxon lable,2
92,species size,1
92,modules,10
92,taxa_verified,TRUE
92,verification_level,species
93,node_name,Annexs
93,type,plant
93,latin name,Annona_exsucca
93,taxon,Plants
93,taxon lable,2
93,species size,1
93,modules,11
93,taxa_verified,TRUE
93,verification_level,species
94,node_name,Annmon
94,type,plant
94,latin name,Annona_montana
94,taxon,Plants
94,taxon lable,2
94,species size,1
94,modules,10
94,taxa_verified,TRUE
94,verification_level,species
95,node_name,Annmur
95,type,plant
95,latin name,Annona_muricata
95,taxon,Plants
95,taxon lable,2
95,species size,1
95,modules,10
95,taxa_verified,TRUE
95,verification_level,species
96,node_name,Annsqu
96,type,plant
96,latin name,Annona_squamosa
96,taxon,Plants
96,taxon lable,2
96,species size,1
96,modules,10
96,taxa_verified,TRUE
96,verification_level,species
97,node_name,Artint
97,type,plant
97,latin name,Artocarpus_integrifolia
97,taxon,Plants
97,taxon lable,2
97,species size,1
97,modules,6
97,taxa_verified,TRUE
97,verification_level,species
98,node_name,Aspvag
98,type,plant
98,latin name,Asplundia_vagans
98,taxon,Plants
98,taxon lable,2
98,species size,1
98,modules,5
98,taxa_verified,FALSE
98,verification_level,NA
99,node_name,Baumul
99,type,plant
99,latin name,Bauhinia_multinervia
99,taxon,Plants
99,taxon lable,2
99,species size,1
99,modules,12
99,taxa_verified,TRUE
99,verification_level,species
100,node_name,Baupau
100,type,plant
100,latin name,Bauhinia_pauletia
100,taxon,Plants
100,taxon lable,2
100,species size,1
100,modules,12
100,taxa_verified,TRUE
100,verification_level,species
101,node_name,Bauruf
101,type,plant
101,latin name,Bauhinia_rufa
101,taxon,Plants
101,taxon lable,2
101,species size,1
101,modules,6
101,taxa_verified,TRUE
101,verification_level,species
102,node_name,Bauung
102,type,plant
102,latin name,Bauhinia_ungulata
102,taxon,Plants
102,taxon lable,2
102,species size,1
102,modules,12
102,taxa_verified,TRUE
102,verification_level,species
103,node_name,Bercub
103,type,plant
103,latin name,Berrya_cubensis
103,taxon,Plants
103,taxon lable,2
103,species size,1
103,modules,4
103,taxa_verified,FALSE
103,verification_level,NA
104,node_name,Bigdiv
104,type,plant
104,latin name,Bignonia_diversifolia
104,taxon,Plants
104,taxon lable,2
104,species size,1
104,modules,4
104,taxa_verified,TRUE
104,verification_level,species
105,node_name,Bocpro
105,type,plant
105,latin name,Bocoa_prouacensis
105,taxon,Plants
105,taxon lable,2
105,species size,1
105,modules,10
105,taxa_verified,TRUE
105,verification_level,species
106,node_name,Bomsqu
106,type,plant
106,latin name,Bombacopsis_squamigera
106,taxon,Plants
106,taxon lable,2
106,species size,1
106,modules,6
106,taxa_verified,FALSE
106,verification_level,NA
107,node_name,Broali
107,type,plant
107,latin name,Brosimum_alicastrum
107,taxon,Plants
107,taxon lable,2
107,species size,1
107,modules,5
107,taxa_verified,TRUE
107,verification_level,species
108,node_name,Burbor
108,type,plant
108,latin name,Burmeistera_borjensis
108,taxon,Plants
108,taxon lable,2
108,species size,1
108,modules,6
108,taxa_verified,TRUE
108,verification_level,species
109,node_name,Burcer
109,type,plant
109,latin name,Burmeistera_ceratocarpa
109,taxon,Plants
109,taxon lable,2
109,species size,1
109,modules,6
109,taxa_verified,TRUE
109,verification_level,species
110,node_name,Burcyc
110,type,plant
110,latin name,Burmeistera_cyclostigmata
110,taxon,Plants
110,taxon lable,2
110,species size,1
110,modules,6
110,taxa_verified,TRUE
110,verification_level,species
111,node_name,Burcyl
111,type,plant
111,latin name,Burmeistera_cylindrocarpa
111,taxon,Plants
111,taxon lable,2
111,species size,1
111,modules,6
111,taxa_verified,TRUE
111,verification_level,species
112,node_name,Burlut
112,type,plant
112,latin name,Burmeistera_lutosa
112,taxon,Plants
112,taxon lable,2
112,species size,1
112,modules,6
112,taxa_verified,TRUE
112,verification_level,species
113,node_name,Burmul
113,type,plant
113,latin name,Burmeistera_multiflora
113,taxon,Plants
113,taxon lable,2
113,species size,1
113,modules,6
113,taxa_verified,TRUE
113,verification_level,species
114,node_name,Bursma
114,type,plant
114,latin name,Burmeistera_smaragdi
114,taxon,Plants
114,taxon lable,2
114,species size,1
114,modules,6
114,taxa_verified,TRUE
114,verification_level,species
115,node_name,Bursod
115,type,plant
115,latin name,Burmeistera_sodiroana
115,taxon,Plants
115,taxon lable,2
115,species size,1
115,modules,6
115,taxa_verified,TRUE
115,verification_level,species
116,node_name,Bursuc
116,type,plant
116,latin name,Burmeistera_succulenta
116,taxon,Plants
116,taxon lable,2
116,species size,1
116,modules,6
116,taxa_verified,TRUE
116,verification_level,species
117,node_name,Burtru
117,type,plant
117,latin name,Burmeistera_truncata
117,taxon,Plants
117,taxon lable,2
117,species size,1
117,modules,6
117,taxa_verified,TRUE
117,verification_level,species
118,node_name,Byrspi
118,type,plant
118,latin name,Byrsonima_spicata
118,taxon,Plants
118,taxon lable,2
118,species size,1
118,modules,10
118,taxa_verified,TRUE
118,verification_level,species
119,node_name,Caeves
119,type,plant
119,latin name,Caesalpinia_vesicaria
119,taxon,Plants
119,taxon lable,2
119,species size,1
119,modules,4
119,taxa_verified,TRUE
119,verification_level,species
120,node_name,Calbra
120,type,plant
120,latin name,Calophyllum_brasiliense
120,taxon,Plants
120,taxon lable,2
120,species size,1
120,modules,10
120,taxa_verified,TRUE
120,verification_level,species
121,node_name,Calchy
121,type,plant
121,latin name,Calyptranthes_chytraculia
121,taxon,Plants
121,taxon lable,2
121,species size,1
121,modules,10
121,taxa_verified,TRUE
121,verification_level,species
122,node_name,Calghi
122,type,plant
122,latin name,Calyptrogyne_ghiesbreghtiana
122,taxon,Plants
122,taxon lable,2
122,species size,1
122,modules,8
122,taxa_verified,TRUE
122,verification_level,species
123,node_name,Callax
123,type,plant
123,latin name,Calliandra_laxa
123,taxon,Plants
123,taxon lable,2
123,species size,1
123,modules,9
123,taxa_verified,TRUE
123,verification_level,species
124,node_name,Callon
124,type,plant
124,latin name,Calophyllum_longifolium
124,taxon,Plants
124,taxon lable,2
124,species size,1
124,modules,10
124,taxa_verified,TRUE
124,verification_level,species
125,node_name,Calwar
125,type,plant
125,latin name,Calycolpus_warszewiczianus
125,taxon,Plants
125,taxon lable,2
125,species size,1
125,modules,3
125,taxa_verified,FALSE
125,verification_level,NA
126,node_name,Cammed
126,type,plant
126,latin name,Campomanesia_mediterranea
126,taxon,Plants
126,taxon lable,2
126,species size,1
126,modules,10
126,taxa_verified,FALSE
126,verification_level,NA
127,node_name,CarBra
127,type,plant
127,latin name,Caryocar_Brasiliense
127,taxon,Plants
127,taxon lable,2
127,species size,1
127,modules,4
127,taxa_verified,TRUE
127,verification_level,species
128,node_name,Cargig
128,type,plant
128,latin name,Carnegiea_gigantea
128,taxon,Plants
128,taxon lable,2
128,species size,1
128,modules,5
128,taxa_verified,TRUE
128,verification_level,species
129,node_name,Cargla
129,type,plant
129,latin name,Caryocar_glabrum
129,taxon,Plants
129,taxon lable,2
129,species size,1
129,modules,10
129,taxa_verified,TRUE
129,verification_level,species
130,node_name,Carpal
130,type,plant
130,latin name,Carludovica_palmata
130,taxon,Plants
130,taxon lable,2
130,species size,1
130,modules,2
130,taxa_verified,TRUE
130,verification_level,species
131,node_name,Carpap
131,type,plant
131,latin name,Carica_papaya
131,taxon,Plants
131,taxon lable,2
131,species size,1
131,modules,10
131,taxa_verified,TRUE
131,verification_level,species
132,node_name,Casedu
132,type,plant
132,latin name,Casimiroa_edulis
132,taxon,Plants
132,taxon lable,2
132,species size,1
132,modules,10
132,taxa_verified,TRUE
132,verification_level,species
133,node_name,Cecang
133,type,plant
133,latin name,Cecropia_angustifolia
133,taxon,Plants
133,taxon lable,2
133,species size,1
133,modules,5
133,taxa_verified,TRUE
133,verification_level,species
134,node_name,Ceccon
134,type,plant
134,latin name,Cecropia_concolor
134,taxon,Plants
134,taxon lable,2
134,species size,1
134,modules,10
134,taxa_verified,TRUE
134,verification_level,species
135,node_name,Cecdis
135,type,plant
135,latin name,Cecropia_distachya
135,taxon,Plants
135,taxon lable,2
135,species size,1
135,modules,11
135,taxa_verified,TRUE
135,verification_level,species
136,node_name,Cecfic
136,type,plant
136,latin name,Cecropia_ficifolia
136,taxon,Plants
136,taxon lable,2
136,species size,1
136,modules,11
136,taxa_verified,TRUE
136,verification_level,species
137,node_name,Cecgla
137,type,plant
137,latin name,Cecropia_glaziovii
137,taxon,Plants
137,taxon lable,2
137,species size,1
137,modules,11
137,taxa_verified,TRUE
137,verification_level,species
138,node_name,Cechol
138,type,plant
138,latin name,Cecropia_hololeuca
138,taxon,Plants
138,taxon lable,2
138,species size,1
138,modules,10
138,taxa_verified,TRUE
138,verification_level,species
139,node_name,Cecins
139,type,plant
139,latin name,Cecropia_insignis
139,taxon,Plants
139,taxon lable,2
139,species size,1
139,modules,12
139,taxa_verified,TRUE
139,verification_level,species
140,node_name,Cecmem
140,type,plant
140,latin name,Cecropia_membranacea
140,taxon,Plants
140,taxon lable,2
140,species size,1
140,modules,2
140,taxa_verified,TRUE
140,verification_level,species
141,node_name,Cecpac
141,type,plant
141,latin name,Cecropia_pachystachya
141,taxon,Plants
141,taxon lable,2
141,species size,1
141,modules,11
141,taxa_verified,TRUE
141,verification_level,species
142,node_name,CecPal
142,type,plant
142,latin name,Cecropia_Palmata
142,taxon,Plants
142,taxon lable,2
142,species size,1
142,modules,10
142,taxa_verified,TRUE
142,verification_level,species
143,node_name,Cecpel
143,type,plant
143,latin name,Cecropia_peltata
143,taxon,Plants
143,taxon lable,2
143,species size,1
143,modules,9
143,taxa_verified,TRUE
143,verification_level,species
144,node_name,Cecsch
144,type,plant
144,latin name,Cecropia_schreberiana
144,taxon,Plants
144,taxon lable,2
144,species size,1
144,modules,2
144,taxa_verified,TRUE
144,verification_level,species
145,node_name,Cecsci
145,type,plant
145,latin name,Cecropia_sciadophylla
145,taxon,Plants
145,taxon lable,2
145,species size,1
145,modules,6
145,taxa_verified,TRUE
145,verification_level,species
146,node_name,Cecusa
146,type,plant
146,latin name,NA
146,taxon,Plants
146,taxon lable,2
146,species size,1
146,modules,11
146,taxa_verified,FALSE
146,verification_level,NA
147,node_name,Ceiaes
147,type,plant
147,latin name,Ceiba_aesculifolia
147,taxon,Plants
147,taxon lable,2
147,species size,1
147,modules,12
147,taxa_verified,TRUE
147,verification_level,species
148,node_name,Ceipen
148,type,plant
148,latin name,Ceiba_pentandra
148,taxon,Plants
148,taxon lable,2
148,species size,1
148,modules,12
148,taxa_verified,TRUE
148,verification_level,species
149,node_name,Celigu
149,type,plant
149,latin name,Celtis_iguanaea
149,taxon,Plants
149,taxon lable,2
149,species size,1
149,modules,7
149,taxa_verified,TRUE
