"node_id","attribute","value"
243,"verification_level","species"
244,"node_name","Sideroxylon_puberulum"
244,"type","plant"
244,"order","Ericales"
244,"family","Sapotaceae"
244,"reference_code","Si pu"
244,"kingdom","Plants"
244,"origin","Endemic"
244,"taxa_verified","TRUE"
244,"verification_level","species"
245,"node_name","Smilax_anceps"
245,"type","plant"
245,"order","Liliales"
245,"family","Smilacaceae"
245,"reference_code","Sm an"
245,"kingdom","Plants"
245,"origin","Native"
245,"taxa_verified","TRUE"
245,"verification_level","species"
246,"node_name","Wikstroemia_indica"
246,"type","plant"
246,"order","Myrtales"
246,"family","Thymelaeaceae"
246,"reference_code","Wi in"
246,"kingdom","Plants"
246,"origin","Exotic"
246,"taxa_verified","TRUE"
246,"verification_level","species"
247,"node_name","Xyris_sp"
247,"type","plant"
247,"order","Commelinales"
247,"family","Xyridaceae"
247,"reference_code","Xy sp"
247,"kingdom","Plants"
247,"origin","Native"
247,"taxa_verified","TRUE"
247,"verification_level","genus"
