"node_id","attribute","value"
22,"taxonomy_name","Trichocerca multicrinis"
22,"taxonomy_rank","species"
22,"taxa_verified","FALSE"
23,"node_name","Trichocerca_cylindrica"
23,"type","taxon"
23,"taxonomy_name","Trichocerca cylindrica"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Leptodiaptomus_siciloides"
24,"type","taxon"
24,"taxonomy_name","Leptodiaptomus siciloides"
24,"taxonomy_rank","species"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Nostoc_sp."
25,"type","taxon"
25,"taxonomy_name","Nostoc"
25,"taxonomy_rank","genus"
25,"taxa_verified","TRUE"
25,"verification_level","genus"
26,"node_name","Dinobryon_cylindricum"
26,"type","taxon"
26,"taxonomy_name","Dinobryon cylindricum"
26,"taxonomy_rank",NA
26,"taxa_verified","TRUE"
26,"verification_level","varietas"
27,"node_name","Arthrodesmus_sp."
27,"type","taxon"
27,"taxonomy_name","Arthrodesmus"
27,"taxonomy_rank",NA
27,"taxa_verified","TRUE"
27,"verification_level","genus"
28,"node_name","Mallomonas_sp._2"
28,"type","taxon"
28,"taxonomy_name","Mallomonas"
28,"taxonomy_rank","genus"
28,"taxa_verified","TRUE"
28,"verification_level","genus"
29,"node_name","Dinobryon_bavaricum"
29,"type","taxon"
29,"taxonomy_name","Dinobryon bavaricum"
29,"taxonomy_rank",NA
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Microcystis_aeruginosa"
30,"type","taxon"
30,"taxonomy_name","Microcystis aeruginosa"
30,"taxonomy_rank","species"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Peridinium_limbatum"
31,"type","taxon"
31,"taxonomy_name","Peridinium limbatum"
31,"taxonomy_rank",NA
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Peridinium_wisconsinense"
32,"type","taxon"
32,"taxonomy_name","Peridinium wisconsinense"
32,"taxonomy_rank",NA
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Synedra_sp."
33,"type","taxon"
33,"taxonomy_name","Synedra"
33,"taxonomy_rank","genus"
33,"taxa_verified","TRUE"
33,"verification_level","genus"
34,"node_name","Dinobryon_sertularia"
34,"type","taxon"
34,"taxonomy_name","Dinobryon sertularia"
34,"taxonomy_rank",NA
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Mallomonas_sp._1"
35,"type","taxon"
35,"taxonomy_name","Mallomonas"
35,"taxonomy_rank","genus"
35,"taxa_verified","TRUE"
35,"verification_level","genus"
36,"node_name","Peridinium_cinctum"
36,"type","taxon"
36,"taxonomy_name","Peridinium cinctum"
36,"taxonomy_rank",NA
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Orthocyclops_modestus"
37,"type","taxon"
37,"taxonomy_name","Orthocyclops modestus"
37,"taxonomy_rank","species"
37,"taxa_verified","FALSE"
38,"node_name","Bosmina_longirostris"
38,"type","taxon"
38,"taxonomy_name","Bosmina longirostris"
38,"taxonomy_rank","species"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Diaphanosoma_leuchtenbergianum"
39,"type","taxon"
39,"taxonomy_name","Diaphanosoma brachyurum"
39,"taxonomy_rank","species"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Daphnia_pulex"
40,"type","taxon"
40,"taxonomy_name","Daphnia pulex"
40,"taxonomy_rank","species"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Chaoborus_punctipennis"
41,"type","taxon"
41,"taxonomy_name","Chaoborus punctipennis"
41,"taxonomy_rank","species"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Holopedium_gibberum"
42,"type","taxon"
42,"taxonomy_name","Holopedium gibberum"
42,"taxonomy_rank","species"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Phoxinus_eos"
43,"type","taxon"
43,"taxonomy_name","Chrosomus eos"
43,"taxonomy_rank","species"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Phoxinus_neogaeus"
44,"type","taxon"
44,"taxonomy_name","Chrosomus neogaeus"
44,"taxonomy_rank","species"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Umbra_limi"
45,"type","taxon"
45,"taxonomy_name","Umbra limi"
45,"taxonomy_rank","species"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Peridinium_pulsillum"
46,"type","taxon"
46,"taxonomy_name",NA
46,"taxonomy_rank",NA
46,"taxa_verified","FALSE"
47,"node_name","Ascomorpha_eucadis"
47,"type","taxon"
47,"taxonomy_name",NA
47,"taxonomy_rank",NA
47,"taxa_verified","FALSE"
48,"node_name","Filinia_longispina"
48,"type","taxon"
48,"taxonomy_name",NA
48,"taxonomy_rank",NA
48,"taxa_verified","FALSE"
49,"node_name","Unclassified_flagellates"
49,"type","taxon"
49,"taxonomy_name",NA
49,"taxonomy_rank",NA
49,"taxa_verified","FALSE"
50,"node_name","Dactylococcopsis_fascicularis"
50,"type","taxon"
50,"taxonomy_name",NA
50,"taxonomy_rank",NA
50,"taxa_verified","FALSE"
51,"node_name","Chroococcus_limneticus"
51,"type","taxon"
51,"taxonomy_name","Chroococcus limneticus"
51,"taxonomy_rank","species"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Selenastrum_minutum"
52,"type","taxon"
52,"taxonomy_name","Monoraphidium minutum"
52,"taxonomy_rank",NA
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Diaptomus_oregonensis"
53,"type","taxon"
53,"taxonomy_name",NA
53,"taxonomy_rank",NA
53,"taxa_verified","FALSE"
54,"node_name","Gastropus_hyptopus"
54,"type","taxon"
54,"taxonomy_name","Gastropus hyptopus"
54,"taxonomy_rank","species"
54,"taxa_verified","FALSE"
55,"node_name","Kellicottia_bostoniensis"
55,"type","taxon"
55,"taxonomy_name","Kellicottia bostoniensis"
55,"taxonomy_rank","species"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","Kellicottia_longispina"
56,"type","taxon"
56,"taxonomy_name","Kellicottia longispina"
56,"taxonomy_rank","species"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Cryptomonas_sp._3"
57,"type","taxon"
57,"taxonomy_name","Cryptomonas"
57,"taxonomy_rank","genus"
57,"taxa_verified","TRUE"
57,"verification_level","genus"
58,"node_name","Cryptomonas_sp._4"
58,"type","taxon"
58,"taxonomy_name","Cryptomonas"
58,"taxonomy_rank","genus"
58,"taxa_verified","TRUE"
58,"verification_level","genus"
59,"node_name","Cosmarium_sp."
59,"type","taxon"
59,"taxonomy_name","Cosmarium"
59,"taxonomy_rank","genus"
59,"taxa_verified","TRUE"
59,"verification_level","genus"
60,"node_name","Sphaerocystis_schroeteri"
60,"type","taxon"
60,"taxonomy_name","Sphaerocystis schroeteri"
60,"taxonomy_rank",NA
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Glenodinium_pulvisculus"
61,"type","taxon"
61,"taxonomy_name","Glenodinium pulvisculus"
61,"taxonomy_rank",NA
61,"taxa_verified","FALSE"
62,"node_name","Oocystis_sp._1"
62,"type","taxon"
62,"taxonomy_name","Oocystis"
62,"taxonomy_rank","genus"
62,"taxa_verified","TRUE"
62,"verification_level","genus"
63,"node_name","Oocystis_sp._2"
63,"type","taxon"
63,"taxonomy_name","Oocystis"
63,"taxonomy_rank","genus"
63,"taxa_verified","TRUE"
63,"verification_level","genus"
64,"node_name","Schroederia_setigera"
64,"type","taxon"
64,"taxonomy_name","Scirtidae"
64,"taxonomy_rank","family"
64,"taxa_verified","TRUE"
64,"verification_level","family"
65,"node_name","Quadrigula_lacustris"
65,"type","taxon"
65,"taxonomy_name","Quadrigula lacustris"
65,"taxonomy_rank",NA
65,"taxa_verified","FALSE"
66,"node_name","Quadrigula_sp._2"
66,"type","taxon"
66,"taxonomy_name","Quadrigula"
66,"taxonomy_rank","genus"
66,"taxa_verified","TRUE"
66,"verification_level","genus"
67,"node_name","Oscillatoria_sp."
67,"type","taxon"
67,"taxonomy_name","Oscillatoria"
67,"taxonomy_rank","genus"
67,"taxa_verified","TRUE"
67,"verification_level","genus"
68,"node_name","Ankyra_judayi"
68,"type","taxon"
68,"taxonomy_name","Ankyra judayi"
68,"taxonomy_rank",NA
68,"taxa_verified","TRUE"
68,"verification_level","species"
69,"node_name","Daphnia_rosea"
69,"type","taxon"
69,"taxonomy_name","Daphnia rosea"
69,"taxonomy_rank","species"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Micropterus_salmoides"
70,"type","taxon"
70,"taxonomy_name","Micropterus salmoides"
70,"taxonomy_rank","species"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Conochilus_(colonial)"
71,"type","taxon"
71,"taxonomy_name","Conochilus"
71,"taxonomy_rank","genus"
71,"taxa_verified","TRUE"
71,"verification_level","genus"
72,"node_name","Unclassified_microflagellates"
72,"type","taxon"
72,"taxonomy_name",NA
72,"taxonomy_rank",NA
72,"taxa_verified","FALSE"
