"node_id","attribute","value"
13,"taxonomy_name","Oreochromis squamipinnis"
13,"taxonomy_rank","species"
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","Engraulicypris_sardella"
14,"type","taxon"
14,"taxonomy_name","Engraulicypris sardella"
14,"taxonomy_rank","species"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","plankton"
15,"type","taxon"
15,"taxonomy_name","Plankton"
15,"taxonomy_rank",NA
15,"taxa_verified","FALSE"
16,"node_name","Microcyclops_nyasae"
16,"type","taxon"
16,"taxonomy_name","Microcyclops nyasae"
16,"taxonomy_rank","species"
16,"taxa_verified","FALSE"
17,"node_name","Aufwuchs_on_Vallisneria"
17,"type","taxon"
17,"taxonomy_name",NA
17,"taxonomy_rank",NA
17,"taxa_verified","FALSE"
18,"node_name","Lanistes_procerus"
18,"type","taxon"
18,"taxonomy_name","Lanistes ovum"
18,"taxonomy_rank","species"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Haplochromis_johnstoni"
19,"type","taxon"
19,"taxonomy_name","Placidochromis johnstoni"
19,"taxonomy_rank","species"
19,"taxa_verified","TRUE"
19,"verification_level","species"
20,"node_name","Barbus_rhoadesii"
20,"type","taxon"
20,"taxonomy_name","Enteromius litamba"
20,"taxonomy_rank","species"
20,"taxa_verified","FALSE"
21,"node_name","Haplochromis_sp."
21,"type","taxon"
21,"taxonomy_name","Haplochromis"
21,"taxonomy_rank","genus"
21,"taxa_verified","TRUE"
21,"verification_level","genus"
22,"node_name","Rhamphochromis_spp."
22,"type","taxon"
22,"taxonomy_name","Rhamphochromis"
22,"taxonomy_rank","genus"
22,"taxa_verified","TRUE"
22,"verification_level","genus"
23,"node_name","Synodontis_zambesensis"
23,"type","taxon"
23,"taxonomy_name","Synodontis zambesensis"
23,"taxonomy_rank","species"
23,"taxa_verified","FALSE"
24,"node_name","Lethrinops"
24,"type","taxon"
24,"taxonomy_name","Lethrinops"
24,"taxonomy_rank","genus"
24,"taxa_verified","TRUE"
24,"verification_level","genus"
25,"node_name","Alestes_imberi"
25,"type","taxon"
25,"taxonomy_name","Brycinus imberi"
25,"taxonomy_rank","species"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Lethriops_furcifer"
26,"type","taxon"
26,"taxonomy_name","Lethrinops furcifer"
26,"taxonomy_rank","species"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Barbus_eurystomus"
27,"type","taxon"
27,"taxonomy_name","Labeobarbus johnstonii"
27,"taxonomy_rank","species"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Haplocrhomis_mola"
28,"type","taxon"
28,"taxonomy_name","Mylochromis mola"
28,"taxonomy_rank","species"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Barilius_microcephalus"
29,"type","taxon"
29,"taxonomy_name","Opsaridium microcephalum"
29,"taxonomy_rank","species"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Barbus_innocens"
30,"type","taxon"
30,"taxonomy_name","Enteromius innocens"
30,"taxonomy_rank","species"
30,"taxa_verified","FALSE"
31,"node_name","Haplochromis_similis"
31,"type","taxon"
31,"taxonomy_name","Protomelas similis"
31,"taxonomy_rank","species"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Tilapia_melanopleura"
32,"type","taxon"
32,"taxonomy_name","Oreochromis aureus"
32,"taxonomy_rank","species"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Tilapia_shirana"
33,"type","taxon"
33,"taxonomy_name","Oreochromis shiranus"
33,"taxonomy_rank","species"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Labeo_mesops"
34,"type","taxon"
34,"taxonomy_name","Labeo mesops"
34,"taxonomy_rank","species"
34,"taxa_verified","FALSE"
35,"node_name","Haplochromis_chrysonotus"
35,"type","taxon"
35,"taxonomy_name","Copadichromis chrysonotus"
35,"taxonomy_rank","species"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","various_immature_fishes"
36,"type","taxon"
36,"taxonomy_name",NA
36,"taxonomy_rank",NA
36,"taxa_verified","FALSE"
37,"node_name","terrestrial_insects"
37,"type","taxon"
37,"taxonomy_name",NA
37,"taxonomy_rank",NA
37,"taxa_verified","FALSE"
38,"node_name","Haplochromis_dimidiatus"
38,"type","taxon"
38,"taxonomy_name",NA
38,"taxonomy_rank",NA
38,"taxa_verified","FALSE"
39,"node_name","Haplochromis_rostratus"
39,"type","taxon"
39,"taxonomy_name",NA
39,"taxonomy_rank",NA
39,"taxa_verified","FALSE"
40,"node_name","Lethrinops_brevis"
40,"type","taxon"
40,"taxonomy_name",NA
40,"taxonomy_rank",NA
40,"taxa_verified","FALSE"
41,"node_name","Barbus_johnstoni"
41,"type","taxon"
41,"taxonomy_name",NA
41,"taxonomy_rank",NA
41,"taxa_verified","FALSE"
42,"node_name","Haplochromis_moori"
42,"type","taxon"
42,"taxonomy_name",NA
42,"taxonomy_rank",NA
42,"taxa_verified","FALSE"
43,"node_name","juvenile_cichlids"
43,"type","taxon"
43,"taxonomy_name","Cichlidae"
43,"taxonomy_rank","family"
43,"taxa_verified","TRUE"
43,"verification_level","family"
44,"node_name","Pseudotropheus_zebra"
44,"type","taxon"
44,"taxonomy_name","Maylandia zebra"
44,"taxonomy_rank","species"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Hydropsychid_larvae"
45,"type","taxon"
45,"taxonomy_name","Hydropsychidae"
45,"taxonomy_rank","family"
45,"taxa_verified","TRUE"
45,"verification_level","family"
46,"node_name","Afronurus_nymphs"
46,"type","taxon"
46,"taxonomy_name","Afronurus"
46,"taxonomy_rank","genus"
46,"taxa_verified","TRUE"
46,"verification_level","genus"
47,"node_name","Schizopera_consimilis"
47,"type","taxon"
47,"taxonomy_name","Schizopera consimilis"
47,"taxonomy_rank","species"
47,"taxa_verified","FALSE"
48,"node_name","ostracods"
48,"type","taxon"
48,"taxonomy_name","Ostracoda"
48,"taxonomy_rank","class"
48,"taxa_verified","TRUE"
48,"verification_level","class"
49,"node_name","Neoperla_spio_nymphs"
49,"type","taxon"
49,"taxonomy_name","Neoperla spio"
49,"taxonomy_rank","species"
49,"taxa_verified","FALSE"
50,"node_name","Potamonautes_lirrangensis"
50,"type","taxon"
50,"taxonomy_name","Potamonautes lirrangensis"
50,"taxonomy_rank","species"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Eubrianax_larvae"
51,"type","taxon"
51,"taxonomy_name","Eubrianax"
51,"taxonomy_rank","genus"
51,"taxa_verified","TRUE"
51,"verification_level","genus"
52,"node_name","Elmid_larvae"
52,"type","taxon"
52,"taxonomy_name","Elmidae"
52,"taxonomy_rank","family"
52,"taxa_verified","TRUE"
52,"verification_level","family"
53,"node_name","Haplochromis_kiwinge"
53,"type","taxon"
53,"taxonomy_name","Dimidiochromis kiwinge"
53,"taxonomy_rank","species"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Pseudotropheus_elongatus"
54,"type","taxon"
54,"taxonomy_name","Pseudotropheus elongatus"
54,"taxonomy_rank","species"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","P._tropheops"
55,"type","taxon"
55,"taxonomy_name","Tropheops tropheops"
55,"taxonomy_rank","species"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","P._minutus"
56,"type","taxon"
56,"taxonomy_name","Pseudotropheus minutus"
56,"taxonomy_rank","species"
56,"taxa_verified","FALSE"
57,"node_name","P._auratus"
57,"type","taxon"
57,"taxonomy_name","Melanochromis auratus"
57,"taxonomy_rank","species"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","P._fuscus"
58,"type","taxon"
58,"taxonomy_name","Pseudotropheus fuscus"
58,"taxonomy_rank","species"
58,"taxa_verified","FALSE"
59,"node_name","Labeotropheus_fuelleborni"
59,"type","taxon"
59,"taxonomy_name","Labeotropheus fuelleborni"
59,"taxonomy_rank","species"
59,"taxa_verified","TRUE"
59,"verification_level","species"
60,"node_name","L._trewavasae"
60,"type","taxon"
60,"taxonomy_name","Labeotropheus trewavasae"
60,"taxonomy_rank","species"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","H._fenestratus"
61,"type","taxon"
61,"taxonomy_name","Protomelas fenestratus"
61,"taxonomy_rank","species"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Mastacembelus_shiranus"
62,"type","taxon"
62,"taxonomy_name","Mastacembelus shiranus"
62,"taxonomy_rank","species"
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","Bathyclarias_worthingtoni"
63,"type","taxon"
63,"taxonomy_name","Bathyclarias worthingtoni"
63,"taxonomy_rank","species"
63,"taxa_verified","TRUE"
63,"verification_level","species"
64,"node_name","Labidochromis_vellicans"
64,"type","taxon"
64,"taxonomy_name","Labidochromis vellicans"
64,"taxonomy_rank","species"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Labidochromis_caeruleus"
65,"type","taxon"
65,"taxonomy_name","Labidochromis caeruleus"
65,"taxonomy_rank","species"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Haplochromis_euchilus"
66,"type","taxon"
66,"taxonomy_name","Cheilochromis euchilus"
66,"taxonomy_rank","species"
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Haplochromis_ornatus"
67,"type","taxon"
67,"taxonomy_name","Eclectochromis ornatus"
67,"taxonomy_rank","species"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Pseudotropheus_fuscoides"
68,"type","taxon"
68,"taxonomy_name","Pseudotropheus fuscoides"
68,"taxonomy_rank","species"
68,"taxa_verified","FALSE"
69,"node_name","Cynotilapia_afra"
69,"type","taxon"
69,"taxonomy_name","Cynotilapia afra"
69,"taxonomy_rank","species"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","leech"
70,"type","taxon"
70,"taxonomy_name","Hippocrepinella hirudinea"
70,"taxonomy_rank","species"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Melanochromis_melanopterus"
71,"type","taxon"
71,"taxonomy_name","Melanochromis melanopterus"
71,"taxonomy_rank","species"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Aufwuchs"
72,"type","taxon"
72,"taxonomy_name",NA
72,"taxonomy_rank",NA
72,"taxa_verified","FALSE"
73,"node_name","other_predatory_fishes"
73,"type","taxon"
73,"taxonomy_name",NA
73,"taxonomy_rank",NA
73,"taxa_verified","FALSE"
74,"node_name","Haplochromis_pardalis"
74,"type","taxon"
74,"taxonomy_name",NA
74,"taxonomy_rank",NA
74,"taxa_verified","FALSE"
75,"node_name","Haplochromis_polyodon"
75,"type","taxon"
75,"taxonomy_name",NA
75,"taxonomy_rank",NA
75,"taxa_verified","FALSE"
76,"node_name","Haplochromis_guentheri"
76,"type","taxon"
76,"taxonomy_name",NA
76,"taxonomy_rank",NA
76,"taxa_verified","FALSE"
77,"node_name","Varicorhinus_nyasensis"
77,"type","taxon"
77,"taxonomy_name",NA
77,"taxonomy_rank",NA
77,"taxa_verified","FALSE"
78,"node_name","frogs"
78,"type","taxon"
78,"taxonomy_name","Anura"
78,"taxonomy_rank","order"
78,"taxa_verified","TRUE"
78,"verification_level","order"
79,"node_name","Dytiscid_beetles"
79,"type","taxon"
79,"taxonomy_name","Dytiscidae"
79,"taxonomy_rank","family"
79,"taxa_verified","TRUE"
79,"verification_level","family"
80,"node_name","Cladocera"
80,"type","taxon"
80,"taxonomy_name","Dilar nevadensis"
80,"taxonomy_rank","species"
80,"taxa_verified","FALSE"
81,"node_name","bottom_algae"
81,"type","taxon"
81,"taxonomy_name","Archanara algae"
81,"taxonomy_rank","species"
81,"taxa_verified","FALSE"
82,"node_name","mosquito_larvae"
82,"type","taxon"
82,"taxonomy_name","Culicidae"
82,"taxonomy_rank","family"
82,"taxa_verified","TRUE"
82,"verification_level","family"
83,"node_name","caddis_larvae"
83,"type","taxon"
83,"taxonomy_name","Trichoptera"
83,"taxonomy_rank","order"
83,"taxa_verified","TRUE"
83,"verification_level","order"
84,"node_name","Anisopterid_larvae"
84,"type","taxon"
84,"taxonomy_name","Anisoptera"
84,"taxonomy_rank","genus"
84,"taxa_verified","TRUE"
84,"verification_level","genus"
85,"node_name","Gyraulus_costulatus\"
85,"type","taxon"
85,"taxonomy_name","Gyraulus costulatus"
85,"taxonomy_rank","species"
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","Crocodilus_niloticus"
86,"type","taxon"
86,"taxonomy_name","Crocodylus niloticus"
86,"taxonomy_rank","species"
86,"taxa_verified","TRUE"
86,"verification_level","species"
87,"node_name","juvenile_Cichlidae"
87,"type","taxon"
87,"taxonomy_name","Cichlidae"
87,"taxonomy_rank","family"
87,"taxa_verified","TRUE"
87,"verification_level","family"
88,"node_name","Serranochromis_robustus"
88,"type","taxon"
88,"taxonomy_name","Serranochromis robustus"
88,"taxonomy_rank","species"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Naucoris_sp."
89,"type","taxon"
89,"taxonomy_name","Pelocoris femoratus"
89,"taxonomy_rank","species"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Barbus_paludinosus"
90,"type","taxon"
90,"taxonomy_name","Barbus paludinosus"
90,"taxonomy_rank","species"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Zygopterid_larvae"
91,"type","taxon"
91,"taxonomy_name","Aeschnophlebia longistigma"
91,"taxonomy_rank","species"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","T._saka"
92,"type","taxon"
92,"taxonomy_name","Oreochromis saka"
92,"taxonomy_rank","species"
92,"taxa_verified","FALSE"
93,"node_name","Gyraulus_costulatus"
93,"type","taxon"
93,"taxonomy_name","Gyraulus costulatus"
93,"taxonomy_rank","species"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Micronecta"
94,"type","taxon"
94,"taxonomy_name","Micronecta"
94,"taxonomy_rank",NA
94,"taxa_verified","TRUE"
94,"verification_level","genus"
95,"node_name","Barbus_sp."
95,"type","taxon"
95,"taxonomy_name","Barbus"
95,"taxonomy_rank","genus"
95,"taxa_verified","TRUE"
95,"verification_level","genus"
96,"node_name","Limnaea_sp."
96,"type","taxon"
96,"taxonomy_name","Lymnaea"
96,"taxonomy_rank","genus"
96,"taxa_verified","TRUE"
96,"verification_level","genus"
97,"node_name","Clarias_mossambicus"
97,"type","taxon"
97,"taxonomy_name","Clarias mossambicus"
97,"taxonomy_rank",NA
97,"taxa_verified","FALSE"
98,"node_name","Gerrids"
98,"type","taxon"
98,"taxonomy_name","Gerreidae"
98,"taxonomy_rank","family"
98,"taxa_verified","TRUE"
98,"verification_level","family"
99,"node_name","detritus"
99,"type","taxon"
99,"taxonomy_name",NA
99,"taxonomy_rank",NA
99,"taxa_verified","FALSE"
100,"node_name","higher_plants"
100,"type","taxon"
100,"taxonomy_name",NA
100,"taxonomy_rank",NA
100,"taxa_verified","FALSE"
101,"node_name","indet._Fishes"
101,"type","taxon"
101,"taxonomy_name",NA
101,"taxonomy_rank",NA
101,"taxa_verified","FALSE"
102,"node_name","Clarias_mellandi"
102,"type","taxon"
102,"taxonomy_name",NA
102,"taxonomy_rank",NA
102,"taxa_verified","FALSE"
103,"node_name","Segmentorbis_angustus"
103,"type","taxon"
103,"taxonomy_name",NA
103,"taxonomy_rank",NA
103,"taxa_verified","FALSE"
