interaction_id,attribute,value
61,weight,1
61,type,trophic
61,method,field observation/experiments
62,node_from,Halichondria
62,layer_from,2
62,node_to,plankton
62,layer_to,2
62,weight,1
62,type,trophic
62,method,field observation/experiments
63,node_from,Spirorbis
63,layer_from,2
63,node_to,plankton
63,layer_to,2
63,weight,1
63,type,trophic
63,method,field observation/experiments
64,node_from,Searlesia
64,layer_from,2
64,node_to,Littorina
64,layer_to,2
64,weight,1
64,type,predation
64,method,field observation/experiments
65,node_from,Searlesia
65,layer_from,2
65,node_to,Katharina
65,layer_to,2
65,weight,1
65,type,predation
65,method,field observation/experiments
66,node_from,Thais_sp
66,layer_from,2
66,node_to,barnacles
66,layer_to,2
66,weight,1
66,type,predation
66,method,field observation/experiments
67,node_from,Emplectonema
67,layer_from,2
67,node_to,barnacles
67,layer_to,2
67,weight,1
67,type,predation
67,method,field observation/experiments
68,node_from,Ceratostoma
68,layer_from,2
68,node_to,barnacles
68,layer_to,2
68,weight,1
68,type,predation
68,method,field observation/experiments
69,node_from,Leptasterias
69,layer_from,2
69,node_to,limpets
69,layer_to,2
69,weight,1
69,type,predation
69,method,field observation/experiments
70,node_from,Leptasterias
70,layer_from,2
70,node_to,Littorina
70,layer_to,2
70,weight,1
70,type,predation
70,method,field observation/experiments
71,node_from,Leptasterias
71,layer_from,2
71,node_to,barnacles
71,layer_to,2
71,weight,1
71,type,predation
71,method,field observation/experiments
72,node_from,Leptasterias
72,layer_from,2
72,node_to,Spirorbis
72,layer_to,2
72,weight,1
72,type,predation
72,method,field observation/experiments
73,node_from,Thais_canaliculata
73,layer_from,2
73,node_to,barnacles
73,layer_to,2
73,weight,1
73,type,predation
73,method,field observation/experiments
74,node_from,Thais_canaliculata
74,layer_from,2
74,node_to,Mytilus_edulis
74,layer_to,2
74,weight,1
74,type,predation
74,method,field observation/experiments
75,node_from,Dermasterias
75,layer_from,2
75,node_to,anemones
75,layer_to,2
75,weight,1
75,type,predation
75,method,field observation/experiments
76,node_from,Archidoris
76,layer_from,2
76,node_to,Halichondria
76,layer_to,2
76,weight,1
76,type,predation
76,method,field observation/experiments
77,node_from,Pisaster
77,layer_from,2
77,node_to,limpets
77,layer_to,2
77,weight,1
77,type,predation
77,method,field observation/experiments
78,node_from,Pisaster
78,layer_from,2
78,node_to,barnacles
78,layer_to,2
78,weight,1
78,type,predation
78,method,field observation/experiments
79,node_from,Pisaster
79,layer_from,2
79,node_to,Mytilus_edulis
79,layer_to,2
79,weight,1
79,type,predation
79,method,field observation/experiments
80,node_from,Pisaster
80,layer_from,2
80,node_to,Mytilus_californianus
80,layer_to,2
80,weight,1
80,type,predation
80,method,field observation/experiments
81,node_from,Pisaster
81,layer_from,2
81,node_to,Katharina
81,layer_to,2
81,weight,1
81,type,predation
81,method,field observation/experiments
82,node_from,Pisaster
82,layer_from,2
82,node_to,Tegula
82,layer_to,2
82,weight,1
82,type,predation
82,method,field observation/experiments
83,node_from,Henricia
83,layer_from,2
83,node_to,Halichondria
83,layer_to,2
83,weight,1
83,type,predation
83,method,field observation/experiments
84,node_from,Tonicella
84,layer_from,2
84,node_to,benthic_algae
84,layer_to,2
84,weight,1
84,type,herbivory
84,method,field observation/experiments
85,node_from,Acmaea_mitra
85,layer_from,2
85,node_to,benthic_algae
85,layer_to,2
85,weight,1
85,type,herbivory
85,method,field observation/experiments
86,node_from,urchins
86,layer_from,2
86,node_to,benthic_algae
86,layer_to,2
86,weight,1
86,type,herbivory
86,method,field observation/experiments
