"node_id","attribute","value"
20,"node_name","Simulium_spp."
20,"type","taxon"
20,"taxonomy_name","Simulium"
20,"taxonomy_rank","genus"
20,"taxa_verified","TRUE"
20,"verification_level","subgenus"
21,"node_name","other_chironomids"
21,"type","taxon"
21,"taxonomy_name","Chironomidae"
21,"taxonomy_rank","family"
21,"taxa_verified","TRUE"
21,"verification_level","family"
22,"node_name","Philopotamus_montanus"
22,"type","taxon"
22,"taxonomy_name","Philopotamus montanus"
22,"taxonomy_rank","species"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Ulothrix_sp."
23,"type","taxon"
23,"taxonomy_name","Ulothrix"
23,"taxonomy_rank","genus"
23,"taxa_verified","TRUE"
23,"verification_level","genus"
24,"node_name","Rhyacophila_obliterata"
24,"type","taxon"
24,"taxonomy_name","Rhyacophila obliterata"
24,"taxonomy_rank","species"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","L._geniculata"
25,"type","taxon"
25,"taxonomy_name","Leuctra geniculata"
25,"taxonomy_rank","species"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Ecdyonurus_venosus"
26,"type","taxon"
26,"taxonomy_name","Ecdyonurus venosus"
26,"taxonomy_rank","species"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Dicranota_sp."
27,"type","taxon"
27,"taxonomy_name","Dicranota"
27,"taxonomy_rank","genus"
27,"taxa_verified","TRUE"
27,"verification_level","genus"
28,"node_name","Cricotopus_sp."
28,"type","taxon"
28,"taxonomy_name","Cricotopus"
28,"taxonomy_rank","genus"
28,"taxa_verified","TRUE"
28,"verification_level","genus"
29,"node_name","leaf_fragments"
29,"type","taxon"
29,"taxonomy_name",NA
29,"taxonomy_rank",NA
29,"taxa_verified","FALSE"
30,"node_name","diatoms_(unspec.)"
30,"type","taxon"
30,"taxonomy_name","Diatoms"
30,"taxonomy_rank",NA
30,"taxa_verified","TRUE"
30,"verification_level","phylum"
31,"node_name","other_green_algae_(unspec.)"
31,"type","taxon"
31,"taxonomy_name","Archanara algae"
31,"taxonomy_rank","species"
31,"taxa_verified","FALSE"
32,"node_name","Cladophora_sp."
32,"type","taxon"
32,"taxonomy_name","Cladophora"
32,"taxonomy_rank","genus"
32,"taxa_verified","TRUE"
32,"verification_level","genus"
33,"node_name","Hydropsyche_instabilis"
33,"type","taxon"
33,"taxonomy_name","Hydropsyche instabilis"
33,"taxonomy_rank","species"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Pentaneura_sp."
34,"type","taxon"
34,"taxonomy_name","Pentaneura"
34,"taxonomy_rank","genus"
34,"taxa_verified","TRUE"
34,"verification_level","genus"
35,"node_name","Microspora_sp."
35,"type","taxon"
35,"taxonomy_name","Microspora"
35,"taxonomy_rank","genus"
35,"taxa_verified","TRUE"
35,"verification_level","genus"
36,"node_name","Dinocras_cephalotes"
36,"type","taxon"
36,"taxonomy_name","Dinocras cephalotes"
36,"taxonomy_rank","species"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Oreodytes_rivalis"
37,"type","taxon"
37,"taxonomy_name","Oreodytes sanmarkii"
37,"taxonomy_rank","species"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","O._septentrionalis"
38,"type","taxon"
38,"taxonomy_name","Oreodytes septentrionalis"
38,"taxonomy_rank","species"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Odontocerum_albicorne"
39,"type","taxon"
39,"taxonomy_name","Odontocerum albicorne"
39,"taxonomy_rank","species"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Sericostoma_personatum"
40,"type","taxon"
40,"taxonomy_name","Sericostoma personatum"
40,"taxonomy_rank","species"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Plectrocnemia_conspersa"
41,"type","taxon"
41,"taxonomy_name","Plectrocnemia conspersa"
41,"taxonomy_rank","species"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Siphlonurus_lacustris"
42,"type","taxon"
42,"taxonomy_name","Siphlonurus lacustris"
42,"taxonomy_rank","species"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","detritus"
43,"type","taxon"
43,"taxonomy_name",NA
43,"taxonomy_rank",NA
43,"taxa_verified","FALSE"
44,"node_name","Leuctra_fusciventris"
44,"type","taxon"
44,"taxonomy_name",NA
44,"taxonomy_rank",NA
44,"taxa_verified","FALSE"
45,"node_name","Perla_carlukiana"
45,"type","taxon"
45,"taxonomy_name",NA
45,"taxonomy_rank",NA
45,"taxa_verified","FALSE"
