"node_id","attribute","value"
27,"node_name","Eteone_flava"
27,"type","taxon"
27,"taxonomy_name","Eteone flava"
27,"taxonomy_rank","species"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Glycera_tridactyla"
28,"type","taxon"
28,"taxonomy_name","Glycera tridactyla"
28,"taxonomy_rank","species"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Lagis_koreni"
29,"type","taxon"
29,"taxonomy_name","Lagis koreni"
29,"taxonomy_rank","species"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Mista_picta"
30,"type","taxon"
30,"taxonomy_name","Mysta picta"
30,"taxonomy_rank","species"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Nephthys_spp."
31,"type","taxon"
31,"taxonomy_name","Nephthys"
31,"taxonomy_rank","genus"
31,"taxa_verified","TRUE"
31,"verification_level","genus"
32,"node_name","Nemertini"
32,"type","taxon"
32,"taxonomy_name","Nemertea"
32,"taxonomy_rank","phylum"
32,"taxa_verified","TRUE"
32,"verification_level","phylum"
33,"node_name","Ampithoe_valida"
33,"type","taxon"
33,"taxonomy_name","Ampithoe valida"
33,"taxonomy_rank","species"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Zostera_noltii"
34,"type","taxon"
34,"taxonomy_name","Zostera noltii"
34,"taxonomy_rank","species"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Mytilus_sp."
35,"type","taxon"
35,"taxonomy_name","Mytilus"
35,"taxonomy_rank","genus"
35,"taxa_verified","TRUE"
35,"verification_level","genus"
36,"node_name","Gibulla_umbilicalis"
36,"type","taxon"
36,"taxonomy_name","Steromphala umbilicalis"
36,"taxonomy_rank","species"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Lekanesphaera_levii"
37,"type","taxon"
37,"taxonomy_name","Lekanesphaera levii"
37,"taxonomy_rank","species"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Aonides_oxycephala"
38,"type","taxon"
38,"taxonomy_name","Aonides oxycephala"
38,"taxonomy_rank","species"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Diopatra_neapolitana"
39,"type","taxon"
39,"taxonomy_name","Diopatra neapolitana"
39,"taxonomy_rank","species"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Lumbrineris_impatiens"
40,"type","taxon"
40,"taxonomy_name","Scoletoma impatiens"
40,"taxonomy_rank","species"
40,"taxa_verified","FALSE"
41,"node_name","Corophium_multisetosum"
41,"type","taxon"
41,"taxonomy_name","Corophium multisetosum"
41,"taxonomy_rank","species"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Glicera_tridactyla"
42,"type","taxon"
42,"taxonomy_name","Glycera tridactyla"
42,"taxonomy_rank","species"
42,"taxa_verified","TRUE"
42,"verification_level","species"
