node_id,attribute,value
32,genus_species,Juncus_allioides
32,taxa_verified,TRUE
32,verification_level,species
33,node_name,36_pla
33,type,plant
33,genus_species,Gentiana_chungtienensis
33,taxa_verified,FALSE
33,verification_level,NA
34,node_name,47_pla
34,type,plant
34,genus_species,Phlomis_tatsienensis
34,taxa_verified,TRUE
34,verification_level,species
35,node_name,49_pla
35,type,plant
35,genus_species,Mentha_haplocalyx
35,taxa_verified,TRUE
35,verification_level,species
36,node_name,32_pla
36,type,plant
36,genus_species,Adenophora_khasiana
36,taxa_verified,TRUE
36,verification_level,species
37,node_name,38_pla
37,type,plant
37,genus_species,Spenceria_ramalana
37,taxa_verified,TRUE
37,verification_level,species
38,node_name,44_pla
38,type,plant
38,genus_species,Trollius_vaginatus
38,taxa_verified,TRUE
38,verification_level,species
39,node_name,50_pla
39,type,plant
39,genus_species,Dubyaea_bhotanica
39,taxa_verified,TRUE
39,verification_level,species
40,node_name,58_pla
40,type,plant
40,genus_species,Primula_poisonii
40,taxa_verified,FALSE
40,verification_level,NA
41,node_name,66_pla
41,type,plant
41,genus_species,Pedicularis_cephalantha
41,taxa_verified,TRUE
41,verification_level,species
42,node_name,82_pla
42,type,plant
42,genus_species,Herpetospermum_pedunculosum
42,taxa_verified,TRUE
42,verification_level,species
43,node_name,86_pla
43,type,plant
43,genus_species,Pedicularis_siphonantha
43,taxa_verified,TRUE
43,verification_level,species
44,node_name,88_pla
44,type,plant
44,genus_species,Aconitum_piepunense
44,taxa_verified,TRUE
44,verification_level,species
45,node_name,93_pla
45,type,plant
45,genus_species,Anemone_demissa
45,taxa_verified,TRUE
45,verification_level,species
46,node_name,96_pla
46,type,plant
46,genus_species,Rosa_omeiensis
46,taxa_verified,TRUE
46,verification_level,species
47,node_name,97_pla
47,type,plant
47,genus_species,Thlaspi_arvense
47,taxa_verified,TRUE
47,verification_level,species
48,node_name,18_pla
48,type,plant
48,genus_species,Swertia_forrestii
48,taxa_verified,FALSE
48,verification_level,NA
49,node_name,42_pla
49,type,plant
49,genus_species,Pterocephalus_hookeri
49,taxa_verified,TRUE
49,verification_level,species
50,node_name,57_pla
50,type,plant
50,genus_species,Arctium_lappa
50,taxa_verified,TRUE
50,verification_level,species
51,node_name,59_pla
51,type,plant
51,genus_species,Pedicularis_densispica
51,taxa_verified,TRUE
51,verification_level,species
52,node_name,61_pla
52,type,plant
52,genus_species,Pedicularis_rex
52,taxa_verified,TRUE
52,verification_level,species
53,node_name,64_pla
53,type,plant
53,genus_species,Trifolium_pratense
53,taxa_verified,TRUE
53,verification_level,species
54,node_name,69_pla
54,type,plant
54,genus_species,Clinopodium_repens
54,taxa_verified,TRUE
54,verification_level,species
55,node_name,72_pla
55,type,plant
55,genus_species,Gentiana_crassicaulis
55,taxa_verified,TRUE
55,verification_level,species
56,node_name,85_pla
56,type,plant
56,genus_species,Lotus_cornculatus
56,taxa_verified,FALSE
56,verification_level,NA
57,node_name,87_pla
57,type,plant
57,genus_species,Calystegia_hederacea
57,taxa_verified,TRUE
57,verification_level,species
58,node_name,92_pla
58,type,plant
58,genus_species,Pedicularis_monbeigiana
58,taxa_verified,FALSE
58,verification_level,NA
59,node_name,98_pla
59,type,plant
59,genus_species,Delphinium_delavayi
59,taxa_verified,TRUE
59,verification_level,species
60,node_name,99_pla
60,type,plant
60,genus_species,Meconopsis_racemosa
60,taxa_verified,TRUE
60,verification_level,species
61,node_name,21_pla
61,type,plant
61,genus_species,Dipsacus_chinensis
61,taxa_verified,TRUE
61,verification_level,species
62,node_name,31_pla
62,type,plant
62,genus_species,Adenophora_jasionifolia
62,taxa_verified,TRUE
62,verification_level,species
63,node_name,34_pla
63,type,plant
63,genus_species,Adenophora_capillaris
63,taxa_verified,TRUE
63,verification_level,species
64,node_name,52_pla
64,type,plant
64,genus_species,Primula_secundiflora
64,taxa_verified,TRUE
64,verification_level,species
65,node_name,54_pla
65,type,plant
65,genus_species,Pedicularis_tricolor
65,taxa_verified,TRUE
65,verification_level,species
66,node_name,55_pla
66,type,plant
66,genus_species,Galeopsis_bifida
66,taxa_verified,TRUE
66,verification_level,species
67,node_name,75_pla
67,type,plant
67,genus_species,Onosma_confertum
67,taxa_verified,FALSE
67,verification_level,NA
68,node_name,83_pla
68,type,plant
68,genus_species,Clematis_akebioides
68,taxa_verified,TRUE
68,verification_level,species
69,node_name,84_pla
69,type,plant
69,genus_species,Tibetia_himalaica
69,taxa_verified,TRUE
69,verification_level,species
70,node_name,90_pla
70,type,plant
70,genus_species,Pedicularis_longiflora
70,taxa_verified,TRUE
70,verification_level,species
71,node_name,91_pla
71,type,plant
71,genus_species,Vicia_nummularia
71,taxa_verified,TRUE
71,verification_level,species
72,node_name,100_pla
72,type,plant
72,genus_species,Verbascum_thapsus
72,taxa_verified,TRUE
72,verification_level,species
73,node_name,101_pla
73,type,plant
73,genus_species,Delphinium_tenii
73,taxa_verified,FALSE
73,verification_level,NA
74,node_name,102_pla
74,type,plant
74,genus_species,Ranunculus_zhungdianensis
74,taxa_verified,FALSE
74,verification_level,NA
75,node_name,103_pla
75,type,plant
75,genus_species,Aconitum_ramulosum
75,taxa_verified,TRUE
75,verification_level,species
76,node_name,104_pla
76,type,plant
76,genus_species,Primula_sikkimensis
76,taxa_verified,TRUE
76,verification_level,species
77,node_name,105_pla
77,type,plant
77,genus_species,Spiranthes_sinensis
77,taxa_verified,TRUE
77,verification_level,species
78,node_name,106_pla
78,type,plant
78,genus_species,Oreorchis_foliosa
78,taxa_verified,TRUE
78,verification_level,species
79,node_name,8_pla
79,type,plant
79,genus_species,Polygonum_runcinatum
79,taxa_verified,TRUE
79,verification_level,species
80,node_name,10_pla
80,type,plant
80,genus_species,Arenaria_yunnanensis
80,taxa_verified,FALSE
80,verification_level,NA
81,node_name,15_pla
81,type,plant
81,genus_species,Aster_vestitus
81,taxa_verified,TRUE
81,verification_level,species
82,node_name,20_pla
82,type,plant
82,genus_species,Picris_hieracioides
82,taxa_verified,TRUE
82,verification_level,species
83,node_name,25_pla
83,type,plant
83,genus_species,Aster_diplostephioides
83,taxa_verified,TRUE
83,verification_level,species
84,node_name,24_pla
84,type,plant
84,genus_species,Ligularia_lankongensis
84,taxa_verified,TRUE
84,verification_level,species
85,node_name,29_pla
85,type,plant
85,genus_species,Saussurea_wardii
85,taxa_verified,TRUE
85,verification_level,species
86,node_name,37_pla
86,type,plant
86,genus_species,Cyananthus_delavayi
86,taxa_verified,TRUE
86,verification_level,species
87,node_name,35_pla
87,type,plant
87,genus_species,Microula_sikkimensis
87,taxa_verified,TRUE
87,verification_level,species
88,node_name,41_pla
88,type,plant
88,genus_species,Myosotis_alpestris
88,taxa_verified,TRUE
88,verification_level,species
89,node_name,45_pla
89,type,plant
89,genus_species,Trifolium repens Linn.
89,taxa_verified,FALSE
89,verification_level,NA
90,node_name,48_pla
90,type,plant
90,genus_species,Agrimonia_pilosa
90,taxa_verified,TRUE
90,verification_level,species
91,node_name,51_pla
91,type,plant
91,genus_species,Epilobium_tibetanum
91,taxa_verified,TRUE
91,verification_level,species
92,node_name,56_pla
92,type,plant
92,genus_species,Prunella_vulgaris
92,taxa_verified,TRUE
92,verification_level,species
93,node_name,60_pla
93,type,plant
93,genus_species,Thalictrum_rostellatum
93,taxa_verified,TRUE
93,verification_level,species
94,node_name,62_pla
94,type,plant
94,genus_species,Carduus_crispus
94,taxa_verified,TRUE
94,verification_level,species
95,node_name,63_pla
95,type,plant
95,genus_species,Allium_atrosanguineum
95,taxa_verified,TRUE
95,verification_level,species
96,node_name,65_pla
96,type,plant
96,genus_species,Impatiens_chungtienensis
96,taxa_verified,TRUE
96,verification_level,species
97,node_name,68_pla
97,type,plant
97,genus_species,Silene_yunnanensis
97,taxa_verified,TRUE
97,verification_level,species
98,node_name,70_pla
98,type,plant
98,genus_species,Ligularia_dictyoneura
98,taxa_verified,TRUE
98,verification_level,species
99,node_name,71_pla
99,type,plant
99,genus_species,Ligularia_cymbulifera
99,taxa_verified,TRUE
99,verification_level,species
100,node_name,73_pla
100,type,plant
100,genus_species,Phlomis_atropurpurea
100,taxa_verified,TRUE
100,verification_level,species
101,node_name,74_pla
101,type,plant
101,genus_species,Allium_cyathophorum
101,taxa_verified,TRUE
101,verification_level,species
102,node_name,78_pla
102,type,plant
102,genus_species,Nepeta_stewartiana
102,taxa_verified,TRUE
102,verification_level,species
103,node_name,79_pla
103,type,plant
103,genus_species,Silene_gracilicaulis
103,taxa_verified,TRUE
103,verification_level,species
104,node_name,81_pla
104,type,plant
104,genus_species,Euphrasia_regelii
104,taxa_verified,TRUE
104,verification_level,species
105,node_name,94_pla
105,type,plant
105,genus_species,Pedicularis_dichotoma
105,taxa_verified,TRUE
105,verification_level,species
106,node_name,95_pla
106,type,plant
106,genus_species,Codonopsis_convolvulacea
106,taxa_verified,TRUE
106,verification_level,species
107,node_name,118_pla
107,type,plant
107,genus_species,Heracleum_candicans
107,taxa_verified,TRUE
107,verification_level,species
108,node_name,114_pla
108,type,plant
108,genus_species,Torilis_japonica
108,taxa_verified,TRUE
108,verification_level,species
109,node_name,115_pla
109,type,plant
109,genus_species,Potentilla_fruticosa
109,taxa_verified,TRUE
109,verification_level,species
110,node_name,123_pla
110,type,plant
110,genus_species,Leontopodium_andersonii
110,taxa_verified,TRUE
110,verification_level,species
111,node_name,121_pla
111,type,plant
111,genus_species,Elsholtzia_densa
111,taxa_verified,TRUE
111,verification_level,species
112,node_name,111_pla
112,type,plant
112,genus_species,Anemone_rupestris
112,taxa_verified,TRUE
112,verification_level,species
113,node_name,119_pla
113,type,plant
113,genus_species,Cerastium_glomeratum
113,taxa_verified,TRUE
113,verification_level,species
114,node_name,125_pla
114,type,plant
114,genus_species,Draba_yunnanensis
114,taxa_verified,TRUE
114,verification_level,species
115,node_name,120_pla
115,type,plant
115,genus_species,Nepeta_laevigata
115,taxa_verified,TRUE
115,verification_level,species
116,node_name,110_pla
116,type,plant
116,genus_species,Incarvillea_zhongdianensis
116,taxa_verified,TRUE
116,verification_level,species
117,node_name,131_pla
117,type,plant
117,genus_species,Geranium_sibiricum
117,taxa_verified,TRUE
117,verification_level,species
118,node_name,109_pla
118,type,plant
118,genus_species,Stellera_chamaejasme
118,taxa_verified,TRUE
118,verification_level,species
119,node_name,112_pla
119,type,plant
119,genus_species,Iris_ruthenica
119,taxa_verified,TRUE
119,verification_level,species
120,node_name,122_pla
120,type,plant
120,genus_species,Stachys_kouyangensis
120,taxa_verified,TRUE
120,verification_level,species
121,node_name,108_pla
121,type,plant
121,genus_species,Androsace_spinulifera
121,taxa_verified,TRUE
121,verification_level,species
122,node_name,113_pla
122,type,plant
122,genus_species,Trollius_yunnanensis
122,taxa_verified,TRUE
122,verification_level,species
123,node_name,107_pla
123,type,plant
123,genus_species,Morina_nepalensis
123,taxa_verified,TRUE
123,verification_level,species
124,node_name,116_pla
124,type,plant
124,genus_species,Scutellaria_hypericifolia
124,taxa_verified,TRUE
124,verification_level,species
125,node_name,127_pla
125,type,plant
125,genus_species,Lamium_amplexicaule
125,taxa_verified,TRUE
125,verification_level,species
126,node_name,128_pla
126,type,plant
126,genus_species,Silene_chungtienensis
126,taxa_verified,TRUE
126,verification_level,species
127,node_name,117_pla
127,type,plant
127,genus_species,Vicia_cracca
127,taxa_verified,TRUE
127,verification_level,species
128,node_name,126_pla
128,type,plant
128,genus_species,Viola_delavayi
128,taxa_verified,TRUE
128,verification_level,species
129,node_name,129_pla
129,type,plant
129,genus_species,Salvia_flava
129,taxa_verified,TRUE
129,verification_level,species
130,node_name,130_pla
130,type,plant
130,genus_species,Clinopodium_megalanthum
130,taxa_verified,TRUE
130,verification_level,species
131,node_name,124_pla
131,type,plant
131,genus_species,Pedicularis_confertiflora
131,taxa_verified,TRUE
131,verification_level,species
132,node_name,139_pla
132,type,plant
132,genus_species,Pimpinella_diveraifolia
132,taxa_verified,FALSE
132,verification_level,NA
133,node_name,136_pla
133,type,plant
133,genus_species,Rosa_soulieana
133,taxa_verified,TRUE
133,verification_level,species
134,node_name,135_pla
134,type,plant
134,genus_species,Spiraea_myrtilloides
134,taxa_verified,TRUE
134,verification_level,species
135,node_name,138_pla
135,type,plant
135,genus_species,Hemistepta_lyrata
135,taxa_verified,TRUE
135,verification_level,species
136,node_name,132_pla
136,type,plant
136,genus_species,Dracocephalum_forrestii
136,taxa_verified,TRUE
136,verification_level,species
137,node_name,133_pla
137,type,plant
137,genus_species,Gentiana_atuntsiensis
137,taxa_verified,TRUE
137,verification_level,species
138,node_name,134_pla
138,type,plant
138,genus_species,Allium_macranthum
138,taxa_verified,TRUE
138,verification_level,species
139,node_name,137_pla
139,type,plant
139,genus_species,Ligularia_tsangchanensis
139,taxa_verified,TRUE
139,verification_level,species
140,node_name,176_polli
140,type,pollinator
140,genus_species,Bombus_richardsi
140,taxa_verified,FALSE
140,verification_level,NA
141,node_name,226_polli
141,type,pollinator
141,genus_species,Lasioglossum_virideglaucum
141,taxa_verified,TRUE
141,verification_level,species
142,node_name,75_polli
142,type,pollinator
142,genus_species,Helina_sp
142,taxa_verified,TRUE
142,verification_level,genus
143,node_name,91_polli
143,type,pollinator
143,genus_species,Platycheirus_sp
143,taxa_verified,TRUE
143,verification_level,genus
144,node_name,57_polli
144,type,pollinator
144,genus_species,Eristalis_tenax
144,taxa_verified,TRUE
144,verification_level,species
145,node_name,10_polli
145,type,pollinator
145,genus_species,Chrysomelidae_sp
145,taxa_verified,TRUE
145,verification_level,family
146,node_name,32_polli
146,type,pollinator
146,genus_species,Lucilia_sericata
146,taxa_verified,TRUE
146,verification_level,species
147,node_name,74_polli
147,type,pollinator
147,genus_species,Musca_sp
147,taxa_verified,TRUE
147,verification_level,subgenus
148,node_name,190_polli
148,type,pollinator
148,genus_species,Halictidae_sp
148,taxa_verified,TRUE
148,verification_level,family
149,node_name,199_polli
149,type,pollinator
149,genus_species,Halictus_sp
149,taxa_verified,TRUE
149,verification_level,subgenus
150,node_name,220_polli
150,type,pollinator
150,genus_species,Lasioglossum_sp
150,taxa_verified,TRUE
150,verification_level,subgenus
151,node_name,51_polli
151,type,pollinator
151,genus_species,Episyrphus_balteatus
151,taxa_verified,TRUE
151,verification_level,species
152,node_name,71_polli
152,type,pollinator
152,genus_species,Metasyrphus_nitens
152,taxa_verified,FALSE
152,verification_level,NA
153,node_name,87_polli
153,type,pollinator
153,genus_species,Odontomyia_sp
153,taxa_verified,TRUE
153,verification_level,genus
154,node_name,129_polli
154,type,pollinator
154,genus_species,Peleteria_acutiforceps
154,taxa_verified,FALSE
154,verification_level,NA
155,node_name,243_polli
155,type,pollinator
155,genus_species,Colias_fieldi
155,taxa_verified,FALSE
155,verification_level,NA
156,node_name,28_polli
156,type,pollinator
156,genus_species,Bombyliidae
156,taxa_verified,TRUE
156,verification_level,family
157,node_name,59_polli
157,type,pollinator
157,genus_species,Fannidae_sp
157,taxa_verified,TRUE
157,verification_level,family
158,node_name,204_polli
158,type,pollinator
158,genus_species,Hylaeus_sp
158,taxa_verified,TRUE
158,verification_level,subgenus
159,node_name,256_polli
159,type,pollinator
159,genus_species,Geometridae_sp
159,taxa_verified,TRUE
159,verification_level,family
160,node_name,265_polli
160,type,pollinator
160,genus_species,Lycaenidae/Celastrina_sugitanii
160,taxa_verified,FALSE
160,verification_level,NA
161,node_name,18_polli
161,type,pollinator
161,genus_species,Anthomyiidae_sp
161,taxa_verified,TRUE
161,verification_level,family
162,node_name,46_polli
162,type,pollinator
162,genus_species,Conopidae_sp
162,taxa_verified,TRUE
162,verification_level,family
163,node_name,146_polli
163,type,pollinator
163,genus_species,Tachinidae_sp
163,taxa_verified,TRUE
163,verification_level,family
164,node_name,173_polli
164,type,pollinator
164,genus_species,Bombus_festivus
164,taxa_verified,TRUE
164,verification_level,species
165,node_name,175_polli
165,type,pollinator
165,genus_species,Bombus_lucorum
165,taxa_verified,TRUE
165,verification_level,species
166,node_name,191_polli
166,type,pollinator
166,genus_species,Halictidae_sp
166,taxa_verified,TRUE
166,verification_level,family
167,node_name,225_polli
167,type,pollinator
167,genus_species,Lasioglossum_sp
167,taxa_verified,TRUE
167,verification_level,subgenus
168,node_name,261_polli
168,type,pollinator
168,genus_species,Lycaenidae_sp
168,taxa_verified,TRUE
168,verification_level,family
169,node_name,4_polli
169,type,pollinator
169,genus_species,Cantharidae_sp
169,taxa_verified,TRUE
169,verification_level,family
170,node_name,21_polli
170,type,pollinator
170,genus_species,Betasyrphus_serarius
170,taxa_verified,TRUE
170,verification_level,species
171,node_name,27_polli
171,type,pollinator
171,genus_species,Bombyliidae
171,taxa_verified,TRUE
171,verification_level,family
172,node_name,35_polli
172,type,pollinator
172,genus_species,Calliphoridae_sp
172,taxa_verified,TRUE
172,verification_level,family
173,node_name,121_polli
173,type,pollinator
173,genus_species,Syrphid_sp
173,taxa_verified,FALSE
173,verification_level,NA
174,node_name,135_polli
174,type,pollinator
174,genus_species,Macquartiini_sp
174,taxa_verified,TRUE
174,verification_level,tribe
175,node_name,150_polli
175,type,pollinator
175,genus_species,Tephritidae_sp
175,taxa_verified,TRUE
175,verification_level,family
176,node_name,152_polli
176,type,pollinator
176,genus_species,Volucella_sp
176,taxa_verified,TRUE
176,verification_level,genus
177,node_name,244_polli
177,type,pollinator
177,genus_species,Colias_sp
177,taxa_verified,TRUE
177,verification_level,genus
178,node_name,1_polli
178,type,pollinator
178,genus_species,Cantharidae_sp
178,taxa_verified,TRUE
178,verification_level,family
179,node_name,34_polli
179,type,pollinator
179,genus_species,Calliphoridae_sp
179,taxa_verified,TRUE
179,verification_level,family
180,node_name,43_polli
180,type,pollinator
180,genus_species,Conopidae_sp
180,taxa_verified,TRUE
180,verification_level,family
181,node_name,56_polli
181,type,pollinator
181,genus_species,Eristalis_sp
181,taxa_verified,TRUE
181,verification_level,genus
182,node_name,64_polli
182,type,pollinator
182,genus_species,Limoniidae_sp
182,taxa_verified,TRUE
182,verification_level,family
183,node_name,65_polli
183,type,pollinator
183,genus_species,Megasyrphus_sp
183,taxa_verified,TRUE
183,verification_level,genus
184,node_name,120_polli
184,type,pollinator
184,genus_species,Syrphid_sp
184,taxa_verified,FALSE
184,verification_level,NA
185,node_name,133_polli
185,type,pollinator
185,genus_species,Exorista_sp
185,taxa_verified,TRUE
185,verification_level,genus
186,node_name,137_polli
186,type,pollinator
186,genus_species,Tachinidae_sp
186,taxa_verified,TRUE
186,verification_level,family
187,node_name,156_polli
187,type,pollinator
187,genus_species,Vespidae_sp
187,taxa_verified,TRUE
187,verification_level,family
188,node_name,157_polli
188,type,pollinator
188,genus_species,Vespidae_sp
188,taxa_verified,TRUE
188,verification_level,family
189,node_name,211_polli
189,type,pollinator
189,genus_species,Ichneumon_sp
189,taxa_verified,TRUE
189,verification_level,genus
190,node_name,218_polli
190,type,pollinator
190,genus_species,Ichneumon_sp
190,taxa_verified,TRUE
190,verification_level,genus
191,node_name,233_polli
191,type,pollinator
191,genus_species,Tenthredinidae_sp
191,taxa_verified,TRUE
191,verification_level,family
192,node_name,249_polli
192,type,pollinator
192,genus_species,Crambidae_sp
192,taxa_verified,TRUE
192,verification_level,family
193,node_name,262_polli
193,type,pollinator
193,genus_species,Lycaenidae_sp
193,taxa_verified,TRUE
193,verification_level,family
194,node_name,263_polli
194,type,pollinator
194,genus_species,Lycaenidae_sp
194,taxa_verified,TRUE
194,verification_level,family
195,node_name,267_polli
195,type,pollinator
195,genus_species,Nymphalidae_sp
195,taxa_verified,TRUE
195,verification_level,family
196,node_name,275_polli
196,type,pollinator
196,genus_species,Pyralidae_sp
196,taxa_verified,TRUE
196,verification_level,family
197,node_name,5_polli
197,type,pollinator
197,genus_species,Cantharidae_sp
197,taxa_verified,TRUE
197,verification_level,family
198,node_name,8_polli
198,type,pollinator
198,genus_species,Chrysomelidae_sp
198,taxa_verified,TRUE
198,verification_level,family
199,node_name,19_polli
199,type,pollinator
199,genus_species,Anthomyiidae_sp
199,taxa_verified,TRUE
199,verification_level,family
200,node_name,29_polli
200,type,pollinator
200,genus_species,Bombyliidae
200,taxa_verified,TRUE
200,verification_level,family
201,node_name,31_polli
201,type,pollinator
201,genus_species,Lucilia_sp
201,taxa_verified,TRUE
201,verification_level,genus
202,node_name,40_polli
202,type,pollinator
202,genus_species,Cheilosia_sp
202,taxa_verified,TRUE
202,verification_level,genus
203,node_name,42_polli
203,type,pollinator
203,genus_species,Conopidae_sp
203,taxa_verified,TRUE
203,verification_level,family
204,node_name,49_polli
204,type,pollinator
204,genus_species,Dolichopodidae_sp
204,taxa_verified,TRUE
204,verification_level,family
205,node_name,69_polli
205,type,pollinator
205,genus_species,Melanostoma_orientale
205,taxa_verified,TRUE
205,verification_level,species
206,node_name,93_polli
206,type,pollinator
206,genus_species,Rhingia_binotata
206,taxa_verified,FALSE
206,verification_level,NA
207,node_name,105_polli
207,type,pollinator
207,genus_species,Sphaerophoria_sp
207,taxa_verified,TRUE
207,verification_level,genus
208,node_name,123_polli
208,type,pollinator
208,genus_species,Syrphus_ribesii
208,taxa_verified,TRUE
208,verification_level,species
209,node_name,145_polli
209,type,pollinator
209,genus_species,Tachinidae_sp
209,taxa_verified,TRUE
209,verification_level,family
210,node_name,148_polli
210,type,pollinator
210,genus_species,Phasiini_sp
210,taxa_verified,TRUE
210,verification_level,tribe
211,node_name,172_polli
211,type,pollinator
211,genus_species,Apis_mellifera
211,taxa_verified,TRUE
211,verification_level,species
212,node_name,184_polli
212,type,pollinator
212,genus_species,Bombus_trifasciatus
212,taxa_verified,TRUE
212,verification_level,species
213,node_name,192_polli
213,type,pollinator
213,genus_species,Halictidae_sp
213,taxa_verified,TRUE
213,verification_level,family
214,node_name,205_polli
214,type,pollinator
214,genus_species,Ichneumon_sp
214,taxa_verified,TRUE
214,verification_level,genus
215,node_name,208_polli
215,type,pollinator
215,genus_species,Ichneumon_sp
215,taxa_verified,TRUE
215,verification_level,genus
216,node_name,210_polli
216,type,pollinator
216,genus_species,Sphecidae_sp
216,taxa_verified,TRUE
216,verification_level,family
217,node_name,232_polli
217,type,pollinator
217,genus_species,Sphecidae_sp
217,taxa_verified,TRUE
217,verification_level,family
218,node_name,241_polli
218,type,pollinator
218,genus_species,Vespidae_sp
218,taxa_verified,TRUE
218,verification_level,family
219,node_name,242_polli
219,type,pollinator
219,genus_species,Aporia_sp
219,taxa_verified,TRUE
219,verification_level,genus
220,node_name,247_polli
220,type,pollinator
220,genus_species,Crambidae_sp
220,taxa_verified,TRUE
220,verification_level,family
221,node_name,271_polli
221,type,pollinator
221,genus_species,Pieridae_sp
221,taxa_verified,TRUE
221,verification_level,family
222,node_name,2_polli
222,type,pollinator
222,genus_species,Cantharidae_sp
222,taxa_verified,TRUE
222,verification_level,family
223,node_name,3_polli
223,type,pollinator
223,genus_species,Cantharidae_sp
223,taxa_verified,TRUE
223,verification_level,family
224,node_name,7_polli
224,type,pollinator
224,genus_species,Chrysomelidae_sp
224,taxa_verified,TRUE
224,verification_level,family
225,node_name,9_polli
225,type,pollinator
225,genus_species,Chrysomelidae_sp
225,taxa_verified,TRUE
225,verification_level,family
226,node_name,30_polli
226,type,pollinator
226,genus_species,Bombyliidae_sp
226,taxa_verified,TRUE
226,verification_level,family
227,node_name,33_polli
227,type,pollinator
227,genus_species,Calliphoridae_sp
227,taxa_verified,TRUE
227,verification_level,family
228,node_name,39_polli
228,type,pollinator
228,genus_species,Cheilosia_sp
228,taxa_verified,TRUE
228,verification_level,genus
229,node_name,44_polli
229,type,pollinator
229,genus_species,Conopidae_sp
229,taxa_verified,TRUE
229,verification_level,family
230,node_name,47_polli
230,type,pollinator
230,genus_species,Culicidae_sp
230,taxa_verified,TRUE
230,verification_level,family
231,node_name,53_polli
231,type,pollinator
231,genus_species,Eristalinus_sp
231,taxa_verified,TRUE
231,verification_level,genus
232,node_name,60_polli
232,type,pollinator
232,genus_species,Helophilus_sp
232,taxa_verified,TRUE
232,verification_level,genus
233,node_name,61_polli
233,type,pollinator
233,genus_species,Helophilus_sp
233,taxa_verified,TRUE
233,verification_level,genus
