interaction_id,attribute,value
25,node_to,85_pla
25,layer_to,1
25,weight,1
25,type,pollination
25,method,observation
26,node_from,176_polli
26,layer_from,1
26,node_to,87_pla
26,layer_to,1
26,weight,1
26,type,pollination
26,method,observation
27,node_from,176_polli
27,layer_from,1
27,node_to,92_pla
27,layer_to,1
27,weight,1
27,type,pollination
27,method,observation
28,node_from,176_polli
28,layer_from,1
28,node_to,98_pla
28,layer_to,1
28,weight,1
28,type,pollination
28,method,observation
29,node_from,176_polli
29,layer_from,1
29,node_to,21_pla
29,layer_to,1
29,weight,1
29,type,pollination
29,method,observation
30,node_from,176_polli
30,layer_from,1
30,node_to,45_pla
30,layer_to,1
30,weight,1
30,type,pollination
30,method,observation
31,node_from,176_polli
31,layer_from,1
31,node_to,52_pla
31,layer_to,1
31,weight,1
31,type,pollination
31,method,observation
32,node_from,176_polli
32,layer_from,1
32,node_to,54_pla
32,layer_to,1
32,weight,1
32,type,pollination
32,method,observation
33,node_from,176_polli
33,layer_from,1
33,node_to,75_pla
33,layer_to,1
33,weight,1
33,type,pollination
33,method,observation
34,node_from,176_polli
34,layer_from,1
34,node_to,83_pla
34,layer_to,1
34,weight,1
34,type,pollination
34,method,observation
35,node_from,176_polli
35,layer_from,1
35,node_to,84_pla
35,layer_to,1
35,weight,1
35,type,pollination
35,method,observation
36,node_from,176_polli
36,layer_from,1
36,node_to,90_pla
36,layer_to,1
36,weight,1
36,type,pollination
36,method,observation
37,node_from,176_polli
37,layer_from,1
37,node_to,100_pla
37,layer_to,1
37,weight,1
37,type,pollination
37,method,observation
38,node_from,176_polli
38,layer_from,1
38,node_to,103_pla
38,layer_to,1
38,weight,1
38,type,pollination
38,method,observation
39,node_from,176_polli
39,layer_from,1
39,node_to,104_pla
39,layer_to,1
39,weight,1
39,type,pollination
39,method,observation
40,node_from,176_polli
40,layer_from,1
40,node_to,105_pla
40,layer_to,1
40,weight,1
40,type,pollination
40,method,observation
41,node_from,226_polli
41,layer_from,1
41,node_to,1_pla
41,layer_to,1
41,weight,1
41,type,pollination
41,method,observation
42,node_from,226_polli
42,layer_from,1
42,node_to,6_pla
42,layer_to,1
42,weight,1
42,type,pollination
42,method,observation
43,node_from,226_polli
43,layer_from,1
43,node_to,5_pla
43,layer_to,1
43,weight,1
43,type,pollination
43,method,observation
44,node_from,226_polli
44,layer_from,1
44,node_to,19_pla
44,layer_to,1
44,weight,1
44,type,pollination
44,method,observation
45,node_from,226_polli
45,layer_from,1
45,node_to,23_pla
45,layer_to,1
45,weight,1
45,type,pollination
45,method,observation
46,node_from,226_polli
46,layer_from,1
46,node_to,43_pla
46,layer_to,1
46,weight,1
46,type,pollination
46,method,observation
47,node_from,226_polli
47,layer_from,1
47,node_to,40_pla
47,layer_to,1
47,weight,1
47,type,pollination
47,method,observation
48,node_from,226_polli
48,layer_from,1
48,node_to,12_pla
48,layer_to,1
48,weight,1
48,type,pollination
48,method,observation
49,node_from,226_polli
49,layer_from,1
49,node_to,39_pla
49,layer_to,1
49,weight,1
49,type,pollination
49,method,observation
50,node_from,226_polli
50,layer_from,1
50,node_to,77_pla
50,layer_to,1
50,weight,1
50,type,pollination
50,method,observation
51,node_from,226_polli
51,layer_from,1
51,node_to,80_pla
51,layer_to,1
51,weight,1
51,type,pollination
51,method,observation
52,node_from,226_polli
52,layer_from,1
52,node_to,27_pla
52,layer_to,1
52,weight,1
52,type,pollination
52,method,observation
53,node_from,226_polli
53,layer_from,1
53,node_to,46_pla
53,layer_to,1
53,weight,1
53,type,pollination
53,method,observation
54,node_from,226_polli
54,layer_from,1
54,node_to,76_pla
54,layer_to,1
54,weight,1
54,type,pollination
54,method,observation
55,node_from,226_polli
55,layer_from,1
55,node_to,28_pla
55,layer_to,1
55,weight,1
55,type,pollination
55,method,observation
56,node_from,226_polli
56,layer_from,1
56,node_to,53_pla
56,layer_to,1
56,weight,1
56,type,pollination
56,method,observation
57,node_from,226_polli
57,layer_from,1
57,node_to,13_pla
57,layer_to,1
57,weight,1
57,type,pollination
57,method,observation
58,node_from,226_polli
58,layer_from,1
58,node_to,30_pla
58,layer_to,1
58,weight,1
58,type,pollination
58,method,observation
59,node_from,226_polli
59,layer_from,1
59,node_to,32_pla
59,layer_to,1
59,weight,1
59,type,pollination
59,method,observation
60,node_from,226_polli
60,layer_from,1
60,node_to,38_pla
60,layer_to,1
60,weight,1
60,type,pollination
60,method,observation
61,node_from,226_polli
61,layer_from,1
61,node_to,44_pla
61,layer_to,1
61,weight,1
61,type,pollination
61,method,observation
62,node_from,226_polli
62,layer_from,1
62,node_to,86_pla
62,layer_to,1
62,weight,1
62,type,pollination
62,method,observation
63,node_from,226_polli
63,layer_from,1
63,node_to,97_pla
63,layer_to,1
63,weight,1
63,type,pollination
63,method,observation
64,node_from,226_polli
64,layer_from,1
64,node_to,87_pla
64,layer_to,1
64,weight,1
64,type,pollination
64,method,observation
65,node_from,226_polli
65,layer_from,1
65,node_to,99_pla
65,layer_to,1
65,weight,1
65,type,pollination
65,method,observation
66,node_from,75_polli
66,layer_from,1
66,node_to,1_pla
66,layer_to,1
66,weight,1
66,type,pollination
66,method,observation
67,node_from,75_polli
67,layer_from,1
67,node_to,6_pla
67,layer_to,1
67,weight,1
67,type,pollination
67,method,observation
68,node_from,75_polli
68,layer_from,1
68,node_to,33_pla
68,layer_to,1
68,weight,1
68,type,pollination
68,method,observation
69,node_from,75_polli
69,layer_from,1
69,node_to,19_pla
69,layer_to,1
69,weight,1
69,type,pollination
69,method,observation
70,node_from,75_polli
70,layer_from,1
70,node_to,40_pla
70,layer_to,1
70,weight,1
70,type,pollination
70,method,observation
71,node_from,75_polli
71,layer_from,1
71,node_to,4_pla
71,layer_to,1
71,weight,1
71,type,pollination
71,method,observation
72,node_from,75_polli
72,layer_from,1
72,node_to,12_pla
72,layer_to,1
72,weight,1
72,type,pollination
72,method,observation
73,node_from,75_polli
73,layer_from,1
73,node_to,39_pla
73,layer_to,1
73,weight,1
73,type,pollination
73,method,observation
74,node_from,75_polli
74,layer_from,1
74,node_to,80_pla
74,layer_to,1
74,weight,1
74,type,pollination
74,method,observation
75,node_from,75_polli
75,layer_from,1
75,node_to,26_pla
75,layer_to,1
75,weight,1
75,type,pollination
75,method,observation
76,node_from,75_polli
76,layer_from,1
76,node_to,27_pla
76,layer_to,1
76,weight,1
76,type,pollination
76,method,observation
77,node_from,75_polli
77,layer_from,1
77,node_to,16_pla
77,layer_to,1
77,weight,1
77,type,pollination
77,method,observation
78,node_from,75_polli
78,layer_from,1
78,node_to,13_pla
78,layer_to,1
78,weight,1
78,type,pollination
78,method,observation
79,node_from,75_polli
79,layer_from,1
79,node_to,17_pla
79,layer_to,1
79,weight,1
79,type,pollination
79,method,observation
80,node_from,75_polli
80,layer_from,1
80,node_to,30_pla
80,layer_to,1
80,weight,1
80,type,pollination
80,method,observation
81,node_from,75_polli
81,layer_from,1
81,node_to,44_pla
81,layer_to,1
81,weight,1
81,type,pollination
81,method,observation
82,node_from,75_polli
82,layer_from,1
82,node_to,82_pla
82,layer_to,1
82,weight,1
82,type,pollination
82,method,observation
83,node_from,75_polli
83,layer_from,1
83,node_to,93_pla
83,layer_to,1
83,weight,1
83,type,pollination
83,method,observation
84,node_from,75_polli
84,layer_from,1
84,node_to,96_pla
84,layer_to,1
84,weight,1
84,type,pollination
84,method,observation
85,node_from,75_polli
85,layer_from,1
85,node_to,18_pla
85,layer_to,1
85,weight,1
85,type,pollination
85,method,observation
86,node_from,75_polli
86,layer_from,1
86,node_to,42_pla
86,layer_to,1
86,weight,1
86,type,pollination
86,method,observation
87,node_from,91_polli
87,layer_from,1
87,node_to,1_pla
87,layer_to,1
87,weight,1
87,type,pollination
87,method,observation
88,node_from,91_polli
88,layer_from,1
88,node_to,33_pla
88,layer_to,1
88,weight,1
88,type,pollination
88,method,observation
89,node_from,91_polli
89,layer_from,1
89,node_to,5_pla
89,layer_to,1
89,weight,1
89,type,pollination
89,method,observation
90,node_from,91_polli
90,layer_from,1
90,node_to,19_pla
90,layer_to,1
90,weight,1
90,type,pollination
90,method,observation
91,node_from,91_polli
91,layer_from,1
91,node_to,23_pla
91,layer_to,1
91,weight,1
91,type,pollination
91,method,observation
92,node_from,91_polli
92,layer_from,1
92,node_to,9_pla
92,layer_to,1
92,weight,1
92,type,pollination
92,method,observation
93,node_from,91_polli
93,layer_from,1
93,node_to,4_pla
93,layer_to,1
93,weight,1
93,type,pollination
93,method,observation
94,node_from,91_polli
94,layer_from,1
94,node_to,2_pla
94,layer_to,1
94,weight,1
94,type,pollination
94,method,observation
95,node_from,91_polli
95,layer_from,1
95,node_to,39_pla
95,layer_to,1
95,weight,1
95,type,pollination
95,method,observation
96,node_from,91_polli
96,layer_from,1
96,node_to,76_pla
96,layer_to,1
96,weight,1
96,type,pollination
96,method,observation
97,node_from,91_polli
97,layer_from,1
97,node_to,3_pla
97,layer_to,1
97,weight,1
97,type,pollination
97,method,observation
98,node_from,91_polli
98,layer_from,1
98,node_to,17_pla
98,layer_to,1
98,weight,1
98,type,pollination
98,method,observation
99,node_from,91_polli
99,layer_from,1
99,node_to,49_pla
99,layer_to,1
99,weight,1
99,type,pollination
99,method,observation
100,node_from,91_polli
100,layer_from,1
100,node_to,93_pla
100,layer_to,1
100,weight,1
100,type,pollination
100,method,observation
101,node_from,91_polli
101,layer_from,1
101,node_to,98_pla
101,layer_to,1
101,weight,1
101,type,pollination
101,method,observation
102,node_from,57_polli
102,layer_from,1
102,node_to,1_pla
102,layer_to,1
102,weight,1
102,type,pollination
102,method,observation
103,node_from,57_polli
103,layer_from,1
103,node_to,6_pla
103,layer_to,1
103,weight,1
103,type,pollination
103,method,observation
104,node_from,57_polli
104,layer_from,1
104,node_to,33_pla
104,layer_to,1
104,weight,1
104,type,pollination
104,method,observation
105,node_from,57_polli
105,layer_from,1
105,node_to,7_pla
105,layer_to,1
105,weight,1
105,type,pollination
105,method,observation
106,node_from,57_polli
106,layer_from,1
106,node_to,23_pla
106,layer_to,1
106,weight,1
106,type,pollination
106,method,observation
107,node_from,57_polli
107,layer_from,1
107,node_to,43_pla
107,layer_to,1
107,weight,1
107,type,pollination
107,method,observation
108,node_from,57_polli
108,layer_from,1
108,node_to,12_pla
108,layer_to,1
108,weight,1
108,type,pollination
108,method,observation
109,node_from,57_polli
109,layer_from,1
109,node_to,14_pla
109,layer_to,1
109,weight,1
109,type,pollination
109,method,observation
110,node_from,57_polli
110,layer_from,1
110,node_to,89_pla
110,layer_to,1
110,weight,1
110,type,pollination
110,method,observation
111,node_from,57_polli
111,layer_from,1
111,node_to,50_pla
111,layer_to,1
111,weight,1
111,type,pollination
111,method,observation
112,node_from,57_polli
112,layer_from,1
112,node_to,64_pla
112,layer_to,1
112,weight,1
112,type,pollination
112,method,observation
113,node_from,10_polli
113,layer_from,1
113,node_to,1_pla
113,layer_to,1
113,weight,1
113,type,pollination
113,method,observation
114,node_from,10_polli
114,layer_from,1
114,node_to,6_pla
114,layer_to,1
114,weight,1
114,type,pollination
114,method,observation
115,node_from,10_polli
115,layer_from,1
115,node_to,19_pla
115,layer_to,1
115,weight,1
115,type,pollination
115,method,observation
116,node_from,10_polli
116,layer_from,1
116,node_to,40_pla
116,layer_to,1
116,weight,1
116,type,pollination
116,method,observation
117,node_from,10_polli
117,layer_from,1
117,node_to,12_pla
117,layer_to,1
117,weight,1
117,type,pollination
117,method,observation
118,node_from,10_polli
118,layer_from,1
118,node_to,26_pla
118,layer_to,1
118,weight,1
118,type,pollination
118,method,observation
119,node_from,10_polli
119,layer_from,1
119,node_to,46_pla
119,layer_to,1
119,weight,1
119,type,pollination
119,method,observation
120,node_from,10_polli
120,layer_from,1
120,node_to,32_pla
120,layer_to,1
120,weight,1
120,type,pollination
120,method,observation
121,node_from,32_polli
121,layer_from,1
121,node_to,33_pla
121,layer_to,1
121,weight,1
121,type,pollination
121,method,observation
122,node_from,32_polli
122,layer_from,1
122,node_to,5_pla
122,layer_to,1
122,weight,1
122,type,pollination
122,method,observation
123,node_from,32_polli
123,layer_from,1
123,node_to,19_pla
123,layer_to,1
123,weight,1
123,type,pollination
123,method,observation
124,node_from,32_polli
124,layer_from,1
124,node_to,7_pla
124,layer_to,1
124,weight,1
124,type,pollination
124,method,observation
125,node_from,32_polli
125,layer_from,1
125,node_to,2_pla
125,layer_to,1
125,weight,1
125,type,pollination
125,method,observation
126,node_from,32_polli
126,layer_from,1
126,node_to,12_pla
126,layer_to,1
126,weight,1
126,type,pollination
126,method,observation
127,node_from,32_polli
127,layer_from,1
127,node_to,11_pla
127,layer_to,1
127,weight,1
127,type,pollination
127,method,observation
128,node_from,32_polli
128,layer_from,1
128,node_to,76_pla
128,layer_to,1
128,weight,1
128,type,pollination
128,method,observation
129,node_from,74_polli
129,layer_from,1
129,node_to,1_pla
129,layer_to,1
129,weight,1
129,type,pollination
129,method,observation
130,node_from,74_polli
130,layer_from,1
130,node_to,33_pla
130,layer_to,1
130,weight,1
130,type,pollination
130,method,observation
131,node_from,74_polli
131,layer_from,1
131,node_to,43_pla
131,layer_to,1
131,weight,1
131,type,pollination
131,method,observation
132,node_from,74_polli
132,layer_from,1
132,node_to,4_pla
132,layer_to,1
132,weight,1
132,type,pollination
132,method,observation
133,node_from,74_polli
133,layer_from,1
133,node_to,2_pla
133,layer_to,1
133,weight,1
133,type,pollination
133,method,observation
134,node_from,74_polli
134,layer_from,1
134,node_to,11_pla
134,layer_to,1
134,weight,1
134,type,pollination
134,method,observation
135,node_from,74_polli
135,layer_from,1
135,node_to,16_pla
135,layer_to,1
135,weight,1
135,type,pollination
135,method,observation
136,node_from,74_polli
136,layer_from,1
136,node_to,93_pla
136,layer_to,1
136,weight,1
136,type,pollination
136,method,observation
137,node_from,190_polli
137,layer_from,1
137,node_to,6_pla
137,layer_to,1
137,weight,1
137,type,pollination
137,method,observation
138,node_from,190_polli
138,layer_from,1
138,node_to,19_pla
138,layer_to,1
138,weight,1
138,type,pollination
138,method,observation
139,node_from,190_polli
139,layer_from,1
139,node_to,43_pla
139,layer_to,1
139,weight,1
139,type,pollination
139,method,observation
140,node_from,190_polli
140,layer_from,1
140,node_to,4_pla
140,layer_to,1
140,weight,1
140,type,pollination
140,method,observation
141,node_from,190_polli
141,layer_from,1
141,node_to,36_pla
141,layer_to,1
141,weight,1
141,type,pollination
141,method,observation
142,node_from,190_polli
142,layer_from,1
142,node_to,38_pla
142,layer_to,1
142,weight,1
142,type,pollination
142,method,observation
143,node_from,190_polli
143,layer_from,1
143,node_to,99_pla
143,layer_to,1
143,weight,1
143,type,pollination
143,method,observation
144,node_from,190_polli
144,layer_from,1
144,node_to,34_pla
144,layer_to,1
144,weight,1
144,type,pollination
144,method,observation
145,node_from,199_polli
145,layer_from,1
145,node_to,6_pla
145,layer_to,1
145,weight,1
145,type,pollination
145,method,observation
146,node_from,199_polli
146,layer_from,1
146,node_to,5_pla
146,layer_to,1
146,weight,1
146,type,pollination
146,method,observation
147,node_from,199_polli
147,layer_from,1
147,node_to,19_pla
147,layer_to,1
147,weight,1
147,type,pollination
147,method,observation
148,node_from,199_polli
148,layer_from,1
148,node_to,28_pla
148,layer_to,1
148,weight,1
148,type,pollination
148,method,observation
149,node_from,199_polli
149,layer_from,1
149,node_to,53_pla
149,layer_to,1
149,weight,1
149,type,pollination
149,method,observation
150,node_from,199_polli
150,layer_from,1
150,node_to,38_pla
150,layer_to,1
150,weight,1
150,type,pollination
150,method,observation
151,node_from,199_polli
151,layer_from,1
151,node_to,97_pla
151,layer_to,1
151,weight,1
151,type,pollination
151,method,observation
152,node_from,199_polli
152,layer_from,1
152,node_to,69_pla
152,layer_to,1
152,weight,1
152,type,pollination
152,method,observation
153,node_from,220_polli
153,layer_from,1
153,node_to,6_pla
153,layer_to,1
153,weight,1
153,type,pollination
153,method,observation
154,node_from,220_polli
154,layer_from,1
154,node_to,19_pla
154,layer_to,1
154,weight,1
154,type,pollination
154,method,observation
155,node_from,220_polli
155,layer_from,1
155,node_to,23_pla
155,layer_to,1
155,weight,1
155,type,pollination
155,method,observation
156,node_from,220_polli
156,layer_from,1
156,node_to,9_pla
156,layer_to,1
156,weight,1
156,type,pollination
156,method,observation
157,node_from,220_polli
157,layer_from,1
157,node_to,43_pla
157,layer_to,1
157,weight,1
157,type,pollination
157,method,observation
158,node_from,220_polli
158,layer_from,1
158,node_to,27_pla
158,layer_to,1
158,weight,1
158,type,pollination
158,method,observation
159,node_from,220_polli
159,layer_from,1
159,node_to,28_pla
159,layer_to,1
159,weight,1
159,type,pollination
159,method,observation
160,node_from,220_polli
160,layer_from,1
160,node_to,49_pla
160,layer_to,1
160,weight,1
160,type,pollination
160,method,observation
161,node_from,51_polli
161,layer_from,1
161,node_to,6_pla
161,layer_to,1
161,weight,1
161,type,pollination
161,method,observation
162,node_from,51_polli
162,layer_from,1
162,node_to,33_pla
162,layer_to,1
162,weight,1
162,type,pollination
162,method,observation
163,node_from,51_polli
163,layer_from,1
163,node_to,9_pla
163,layer_to,1
163,weight,1
163,type,pollination
163,method,observation
164,node_from,51_polli
164,layer_from,1
164,node_to,14_pla
164,layer_to,1
164,weight,1
164,type,pollination
164,method,observation
165,node_from,51_polli
165,layer_from,1
165,node_to,13_pla
165,layer_to,1
165,weight,1
165,type,pollination
165,method,observation
166,node_from,51_polli
166,layer_from,1
166,node_to,30_pla
166,layer_to,1
166,weight,1
166,type,pollination
166,method,observation
167,node_from,51_polli
167,layer_from,1
167,node_to,36_pla
167,layer_to,1
167,weight,1
167,type,pollination
167,method,observation
168,node_from,71_polli
168,layer_from,1
168,node_to,33_pla
168,layer_to,1
168,weight,1
168,type,pollination
168,method,observation
169,node_from,71_polli
169,layer_from,1
169,node_to,7_pla
169,layer_to,1
169,weight,1
169,type,pollination
169,method,observation
170,node_from,71_polli
170,layer_from,1
170,node_to,23_pla
170,layer_to,1
170,weight,1
170,type,pollination
170,method,observation
171,node_from,71_polli
171,layer_from,1
171,node_to,43_pla
171,layer_to,1
171,weight,1
171,type,pollination
171,method,observation
172,node_from,71_polli
172,layer_from,1
172,node_to,4_pla
172,layer_to,1
172,weight,1
172,type,pollination
172,method,observation
173,node_from,71_polli
173,layer_from,1
173,node_to,66_pla
173,layer_to,1
173,weight,1
173,type,pollination
173,method,observation
174,node_from,71_polli
174,layer_from,1
174,node_to,92_pla
174,layer_to,1
174,weight,1
174,type,pollination
174,method,observation
175,node_from,87_polli
175,layer_from,1
175,node_to,6_pla
175,layer_to,1
175,weight,1
175,type,pollination
175,method,observation
176,node_from,87_polli
176,layer_from,1
176,node_to,7_pla
176,layer_to,1
176,weight,1
176,type,pollination
176,method,observation
177,node_from,87_polli
177,layer_from,1
177,node_to,23_pla
177,layer_to,1
177,weight,1
177,type,pollination
177,method,observation
178,node_from,87_polli
178,layer_from,1
178,node_to,9_pla
178,layer_to,1
178,weight,1
178,type,pollination
178,method,observation
179,node_from,87_polli
179,layer_from,1
179,node_to,12_pla
179,layer_to,1
179,weight,1
179,type,pollination
179,method,observation
180,node_from,87_polli
180,layer_from,1
180,node_to,14_pla
180,layer_to,1
180,weight,1
180,type,pollination
180,method,observation
181,node_from,87_polli
181,layer_from,1
181,node_to,86_pla
181,layer_to,1
181,weight,1
181,type,pollination
181,method,observation
182,node_from,129_polli
182,layer_from,1
182,node_to,6_pla
182,layer_to,1
182,weight,1
182,type,pollination
182,method,observation
183,node_from,129_polli
183,layer_from,1
183,node_to,33_pla
183,layer_to,1
183,weight,1
183,type,pollination
183,method,observation
184,node_from,129_polli
184,layer_from,1
184,node_to,23_pla
184,layer_to,1
184,weight,1
184,type,pollination
184,method,observation
185,node_from,129_polli
185,layer_from,1
185,node_to,9_pla
185,layer_to,1
185,weight,1
185,type,pollination
185,method,observation
186,node_from,129_polli
186,layer_from,1
186,node_to,2_pla
186,layer_to,1
186,weight,1
186,type,pollination
186,method,observation
187,node_from,129_polli
187,layer_from,1
187,node_to,12_pla
187,layer_to,1
187,weight,1
187,type,pollination
187,method,observation
188,node_from,129_polli
188,layer_from,1
188,node_to,22_pla
188,layer_to,1
188,weight,1
188,type,pollination
188,method,observation
189,node_from,243_polli
189,layer_from,1
189,node_to,43_pla
189,layer_to,1
189,weight,1
189,type,pollination
189,method,observation
190,node_from,243_polli
190,layer_from,1
190,node_to,40_pla
190,layer_to,1
190,weight,1
190,type,pollination
190,method,observation
191,node_from,243_polli
191,layer_from,1
191,node_to,2_pla
191,layer_to,1
191,weight,1
191,type,pollination
191,method,observation
192,node_from,243_polli
192,layer_from,1
192,node_to,77_pla
192,layer_to,1
192,weight,1
192,type,pollination
192,method,observation
193,node_from,243_polli
193,layer_from,1
193,node_to,80_pla
193,layer_to,1
193,weight,1
193,type,pollination
193,method,observation
194,node_from,243_polli
194,layer_from,1
194,node_to,14_pla
194,layer_to,1
194,weight,1
194,type,pollination
194,method,observation
195,node_from,243_polli
195,layer_from,1
195,node_to,58_pla
195,layer_to,1
195,weight,1
195,type,pollination
195,method,observation
196,node_from,28_polli
196,layer_from,1
196,node_to,1_pla
196,layer_to,1
196,weight,1
196,type,pollination
196,method,observation
197,node_from,28_polli
197,layer_from,1
197,node_to,6_pla
197,layer_to,1
197,weight,1
197,type,pollination
197,method,observation
198,node_from,28_polli
198,layer_from,1
198,node_to,19_pla
198,layer_to,1
198,weight,1
198,type,pollination
198,method,observation
199,node_from,28_polli
199,layer_from,1
199,node_to,40_pla
199,layer_to,1
199,weight,1
199,type,pollination
199,method,observation
200,node_from,28_polli
200,layer_from,1
200,node_to,3_pla
200,layer_to,1
200,weight,1
200,type,pollination
200,method,observation
201,node_from,28_polli
201,layer_from,1
201,node_to,67_pla
201,layer_to,1
201,weight,1
201,type,pollination
201,method,observation
202,node_from,59_polli
202,layer_from,1
202,node_to,1_pla
202,layer_to,1
202,weight,1
202,type,pollination
202,method,observation
203,node_from,59_polli
203,layer_from,1
203,node_to,33_pla
203,layer_to,1
203,weight,1
203,type,pollination
203,method,observation
204,node_from,59_polli
204,layer_from,1
204,node_to,4_pla
204,layer_to,1
204,weight,1
204,type,pollination
204,method,observation
205,node_from,59_polli
205,layer_from,1
205,node_to,39_pla
205,layer_to,1
205,weight,1
205,type,pollination
205,method,observation
206,node_from,59_polli
206,layer_from,1
206,node_to,36_pla
206,layer_to,1
206,weight,1
206,type,pollination
206,method,observation
207,node_from,59_polli
207,layer_from,1
207,node_to,82_pla
207,layer_to,1
207,weight,1
207,type,pollination
207,method,observation
208,node_from,204_polli
208,layer_from,1
208,node_to,43_pla
208,layer_to,1
208,weight,1
208,type,pollination
208,method,observation
209,node_from,204_polli
209,layer_from,1
209,node_to,40_pla
209,layer_to,1
209,weight,1
209,type,pollination
209,method,observation
210,node_from,204_polli
210,layer_from,1
210,node_to,80_pla
210,layer_to,1
210,weight,1
210,type,pollination
210,method,observation
211,node_from,204_polli
211,layer_from,1
211,node_to,11_pla
211,layer_to,1
211,weight,1
211,type,pollination
211,method,observation
212,node_from,204_polli
212,layer_from,1
212,node_to,53_pla
212,layer_to,1
212,weight,1
212,type,pollination
212,method,observation
213,node_from,204_polli
213,layer_from,1
213,node_to,57_pla
213,layer_to,1
213,weight,1
213,type,pollination
213,method,observation
214,node_from,256_polli
214,layer_from,1
214,node_to,43_pla
214,layer_to,1
214,weight,1
214,type,pollination
214,method,observation
215,node_from,256_polli
215,layer_from,1
215,node_to,77_pla
215,layer_to,1
215,weight,1
215,type,pollination
215,method,observation
216,node_from,256_polli
216,layer_from,1
216,node_to,26_pla
216,layer_to,1
216,weight,1
216,type,pollination
216,method,observation
217,node_from,256_polli
217,layer_from,1
217,node_to,11_pla
217,layer_to,1
217,weight,1
217,type,pollination
217,method,observation
218,node_from,256_polli
218,layer_from,1
218,node_to,67_pla
218,layer_to,1
218,weight,1
218,type,pollination
218,method,observation
219,node_from,256_polli
219,layer_from,1
219,node_to,47_pla
219,layer_to,1
219,weight,1
219,type,pollination
219,method,observation
220,node_from,265_polli
220,layer_from,1
220,node_to,19_pla
220,layer_to,1
220,weight,1
220,type,pollination
220,method,observation
221,node_from,265_polli
221,layer_from,1
221,node_to,2_pla
221,layer_to,1
221,weight,1
221,type,pollination
221,method,observation
222,node_from,265_polli
222,layer_from,1
222,node_to,80_pla
222,layer_to,1
222,weight,1
222,type,pollination
222,method,observation
223,node_from,265_polli
223,layer_from,1
223,node_to,14_pla
223,layer_to,1
223,weight,1
223,type,pollination
223,method,observation
224,node_from,265_polli
224,layer_from,1
224,node_to,46_pla
224,layer_to,1
224,weight,1
224,type,pollination
224,method,observation
225,node_from,265_polli
225,layer_from,1
225,node_to,67_pla
225,layer_to,1
225,weight,1
225,type,pollination
225,method,observation
226,node_from,18_polli
226,layer_from,1
