"node_id","attribute","value"
20,"verification_level","species"
21,"node_name","Helophilus_latifrons"
21,"type","pollinator"
21,"taxonomy_name","Helophilus latifrons"
21,"taxonomy_rank","species"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","Syrphus_opinator"
22,"type","pollinator"
22,"taxonomy_name","Syrphus opinator"
22,"taxonomy_rank","species"
22,"taxa_verified","TRUE"
22,"verification_level","species"
23,"node_name","Eupeodes_volucris"
23,"type","pollinator"
23,"taxonomy_name","Eupeodes volucris"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Eumerus_strigatus"
24,"type","pollinator"
24,"taxonomy_name","Eumerus strigatus"
24,"taxonomy_rank","species"
24,"taxa_verified","TRUE"
24,"verification_level","species"
25,"node_name","Syritta_pipiens"
25,"type","pollinator"
25,"taxonomy_name","Syritta pipiens"
25,"taxonomy_rank","species"
25,"taxa_verified","TRUE"
25,"verification_level","species"
26,"node_name","Sphaerophoria_sulphuripes"
26,"type","pollinator"
26,"taxonomy_name","Sphaerophoria sulphuripes"
26,"taxonomy_rank","species"
26,"taxa_verified","TRUE"
26,"verification_level","species"
27,"node_name","Sphaerophoria_pyrrhina"
27,"type","pollinator"
27,"taxonomy_name","Sphaerophoria pyrrhina"
27,"taxonomy_rank","species"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Platycheirus_quadratus"
28,"type","pollinator"
28,"taxonomy_name","Platycheirus quadratus"
28,"taxonomy_rank","species"
28,"taxa_verified","TRUE"
28,"verification_level","species"
29,"node_name","Asemosyrphus_polygrammus"
29,"type","pollinator"
29,"taxonomy_name",NA
29,"taxonomy_rank",NA
29,"taxa_verified","FALSE"
30,"node_name","Salvia_sp."
30,"type","plant"
30,"taxonomy_name","Salvia"
30,"taxonomy_rank","genus"
30,"taxa_verified","TRUE"
30,"verification_level","genus"
31,"node_name","Achillea_millefolium"
31,"type","plant"
31,"taxonomy_name","Achillea millefolium"
31,"taxonomy_rank","species"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Eschscholzia_californica"
32,"type","plant"
32,"taxonomy_name","Eschscholzia californica"
32,"taxonomy_rank","species"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Ceanothus_sp."
33,"type","plant"
33,"taxonomy_name","Ceanothus"
33,"taxonomy_rank","genus"
33,"taxa_verified","TRUE"
33,"verification_level","genus"
34,"node_name","Megachile_rotundata"
34,"type","pollinator"
34,"taxonomy_name","Megachile rotundata"
34,"taxonomy_rank","species"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Ceriana_tridens"
35,"type","pollinator"
35,"taxonomy_name","Ceriana tridens"
35,"taxonomy_rank","species"
35,"taxa_verified","FALSE"
36,"node_name","Megachile_onobrychidis"
36,"type","pollinator"
36,"taxonomy_name","Megachile onobrychidis"
36,"taxonomy_rank",NA
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Bombus_vosnesenskii"
37,"type","pollinator"
37,"taxonomy_name","Bombus vosnesenskii"
37,"taxonomy_rank","species"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Osmia_lignaria_propinqua"
38,"type","pollinator"
38,"taxonomy_name",NA
38,"taxonomy_rank",NA
38,"taxa_verified","FALSE"
39,"node_name","Andrena_candida"
39,"type","pollinator"
39,"taxonomy_name","Andrena candida"
39,"taxonomy_rank","species"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Xylocopa_tabaniformis_orpifex"
40,"type","pollinator"
40,"taxonomy_name",NA
40,"taxonomy_rank",NA
40,"taxa_verified","FALSE"
41,"node_name","Eriogonum_fasciculatum"
41,"type","plant"
41,"taxonomy_name","Eriogonum fasciculatum"
41,"taxonomy_rank","species"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Chenopodium_album"
42,"type","plant"
42,"taxonomy_name","Chenopodium album"
42,"taxonomy_rank","species"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Rhamnus_californica"
43,"type","plant"
43,"taxonomy_name","Rhamnus californica"
43,"taxonomy_rank",NA
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Melissodes_tepida_timberlakei"
44,"type","pollinator"
44,"taxonomy_name",NA
44,"taxonomy_rank",NA
44,"taxa_verified","FALSE"
45,"node_name","Anthophora_urbana"
45,"type","pollinator"
45,"taxonomy_name","Anthophora urbana"
45,"taxonomy_rank","species"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Stelis_laticincta"
46,"type","pollinator"
46,"taxonomy_name","Stelis laticincta"
46,"taxonomy_rank","species"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Xylocopa_varipuncta"
47,"type","pollinator"
47,"taxonomy_name","Xylocopa varipuncta"
47,"taxonomy_rank","species"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Palpada_alhambra"
48,"type","pollinator"
48,"taxonomy_name","Palpada alhambra"
48,"taxonomy_rank","species"
48,"taxa_verified","FALSE"
49,"node_name","Polygonum_arenastrum"
49,"type","plant"
49,"taxonomy_name","Polygonum arenastrum"
49,"taxonomy_rank","species"
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","Heteromeles_arbutifolia"
50,"type","plant"
50,"taxonomy_name","Heteromeles arbutifolia"
50,"taxonomy_rank","species"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Lasioglossum_diversopunctatum"
51,"type","pollinator"
51,"taxonomy_name","Lasioglossum diversopunctatum"
51,"taxonomy_rank","species"
51,"taxa_verified","FALSE"
52,"node_name","Ceratina_arizonensis"
52,"type","pollinator"
52,"taxonomy_name","Ceratina arizonensis"
52,"taxonomy_rank","species"
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Andrena_auricoma"
53,"type","pollinator"
53,"taxonomy_name","Andrena auricoma"
53,"taxonomy_rank","species"
53,"taxa_verified","FALSE"
54,"node_name","Syrphus_torvus"
54,"type","pollinator"
54,"taxonomy_name","Syrphus torvus"
54,"taxonomy_rank","species"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Andrena_subaustralis"
55,"type","pollinator"
55,"taxonomy_name","Andrena subaustralis"
55,"taxonomy_rank","species"
55,"taxa_verified","FALSE"
56,"node_name","Prunus_ilicifolia"
56,"type","plant"
56,"taxonomy_name","Prunus ilicifolia"
56,"taxonomy_rank","species"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Hylaeus_mesillae"
57,"type","pollinator"
57,"taxonomy_name","Hylaeus mesillae"
57,"taxonomy_rank","species"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Andrena_chlorogaster"
58,"type","pollinator"
58,"taxonomy_name","Andrena chlorogaster"
58,"taxonomy_rank","species"
58,"taxa_verified","FALSE"
59,"node_name","Hylaeus_calvus"
59,"type","pollinator"
59,"taxonomy_name","Hylaeus calvus"
59,"taxonomy_rank","species"
59,"taxa_verified","TRUE"
59,"verification_level","species"
60,"node_name","Lasioglossum_sisymbrii"
60,"type","pollinator"
60,"taxonomy_name","Lasioglossum sisymbrii"
60,"taxonomy_rank","species"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Stelis_montana"
61,"type","pollinator"
61,"taxonomy_name","Stelis montana"
61,"taxonomy_rank","species"
61,"taxa_verified","FALSE"
62,"node_name","Fremontia_californica"
62,"type","plant"
62,"taxonomy_name",NA
62,"taxonomy_rank",NA
62,"taxa_verified","FALSE"
63,"node_name","Rhamnus_tomentella"
63,"type","plant"
63,"taxonomy_name",NA
63,"taxonomy_rank",NA
63,"taxa_verified","FALSE"
64,"node_name","Malvella_leprosa"
64,"type","plant"
64,"taxonomy_name","Malvella leprosa"
64,"taxonomy_rank","species"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Chamaesyce_maculata"
65,"type","plant"
65,"taxonomy_name","Euphorbia maculata"
65,"taxonomy_rank","species"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Lasioglossum_megastictum"
66,"type","pollinator"
66,"taxonomy_name","Lasioglossum megastictum"
66,"taxonomy_rank","species"
66,"taxa_verified","FALSE"
67,"node_name","Sphecodes_sp._AM"
67,"type","pollinator"
67,"taxonomy_name","Sphecodes"
67,"taxonomy_rank","genus"
67,"taxa_verified","TRUE"
67,"verification_level","genus"
68,"node_name","Polygonum_lapathifolium"
68,"type","plant"
68,"taxonomy_name","Persicaria lapathifolia lapathifolia"
68,"taxonomy_rank","infraspecies"
68,"taxa_verified","FALSE"
69,"node_name","Lepidium_latifolium"
69,"type","plant"
69,"taxonomy_name","Lepidium latifolium"
69,"taxonomy_rank","species"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Toxomerus_occidentalis"
70,"type","pollinator"
70,"taxonomy_name","Toxomerus occidentalis"
70,"taxonomy_rank","species"
70,"taxa_verified","FALSE"
71,"node_name","Allograpta_exotica"
71,"type","pollinator"
71,"taxonomy_name","Allograpta exotica"
71,"taxonomy_rank","species"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Heliotropium_curassavicum"
72,"type","plant"
72,"taxonomy_name","Heliotropium curassavicum"
72,"taxonomy_rank","species"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Melissodes_agilis"
73,"type","pollinator"
73,"taxonomy_name","Melissodes agilis"
73,"taxonomy_rank","species"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Melissodes_robustior"
74,"type","pollinator"
74,"taxonomy_name","Melissodes robustior"
74,"taxonomy_rank","species"
74,"taxa_verified","TRUE"
74,"verification_level","species"
75,"node_name","Calliopsis_scutellaris"
75,"type","pollinator"
75,"taxonomy_name","Calliopsis scutellaris"
75,"taxonomy_rank","species"
75,"taxa_verified","FALSE"
76,"node_name","Sambucus_mexicana"
76,"type","plant"
76,"taxonomy_name","Sambucus mexicana"
76,"taxonomy_rank",NA
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Foeniculum_vulgare"
77,"type","plant"
77,"taxonomy_name","Foeniculum vulgare"
77,"taxonomy_rank","species"
77,"taxa_verified","TRUE"
77,"verification_level","species"
78,"node_name","Trifolium_pratense"
78,"type","plant"
78,"taxonomy_name","Trifolium pratense"
78,"taxonomy_rank","species"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Eristalis_tenax"
79,"type","pollinator"
79,"taxonomy_name","Eristalis tenax"
79,"taxonomy_rank","species"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","Eucera_actuosa"
80,"type","pollinator"
80,"taxonomy_name","Eucera actuosa"
80,"taxonomy_rank","species"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Calendula_officinalis"
81,"type","plant"
81,"taxonomy_name","Calendula officinalis"
81,"taxonomy_rank","species"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Phacelia_californica"
82,"type","plant"
82,"taxonomy_name","Phacelia californica"
82,"taxonomy_rank","species"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Megachile_gentilis"
83,"type","pollinator"
83,"taxonomy_name","Megachile gentilis"
83,"taxonomy_rank","species"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Hoplitis_producta_gracilis"
84,"type","pollinator"
84,"taxonomy_name",NA
84,"taxonomy_rank",NA
84,"taxa_verified","FALSE"
85,"node_name","Lotus_corniculatus"
85,"type","plant"
85,"taxonomy_name","Lotus corniculatus"
85,"taxonomy_rank","species"
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","Sonchus_sp."
86,"type","plant"
86,"taxonomy_name","Sonchus"
86,"taxonomy_rank","genus"
86,"taxa_verified","TRUE"
86,"verification_level","genus"
87,"node_name","Raphanus_raphanistrum"
87,"type","plant"
87,"taxonomy_name","Raphanus raphanistrum"
87,"taxonomy_rank","species"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Melissodes_stearnsi"
88,"type","pollinator"
88,"taxonomy_name","Melissodes stearnsi"
88,"taxonomy_rank","species"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Bombus_crotchii"
89,"type","pollinator"
89,"taxonomy_name","Bombus crotchii"
89,"taxonomy_rank","species"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Lotus_purshianus"
90,"type","plant"
90,"taxonomy_name","Lotus purshianus"
90,"taxonomy_rank",NA
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Anthemis_cotula"
91,"type","plant"
91,"taxonomy_name","Anthemis cotula"
91,"taxonomy_rank","species"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Melilotus_officinalis"
92,"type","plant"
92,"taxonomy_name","Melilotus officinalis"
92,"taxonomy_rank","species"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Bombus_californicus"
93,"type","pollinator"
93,"taxonomy_name","Bombus californicus"
93,"taxonomy_rank","species"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Megachile_brevis"
94,"type","pollinator"
94,"taxonomy_name","Megachile brevis"
94,"taxonomy_rank","species"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Paragus_longistylus"
95,"type","pollinator"
95,"taxonomy_name","Paragus longistylus"
95,"taxonomy_rank","species"
95,"taxa_verified","FALSE"
96,"node_name","Rosa_californica"
96,"type","plant"
96,"taxonomy_name","Rosa californica"
96,"taxonomy_rank","species"
96,"taxa_verified","TRUE"
96,"verification_level","species"
97,"node_name","Melissodes_lupina"
97,"type","pollinator"
97,"taxonomy_name","Melissodes lupina"
97,"taxonomy_rank","species"
97,"taxa_verified","FALSE"
98,"node_name","Grindelia_camporum"
98,"type","plant"
98,"taxonomy_name","Grindelia camporum"
98,"taxonomy_rank",NA
98,"taxa_verified","TRUE"
98,"verification_level","species"
99,"node_name","Torilis_arvensis"
99,"type","plant"
99,"taxonomy_name","Torilis arvensis"
99,"taxonomy_rank","species"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Lobularia_maritima"
100,"type","plant"
100,"taxonomy_name","Lobularia maritima"
100,"taxonomy_rank","species"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Punica_granatum"
101,"type","plant"
101,"taxonomy_name","Punica granatum"
101,"taxonomy_rank","species"
101,"taxa_verified","TRUE"
101,"verification_level","species"
102,"node_name","Plantago_lanceolata"
102,"type","plant"
102,"taxonomy_name","Plantago lanceolata"
102,"taxonomy_rank","species"
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","Lotus_scoparius"
103,"type","plant"
103,"taxonomy_name","Syrmatium glabrum"
103,"taxonomy_rank","species"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Megachile_apicalis"
104,"type","pollinator"
104,"taxonomy_name","Megachile apicalis"
104,"taxonomy_rank","species"
104,"taxa_verified","TRUE"
104,"verification_level","species"
105,"node_name","Megachile_angelarum"
105,"type","pollinator"
105,"taxonomy_name","Megachile angelarum"
105,"taxonomy_rank","species"
105,"taxa_verified","TRUE"
105,"verification_level","species"
106,"node_name","Andrena_cerasifolii"
106,"type","pollinator"
106,"taxonomy_name","Andrena cerasifolii"
106,"taxonomy_rank","species"
106,"taxa_verified","TRUE"
106,"verification_level","species"
107,"node_name","Osmia_laeta"
107,"type","pollinator"
107,"taxonomy_name","Osmia laeta"
107,"taxonomy_rank","species"
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","Lavandula_officinalis"
108,"type","plant"
108,"taxonomy_name","Lavandula angustifolia"
108,"taxonomy_rank","species"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Platycheirus_stegnus"
109,"type","pollinator"
109,"taxonomy_name","Platycheirus stegnus"
109,"taxonomy_rank","species"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","Allograpta_obliqua"
110,"type","pollinator"
110,"taxonomy_name","Allograpta obliqua"
110,"taxonomy_rank","species"
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","Eristalis_stipator"
111,"type","pollinator"
111,"taxonomy_name","Eristalis stipator"
111,"taxonomy_rank","species"
111,"taxa_verified","TRUE"
111,"verification_level","species"
112,"node_name","Asclepias_fascicularis"
112,"type","plant"
112,"taxonomy_name","Asclepias fascicularis"
112,"taxonomy_rank","species"
112,"taxa_verified","TRUE"
112,"verification_level","species"
113,"node_name","Hylaeus_conspicuus"
113,"type","pollinator"
113,"taxonomy_name","Hylaeus conspicuus"
113,"taxonomy_rank","species"
113,"taxa_verified","FALSE"
114,"node_name","Xeromelecta_californica"
114,"type","pollinator"
114,"taxonomy_name","Xeromelecta californica"
114,"taxonomy_rank","species"
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","Ceratina_nanula"
115,"type","pollinator"
115,"taxonomy_name","Ceratina nanula"
115,"taxonomy_rank","species"
115,"taxa_verified","TRUE"
115,"verification_level","species"
116,"node_name","Ceanothus_cuneatus"
116,"type","plant"
116,"taxonomy_name","Ceanothus cuneatus"
116,"taxonomy_rank","species"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Lasioglossum_titusi"
117,"type","pollinator"
117,"taxonomy_name","Lasioglossum titusi"
117,"taxonomy_rank","species"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Ashmeadiella_bucconis_denticulata"
118,"type","pollinator"
118,"taxonomy_name",NA
118,"taxonomy_rank",NA
118,"taxa_verified","FALSE"
119,"node_name","Osmia_aglaia"
119,"type","pollinator"
119,"taxonomy_name","Osmia aglaia"
119,"taxonomy_rank",NA
119,"taxa_verified","FALSE"
120,"node_name","Ashmeadiella_aridula_astragali"
120,"type","pollinator"
120,"taxonomy_name",NA
120,"taxonomy_rank",NA
120,"taxa_verified","FALSE"
121,"node_name","Triepeolus_heterurus"
121,"type","pollinator"
121,"taxonomy_name",NA
121,"taxonomy_rank",NA
121,"taxa_verified","FALSE"
122,"node_name","Grindelia_hirsutula"
122,"type","plant"
122,"taxonomy_name","Grindelia hirsutula"
122,"taxonomy_rank","species"
122,"taxa_verified","TRUE"
122,"verification_level","species"
123,"node_name","Diadasia_enavata"
123,"type","pollinator"
123,"taxonomy_name","Diadasia enavata"
123,"taxonomy_rank","species"
123,"taxa_verified","TRUE"
123,"verification_level","species"
124,"node_name","Dianthidium_ulkei"
124,"type","pollinator"
124,"taxonomy_name","Dianthidium ulkei"
124,"taxonomy_rank","species"
124,"taxa_verified","FALSE"
125,"node_name","Ceratina_acantha"
125,"type","pollinator"
125,"taxonomy_name","Ceratina acantha"
125,"taxonomy_rank","species"
125,"taxa_verified","TRUE"
125,"verification_level","species"
126,"node_name","Ceratina_dallatorreana"
126,"type","pollinator"
126,"taxonomy_name","Ceratina dallatorreana"
126,"taxonomy_rank","species"
126,"taxa_verified","TRUE"
126,"verification_level","species"
127,"node_name","Baccharis_salicifolia"
127,"type","plant"
127,"taxonomy_name","Baccharis salicifolia"
127,"taxonomy_rank","species"
127,"taxa_verified","TRUE"
127,"verification_level","species"
128,"node_name","Atriplex_lentiformis"
128,"type","plant"
128,"taxonomy_name","Atriplex lentiformis"
128,"taxonomy_rank","species"
128,"taxa_verified","TRUE"
128,"verification_level","species"
129,"node_name","Melilotus_alba"
129,"type","plant"
129,"taxonomy_name","Melilotus albus"
129,"taxonomy_rank","species"
129,"taxa_verified","TRUE"
129,"verification_level","species"
130,"node_name","Silybum_marianum"
130,"type","plant"
130,"taxonomy_name","Silybum marianum"
130,"taxonomy_rank","species"
130,"taxa_verified","TRUE"
130,"verification_level","species"
131,"node_name","Agapostemon_texanus"
131,"type","pollinator"
131,"taxonomy_name","Agapostemon texanus"
131,"taxonomy_rank","species"
131,"taxa_verified","TRUE"
131,"verification_level","species"
132,"node_name","Eristalis_arbustorum"
132,"type","pollinator"
132,"taxonomy_name","Eristalis arbustorum"
132,"taxonomy_rank","species"
132,"taxa_verified","TRUE"
132,"verification_level","species"
133,"node_name","Osmia_nemoris"
133,"type","pollinator"
133,"taxonomy_name","Osmia nemoris"
133,"taxonomy_rank","species"
133,"taxa_verified","TRUE"
133,"verification_level","species"
134,"node_name","Anasimyia_lunulatus"
134,"type","pollinator"
134,"taxonomy_name",NA
134,"taxonomy_rank",NA
134,"taxa_verified","FALSE"
135,"node_name","Carduus_pycnocephalus"
135,"type","plant"
135,"taxonomy_name","Carduus pycnocephalus"
135,"taxonomy_rank","species"
135,"taxa_verified","TRUE"
135,"verification_level","species"
136,"node_name","Rubus_discolor"
136,"type","plant"
136,"taxonomy_name","Rubus rigidus"
136,"taxonomy_rank","species"
136,"taxa_verified","TRUE"
136,"verification_level","species"
137,"node_name","Datura_wrightii"
137,"type","plant"
137,"taxonomy_name","Datura wrightii"
137,"taxonomy_rank","species"
137,"taxa_verified","TRUE"
137,"verification_level","species"
138,"node_name","Ceratina_timberlakei"
138,"type","pollinator"
138,"taxonomy_name","Ceratina timberlakei"
138,"taxonomy_rank","species"
138,"taxa_verified","FALSE"
139,"node_name","Osmia_gaudiosa"
139,"type","pollinator"
139,"taxonomy_name","Osmia gaudiosa"
139,"taxonomy_rank","species"
139,"taxa_verified","FALSE"
140,"node_name","Lupinus_sp."
140,"type","plant"
140,"taxonomy_name","Lupinus"
140,"taxonomy_rank","genus"
140,"taxa_verified","TRUE"
140,"verification_level","genus"
141,"node_name","Diadasia_consociata"
141,"type","pollinator"
141,"taxonomy_name","Diadasia consociata"
141,"taxonomy_rank","species"
141,"taxa_verified","TRUE"
141,"verification_level","species"
142,"node_name","Medicago_sativa"
142,"type","plant"
142,"taxonomy_name","Medicago sativa"
142,"taxonomy_rank","species"
142,"taxa_verified","TRUE"
142,"verification_level","species"
143,"node_name","Vicia_americana"
143,"type","plant"
143,"taxonomy_name","Vicia americana"
143,"taxonomy_rank","species"
143,"taxa_verified","TRUE"
143,"verification_level","species"
144,"node_name","Coriandrum_sativum"
144,"type","plant"
144,"taxonomy_name","Coriandrum sativum"
144,"taxonomy_rank","species"
144,"taxa_verified","TRUE"
144,"verification_level","species"
145,"node_name","Medicago_polymorpha"
145,"type","plant"
145,"taxonomy_name","Medicago polymorpha"
145,"taxonomy_rank","species"
145,"taxa_verified","TRUE"
145,"verification_level","species"
146,"node_name","Trifolium_repens"
146,"type","plant"
146,"taxonomy_name","Trifolium repens"
146,"taxonomy_rank","species"
146,"taxa_verified","TRUE"
146,"verification_level","species"
147,"node_name","Svastra_obliqua_expurgata"
147,"type","pollinator"
147,"taxonomy_name",NA
147,"taxonomy_rank",NA
147,"taxa_verified","FALSE"
148,"node_name","Tribulus_terrestris"
148,"type","plant"
148,"taxonomy_name","Tribulus terrestris"
148,"taxonomy_rank","species"
148,"taxa_verified","TRUE"
148,"verification_level","species"
149,"node_name","Triepeolus_concavus"
149,"type","pollinator"
149,"taxonomy_name","Triepeolus concavus"
149,"taxonomy_rank","species"
149,"taxa_verified","FALSE"
150,"node_name","Andrena_subchalybea"
150,"type","pollinator"
150,"taxonomy_name","Andrena subchalybea"
150,"taxonomy_rank","species"
150,"taxa_verified","FALSE"
151,"node_name","Conyza_canadensis"
151,"type","plant"
151,"taxonomy_name","Conyza canadensis"
151,"taxonomy_rank",NA
151,"taxa_verified","TRUE"
151,"verification_level","species"
152,"node_name","Anthidiellum_notatum_robertsoni"
152,"type","pollinator"
152,"taxonomy_name",NA
152,"taxonomy_rank",NA
152,"taxa_verified","FALSE"
153,"node_name","Osmia_regulina"
153,"type","pollinator"
153,"taxonomy_name","Osmia regulina"
153,"taxonomy_rank","species"
153,"taxa_verified","FALSE"
154,"node_name","Coelioxys_novomexicana"
154,"type","pollinator"
154,"taxonomy_name","Coelioxys novomexicana"
154,"taxonomy_rank","species"
154,"taxa_verified","FALSE"
155,"node_name","Ceanothus_hearstiorum"
155,"type","plant"
155,"taxonomy_name","Ceanothus hearstiorum"
155,"taxonomy_rank","species"
155,"taxa_verified","TRUE"
