"node_id","attribute","value"
13,"node_name","Cryptomonas_ovata"
13,"type","taxon"
13,"taxonomy_name","Cryptomonas ovata"
13,"taxonomy_rank",NA
13,"taxa_verified","TRUE"
13,"verification_level","species"
14,"node_name","C._erosa"
14,"type","taxon"
14,"taxonomy_name","Cryptomonas erosa"
14,"taxonomy_rank",NA
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Staurastrum_sp."
15,"type","taxon"
15,"taxonomy_name","Staurastrum"
15,"taxonomy_rank","genus"
15,"taxa_verified","TRUE"
15,"verification_level","genus"
16,"node_name","Oocyctis_sp."
16,"type","taxon"
16,"taxonomy_name","Oocystis"
16,"taxonomy_rank","genus"
16,"taxa_verified","TRUE"
16,"verification_level","genus"
17,"node_name","Schroederia_setigera"
17,"type","taxon"
17,"taxonomy_name","Schroederia setigera"
17,"taxonomy_rank",NA
17,"taxa_verified","TRUE"
17,"verification_level","species"
18,"node_name","Closterium_sp."
18,"type","taxon"
18,"taxonomy_name","Closterium"
18,"taxonomy_rank","genus"
18,"taxa_verified","TRUE"
18,"verification_level","genus"
19,"node_name","Navicula_sp."
19,"type","taxon"
19,"taxonomy_name","Navicula"
19,"taxonomy_rank","genus"
19,"taxa_verified","TRUE"
19,"verification_level","genus"
20,"node_name","Tabellaria_fenestrata"
20,"type","taxon"
20,"taxonomy_name","Tabellaria fenestrata"
20,"taxonomy_rank","species"
20,"taxa_verified","FALSE"
21,"node_name","Asterionella_formosa"
21,"type","taxon"
21,"taxonomy_name","Asterionella formosa"
21,"taxonomy_rank","species"
21,"taxa_verified","TRUE"
21,"verification_level","species"
22,"node_name","M._sp."
22,"type","taxon"
22,"taxonomy_name","Mallomonas"
22,"taxonomy_rank","genus"
22,"taxa_verified","TRUE"
22,"verification_level","genus"
23,"node_name","M._punctata"
23,"type","taxon"
23,"taxonomy_name","Merismopedia punctata"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Zygnema_sp."
24,"type","taxon"
24,"taxonomy_name","Zygnema"
24,"taxonomy_rank","genus"
24,"taxa_verified","TRUE"
24,"verification_level","genus"
25,"node_name","copepod_nauplii"
25,"type","taxon"
25,"taxonomy_name",NA
25,"taxonomy_rank",NA
25,"taxa_verified","FALSE"
26,"node_name","benthic_detritus"
26,"type","taxon"
26,"taxonomy_name",NA
26,"taxonomy_rank",NA
26,"taxa_verified","FALSE"
27,"node_name","Merismopedia_tenuissima"
27,"type","taxon"
27,"taxonomy_name","Merismopedia tenuissima"
27,"taxonomy_rank","species"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","nanoflagellates"
28,"type","taxon"
28,"taxonomy_name",NA
28,"taxonomy_rank",NA
28,"taxa_verified","FALSE"
29,"node_name","Salvelinus_fontinalis"
29,"type","taxon"
29,"taxonomy_name","Salvelinus fontinalis"
29,"taxonomy_rank","species"
29,"taxa_verified","TRUE"
29,"verification_level","species"
30,"node_name","Salmo_rutta"
30,"type","taxon"
30,"taxonomy_name","Salmo trutta"
30,"taxonomy_rank","species"
30,"taxa_verified","TRUE"
30,"verification_level","species"
31,"node_name","Semotilus_atromaculatus"
31,"type","taxon"
31,"taxonomy_name","Semotilus atromaculatus"
31,"taxonomy_rank","species"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Notemigonus_crysoleucas"
32,"type","taxon"
32,"taxonomy_name","Notemigonus crysoleucas"
32,"taxonomy_rank","species"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Lepomis_gibbosus"
33,"type","taxon"
33,"taxonomy_name","Lepomis gibbosus"
33,"taxonomy_rank","species"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Catostomus_commersoni"
34,"type","taxon"
34,"taxonomy_name","Catostomus commersonii"
34,"taxonomy_rank","species"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Ictalurus_nebulosus"
35,"type","taxon"
35,"taxonomy_name","Ameiurus nebulosus"
35,"taxonomy_rank","species"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Epishura_lacustris"
36,"type","taxon"
36,"taxonomy_name","Epischura lacustris"
36,"taxonomy_rank","species"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Mesocyclops_edax"
37,"type","taxon"
37,"taxonomy_name","Mesocyclops edax"
37,"taxonomy_rank","species"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Tropocyclops_parsinus"
38,"type","taxon"
38,"taxonomy_name","Tropocyclops prasinus"
38,"taxonomy_rank","species"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Leptodora_kindtii"
39,"type","taxon"
39,"taxonomy_name","Leptodora kindtii"
39,"taxonomy_rank",NA
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","D._catawba"
40,"type","taxon"
40,"taxonomy_name","Daphnia catawba"
40,"taxonomy_rank","species"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Kelicottia_bostoniensis"
41,"type","taxon"
41,"taxonomy_name","Kellicottia bostoniensis"
41,"taxonomy_rank","species"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","K._longispina"
42,"type","taxon"
42,"taxonomy_name","Kellicottia longispina"
42,"taxonomy_rank","species"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","K._crassa"
43,"type","taxon"
43,"taxonomy_name","Keratella crassa"
43,"taxonomy_rank","species"
43,"taxa_verified","FALSE"
44,"node_name","Trichocerca_cylindrica"
44,"type","taxon"
44,"taxonomy_name","Trichocerca cylindrica"
44,"taxonomy_rank","species"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","P._major"
45,"type","taxon"
45,"taxonomy_name","Polyarthra major"
45,"taxonomy_rank","species"
45,"taxa_verified","FALSE"
46,"node_name","C._unicornis"
46,"type","taxon"
46,"taxonomy_name","Conochilus unicornis"
46,"taxonomy_rank","species"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","P._inconspicuum"
47,"type","taxon"
47,"taxonomy_name","Parvodinium inconspicuum"
47,"taxonomy_rank",NA
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Gymnodinium_palustre"
48,"type","taxon"
48,"taxonomy_name","Gymnodinium palustre"
48,"taxonomy_rank","species"
48,"taxa_verified","TRUE"
48,"verification_level","species"
49,"node_name","Cosmarium_sp."
49,"type","taxon"
49,"taxonomy_name","Cosmarium"
49,"taxonomy_rank","genus"
49,"taxa_verified","TRUE"
49,"verification_level","genus"
50,"node_name","Melosira_sp."
50,"type","taxon"
50,"taxonomy_name","Melosira"
50,"taxonomy_rank","genus"
50,"taxa_verified","TRUE"
50,"verification_level","genus"
51,"node_name","Kirchneriella_lunaris"
51,"type","taxon"
51,"taxonomy_name","Kirchneriella lunaris"
51,"taxonomy_rank",NA
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Sphaerocystis_schroeteri"
52,"type","taxon"
52,"taxonomy_name","Sphaerocystis schroeteri"
52,"taxonomy_rank",NA
52,"taxa_verified","TRUE"
52,"verification_level","species"
53,"node_name","Elakatrothrix_gelatinosa"
53,"type","taxon"
53,"taxonomy_name","Elakatothrix gelatinosa"
53,"taxonomy_rank",NA
53,"taxa_verified","FALSE"
54,"node_name","Arthrodesmus_incus"
54,"type","taxon"
54,"taxonomy_name","Staurodesmus incus"
54,"taxonomy_rank",NA
54,"taxa_verified","FALSE"
55,"node_name","Tetraedrom_minimum"
55,"type","taxon"
55,"taxonomy_name","Tetraedron minimum"
55,"taxonomy_rank",NA
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","T._caudatum"
56,"type","taxon"
56,"taxonomy_name","Tetraedron caudatum"
56,"taxonomy_rank",NA
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Botryococcus_braunii"
57,"type","taxon"
57,"taxonomy_name","Botryococcus braunii"
57,"taxonomy_rank",NA
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Ankistrodesmus_falcatus"
58,"type","taxon"
58,"taxonomy_name","Ankistrodesmus falcatus"
58,"taxonomy_rank",NA
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Quadrigula_closterioides"
59,"type","taxon"
59,"taxonomy_name","Quadrigula closterioides"
59,"taxonomy_rank",NA
59,"taxa_verified","TRUE"
59,"verification_level","species"
60,"node_name","Pediastrum_tetras"
60,"type","taxon"
60,"taxonomy_name","Stauridium tetras"
60,"taxonomy_rank",NA
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Scenedesmus_sp."
61,"type","taxon"
61,"taxonomy_name","Scenedesmus"
61,"taxonomy_rank","genus"
61,"taxa_verified","TRUE"
61,"verification_level","genus"
62,"node_name","S._longus"
62,"type","taxon"
62,"taxonomy_name","Scenedesmus longus"
62,"taxonomy_rank",NA
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","Dinobryon_bavaricum"
63,"type","taxon"
63,"taxonomy_name","Dinobryon bavaricum"
63,"taxonomy_rank",NA
63,"taxa_verified","TRUE"
63,"verification_level","species"
64,"node_name","Aphanothece_sp."
64,"type","taxon"
64,"taxonomy_name","Aphanothece"
64,"taxonomy_rank","genus"
64,"taxa_verified","TRUE"
64,"verification_level","genus"
65,"node_name","Coelosphaerium_sp."
65,"type","taxon"
65,"taxonomy_name","Coelosphaerium"
65,"taxonomy_rank","genus"
65,"taxa_verified","TRUE"
65,"verification_level","genus"
66,"node_name","Rhabdoderma_lineare"
66,"type","taxon"
66,"taxonomy_name","Rhabdoderma lineare"
66,"taxonomy_rank","species"
66,"taxa_verified","FALSE"
67,"node_name","fish_fry"
67,"type","taxon"
67,"taxonomy_name",NA
67,"taxonomy_rank",NA
67,"taxa_verified","FALSE"
68,"node_name","fish_eggs"
68,"type","taxon"
68,"taxonomy_name",NA
68,"taxonomy_rank",NA
68,"taxa_verified","FALSE"
69,"node_name","C._tetrapaedia"
69,"type","taxon"
69,"taxonomy_name",NA
69,"taxonomy_rank",NA
69,"taxa_verified","FALSE"
70,"node_name","Perca_flavescens"
70,"type","taxon"
70,"taxonomy_name","Perca flavescens"
70,"taxonomy_rank","species"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","C._scutifer"
71,"type","taxon"
71,"taxonomy_name","Cyclops scutifer"
71,"taxonomy_rank",NA
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Asplanchna_sp."
72,"type","taxon"
72,"taxonomy_name","Asplanchna"
72,"taxonomy_rank","genus"
72,"taxa_verified","TRUE"
72,"verification_level","genus"
73,"node_name","D._ambigua"
73,"type","taxon"
73,"taxonomy_name","Daphnia ambigua"
73,"taxonomy_rank","species"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Ceriodaphnia_quadrangula"
74,"type","taxon"
74,"taxonomy_name","Daphnia quadrangula"
74,"taxonomy_rank","species"
74,"taxa_verified","TRUE"
74,"verification_level","species"
75,"node_name","Gastropus_stylifer"
75,"type","taxon"
75,"taxonomy_name","Gastropus stylifer"
75,"taxonomy_rank","species"
75,"taxa_verified","TRUE"
75,"verification_level","species"
76,"node_name","P._remata"
76,"type","taxon"
76,"taxonomy_name","Polyarthra remata"
76,"taxonomy_rank","species"
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Euchlanis_sp."
77,"type","taxon"
77,"taxonomy_name","Euchlanis"
77,"taxonomy_rank","genus"
77,"taxa_verified","TRUE"
77,"verification_level","genus"
78,"node_name","Monostyla_lunaris"
78,"type","taxon"
78,"taxonomy_name","Lecane lunaris"
78,"taxonomy_rank","species"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Synedra_nana"
79,"type","taxon"
79,"taxonomy_name","Synedra nana"
79,"taxonomy_rank","species"
79,"taxa_verified","FALSE"
80,"node_name","D._sertularia"
80,"type","taxon"
80,"taxonomy_name","Dinobryon sertularia"
80,"taxonomy_rank",NA
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Synura_sp."
81,"type","taxon"
81,"taxonomy_name","Synura"
81,"taxonomy_rank","genus"
81,"taxa_verified","TRUE"
81,"verification_level","genus"
82,"node_name","Chroococcus_limneticus"
82,"type","taxon"
82,"taxonomy_name","Chroococcus limneticus"
82,"taxonomy_rank","species"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Lyngbya_sp."
83,"type","taxon"
83,"taxonomy_name","Lyngbya"
83,"taxonomy_rank","genus"
83,"taxa_verified","TRUE"
83,"verification_level","genus"
84,"node_name","T._multicrinis"
84,"type","taxon"
84,"taxonomy_name","Trichocerca multicrinis"
84,"taxonomy_rank","species"
84,"taxa_verified","FALSE"
85,"node_name","G._hyptopus"
85,"type","taxon"
85,"taxonomy_name","Gastropus hyptopus"
85,"taxonomy_rank","species"
85,"taxa_verified","FALSE"
86,"node_name","A._quadrangularis"
86,"type","taxon"
86,"taxonomy_name","Alona quadrangularis"
86,"taxonomy_rank","species"
86,"taxa_verified","FALSE"
87,"node_name","T._pusilla"
87,"type","taxon"
87,"taxonomy_name","Trichocerca pusilla"
87,"taxonomy_rank","species"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","P._vulgaris"
88,"type","taxon"
88,"taxonomy_name","Polyarthra vulgaris"
88,"taxonomy_rank","species"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Colletheca_mutabilis"
89,"type","taxon"
89,"taxonomy_name","Collotheca mutabilis"
89,"taxonomy_rank","species"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","F._sp."
90,"type","taxon"
90,"taxonomy_name","Fragilaria"
90,"taxonomy_rank","genus"
90,"taxa_verified","TRUE"
90,"verification_level","genus"
91,"node_name","Crucigenia_quadrata"
91,"type","taxon"
91,"taxonomy_name","Crucigenia quadrata"
91,"taxonomy_rank",NA
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Spondylosium_planum"
92,"type","taxon"
92,"taxonomy_name","Spondylosium planum"
92,"taxonomy_rank",NA
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Nephrocytium_sp."
93,"type","taxon"
93,"taxonomy_name","Nephrocytium"
93,"taxonomy_rank","genus"
93,"taxa_verified","TRUE"
93,"verification_level","genus"
94,"node_name","Dictyosphaerium_pulchellum"
94,"type","taxon"
94,"taxonomy_name","Mucidosphaerium pulchellum"
94,"taxonomy_rank",NA
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Cocconeia_sp."
95,"type","taxon"
95,"taxonomy_name","Cocconeis"
95,"taxonomy_rank","genus"
95,"taxa_verified","TRUE"
95,"verification_level","genus"
96,"node_name","Chrysocapsa_planktonica"
96,"type","taxon"
96,"taxonomy_name","Chrysocapsa planktonica"
96,"taxonomy_rank",NA
96,"taxa_verified","FALSE"
97,"node_name","Chrysosphaerella_longispina"
97,"type","taxon"
97,"taxonomy_name","Chrysosphaerella longispina"
97,"taxonomy_rank",NA
97,"taxa_verified","TRUE"
97,"verification_level","species"
98,"node_name","Anabaena_sp."
98,"type","taxon"
98,"taxonomy_name","Anabaena"
98,"taxonomy_rank","genus"
98,"taxa_verified","TRUE"
98,"verification_level","genus"
99,"node_name","Aphanocapsa_sp."
99,"type","taxon"
99,"taxonomy_name","Aphanocapsa"
99,"taxonomy_rank","genus"
99,"taxa_verified","TRUE"
99,"verification_level","genus"
100,"node_name","Sida_crystallina"
100,"type","taxon"
100,"taxonomy_name","Sida crystallina"
100,"taxonomy_rank","species"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Desmidium_sp."
101,"type","taxon"
101,"taxonomy_name","Desmidium"
101,"taxonomy_rank","genus"
101,"taxa_verified","TRUE"
101,"verification_level","genus"
102,"node_name","X._armatum"
102,"type","taxon"
102,"taxonomy_name","Xanthidium armatum"
102,"taxonomy_rank",NA
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","T._flocculosa"
103,"type","taxon"
103,"taxonomy_name","Tabellaria flocculosa"
103,"taxonomy_rank","species"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Halotheca_sp."
104,"type","taxon"
104,"taxonomy_name","Halotheca"
104,"taxonomy_rank",NA
104,"taxa_verified","FALSE"
105,"node_name","F._intermedia"
105,"type","taxon"
105,"taxonomy_name","Fragillaria intermedia"
105,"taxonomy_rank",NA
105,"taxa_verified","FALSE"
106,"node_name","Keriphyron_sp."
106,"type","taxon"
106,"taxonomy_name",NA
106,"taxonomy_rank",NA
106,"taxa_verified","FALSE"
107,"node_name","Eucyclops_agilis"
107,"type","taxon"
107,"taxonomy_name","Eucyclops agilis"
107,"taxonomy_rank",NA
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","Keratella_cochlearis"
108,"type","taxon"
108,"taxonomy_name","Keratella cochlearis"
108,"taxonomy_rank","species"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Polyarthra_euryptera"
109,"type","taxon"
109,"taxonomy_name","Polyarthra euryptera"
109,"taxonomy_rank","species"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","P._cinctum"
110,"type","taxon"
110,"taxonomy_name","Peridinium cinctum"
110,"taxonomy_rank",NA
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","Staurastrum_megacanthum"
111,"type","taxon"
111,"taxonomy_name","Staurastrum megacanthum"
111,"taxonomy_rank",NA
111,"taxa_verified","FALSE"
112,"node_name","Cyclotella_sp."
112,"type","taxon"
112,"taxonomy_name","Cyclotella"
112,"taxonomy_rank","genus"
112,"taxa_verified","TRUE"
112,"verification_level","genus"
113,"node_name","M._akrokomos"
113,"type","taxon"
113,"taxonomy_name","Mallomonas akrokomos"
113,"taxonomy_rank",NA
113,"taxa_verified","TRUE"
113,"verification_level","species"
114,"node_name","S._serratus"
114,"type","taxon"
114,"taxonomy_name","Desmodesmus serratus"
114,"taxonomy_rank",NA
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","A._octocornis"
115,"type","taxon"
115,"taxonomy_name",NA
115,"taxonomy_rank",NA
115,"taxa_verified","FALSE"
116,"node_name","Umbra_limi"
116,"type","taxon"
116,"taxonomy_name","Umbra limi"
116,"taxonomy_rank","species"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Chrosomus_eos"
117,"type","taxon"
117,"taxonomy_name","Chrosomus eos"
117,"taxonomy_rank","species"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Paracyclops_sp."
118,"type","taxon"
118,"taxonomy_name","Paracyclops"
118,"taxonomy_rank","genus"
118,"taxa_verified","TRUE"
118,"verification_level","genus"
119,"node_name","Alona_costata"
119,"type","taxon"
119,"taxonomy_name","Alona costata"
119,"taxonomy_rank","species"
119,"taxa_verified","TRUE"
119,"verification_level","species"
120,"node_name","K._testudo"
120,"type","taxon"
120,"taxonomy_name","Brachionus angularis"
120,"taxonomy_rank","species"
120,"taxa_verified","TRUE"
120,"verification_level","species"
121,"node_name","T._similis"
121,"type","taxon"
121,"taxonomy_name","Trichocerca similis"
121,"taxonomy_rank","species"
121,"taxa_verified","TRUE"
121,"verification_level","species"
122,"node_name","Synchaeta_sp."
122,"type","taxon"
122,"taxonomy_name","Synchaeta"
122,"taxonomy_rank","genus"
122,"taxa_verified","TRUE"
122,"verification_level","genus"
123,"node_name","Peridinium_limbatum"
123,"type","taxon"
123,"taxonomy_name","Peridinium limbatum"
123,"taxonomy_rank",NA
123,"taxa_verified","TRUE"
123,"verification_level","species"
124,"node_name","Nitzschia_sp."
124,"type","taxon"
124,"taxonomy_name","Nitzschia"
124,"taxonomy_rank","genus"
124,"taxa_verified","TRUE"
124,"verification_level","genus"
125,"node_name","D._pulex"
125,"type","taxon"
125,"taxonomy_name","Daphnia pulex"
125,"taxonomy_rank","species"
125,"taxa_verified","TRUE"
125,"verification_level","species"
126,"node_name","D._divergens"
126,"type","taxon"
126,"taxonomy_name","Dinobryon divergens"
126,"taxonomy_rank",NA
126,"taxa_verified","TRUE"
126,"verification_level","species"
127,"node_name","Synura_uvella"
127,"type","taxon"
127,"taxonomy_name","Synura uvella"
127,"taxonomy_rank",NA
127,"taxa_verified","TRUE"
127,"verification_level","species"
128,"node_name","Rhinichthys_atratulus"
128,"type","taxon"
128,"taxonomy_name","Rhinichthys atratulus"
128,"taxonomy_rank","species"
128,"taxa_verified","TRUE"
128,"verification_level","species"
129,"node_name","Osmerus_mordax"
129,"type","taxon"
129,"taxonomy_name","Osmerus mordax"
129,"taxonomy_rank","species"
129,"taxa_verified","TRUE"
129,"verification_level","species"
130,"node_name","Pimphales_promelas"
130,"type","taxon"
130,"taxonomy_name","Pimephales promelas"
130,"taxonomy_rank","species"
130,"taxa_verified","TRUE"
130,"verification_level","species"
131,"node_name","C._vernalis"
131,"type","taxon"
131,"taxonomy_name","Cyclops vernalis"
131,"taxonomy_rank",NA
131,"taxa_verified","TRUE"
131,"verification_level","species"
132,"node_name","A._flos-aquae"
132,"type","taxon"
132,"taxonomy_name","Anabaena flosaquae"
132,"taxonomy_rank","species"
132,"taxa_verified","TRUE"
132,"verification_level","species"
133,"node_name","P._wisconsinense"
133,"type","taxon"
133,"taxonomy_name","Peridinium wisconsinense"
133,"taxonomy_rank",NA
133,"taxa_verified","TRUE"
133,"verification_level","species"
134,"node_name","Fundulus_diaphanus"
134,"type","taxon"
134,"taxonomy_name","Fundulus diaphanus"
134,"taxonomy_rank","species"
134,"taxa_verified","TRUE"
134,"verification_level","species"
135,"node_name","Uroglenopsis_americana"
135,"type","taxon"
135,"taxonomy_name","Uroglenopsis americana"
135,"taxonomy_rank",NA
135,"taxa_verified","TRUE"
135,"verification_level","species"
136,"node_name","D._sicilis"
136,"type","taxon"
136,"taxonomy_name","Leptodiaptomus sicilis"
136,"taxonomy_rank","species"
136,"taxa_verified","TRUE"
136,"verification_level","species"
137,"node_name","Chydorus_bicornutus"
137,"type","taxon"
137,"taxonomy_name","Chydorus bicornutus"
137,"taxonomy_rank","species"
137,"taxa_verified","FALSE"
138,"node_name","Ilyocryptus_spinifer"
138,"type","taxon"
138,"taxonomy_name","Ilyocryptus spinifer"
138,"taxonomy_rank","species"
138,"taxa_verified","TRUE"
138,"verification_level","genus"
139,"node_name","Manfredium_endactylitum"
139,"type","taxon"
139,"taxonomy_name","Beauchampiella eudactylota"
139,"taxonomy_rank","species"
139,"taxa_verified","TRUE"
139,"verification_level","species"
140,"node_name","Ceratium_carolinianum"
140,"type","taxon"
140,"taxonomy_name","Ceratium carolinianum"
140,"taxonomy_rank",NA
140,"taxa_verified","FALSE"
141,"node_name","Euastrum_sp."
141,"type","taxon"
141,"taxonomy_name","Euastrum"
141,"taxonomy_rank","genus"
141,"taxa_verified","TRUE"
141,"verification_level","genus"
142,"node_name","Micrasterias_sp."
142,"type","taxon"
142,"taxonomy_name","Micrasterias"
142,"taxonomy_rank","genus"
142,"taxa_verified","TRUE"
142,"verification_level","genus"
143,"node_name","S._quadricauda"
143,"type","taxon"
143,"taxonomy_name","Scenedesmus quadricauda"
143,"taxonomy_rank",NA
143,"taxa_verified","TRUE"
143,"verification_level","species"
144,"node_name","Ankistrodesmus_sp."
144,"type","taxon"
144,"taxonomy_name","Ankistrodesmus"
144,"taxonomy_rank","genus"
144,"taxa_verified","TRUE"
144,"verification_level","genus"
145,"node_name","A._spiralis"
145,"type","taxon"
145,"taxonomy_name",NA
145,"taxonomy_rank",NA
145,"taxa_verified","FALSE"
146,"node_name","Cyclotella_glomerata"
146,"type","taxon"
146,"taxonomy_name","Cyclotella glomerata"
146,"taxonomy_rank","species"
146,"taxa_verified","FALSE"
147,"node_name","Cyclops_bicuspidatus"
147,"type","taxon"
147,"taxonomy_name","Diacyclops bicuspidatus"
147,"taxonomy_rank","species"
147,"taxa_verified","TRUE"
147,"verification_level","species"
148,"node_name","Salvelinus_namaycush"
148,"type","taxon"
148,"taxonomy_name","Salvelinus namaycush"
148,"taxonomy_rank","species"
148,"taxa_verified","TRUE"
148,"verification_level","species"
149,"node_name","D._longiremis"
149,"type","taxon"
149,"taxonomy_name","Daphnia longiremis"
149,"taxonomy_rank","species"
149,"taxa_verified","TRUE"
149,"verification_level","species"
150,"node_name","Lecane_sp."
150,"type","taxon"
150,"taxonomy_name","Lecane"
150,"taxonomy_rank","genus"
150,"taxa_verified","TRUE"
150,"verification_level","genus"
151,"node_name","Quadrigula_sp."
151,"type","taxon"
151,"taxonomy_name","Quadrigula"
151,"taxonomy_rank","genus"
151,"taxa_verified","TRUE"
151,"verification_level","genus"
152,"node_name","Salvelinus_fontinalis_x_S._namaycush"
152,"type","taxon"
152,"taxonomy_name",NA
152,"taxonomy_rank",NA
152,"taxa_verified","FALSE"
153,"node_name","A._rectangula"
153,"type","taxon"
153,"taxonomy_name","Coronatella rectangula"
153,"taxonomy_rank","species"
153,"taxa_verified","TRUE"
153,"verification_level","species"
154,"node_name","Acroperus_harpae"
154,"type","taxon"
154,"taxonomy_name","Acroperus harpae"
154,"taxonomy_rank","species"
154,"taxa_verified","TRUE"
154,"verification_level","species"
155,"node_name","Gomphonema_sp."
155,"type","taxon"
155,"taxonomy_name","Gomphonema"
155,"taxonomy_rank","genus"
155,"taxa_verified","TRUE"
155,"verification_level","genus"
156,"node_name","S._ulna"
156,"type","taxon"
156,"taxonomy_name","Synedra ulna"
156,"taxonomy_rank","species"
156,"taxa_verified","TRUE"
