layer_id,node_id,attribute,value
6,27,node_name,Percopsis omiscomaycus
6,27,sample_size,19
7,27,node_name,Percopsis omiscomaycus
7,27,sample_size,0
12,27,node_name,Percopsis omiscomaycus
12,27,sample_size,0
1,28,node_name,Ambloplites rupestris
1,28,sample_size,0
8,28,node_name,Ambloplites rupestris
8,28,sample_size,0
2,28,node_name,Ambloplites rupestris
2,28,sample_size,0
9,28,node_name,Ambloplites rupestris
9,28,sample_size,0
3,28,node_name,Ambloplites rupestris
3,28,sample_size,20
4,28,node_name,Ambloplites rupestris
4,28,sample_size,0
10,28,node_name,Ambloplites rupestris
10,28,sample_size,0
5,28,node_name,Ambloplites rupestris
5,28,sample_size,0
11,28,node_name,Ambloplites rupestris
11,28,sample_size,0
6,28,node_name,Ambloplites rupestris
6,28,sample_size,116
7,28,node_name,Ambloplites rupestris
7,28,sample_size,0
12,28,node_name,Ambloplites rupestris
12,28,sample_size,0
1,29,node_name,Lepomis gibbosus
1,29,sample_size,0
8,29,node_name,Lepomis gibbosus
8,29,sample_size,0
2,29,node_name,Lepomis gibbosus
2,29,sample_size,0
9,29,node_name,Lepomis gibbosus
9,29,sample_size,0
3,29,node_name,Lepomis gibbosus
3,29,sample_size,16
4,29,node_name,Lepomis gibbosus
4,29,sample_size,0
10,29,node_name,Lepomis gibbosus
10,29,sample_size,0
5,29,node_name,Lepomis gibbosus
5,29,sample_size,0
11,29,node_name,Lepomis gibbosus
11,29,sample_size,0
6,29,node_name,Lepomis gibbosus
6,29,sample_size,55
7,29,node_name,Lepomis gibbosus
7,29,sample_size,0
12,29,node_name,Lepomis gibbosus
12,29,sample_size,0
1,30,node_name,Micropterus dolomieui
1,30,sample_size,0
8,30,node_name,Micropterus dolomieui
8,30,sample_size,0
2,30,node_name,Micropterus dolomieui
2,30,sample_size,0
9,30,node_name,Micropterus dolomieui
9,30,sample_size,0
3,30,node_name,Micropterus dolomieui
3,30,sample_size,37
4,30,node_name,Micropterus dolomieui
4,30,sample_size,0
10,30,node_name,Micropterus dolomieui
10,30,sample_size,0
5,30,node_name,Micropterus dolomieui
5,30,sample_size,0
11,30,node_name,Micropterus dolomieui
11,30,sample_size,0
6,30,node_name,Micropterus dolomieui
6,30,sample_size,221
7,30,node_name,Micropterus dolomieui
7,30,sample_size,0
12,30,node_name,Micropterus dolomieui
12,30,sample_size,0
1,31,node_name,Pomoxis nigromaculatus
1,31,sample_size,0
8,31,node_name,Pomoxis nigromaculatus
8,31,sample_size,0
2,31,node_name,Pomoxis nigromaculatus
2,31,sample_size,0
9,31,node_name,Pomoxis nigromaculatus
9,31,sample_size,0
3,31,node_name,Pomoxis nigromaculatus
3,31,sample_size,40
4,31,node_name,Pomoxis nigromaculatus
4,31,sample_size,0
10,31,node_name,Pomoxis nigromaculatus
10,31,sample_size,0
5,31,node_name,Pomoxis nigromaculatus
5,31,sample_size,0
11,31,node_name,Pomoxis nigromaculatus
11,31,sample_size,0
6,31,node_name,Pomoxis nigromaculatus
6,31,sample_size,0
7,31,node_name,Pomoxis nigromaculatus
7,31,sample_size,0
12,31,node_name,Pomoxis nigromaculatus
12,31,sample_size,0
1,32,node_name,Perca flavescens
1,32,sample_size,0
8,32,node_name,Perca flavescens
8,32,sample_size,0
2,32,node_name,Perca flavescens
2,32,sample_size,0
9,32,node_name,Perca flavescens
9,32,sample_size,0
3,32,node_name,Perca flavescens
3,32,sample_size,67
4,32,node_name,Perca flavescens
4,32,sample_size,0
10,32,node_name,Perca flavescens
10,32,sample_size,0
5,32,node_name,Perca flavescens
5,32,sample_size,0
11,32,node_name,Perca flavescens
11,32,sample_size,0
6,32,node_name,Perca flavescens
6,32,sample_size,201
7,32,node_name,Perca flavescens
7,32,sample_size,0
12,32,node_name,Perca flavescens
12,32,sample_size,0
1,33,node_name,Stizostedion canadense
1,33,sample_size,0
8,33,node_name,Stizostedion canadense
8,33,sample_size,0
2,33,node_name,Stizostedion canadense
2,33,sample_size,0
9,33,node_name,Stizostedion canadense
9,33,sample_size,0
3,33,node_name,Stizostedion canadense
3,33,sample_size,18
4,33,node_name,Stizostedion canadense
4,33,sample_size,0
10,33,node_name,Stizostedion canadense
10,33,sample_size,0
5,33,node_name,Stizostedion canadense
5,33,sample_size,0
11,33,node_name,Stizostedion canadense
11,33,sample_size,0
6,33,node_name,Stizostedion canadense
6,33,sample_size,0
7,33,node_name,Stizostedion canadense
7,33,sample_size,0
12,33,node_name,Stizostedion canadense
12,33,sample_size,0
1,34,node_name,Etheostoma exile
1,34,sample_size,0
8,34,node_name,Etheostoma exile
8,34,sample_size,0
2,34,node_name,Etheostoma exile
2,34,sample_size,0
9,34,node_name,Etheostoma exile
9,34,sample_size,0
3,34,node_name,Etheostoma exile
3,34,sample_size,16
4,34,node_name,Etheostoma exile
4,34,sample_size,0
10,34,node_name,Etheostoma exile
10,34,sample_size,0
5,34,node_name,Etheostoma exile
5,34,sample_size,0
11,34,node_name,Etheostoma exile
11,34,sample_size,0
6,34,node_name,Etheostoma exile
6,34,sample_size,5
7,34,node_name,Etheostoma exile
7,34,sample_size,0
12,34,node_name,Etheostoma exile
12,34,sample_size,0
1,35,node_name,Etheostoma nigrum
1,35,sample_size,0
8,35,node_name,Etheostoma nigrum
8,35,sample_size,0
2,35,node_name,Etheostoma nigrum
