node_id,attribute,value
74,node_name,M._crepidis
74,type,parasitoid
74,code,73
74,family,MONOCTONUS
74,taxonomy_name,monoctonus_crepidis
74,taxa_verified,TRUE
74,verification_level,species
75,node_name,M._ligustri
75,type,parasitoid
75,code,74
75,family,MONOCTONUS
75,taxonomy_name,monoctonus_ligustri
75,taxa_verified,TRUE
75,verification_level,species
76,node_name,M._mali
76,type,parasitoid
76,code,75
76,family,MONOCTONUS
76,taxonomy_name,monoctonus_mali
76,taxa_verified,TRUE
76,verification_level,species
77,node_name,M._nervosus
77,type,parasitoid
77,code,76
77,family,MONOCTONUS
77,taxonomy_name,monoctonus_nervosus
77,taxa_verified,TRUE
77,verification_level,species
78,node_name,M._sp.
78,type,parasitoid
78,code,77
78,family,MONOCTONUS
78,taxonomy_name,monoctonus_sp.
78,taxa_verified,TRUE
78,verification_level,genus
79,node_name,M._vesicarii
79,type,parasitoid
79,code,78
79,family,MONOCTONIA
79,taxonomy_name,monoctonia_vesicarii
79,taxa_verified,TRUE
79,verification_level,species
80,node_name,P._abjectum
80,type,parasitoid
80,code,79
80,family,PRAON
80,taxonomy_name,praon_abjectum
80,taxa_verified,TRUE
80,verification_level,species
81,node_name,P._absinthii
81,type,parasitoid
81,code,80
81,family,PRAON
81,taxonomy_name,praon_absinthii
81,taxa_verified,FALSE
82,node_name,P._angustivalvus
82,type,parasitoid
82,code,81
82,family,PARAMONOCTONUS
82,taxonomy_name,paramonoctonus_angustivalvus
82,taxa_verified,TRUE
82,verification_level,species
83,node_name,Pauesia_abietis
83,type,parasitoid
83,code,82
83,family,PAUESIA
83,taxonomy_name,pauesiaPauesia_abietis
83,taxa_verified,FALSE
84,node_name,P._barbatum
84,type,parasitoid
84,code,83
84,family,PRAON
84,taxonomy_name,praon_barbatum
84,taxa_verified,TRUE
84,verification_level,species
85,node_name,P._bicolor
85,type,parasitoid
85,code,84
85,family,PRAON
85,taxonomy_name,praon_bicolor
85,taxa_verified,TRUE
85,verification_level,species
86,node_name,P._cavariellae
86,type,parasitoid
86,code,85
86,family,PRAON
86,taxonomy_name,praon_cavariellae
86,taxa_verified,FALSE
87,node_name,P._cupressobii
87,type,parasitoid
87,code,86
87,family,PAUESIA
87,taxonomy_name,pauesia_cupressobii
87,taxa_verified,TRUE
87,verification_level,species
88,node_name,P._dorsale
88,type,parasitoid
88,code,87
88,family,PRAON
88,taxonomy_name,praon_dorsale
88,taxa_verified,TRUE
88,verification_level,species
89,node_name,P._enervis
89,type,parasitoid
89,code,88
89,family,PARALIPSIS
89,taxonomy_name,paralipsis_enervis
89,taxa_verified,TRUE
89,verification_level,species
90,node_name,P._exsoletum
90,type,parasitoid
90,code,89
90,family,PRAON
90,taxonomy_name,praon_exsoletum
90,taxa_verified,TRUE
90,verification_level,species
91,node_name,P._flavinode
91,type,parasitoid
91,code,90
91,family,PRAON
91,taxonomy_name,praon_flavinode
91,taxa_verified,TRUE
91,verification_level,species
92,node_name,P._gallicum
92,type,parasitoid
92,code,91
92,family,PRAON
92,taxonomy_name,praon_gallicum
92,taxa_verified,TRUE
92,verification_level,species
93,node_name,P._grossa
93,type,parasitoid
93,code,92
93,family,PAUESIA
93,taxonomy_name,pauesia_grossa
93,taxa_verified,FALSE
94,node_name,P._infulata
94,type,parasitoid
94,code,93
94,family,PAUESIA
94,taxonomy_name,pauesia_infulata
94,taxa_verified,TRUE
94,verification_level,species
95,node_name,P._jezoensis
95,type,parasitoid
95,code,94
95,family,PAUESIA
95,taxonomy_name,pauesia_jezoensis
95,taxa_verified,TRUE
95,verification_level,species
96,node_name,P._laricis
96,type,parasitoid
96,code,95
96,family,PAUESIA
96,taxonomy_name,pauesia_laricis
96,taxa_verified,TRUE
96,verification_level,species
97,node_name,P._lemantinum
97,type,parasitoid
97,code,96
97,family,PRAON
97,taxonomy_name,praon_lemantinum
97,taxa_verified,FALSE
98,node_name,P._longicorne
98,type,parasitoid
98,code,97
98,family,PRAON
98,taxonomy_name,praon_longicorne
98,taxa_verified,TRUE
98,verification_level,species
99,node_name,P._maculolachni
99,type,parasitoid
99,code,98
99,family,PAUESIA
99,taxonomy_name,pauesia_maculolachni
99,taxa_verified,FALSE
100,node_name,P._megourae
100,type,parasitoid
100,code,99
100,family,PRAON
100,taxonomy_name,praon_megourae
100,taxa_verified,TRUE
100,verification_level,species
101,node_name,P.mindariphagum
101,type,parasitoid
101,code,100
101,family,PSEUDOPRAON
101,taxonomy_name,pseudopraon_mindariphagum
101,taxa_verified,TRUE
101,verification_level,species
102,node_name,P._necans
102,type,parasitoid
102,code,101
102,family,PRAON
102,taxonomy_name,praon_necans
102,taxa_verified,TRUE
102,verification_level,species
103,node_name,P._piceaecollis
103,type,parasitoid
103,code,102
103,family,PAUESIA
103,taxonomy_name,pauesia_piceaecollis
103,taxa_verified,FALSE
104,node_name,P._picta
104,type,parasitoid
104,code,103
104,family,PAUESIA
104,taxonomy_name,pauesia_picta
104,taxa_verified,TRUE
104,verification_level,species
105,node_name,P._pini
105,type,parasitoid
105,code,104
105,family,PAUESIA
105,taxonomy_name,pauesia_pini
105,taxa_verified,TRUE
105,verification_level,species
106,node_name,P._pubescens
106,type,parasitoid
106,code,105
106,family,PRAON
106,taxonomy_name,praon_pubescens
106,taxa_verified,TRUE
106,verification_level,species
107,node_name,P._rosaecola
107,type,parasitoid
107,code,106
107,family,PRAON
107,taxonomy_name,praon_rosaecola
107,taxa_verified,FALSE
108,node_name,P._silvestris
108,type,parasitoid
108,code,107
108,family,PAUESIA
108,taxonomy_name,pauesia_silvestris
108,taxa_verified,TRUE
108,verification_level,species
109,node_name,P._similis
109,type,parasitoid
109,code,108
109,family,PAUESIA
109,taxonomy_name,pauesia_similis
109,taxa_verified,TRUE
109,verification_level,species
110,node_name,P._sp.
110,type,parasitoid
110,code,109
110,family,PAUESIA
110,taxonomy_name,pauesia_sp.
110,taxa_verified,TRUE
110,verification_level,genus
111,node_name,P._unilachni
111,type,parasitoid
111,code,110
111,family,PAUESIA
111,taxonomy_name,pauesia_unilachni
111,taxa_verified,TRUE
111,verification_level,species
112,node_name,P._volucre
112,type,parasitoid
112,code,111
112,family,PRAON
112,taxonomy_name,praon_volucre
112,taxa_verified,TRUE
112,verification_level,species
113,node_name,P._wissmanii
113,type,parasitoid
113,code,112
113,family,PROTAPHIDIUS
113,taxonomy_name,protaphidius_wissmanii
113,taxa_verified,FALSE
114,node_name,P._yomenae
114,type,parasitoid
114,code,113
114,family,PRAON
114,taxonomy_name,praon_yomenae
114,taxa_verified,TRUE
114,verification_level,species
115,node_name,T._auctus
115,type,parasitoid
115,code,114
115,family,TRIOXYS
115,taxonomy_name,trioxys_auctus
115,taxa_verified,TRUE
115,verification_level,species
116,node_name,T._betulae
116,type,parasitoid
116,code,115
116,family,TRIOXYS
116,taxonomy_name,trioxys_betulae
116,taxa_verified,TRUE
116,verification_level,species
117,node_name,T._cirsii
117,type,parasitoid
117,code,116
117,family,TRIOXYS
117,taxonomy_name,trioxys_cirsii
117,taxa_verified,TRUE
117,verification_level,species
118,node_name,T._complanatus
118,type,parasitoid
118,code,117
118,family,TRIOXYS
118,taxonomy_name,trioxys_complanatus
118,taxa_verified,TRUE
118,verification_level,species
119,node_name,T._curvicaudus
119,type,parasitoid
119,code,118
119,family,TRIOXYS
119,taxonomy_name,trioxys_curvicaudus
119,taxa_verified,FALSE
120,node_name,T._deltiger
120,type,parasitoid
120,code,119
120,family,TOXARES
120,taxonomy_name,toxares_deltiger
120,taxa_verified,TRUE
120,verification_level,species
121,node_name,T._falcatus
121,type,parasitoid
121,code,120
121,family,TRIOXYS
121,taxonomy_name,trioxys_falcatus
121,taxa_verified,TRUE
121,verification_level,species
122,node_name,T._galiobii
122,type,parasitoid
122,code,121
122,family,TRIOXYS
122,taxonomy_name,trioxys_galiobii
122,taxa_verified,FALSE
123,node_name,T._humuli
123,type,parasitoid
123,code,122
123,family,TRIOXYS
123,taxonomy_name,trioxys_humuli
123,taxa_verified,FALSE
124,node_name,T._macroceratus
124,type,parasitoid
124,code,123
124,family,TRIOXYS
124,taxonomy_name,trioxys_macroceratus
124,taxa_verified,FALSE
125,node_name,T._pallidus
125,type,parasitoid
125,code,124
125,family,TRIOXYS
125,taxonomy_name,trioxys_pallidus
125,taxa_verified,TRUE
125,verification_level,species
126,node_name,T._pannonicus
126,type,parasitoid
126,code,125
126,family,TRIOXYS
126,taxonomy_name,trioxys_pannonicus
126,taxa_verified,FALSE
127,node_name,T._parauctus
127,type,parasitoid
127,code,126
127,family,TRIOXYS
127,taxonomy_name,trioxys_parauctus
127,taxa_verified,TRUE
127,verification_level,species
128,node_name,T._phyllaphidis
128,type,parasitoid
128,code,127
128,family,TRIOXYS
128,taxonomy_name,trioxys_phyllaphidis
128,taxa_verified,FALSE
129,node_name,T._sp.
129,type,parasitoid
129,code,128
129,family,TRIOXYS
129,taxonomy_name,trioxys_sp.
129,taxa_verified,TRUE
129,verification_level,genus
130,node_name,T._tenuicaudus
130,type,parasitoid
130,code,129
130,family,TRIOXYS
130,taxonomy_name,trioxys_tenuicaudus
130,taxa_verified,FALSE
131,node_name,Macrosiphoniella_millefolii
131,type,aphid
131,code,155
131,family,NA
131,taxonomy_name,Macrosiphoniella_millefolii
131,taxa_verified,TRUE
131,verification_level,species
132,node_name,Macrosiphoniella_sp.
132,type,aphid
132,code,157
132,family,NA
132,taxonomy_name,Macrosiphoniella_sp.
132,taxa_verified,TRUE
132,verification_level,genus
133,node_name,Macrosiphoniella_kaufmanni
133,type,aphid
133,code,154
133,family,NA
133,taxonomy_name,Macrosiphoniella_kaufmanni
133,taxa_verified,FALSE
134,node_name,Macrosiphoniella_artemisiae
134,type,aphid
134,code,153
134,family,NA
134,taxonomy_name,Macrosiphoniella_artemisiae
134,taxa_verified,TRUE
134,verification_level,species
135,node_name,Macrosiphoniella_absinthii
135,type,aphid
135,code,152
135,family,NA
135,taxonomy_name,Macrosiphoniella_absinthii
135,taxa_verified,TRUE
135,verification_level,species
136,node_name,Macrosiphoniella_tanacetaria
136,type,aphid
136,code,159
136,family,NA
136,taxonomy_name,Macrosiphoniella_tanacetaria
136,taxa_verified,TRUE
136,verification_level,species
137,node_name,Macrosiphoniella_staegeri
137,type,aphid
137,code,158
137,family,NA
137,taxonomy_name,Macrosiphoniella_staegeri
137,taxa_verified,FALSE
138,node_name,Sipha_sp.
138,type,aphid
138,code,241
138,family,NA
138,taxonomy_name,Sipha_sp.
138,taxa_verified,TRUE
138,verification_level,genus
139,node_name,Laingia_psammae
139,type,aphid
139,code,145
139,family,NA
139,taxonomy_name,Laingia_psammae
139,taxa_verified,TRUE
139,verification_level,species
140,node_name,Kallistaphis_sp.
140,type,aphid
140,code,144
140,family,NA
140,taxonomy_name,Kallistaphis_sp.
140,taxa_verified,FALSE
141,node_name,Betulaphis_sp.
141,type,aphid
141,code,69
141,family,NA
141,taxonomy_name,Betulaphis_sp.
141,taxa_verified,TRUE
141,verification_level,genus
142,node_name,Betulaphis_quadrituberculata
142,type,aphid
142,code,68
142,family,NA
142,taxonomy_name,Betulaphis_quadrituberculata
142,taxa_verified,TRUE
142,verification_level,species
143,node_name,Betulaphis_brevipilosa
143,type,aphid
143,code,67
143,family,NA
143,taxonomy_name,Betulaphis_brevipilosa
143,taxa_verified,TRUE
143,verification_level,species
144,node_name,Callipterinella_sp.
144,type,aphid
144,code,82
144,family,NA
144,taxonomy_name,Callipterinella_sp.
144,taxa_verified,TRUE
144,verification_level,genus
145,node_name,Calaphis_betulicola
145,type,aphid
145,code,81
145,family,NA
145,taxonomy_name,Calaphis_betulicola
145,taxa_verified,TRUE
145,verification_level,species
146,node_name,Rhopalosiphum_nympheae
146,type,aphid
146,code,229
146,family,NA
146,taxonomy_name,Rhopalosiphum_nympheae
146,taxa_verified,TRUE
146,verification_level,species
147,node_name,Myzus_persicae
147,type,aphid
147,code,192
147,family,NA
147,taxonomy_name,Myzus_persicae
147,taxa_verified,TRUE
147,verification_level,species
148,node_name,Aphis_viburni
148,type,aphid
148,code,62
148,family,NA
148,taxonomy_name,Aphis_viburni
148,taxa_verified,TRUE
148,verification_level,species
149,node_name,Brachycorynella_asparagi
149,type,aphid
149,code,79
149,family,NA
149,taxonomy_name,Brachycorynella_asparagi
149,taxa_verified,TRUE
149,verification_level,species
150,node_name,Cavariella_sp.
150,type,aphid
150,code,86
150,family,NA
150,taxonomy_name,Cavariella_sp.
150,taxa_verified,TRUE
150,verification_level,genus
151,node_name,Diuraphis_noxia
151,type,aphid
151,code,115
151,family,NA
151,taxonomy_name,Diuraphis_noxia
151,taxa_verified,TRUE
151,verification_level,species
152,node_name,Aphis_gossypii
152,type,aphid
152,code,31
152,family,NA
152,taxonomy_name,Aphis_gossypii
152,taxa_verified,TRUE
152,verification_level,species
153,node_name,Aphis_fabae
153,type,aphid
153,code,28
153,family,NA
153,taxonomy_name,Aphis_fabae
153,taxa_verified,TRUE
153,verification_level,species
154,node_name,Impatientinum_asiaticum
154,type,aphid
154,code,142
154,family,NA
154,taxonomy_name,Impatientinum_asiaticum
154,taxa_verified,TRUE
154,verification_level,species
155,node_name,Rhopalosiphum_padi
155,type,aphid
155,code,230
155,family,NA
155,taxonomy_name,Rhopalosiphum_padi
155,taxa_verified,TRUE
155,verification_level,species
156,node_name,Brachycaudus_helichrysi
156,type,aphid
156,code,72
156,family,NA
156,taxonomy_name,Brachycaudus_helichrysi
156,taxa_verified,TRUE
156,verification_level,species
157,node_name,Aphis_farinosa
157,type,aphid
157,code,29
157,family,NA
157,taxonomy_name,Aphis_farinosa
157,taxa_verified,TRUE
157,verification_level,species
158,node_name,Aphis_nasturtii
158,type,aphid
158,code,40
158,family,NA
158,taxonomy_name,Aphis_nasturtii
158,taxa_verified,TRUE
158,verification_level,species
159,node_name,Aphis_schneideri
159,type,aphid
159,code,52
159,family,NA
159,taxonomy_name,Aphis_schneideri
159,taxa_verified,TRUE
159,verification_level,species
160,node_name,Aphis_spiraephaga
160,type,aphid
160,code,54
160,family,NA
160,taxonomy_name,Aphis_spiraephaga
160,taxa_verified,TRUE
160,verification_level,subgenus
161,node_name,Aphis_symphyti
161,type,aphid
161,code,56
161,family,NA
161,taxonomy_name,Aphis_symphyti
161,taxa_verified,FALSE
162,node_name,Brachycaudus_cardui
162,type,aphid
162,code,71
162,family,NA
162,taxonomy_name,Brachycaudus_cardui
162,taxa_verified,TRUE
162,verification_level,species
163,node_name,Brachycaudus_lychnidis
163,type,aphid
163,code,73
163,family,NA
163,taxonomy_name,Brachycaudus_lychnidis
163,taxa_verified,TRUE
163,verification_level,species
164,node_name,Corylobium_avellanae
164,type,aphid
164,code,109
164,family,NA
164,taxonomy_name,Corylobium_avellanae
164,taxa_verified,TRUE
164,verification_level,species
165,node_name,Anuraphis_catonii
165,type,aphid
165,code,16
165,family,NA
165,taxonomy_name,Anuraphis_catonii
165,taxa_verified,TRUE
165,verification_level,species
166,node_name,Chaitophorus_sp.
166,type,aphid
166,code,94
166,family,NA
166,taxonomy_name,Chaitophorus_sp.
166,taxa_verified,TRUE
166,verification_level,genus
167,node_name,Rhopalosiphum_maidis
167,type,aphid
167,code,228
167,family,NA
167,taxonomy_name,Rhopalosiphum_maidis
167,taxa_verified,TRUE
167,verification_level,species
168,node_name,Chaetosiphon_sp.
168,type,aphid
