interaction_id,attribute,value
25,node_from,Hemilucilia_flavifacies
25,layer_from,2
25,node_to,toad_carrion
25,layer_to,2
25,weight,1
25,type,scavenger
25,method,field observation
26,node_from,Chrysotus_sp.
26,layer_from,2
26,node_to,toad_carrion
26,layer_to,2
26,weight,1
26,type,scavenger
26,method,field observation
27,node_from,Phocoscelus_arthriticus
27,layer_from,2
27,node_to,toad_carrion
27,layer_to,2
27,weight,1
27,type,scavenger
27,method,field observation
28,node_from,Cyrtoneurina_conspersa
28,layer_from,2
28,node_to,toad_carrion
28,layer_to,2
28,weight,1
28,type,scavenger
28,method,field observation
29,node_from,C._gemina
29,layer_from,2
29,node_to,toad_carrion
29,layer_to,2
29,weight,1
29,type,scavenger
29,method,field observation
30,node_from,Graphomyia_sp.
30,layer_from,2
30,node_to,toad_carrion
30,layer_to,2
30,weight,1
30,type,scavenger
30,method,field observation
31,node_from,Fannia_sp._1
31,layer_from,2
31,node_to,toad_carrion
31,layer_to,2
31,weight,1
31,type,scavenger
31,method,field observation
32,node_from,Fannia_sp._2
32,layer_from,2
32,node_to,toad_carrion
32,layer_to,2
32,weight,1
32,type,scavenger
32,method,field observation
33,node_from,Glyphidops_flavifrons
33,layer_from,2
33,node_to,toad_carrion
33,layer_to,2
33,weight,1
33,type,scavenger
33,method,field observation
34,node_from,Euxesta_(near_annonae)
34,layer_from,2
34,node_to,toad_carrion
34,layer_to,2
34,weight,1
34,type,scavenger
34,method,field observation
35,node_from,Megaselia_sp._1
35,layer_from,2
35,node_to,toad_carrion
35,layer_to,2
35,weight,1
35,type,scavenger
35,method,field observation
36,node_from,Megaselia_sp._7
36,layer_from,2
36,node_to,toad_carrion
36,layer_to,2
36,weight,1
36,type,scavenger
36,method,field observation
37,node_from,Epiplatea_hondurana
37,layer_from,2
37,node_to,toad_carrion
37,layer_to,2
37,weight,1
37,type,scavenger
37,method,field observation
38,node_from,Leptocera_sp._2
38,layer_from,2
38,node_to,toad_carrion
38,layer_to,2
38,weight,1
38,type,scavenger
38,method,field observation
39,node_from,Leptocera_sp._3
39,layer_from,2
39,node_to,toad_carrion
39,layer_to,2
39,weight,1
39,type,scavenger
39,method,field observation
40,node_from,Sphaerocera_sp._1
40,layer_from,2
40,node_to,toad_carrion
40,layer_to,2
40,weight,1
40,type,scavenger
40,method,field observation
41,node_from,Sphaerocera_sp._2
41,layer_from,2
41,node_to,toad_carrion
41,layer_to,2
41,weight,1
41,type,scavenger
41,method,field observation
42,node_from,Camponotus_abdominalis
42,layer_from,2
42,node_to,Anaides_sp._(near_plana)
42,layer_to,2
42,weight,1
42,type,predation
42,method,field observation
43,node_from,Camponotus_abdominalis
43,layer_from,2
43,node_to,Coilodes_castanea
43,layer_to,2
43,weight,1
43,type,predation
43,method,field observation
44,node_from,Camponotus_abdominalis
44,layer_from,2
44,node_to,Eurysternus_caribaeus
44,layer_to,2
44,weight,1
44,type,predation
44,method,field observation
45,node_from,Camponotus_abdominalis
45,layer_from,2
45,node_to,E._caludicans
45,layer_to,2
45,weight,1
45,type,predation
45,method,field observation
46,node_from,Camponotus_abdominalis
46,layer_from,2
46,node_to,E._plebejus
46,layer_to,2
46,weight,1
46,type,predation
46,method,field observation
47,node_from,Camponotus_abdominalis
47,layer_from,2
47,node_to,Onthophagus_praecellens
47,layer_to,2
47,weight,1
47,type,predation
47,method,field observation
48,node_from,Monomorium_carbonarium
48,layer_from,2
48,node_to,Anaides_sp._(near_plana)
48,layer_to,2
48,weight,1
48,type,predation
48,method,field observation
49,node_from,Monomorium_carbonarium
49,layer_from,2
49,node_to,Coilodes_castanea
49,layer_to,2
49,weight,1
49,type,predation
49,method,field observation
50,node_from,Monomorium_carbonarium
50,layer_from,2
50,node_to,Deltochilum_lobipes
50,layer_to,2
50,weight,1
50,type,predation
50,method,field observation
51,node_from,Monomorium_carbonarium
51,layer_from,2
51,node_to,Eurysternus_caribaeus
51,layer_to,2
51,weight,1
51,type,predation
51,method,field observation
52,node_from,Monomorium_carbonarium
52,layer_from,2
52,node_to,E._caludicans
52,layer_to,2
52,weight,1
52,type,predation
52,method,field observation
53,node_from,Monomorium_carbonarium
53,layer_from,2
53,node_to,E._plebejus
53,layer_to,2
53,weight,1
53,type,predation
53,method,field observation
54,node_from,Monomorium_carbonarium
54,layer_from,2
54,node_to,Onthophagus_praecellens
54,layer_to,2
54,weight,1
54,type,predation
54,method,field observation
55,node_from,Monomorium_carbonarium
55,layer_from,2
55,node_to,toad_carrion
55,layer_to,2
55,weight,1
55,type,scavenger
55,method,field observation
56,node_from,Solenopsis_geminata
56,layer_from,2
56,node_to,Anaides_sp._(near_plana)
56,layer_to,2
56,weight,1
56,type,predation
56,method,field observation
57,node_from,Solenopsis_geminata
57,layer_from,2
57,node_to,Coilodes_castanea
57,layer_to,2
57,weight,1
57,type,predation
57,method,field observation
58,node_from,Solenopsis_geminata
58,layer_from,2
58,node_to,Deltochilum_lobipes
58,layer_to,2
58,weight,1
58,type,predation
58,method,field observation
59,node_from,Solenopsis_geminata
59,layer_from,2
59,node_to,Eurysternus_caribaeus
59,layer_to,2
59,weight,1
59,type,predation
59,method,field observation
60,node_from,Solenopsis_geminata
60,layer_from,2
60,node_to,E._caludicans
60,layer_to,2
60,weight,1
60,type,predation
60,method,field observation
61,node_from,Solenopsis_geminata
61,layer_from,2
61,node_to,E._plebejus
61,layer_to,2
61,weight,1
61,type,predation
61,method,field observation
62,node_from,Solenopsis_geminata
62,layer_from,2
62,node_to,Onthophagus_praecellens
62,layer_to,2
62,weight,1
62,type,predation
62,method,field observation
63,node_from,Solenopsis_geminata
63,layer_from,2
63,node_to,toad_carrion
63,layer_to,2
63,weight,1
63,type,scavenger
63,method,field observation
64,node_from,Pachycondyla_sp.
64,layer_from,2
64,node_to,Anaides_sp._(near_plana)
64,layer_to,2
64,weight,1
64,type,predation
64,method,field observation
65,node_from,Pachycondyla_sp.
65,layer_from,2
65,node_to,Coilodes_castanea
65,layer_to,2
65,weight,1
65,type,predation
65,method,field observation
66,node_from,Pachycondyla_sp.
66,layer_from,2
66,node_to,Deltochilum_lobipes
66,layer_to,2
66,weight,1
66,type,predation
66,method,field observation
67,node_from,Pachycondyla_sp.
67,layer_from,2
67,node_to,Eurysternus_caribaeus
67,layer_to,2
67,weight,1
67,type,predation
67,method,field observation
68,node_from,Pachycondyla_sp.
68,layer_from,2
68,node_to,E._caludicans
68,layer_to,2
68,weight,1
68,type,predation
68,method,field observation
69,node_from,Pachycondyla_sp.
69,layer_from,2
69,node_to,E._plebejus
69,layer_to,2
69,weight,1
69,type,predation
69,method,field observation
70,node_from,Pachycondyla_sp.
70,layer_from,2
70,node_to,Onthophagus_praecellens
70,layer_to,2
70,weight,1
70,type,predation
70,method,field observation
71,node_from,Pachycondyla_sp.
71,layer_from,2
71,node_to,toad_carrion
71,layer_to,2
71,weight,1
71,type,scavenger
71,method,field observation
72,node_from,saurians_(unspec.)
72,layer_from,2
72,node_to,Hemilucilia_flavifacies
72,layer_to,2
72,weight,1
72,type,predation
72,method,field observation
73,node_from,saurians_(unspec.)
73,layer_from,2
73,node_to,Chrysotus_sp.
73,layer_to,2
73,weight,1
73,type,predation
73,method,field observation
74,node_from,saurians_(unspec.)
74,layer_from,2
74,node_to,Phocoscelus_arthriticus
74,layer_to,2
74,weight,1
74,type,predation
74,method,field observation
75,node_from,saurians_(unspec.)
75,layer_from,2
75,node_to,Cyrtoneurina_conspersa
75,layer_to,2
75,weight,1
75,type,predation
75,method,field observation
76,node_from,saurians_(unspec.)
76,layer_from,2
76,node_to,C._gemina
76,layer_to,2
76,weight,1
76,type,predation
76,method,field observation
77,node_from,saurians_(unspec.)
77,layer_from,2
77,node_to,Graphomyia_sp.
77,layer_to,2
77,weight,1
77,type,predation
77,method,field observation
78,node_from,saurians_(unspec.)
78,layer_from,2
78,node_to,Fannia_sp._2
78,layer_to,2
78,weight,1
78,type,predation
78,method,field observation
79,node_from,saurians_(unspec.)
79,layer_from,2
79,node_to,Glyphidops_flavifrons
79,layer_to,2
79,weight,1
79,type,predation
79,method,field observation
80,node_from,saurians_(unspec.)
80,layer_from,2
80,node_to,Euxesta_(near_annonae)
80,layer_to,2
80,weight,1
80,type,predation
80,method,field observation
81,node_from,saurians_(unspec.)
81,layer_from,2
81,node_to,Megaselia_sp._1
81,layer_to,2
81,weight,1
81,type,predation
81,method,field observation
82,node_from,saurians_(unspec.)
82,layer_from,2
82,node_to,Megaselia_sp._7
82,layer_to,2
82,weight,1
82,type,predation
82,method,field observation
83,node_from,saurians_(unspec.)
83,layer_from,2
83,node_to,Epiplatea_hondurana
83,layer_to,2
83,weight,1
83,type,predation
83,method,field observation
84,node_from,saurians_(unspec.)
84,layer_from,2
84,node_to,Leptocera_sp._2
84,layer_to,2
84,weight,1
84,type,predation
84,method,field observation
85,node_from,saurians_(unspec.)
85,layer_from,2
85,node_to,Leptocera_sp._3
85,layer_to,2
85,weight,1
85,type,predation
85,method,field observation
86,node_from,saurians_(unspec.)
86,layer_from,2
86,node_to,Sphaerocera_sp._1
86,layer_to,2
86,weight,1
86,type,predation
86,method,field observation
87,node_from,saurians_(unspec.)
87,layer_from,2
87,node_to,Sphaerocera_sp._2
87,layer_to,2
87,weight,1
87,type,predation
87,method,field observation
88,node_from,H._flavifacies_larvae
88,layer_from,2
88,node_to,toad_carrion
88,layer_to,2
88,weight,1
88,type,scavenger
88,method,field observation
89,node_from,C._conspersa_larvae
89,layer_from,2
89,node_to,toad_carrion
89,layer_to,2
89,weight,1
89,type,scavenger
89,method,field observation
90,node_from,C._gemina_larvae
90,layer_from,2
90,node_to,toad_carrion
90,layer_to,2
90,weight,1
90,type,scavenger
90,method,field observation
91,node_from,G._sp._larvae
91,layer_from,2
91,node_to,toad_carrion
91,layer_to,2
91,weight,1
91,type,scavenger
91,method,field observation
92,node_from,Fannia_sp._2_larvae
92,layer_from,2
92,node_to,toad_carrion
92,layer_to,2
92,weight,1
92,type,scavenger
92,method,field observation
93,node_from,Anaides_sp._(near_plana)
93,layer_from,2
93,node_to,toad_carrion
93,layer_to,2
93,weight,1
93,type,scavenger
93,method,field observation
94,node_from,Coilodes_castanea
94,layer_from,2
94,node_to,toad_carrion
94,layer_to,2
94,weight,1
94,type,scavenger
94,method,field observation
95,node_from,Deltochilum_lobipes
95,layer_from,2
95,node_to,toad_carrion
95,layer_to,2
95,weight,1
95,type,scavenger
95,method,field observation
96,node_from,Eurysternus_caribaeus
96,layer_from,2
96,node_to,toad_carrion
96,layer_to,2
96,weight,1
96,type,scavenger
96,method,field observation
97,node_from,E._caludicans
97,layer_from,2
97,node_to,toad_carrion
97,layer_to,2
97,weight,1
97,type,scavenger
97,method,field observation
98,node_from,E._plebejus
98,layer_from,2
98,node_to,toad_carrion
98,layer_to,2
98,weight,1
98,type,scavenger
98,method,field observation
99,node_from,Onthophagus_praecellens
99,layer_from,2
99,node_to,toad_carrion
99,layer_to,2
99,weight,1
99,type,scavenger
99,method,field observation
100,node_from,staphylinid_sp._1
100,layer_from,2
100,node_to,H._flavifacies_eggs
100,layer_to,2
100,weight,1
100,type,predation
100,method,field observation
101,node_from,staphylinid_sp._1
101,layer_from,2
101,node_to,C._conspersa_eggs
101,layer_to,2
101,weight,1
101,type,predation
101,method,field observation
102,node_from,staphylinid_sp._1
102,layer_from,2
102,node_to,G._sp._eggs
102,layer_to,2
102,weight,1
102,type,predation
102,method,field observation
103,node_from,staphylinid_sp._1
103,layer_from,2
103,node_to,C._gemina_eggs
103,layer_to,2
103,weight,1
103,type,predation
103,method,field observation
104,node_from,staphylinid_sp._1
104,layer_from,2
104,node_to,Fannia_sp._1_eggs
104,layer_to,2
104,weight,1
104,type,predation
104,method,field observation
105,node_from,staphylinid_sp._1
105,layer_from,2
105,node_to,Fannia_sp._2_eggs
105,layer_to,2
105,weight,1
105,type,predation
105,method,field observation
106,node_from,staphylinid_sp._1
106,layer_from,2
106,node_to,H._flavifacies_larvae
106,layer_to,2
106,weight,1
106,type,predation
106,method,field observation
107,node_from,staphylinid_sp._1
107,layer_from,2
107,node_to,C._conspersa_larvae
107,layer_to,2
107,weight,1
107,type,predation
107,method,field observation
108,node_from,Fannia_sp._1_larvae
108,layer_from,2
108,node_to,toad_carrion
108,layer_to,2
108,weight,1
108,type,scavenger
108,method,field observation
109,node_from,Camponotus_abdominalis
109,layer_from,2
109,node_to,toad_carrion
109,layer_to,2
109,weight,1
109,type,scavenger
109,method,field observation
110,node_from,staphylinid_sp._1
110,layer_from,2
110,node_to,Fannia_sp._2_larvae
110,layer_to,2
110,weight,1
110,type,predation
110,method,field observation
111,node_from,staphylinid_sp._6
111,layer_from,2
111,node_to,H._flavifacies_larvae
111,layer_to,2
111,weight,1
111,type,predation
111,method,field observation
112,node_from,staphylinid_sp._7
112,layer_from,2
112,node_to,Fannia_sp._2_eggs
112,layer_to,2
112,weight,1
112,type,predation
112,method,field observation
113,node_from,staphylinid_sp._7
113,layer_from,2
113,node_to,H._flavifacies_larvae
113,layer_to,2
113,weight,1
113,type,predation
113,method,field observation
114,node_from,staphylinid_sp._7
114,layer_from,2
114,node_to,C._conspersa_larvae
114,layer_to,2
114,weight,1
114,type,predation
114,method,field observation
115,node_from,staphylinid_sp._7
115,layer_from,2
115,node_to,G._sp._larvae
115,layer_to,2
115,weight,1
115,type,predation
115,method,field observation
116,node_from,staphylinid_sp._7
116,layer_from,2
116,node_to,Fannia_sp._2_larvae
116,layer_to,2
116,weight,1
116,type,predation
116,method,field observation
117,node_from,staphylinid_sp._10
117,layer_from,2
117,node_to,C._conspersa_eggs
117,layer_to,2
117,weight,1
117,type,predation
117,method,field observation
118,node_from,staphylinid_sp._10
118,layer_from,2
118,node_to,G._sp._eggs
118,layer_to,2
118,weight,1
118,type,predation
118,method,field observation
119,node_from,staphylinid_sp._1
119,layer_from,2
119,node_to,C._gemina_larvae
119,layer_to,2
119,weight,1
119,type,predation
119,method,field observation
120,node_from,saurians_(unspec.)
120,layer_from,2
120,node_to,Megaselia_sp._1
120,layer_to,2
120,weight,1
120,type,predation
120,method,field observation
121,node_from,saurians_(unspec.)
121,layer_from,2
121,node_to,Megaselia_sp._7
121,layer_to,2
121,weight,1
121,type,predation
121,method,field observation
122,node_from,saurians_(unspec.)
122,layer_from,2
122,node_to,Epiplatea_hondurana
122,layer_to,2
122,weight,1
122,type,predation
122,method,field observation
123,node_from,saurians_(unspec.)
123,layer_from,2
123,node_to,Leptocera_sp._2
123,layer_to,2
123,weight,1
123,type,predation
123,method,field observation
124,node_from,saurians_(unspec.)
124,layer_from,2
124,node_to,Leptocera_sp._3
124,layer_to,2
124,weight,1
124,type,predation
124,method,field observation
125,node_from,saurians_(unspec.)
125,layer_from,2
125,node_to,Sphaerocera_sp._1
125,layer_to,2
125,weight,1
125,type,predation
125,method,field observation
126,node_from,saurians_(unspec.)
126,layer_from,2
126,node_to,Sphaerocera_sp._2
126,layer_to,2
126,weight,1
126,type,predation
126,method,field observation
127,node_from,H._flavifacies_larvae
127,layer_from,2
127,node_to,toad_carrion
127,layer_to,2
127,weight,1
127,type,scavenger
127,method,field observation
128,node_from,C._conspersa_larvae
128,layer_from,2
128,node_to,toad_carrion
128,layer_to,2
128,weight,1
128,type,scavenger
128,method,field observation
129,node_from,C._gemina_larvae
129,layer_from,2
129,node_to,toad_carrion
129,layer_to,2
129,weight,1
129,type,scavenger
129,method,field observation
130,node_from,G._sp._larvae
130,layer_from,2
130,node_to,toad_carrion
130,layer_to,2
130,weight,1
130,type,scavenger
130,method,field observation
131,node_from,Fannia_sp._2_larvae
131,layer_from,2
131,node_to,toad_carrion
131,layer_to,2
131,weight,1
131,type,scavenger
131,method,field observation
132,node_from,Anaides_sp._(near_plana)
132,layer_from,2
132,node_to,toad_carrion
132,layer_to,2
132,weight,1
132,type,scavenger
132,method,field observation
133,node_from,Coilodes_castanea
133,layer_from,2
133,node_to,toad_carrion
133,layer_to,2
133,weight,1
133,type,scavenger
133,method,field observation
134,node_from,Deltochilum_lobipes
134,layer_from,2
134,node_to,toad_carrion
134,layer_to,2
134,weight,1
134,type,scavenger
134,method,field observation
135,node_from,Eurysternus_caribaeus
135,layer_from,2
135,node_to,toad_carrion
135,layer_to,2
135,weight,1
135,type,scavenger
135,method,field observation
136,node_from,E._caludicans
136,layer_from,2
136,node_to,toad_carrion
136,layer_to,2
136,weight,1
136,type,scavenger
136,method,field observation
137,node_from,E._plebejus
137,layer_from,2
137,node_to,toad_carrion
137,layer_to,2
137,weight,1
137,type,scavenger
137,method,field observation
138,node_from,Onthophagus_praecellens
138,layer_from,2
138,node_to,toad_carrion
138,layer_to,2
138,weight,1
138,type,scavenger
138,method,field observation
139,node_from,staphylinid_sp._1
139,layer_from,2
139,node_to,H._flavifacies_eggs
139,layer_to,2
139,weight,1
139,type,predation
139,method,field observation
140,node_from,staphylinid_sp._1
140,layer_from,2
140,node_to,C._conspersa_eggs
140,layer_to,2
140,weight,1
140,type,predation
140,method,field observation
141,node_from,staphylinid_sp._1
141,layer_from,2
141,node_to,G._sp._eggs
141,layer_to,2
141,weight,1
141,type,predation
141,method,field observation
142,node_from,staphylinid_sp._1
142,layer_from,2
142,node_to,C._gemina_eggs
142,layer_to,2
142,weight,1
142,type,predation
142,method,field observation
143,node_from,staphylinid_sp._1
143,layer_from,2
143,node_to,Fannia_sp._1_eggs
143,layer_to,2
143,weight,1
143,type,predation
143,method,field observation
144,node_from,staphylinid_sp._1
144,layer_from,2
144,node_to,Fannia_sp._2_eggs
144,layer_to,2
144,weight,1
144,type,predation
144,method,field observation
145,node_from,staphylinid_sp._1
145,layer_from,2
145,node_to,H._flavifacies_larvae
145,layer_to,2
145,weight,1
145,type,predation
145,method,field observation
146,node_from,staphylinid_sp._1
146,layer_from,2
146,node_to,C._conspersa_larvae
146,layer_to,2
146,weight,1
146,type,predation
146,method,field observation
