"node_id","attribute","value"
21,"node_name","H._flavifacies_eggs"
21,"type","taxon"
21,"taxonomy_name","Hemilucilia flavifacies"
21,"taxonomy_rank",NA
21,"taxa_verified","FALSE"
22,"node_name","C._conspersa_eggs"
22,"type","taxon"
22,"taxonomy_name","Cyrtoneurina conspersa"
22,"taxonomy_rank","species"
22,"taxa_verified","FALSE"
23,"node_name","G._sp._eggs"
23,"type","taxon"
23,"taxonomy_name","Gymnogeophagus"
23,"taxonomy_rank","genus"
23,"taxa_verified","TRUE"
23,"verification_level","genus"
24,"node_name","C._gemina_eggs"
24,"type","taxon"
24,"taxonomy_name","Cyrtoneurina gemina"
24,"taxonomy_rank","species"
24,"taxa_verified","FALSE"
25,"node_name","Fannia_sp._1_eggs"
25,"type","taxon"
25,"taxonomy_name","Fannia"
25,"taxonomy_rank","genus"
25,"taxa_verified","TRUE"
25,"verification_level","genus"
26,"node_name","Fannia_sp._2_eggs"
26,"type","taxon"
26,"taxonomy_name","Fannia"
26,"taxonomy_rank","genus"
26,"taxa_verified","TRUE"
26,"verification_level","genus"
27,"node_name","H._flavifacies_larvae"
27,"type","taxon"
27,"taxonomy_name","Hemilucilia flavifacies"
27,"taxonomy_rank",NA
27,"taxa_verified","FALSE"
28,"node_name","C._conspersa_larvae"
28,"type","taxon"
28,"taxonomy_name","Cyrtoneurina conspersa"
28,"taxonomy_rank","species"
28,"taxa_verified","FALSE"
29,"node_name","C._gemina_larvae"
29,"type","taxon"
29,"taxonomy_name","Cyrtoneurina gemina"
29,"taxonomy_rank","species"
29,"taxa_verified","FALSE"
30,"node_name","G._sp._larvae"
30,"type","taxon"
30,"taxonomy_name","Gymnogeophagus"
30,"taxonomy_rank","genus"
30,"taxa_verified","TRUE"
30,"verification_level","genus"
31,"node_name","Fannia_sp._1_larvae"
31,"type","taxon"
31,"taxonomy_name","Fannia"
31,"taxonomy_rank","genus"
31,"taxa_verified","TRUE"
31,"verification_level","genus"
32,"node_name","Fannia_sp._2_larvae"
32,"type","taxon"
32,"taxonomy_name","Fannia"
32,"taxonomy_rank","genus"
32,"taxa_verified","TRUE"
32,"verification_level","genus"
33,"node_name","Deltochilum_lobipes"
33,"type","taxon"
33,"taxonomy_name","Deltochilum lobipes"
33,"taxonomy_rank","species"
33,"taxa_verified","FALSE"
34,"node_name","Eurysternus_caribaeus"
34,"type","taxon"
34,"taxonomy_name","Eurysternus caribaeus"
34,"taxonomy_rank","species"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","E._plebejus"
35,"type","taxon"
35,"taxonomy_name","Euscelis plebejus"
35,"taxonomy_rank",NA
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Onthophagus_praecellens"
36,"type","taxon"
36,"taxonomy_name","Onthophagus praecellens"
36,"taxonomy_rank","species"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Hemilucilia_flavifacies"
37,"type","taxon"
37,"taxonomy_name","Hemilucilia flavifacies"
37,"taxonomy_rank",NA
37,"taxa_verified","FALSE"
38,"node_name","Chrysotus_sp."
38,"type","taxon"
38,"taxonomy_name","Chrysotus"
38,"taxonomy_rank","genus"
38,"taxa_verified","TRUE"
38,"verification_level","genus"
39,"node_name","Cyrtoneurina_conspersa"
39,"type","taxon"
39,"taxonomy_name","Cyrtoneurina conspersa"
39,"taxonomy_rank","species"
39,"taxa_verified","FALSE"
40,"node_name","C._gemina"
40,"type","taxon"
40,"taxonomy_name","Cyrtoneurina gemina"
40,"taxonomy_rank","species"
40,"taxa_verified","FALSE"
41,"node_name","Graphomyia_sp."
41,"type","taxon"
41,"taxonomy_name","Graphomya"
41,"taxonomy_rank","genus"
41,"taxa_verified","TRUE"
41,"verification_level","genus"
42,"node_name","Fannia_sp._1"
42,"type","taxon"
42,"taxonomy_name","Fannia"
42,"taxonomy_rank","genus"
42,"taxa_verified","TRUE"
42,"verification_level","genus"
43,"node_name","Fannia_sp._2"
43,"type","taxon"
43,"taxonomy_name","Fannia"
43,"taxonomy_rank","genus"
43,"taxa_verified","TRUE"
43,"verification_level","genus"
44,"node_name","Glyphidops_flavifrons"
44,"type","taxon"
44,"taxonomy_name","Glyphidops flavifrons"
44,"taxonomy_rank","species"
44,"taxa_verified","FALSE"
45,"node_name","Euxesta_(near_annonae)"
45,"type","taxon"
45,"taxonomy_name","Euxesta"
45,"taxonomy_rank","genus"
45,"taxa_verified","TRUE"
45,"verification_level","genus"
46,"node_name","Megaselia_sp._1"
46,"type","taxon"
46,"taxonomy_name","Megaselia"
46,"taxonomy_rank","genus"
46,"taxa_verified","TRUE"
46,"verification_level","genus"
47,"node_name","Megaselia_sp._7"
47,"type","taxon"
47,"taxonomy_name","Megaselia"
47,"taxonomy_rank","genus"
47,"taxa_verified","TRUE"
47,"verification_level","genus"
48,"node_name","Epiplatea_hondurana"
48,"type","taxon"
48,"taxonomy_name","Epiplatea hondurana"
48,"taxonomy_rank","species"
48,"taxa_verified","FALSE"
49,"node_name","Leptocera_sp._2"
49,"type","taxon"
49,"taxonomy_name","Leptocera"
49,"taxonomy_rank","genus"
49,"taxa_verified","TRUE"
49,"verification_level","genus"
50,"node_name","Leptocera_sp._3"
50,"type","taxon"
50,"taxonomy_name","Leptocera"
50,"taxonomy_rank","genus"
50,"taxa_verified","TRUE"
50,"verification_level","genus"
51,"node_name","Sphaerocera_sp._1"
51,"type","taxon"
51,"taxonomy_name","Sphaerocera"
51,"taxonomy_rank","genus"
51,"taxa_verified","TRUE"
51,"verification_level","genus"
52,"node_name","Sphaerocera_sp._2"
52,"type","taxon"
52,"taxonomy_name","Sphaerocera"
52,"taxonomy_rank","genus"
52,"taxa_verified","TRUE"
52,"verification_level","genus"
53,"node_name","staphylinid_sp._1"
53,"type","taxon"
53,"taxonomy_name","Staphylinidae"
53,"taxonomy_rank","family"
53,"taxa_verified","TRUE"
53,"verification_level","family"
54,"node_name","staphylinid_sp._6"
54,"type","taxon"
54,"taxonomy_name","Staphylinidae"
54,"taxonomy_rank","family"
54,"taxa_verified","TRUE"
54,"verification_level","family"
55,"node_name","staphylinid_sp._7"
55,"type","taxon"
55,"taxonomy_name","Staphylinidae"
55,"taxonomy_rank","family"
55,"taxa_verified","TRUE"
55,"verification_level","family"
56,"node_name","staphylinid_sp._10"
56,"type","taxon"
56,"taxonomy_name","Staphylinidae"
56,"taxonomy_rank","family"
56,"taxa_verified","TRUE"
56,"verification_level","family"
57,"node_name","Camponotus_abdominalis"
57,"type","taxon"
57,"taxonomy_name","Camponotus atriceps"
57,"taxonomy_rank","species"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Solenopsis_geminata"
58,"type","taxon"
58,"taxonomy_name","Solenopsis geminata"
58,"taxonomy_rank","species"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Pachycondyla_sp."
59,"type","taxon"
59,"taxonomy_name","Pachycondyla"
59,"taxonomy_rank","genus"
59,"taxa_verified","TRUE"
59,"verification_level","genus"
60,"node_name","saurians_(unspec.)"
60,"type","taxon"
60,"taxonomy_name","Eritrichium akkolium"
60,"taxonomy_rank","species"
60,"taxa_verified","FALSE"
61,"node_name","Anaides_sp._(near_plana)"
61,"type","taxon"
61,"taxonomy_name",NA
61,"taxonomy_rank",NA
61,"taxa_verified","FALSE"
62,"node_name","Coilodes_castanea"
62,"type","taxon"
62,"taxonomy_name",NA
62,"taxonomy_rank",NA
62,"taxa_verified","FALSE"
63,"node_name","E._caludicans"
63,"type","taxon"
63,"taxonomy_name",NA
63,"taxonomy_rank",NA
63,"taxa_verified","FALSE"
64,"node_name","Phocoscelus_arthriticus"
64,"type","taxon"
64,"taxonomy_name",NA
64,"taxonomy_rank",NA
64,"taxa_verified","FALSE"
