"node_id","attribute","value"
28,"taxonomy_rank",NA
28,"taxa_verified","FALSE"
29,"node_name","detritus"
29,"type","taxon"
29,"taxonomy_name",NA
29,"taxonomy_rank",NA
29,"taxa_verified","FALSE"
30,"node_name","organic_debris"
30,"type","taxon"
30,"taxonomy_name",NA
30,"taxonomy_rank",NA
30,"taxa_verified","FALSE"
31,"node_name","fish_fry"
31,"type","taxon"
31,"taxonomy_name",NA
31,"taxonomy_rank",NA
31,"taxa_verified","FALSE"
32,"node_name","macroalgae"
32,"type","taxon"
32,"taxonomy_name",NA
32,"taxonomy_rank",NA
32,"taxa_verified","FALSE"
33,"node_name","annelids"
33,"type","taxon"
33,"taxonomy_name",NA
33,"taxonomy_rank",NA
33,"taxa_verified","FALSE"
34,"node_name","Poronatus"
34,"type","taxon"
34,"taxonomy_name",NA
34,"taxonomy_rank",NA
34,"taxa_verified","FALSE"
35,"node_name","organic_matter_in_mud"
35,"type","taxon"
35,"taxonomy_name",NA
35,"taxonomy_rank",NA
35,"taxa_verified","FALSE"
36,"node_name","Melampus"
36,"type","taxon"
36,"taxonomy_name","Melampus"
36,"taxonomy_rank","genus"
36,"taxa_verified","TRUE"
36,"verification_level","genus"
37,"node_name","L._saxatilis"
37,"type","taxon"
37,"taxonomy_name","Littorina saxatilis"
37,"taxonomy_rank","species"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Orchestia"
38,"type","taxon"
38,"taxonomy_name","Orchestia"
38,"taxonomy_rank","genus"
38,"taxa_verified","TRUE"
38,"verification_level","genus"
39,"node_name","Philoscia"
39,"type","taxon"
39,"taxonomy_name","Philoscia"
39,"taxonomy_rank","genus"
39,"taxa_verified","TRUE"
39,"verification_level","genus"
40,"node_name","Anurida"
40,"type","taxon"
40,"taxonomy_name","Anurida"
40,"taxonomy_rank","genus"
40,"taxa_verified","TRUE"
40,"verification_level","genus"
41,"node_name","Cylisticus"
41,"type","taxon"
41,"taxonomy_name","Cylisticus"
41,"taxonomy_rank","genus"
41,"taxa_verified","TRUE"
41,"verification_level","genus"
42,"node_name","Corvus"
42,"type","taxon"
42,"taxonomy_name","Corvus"
42,"taxonomy_rank","genus"
42,"taxa_verified","TRUE"
42,"verification_level","genus"
43,"node_name","algae"
43,"type","taxon"
43,"taxonomy_name","Archanara algae"
43,"taxonomy_rank","species"
43,"taxa_verified","FALSE"
44,"node_name","marsh_insects"
44,"type","taxon"
44,"taxonomy_name",NA
44,"taxonomy_rank",NA
44,"taxa_verified","FALSE"
45,"node_name","marsh_spiders"
45,"type","taxon"
45,"taxonomy_name",NA
45,"taxonomy_rank",NA
45,"taxa_verified","FALSE"
46,"node_name","Pisobia"
46,"type","taxon"
46,"taxonomy_name",NA
46,"taxonomy_rank",NA
46,"taxa_verified","FALSE"
47,"node_name","song_birds"
47,"type","taxon"
47,"taxonomy_name",NA
47,"taxonomy_rank",NA
47,"taxa_verified","FALSE"
48,"node_name","Spartina_patena"
48,"type","taxon"
48,"taxonomy_name",NA
48,"taxonomy_rank",NA
48,"taxa_verified","FALSE"
49,"node_name","Acmaea"
49,"type","taxon"
49,"taxonomy_name","Acmaea"
49,"taxonomy_rank","genus"
49,"taxa_verified","TRUE"
49,"verification_level","genus"
50,"node_name","Crepidula"
50,"type","taxon"
50,"taxonomy_name","Crepidula"
50,"taxonomy_rank","genus"
50,"taxa_verified","TRUE"
50,"verification_level","genus"
51,"node_name","L._obtusata"
51,"type","taxon"
51,"taxonomy_name","Littorina obtusata"
51,"taxonomy_rank","species"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","Balanus"
52,"type","taxon"
52,"taxonomy_name","Balanus"
52,"taxonomy_rank","genus"
52,"taxa_verified","TRUE"
52,"verification_level","genus"
53,"node_name","Obelia"
53,"type","taxon"
53,"taxonomy_name","Obelia"
53,"taxonomy_rank","genus"
53,"taxa_verified","TRUE"
53,"verification_level","genus"
54,"node_name","Clava"
54,"type","taxon"
54,"taxonomy_name","Clava"
54,"taxonomy_rank","genus"
54,"taxa_verified","TRUE"
54,"verification_level","genus"
55,"node_name","Spirorbis"
55,"type","taxon"
55,"taxonomy_name","Spirorbis"
55,"taxonomy_rank","genus"
55,"taxa_verified","TRUE"
55,"verification_level","genus"
56,"node_name","Thais"
56,"type","taxon"
56,"taxonomy_name","Thais"
56,"taxonomy_rank","genus"
56,"taxa_verified","TRUE"
56,"verification_level","genus"
57,"node_name","Tautogolabrus"
57,"type","taxon"
57,"taxonomy_name","Tautogolabrus"
57,"taxonomy_rank","genus"
57,"taxa_verified","TRUE"
57,"verification_level","genus"
58,"node_name","Ascophyllum"
58,"type","taxon"
58,"taxonomy_name","Ascophyllum"
58,"taxonomy_rank","genus"
58,"taxa_verified","TRUE"
58,"verification_level","genus"
59,"node_name","Fucus"
59,"type","taxon"
59,"taxonomy_name","Fucus"
59,"taxonomy_rank","genus"
59,"taxa_verified","TRUE"
59,"verification_level","genus"
60,"node_name","Ulva"
60,"type","taxon"
60,"taxonomy_name","Ulva"
60,"taxonomy_rank","genus"
60,"taxa_verified","TRUE"
60,"verification_level","genus"
61,"node_name","other_algae"
61,"type","taxon"
61,"taxonomy_name","Archanara algae"
61,"taxonomy_rank","species"
61,"taxa_verified","FALSE"
62,"node_name","Carcinides"
62,"type","taxon"
62,"taxonomy_name",NA
62,"taxonomy_rank",NA
62,"taxa_verified","FALSE"
63,"node_name","suspended_detritus"
63,"type","taxon"
63,"taxonomy_name",NA
63,"taxonomy_rank",NA
63,"taxa_verified","FALSE"
64,"node_name","Brachidontes"
64,"type","taxon"
64,"taxonomy_name","Brachidontes"
64,"taxonomy_rank","genus"
64,"taxa_verified","TRUE"
64,"verification_level","genus"
65,"node_name","spiders"
65,"type","taxon"
65,"taxonomy_name","Spiders"
65,"taxonomy_rank",NA
65,"taxa_verified","TRUE"
65,"verification_level","order"
66,"node_name","Butorides"
66,"type","taxon"
66,"taxonomy_name","Butorides"
66,"taxonomy_rank","genus"
66,"taxa_verified","TRUE"
66,"verification_level","genus"
67,"node_name","Spartina_glabra"
67,"type","taxon"
67,"taxonomy_name",NA
67,"taxonomy_rank",NA
67,"taxa_verified","FALSE"
68,"node_name","Lumbrinereis"
68,"type","taxon"
68,"taxonomy_name","Lumbrineris aberrans"
68,"taxonomy_rank","species"
68,"taxa_verified","TRUE"
68,"verification_level","species"
69,"node_name","Clymenella"
69,"type","taxon"
69,"taxonomy_name","Clymenella"
69,"taxonomy_rank","genus"
69,"taxa_verified","TRUE"
69,"verification_level","genus"
70,"node_name","Talorchestia"
70,"type","taxon"
70,"taxonomy_name","Talorchestia"
70,"taxonomy_rank","genus"
70,"taxa_verified","TRUE"
70,"verification_level","genus"
71,"node_name","Mya"
71,"type","taxon"
71,"taxonomy_name","Mya"
71,"taxonomy_rank","genus"
71,"taxa_verified","TRUE"
71,"verification_level","genus"
72,"node_name","Ensis"
72,"type","taxon"
72,"taxonomy_name","Ensis"
72,"taxonomy_rank","genus"
72,"taxa_verified","TRUE"
72,"verification_level","genus"
73,"node_name","Macoma"
73,"type","taxon"
73,"taxonomy_name","Macoma"
73,"taxonomy_rank","genus"
73,"taxa_verified","TRUE"
73,"verification_level","genus"
74,"node_name","Solemya"
74,"type","taxon"
74,"taxonomy_name","Solemya"
74,"taxonomy_rank","genus"
74,"taxa_verified","TRUE"
74,"verification_level","genus"
75,"node_name","Onoba"
75,"type","taxon"
75,"taxonomy_name","Onoba"
75,"taxonomy_rank","genus"
75,"taxa_verified","TRUE"
75,"verification_level","genus"
76,"node_name","Glycera"
76,"type","taxon"
76,"taxonomy_name","Glycera"
76,"taxonomy_rank","genus"
76,"taxa_verified","TRUE"
76,"verification_level","genus"
77,"node_name","Nereis"
77,"type","taxon"
77,"taxonomy_name","Nereis"
77,"taxonomy_rank","genus"
77,"taxa_verified","TRUE"
77,"verification_level","genus"
78,"node_name","Cerebratulus"
78,"type","taxon"
78,"taxonomy_name","Cerebratulus"
78,"taxonomy_rank","genus"
78,"taxa_verified","TRUE"
78,"verification_level","genus"
79,"node_name","Megaceryle"
79,"type","taxon"
79,"taxonomy_name","Megaceryle"
79,"taxonomy_rank","genus"
79,"taxa_verified","TRUE"
79,"verification_level","genus"
80,"node_name","Nassarius"
80,"type","taxon"
80,"taxonomy_name","Nassarius"
80,"taxonomy_rank","genus"
80,"taxa_verified","TRUE"
80,"verification_level","genus"
81,"node_name","Pseudopleuronectes"
81,"type","taxon"
81,"taxonomy_name","Pseudopleuronectes"
81,"taxonomy_rank","genus"
81,"taxa_verified","TRUE"
81,"verification_level","genus"
82,"node_name","Chaetomorpha"
82,"type","taxon"
82,"taxonomy_name","Chaetomorpha"
82,"taxonomy_rank","genus"
82,"taxa_verified","TRUE"
82,"verification_level","genus"
83,"node_name","organic_matter"
83,"type","taxon"
83,"taxonomy_name",NA
83,"taxonomy_rank",NA
83,"taxa_verified","FALSE"
