"node_id","attribute","value"
33,"node_name","Megachile_(Pseudocentron)_sp._2"
33,"type","plant"
33,"taxa_verified","FALSE"
34,"node_name","Synoeca_surinama"
34,"type","plant"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","Riodininae_sp."
35,"type","plant"
35,"taxa_verified","TRUE"
35,"verification_level","subfamily"
36,"node_name","Myzinum_sp."
36,"type","plant"
36,"taxa_verified","TRUE"
36,"verification_level","genus"
37,"node_name","Polistes_satan"
37,"type","plant"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Apis_mellifera"
38,"type","plant"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","Trupanea_sp."
39,"type","plant"
39,"taxa_verified","TRUE"
39,"verification_level","genus"
40,"node_name","Homophoeta_sp."
40,"type","plant"
40,"taxa_verified","FALSE"
41,"node_name","Tapinotaspidini_sp._2"
41,"type","plant"
41,"taxa_verified","TRUE"
41,"verification_level","tribe"
42,"node_name","Alticini_sp._1"
42,"type","plant"
42,"taxa_verified","TRUE"
42,"verification_level","tribe"
43,"node_name","Euglossa_melanotrica"
43,"type","plant"
43,"taxa_verified","FALSE"
44,"node_name","Dialictus_(Dialictus)_sp._1"
44,"type","plant"
44,"taxa_verified","FALSE"
45,"node_name","Unidentified_Centris"
45,"type","plant"
45,"taxa_verified","FALSE"
46,"node_name","Dicranthidium_sp."
46,"type","plant"
46,"taxa_verified","FALSE"
47,"node_name","Exomalopsis_sp._2"
47,"type","plant"
47,"taxa_verified","TRUE"
47,"verification_level","genus"
48,"node_name","Campsomeris_sp._2"
48,"type","plant"
48,"taxa_verified","TRUE"
48,"verification_level","genus"
49,"node_name","Madarini_sp._1"
49,"type","plant"
49,"taxa_verified","FALSE"
50,"node_name","Unidentified_Lepidoptera_sp._2"
50,"type","plant"
50,"taxa_verified","FALSE"
51,"node_name","Pseudagapostemon_sp._1"
51,"type","plant"
51,"taxa_verified","TRUE"
51,"verification_level","genus"
52,"node_name","Pyrginae_sp."
52,"type","plant"
52,"taxa_verified","TRUE"
52,"verification_level","subfamily"
53,"node_name","Leptotes_sp."
53,"type","plant"
53,"taxa_verified","TRUE"
53,"verification_level","genus"
54,"node_name","Zethus_brasiliensis_brasiliensis"
54,"type","plant"
54,"taxa_verified","FALSE"
55,"node_name","Megachile_sp."
55,"type","plant"
55,"taxa_verified","TRUE"
55,"verification_level","genus"
56,"node_name","Ceratina_(Crewella)_sp._3"
56,"type","plant"
56,"taxa_verified","FALSE"
57,"node_name","Camponotus_arboreus"
57,"type","plant"
57,"taxa_verified","FALSE"
58,"node_name","Deopalpus_sp."
58,"type","plant"
58,"taxa_verified","TRUE"
58,"verification_level","genus"
59,"node_name","Centris_(Xanthemisia)_lutea"
59,"type","plant"
59,"taxa_verified","FALSE"
60,"node_name","Melipona_sp._1"
60,"type","plant"
60,"taxa_verified","TRUE"
60,"verification_level","genus"
61,"node_name","Camponotus_rufipes"
61,"type","plant"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Polybia_sericea"
62,"type","plant"
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","Augochloropsis_sp._2"
63,"type","plant"
63,"taxa_verified","TRUE"
63,"verification_level","genus"
64,"node_name","Xylocopa_sp._3"
64,"type","plant"
64,"taxa_verified","TRUE"
64,"verification_level","subgenus"
65,"node_name","Brachygastra_lecheguana"
65,"type","plant"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Xylocopa_sp._5"
66,"type","plant"
66,"taxa_verified","TRUE"
66,"verification_level","subgenus"
67,"node_name","Lepidoptera_(microlepidoptera)"
67,"type","plant"
67,"taxa_verified","FALSE"
68,"node_name","Coelioxys_sp."
68,"type","plant"
68,"taxa_verified","TRUE"
68,"verification_level","genus"
69,"node_name","Augochlora_(Oxystoglossella)_sp._2"
69,"type","plant"
69,"taxa_verified","FALSE"
70,"node_name","Camponotus_punctulatus"
70,"type","plant"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Xylocopa_sp._1"
71,"type","plant"
71,"taxa_verified","TRUE"
71,"verification_level","subgenus"
72,"node_name","Theclinae_sp."
72,"type","plant"
72,"taxa_verified","TRUE"
72,"verification_level","subfamily"
73,"node_name","Unidentified_Lepidoptera_sp._4"
73,"type","plant"
73,"taxa_verified","FALSE"
74,"node_name","Augochloropsis_sp._3"
74,"type","plant"
74,"taxa_verified","TRUE"
74,"verification_level","genus"
75,"node_name","Megachile_cf_(Dactylomegachile)_sp."
75,"type","plant"
75,"taxa_verified","FALSE"
76,"node_name","Gaesischia_sp._1"
76,"type","plant"
76,"taxa_verified","TRUE"
76,"verification_level","genus"
77,"node_name","Wasp_sp._1"
77,"type","plant"
77,"taxa_verified","FALSE"
78,"node_name","Gaesischia_sp._2"
78,"type","plant"
78,"taxa_verified","TRUE"
78,"verification_level","genus"
79,"node_name","Diptera_sp._2"
79,"type","plant"
79,"taxa_verified","TRUE"
79,"verification_level","order"
80,"node_name","Parisoschoenus_sp."
80,"type","plant"
80,"taxa_verified","FALSE"
81,"node_name","Megachile_(Dasymegachile)_sp."
81,"type","plant"
81,"taxa_verified","FALSE"
82,"node_name","Megachile_(Moureapis)_cf_anthidioides"
82,"type","plant"
82,"taxa_verified","FALSE"
83,"node_name","Eupetomena_macroura"
83,"type","plant"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Rubrica_nasuta"
84,"type","plant"
84,"taxa_verified","FALSE"
85,"node_name","Enesis_sp."
85,"type","plant"
85,"taxa_verified","FALSE"
86,"node_name","Tetrapedia_sp._1"
86,"type","plant"
86,"taxa_verified","TRUE"
86,"verification_level","genus"
87,"node_name","Zethus_fraternus"
87,"type","plant"
87,"taxa_verified","FALSE"
88,"node_name","Cerambycidae_sp."
88,"type","plant"
88,"taxa_verified","TRUE"
88,"verification_level","family"
89,"node_name","Zethus_productus"
89,"type","plant"
89,"taxa_verified","FALSE"
90,"node_name","Dialictus_(Chloralictus)_sp._2"
90,"type","plant"
90,"taxa_verified","FALSE"
91,"node_name","Nitidulidae_sp._1"
91,"type","plant"
91,"taxa_verified","TRUE"
91,"verification_level","family"
92,"node_name","Campsomeris_sp._1"
92,"type","plant"
92,"taxa_verified","TRUE"
92,"verification_level","genus"
93,"node_name","Pteromalidae_sp._2"
93,"type","plant"
93,"taxa_verified","TRUE"
93,"verification_level","family"
94,"node_name","Formicidae_sp."
94,"type","plant"
94,"taxa_verified","TRUE"
94,"verification_level","family"
95,"node_name","Sibinia_sp."
95,"type","plant"
95,"taxa_verified","TRUE"
95,"verification_level","genus"
96,"node_name","Ceratina_(Crewella)_sp._4"
96,"type","plant"
96,"taxa_verified","FALSE"
97,"node_name","Satyrinae_sp._2"
97,"type","plant"
97,"taxa_verified","TRUE"
97,"verification_level","subfamily"
98,"node_name","Copestylum_sp."
98,"type","plant"
98,"taxa_verified","TRUE"
98,"verification_level","genus"
99,"node_name","Unidentified_Augochloropsis"
99,"type","plant"
99,"taxa_verified","FALSE"
100,"node_name","Hesperiidae_sp."
100,"type","plant"
100,"taxa_verified","TRUE"
100,"verification_level","family"
101,"node_name","Neodexiopsis_sp."
101,"type","plant"
101,"taxa_verified","TRUE"
101,"verification_level","genus"
102,"node_name","Campylopterus_largipennis"
102,"type","pollinator"
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","Palpada_melanaspis"
103,"type","pollinator"
103,"taxa_verified","FALSE"
104,"node_name","Pholeomyia_sp."
104,"type","pollinator"
104,"taxa_verified","TRUE"
104,"verification_level","genus"
105,"node_name","Ichneumonidae_sp."
105,"type","pollinator"
105,"taxa_verified","TRUE"
105,"verification_level","family"
106,"node_name","Masiphyia_sp."
106,"type","pollinator"
106,"taxa_verified","FALSE"
107,"node_name","Xylocopa_sp._4"
107,"type","pollinator"
107,"taxa_verified","TRUE"
107,"verification_level","subgenus"
108,"node_name","Spallanzania_sp."
108,"type","pollinator"
108,"taxa_verified","TRUE"
108,"verification_level","genus"
109,"node_name","Tachinidae_sp."
109,"type","pollinator"
109,"taxa_verified","TRUE"
109,"verification_level","family"
110,"node_name","Pseudodoros_clavatus"
110,"type","pollinator"
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","Madarini_sp._2"
111,"type","pollinator"
111,"taxa_verified","FALSE"
112,"node_name","Unidentified_Lepidoptera_sp._7"
112,"type","pollinator"
112,"taxa_verified","FALSE"
113,"node_name","Vanessa_sp."
113,"type","pollinator"
113,"taxa_verified","TRUE"
113,"verification_level","genus"
114,"node_name","Madopterini_sp."
114,"type","pollinator"
114,"taxa_verified","FALSE"
115,"node_name","Coleoptera_sp."
115,"type","pollinator"
115,"taxa_verified","TRUE"
115,"verification_level","order"
116,"node_name","Alticini_sp._2"
116,"type","pollinator"
116,"taxa_verified","TRUE"
116,"verification_level","tribe"
117,"node_name","Urbanus_proteus"
117,"type","pollinator"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Unidentified_Lepidoptera_sp._1"
118,"type","pollinator"
118,"taxa_verified","FALSE"
119,"node_name","Braconidae_sp._3"
119,"type","pollinator"
119,"taxa_verified","TRUE"
119,"verification_level","family"
120,"node_name","Augochlora_(Oxystoglossella)_sp._1"
120,"type","pollinator"
120,"taxa_verified","FALSE"
121,"node_name","Diptera_sp._4"
121,"type","pollinator"
121,"taxa_verified","TRUE"
121,"verification_level","order"
122,"node_name","Nicentrus_brasiliensis"
122,"type","pollinator"
122,"taxa_verified","FALSE"
123,"node_name","Sphex_sp."
123,"type","pollinator"
123,"taxa_verified","TRUE"
123,"verification_level","genus"
124,"node_name","Cauliognathus_sp._2"
124,"type","pollinator"
124,"taxa_verified","FALSE"
125,"node_name","Unidentified_Lepidoptera_sp._3"
125,"type","pollinator"
125,"taxa_verified","FALSE"
126,"node_name","Pierinae_sp."
126,"type","pollinator"
126,"taxa_verified","TRUE"
126,"verification_level","subfamily"
127,"node_name","Cauliognathini_sp._1"
127,"type","pollinator"
127,"taxa_verified","FALSE"
128,"node_name","Anthidini_sp."
128,"type","pollinator"
128,"taxa_verified","FALSE"
129,"node_name","Diptera_sp._5"
129,"type","pollinator"
129,"taxa_verified","TRUE"
129,"verification_level","order"
130,"node_name","Archytas_diaphanus"
130,"type","pollinator"
130,"taxa_verified","TRUE"
130,"verification_level","species"
131,"node_name","Podogritus_sp."
131,"type","pollinator"
131,"taxa_verified","FALSE"
132,"node_name","Diptera_sp._1"
132,"type","pollinator"
132,"taxa_verified","TRUE"
132,"verification_level","order"
133,"node_name","Plecia_sp."
133,"type","pollinator"
133,"taxa_verified","TRUE"
133,"verification_level","genus"
134,"node_name","Elbella_luteizona"
134,"type","pollinator"
134,"taxa_verified","FALSE"
135,"node_name","Hylaeus_sp."
135,"type","pollinator"
135,"taxa_verified","TRUE"
135,"verification_level","subgenus"
136,"node_name","Ceratina_(Crewella)_sp._6"
136,"type","pollinator"
136,"taxa_verified","FALSE"
137,"node_name","Villa_sp."
137,"type","pollinator"
137,"taxa_verified","TRUE"
137,"verification_level","genus"
138,"node_name","Spheneuolena_sp."
138,"type","pollinator"
138,"taxa_verified","FALSE"
139,"node_name","Elateridae_sp._1"
139,"type","pollinator"
139,"taxa_verified","TRUE"
139,"verification_level","family"
140,"node_name","Trichodes_sp."
140,"type","pollinator"
140,"taxa_verified","TRUE"
140,"verification_level","genus"
141,"node_name","Xylocopa_sp._2"
141,"type","pollinator"
141,"taxa_verified","TRUE"
141,"verification_level","subgenus"
142,"node_name","Polybia_flavifrons_hecuba"
142,"type","pollinator"
142,"taxa_verified","FALSE"
143,"node_name","Polybia_occidentalis"
143,"type","pollinator"
143,"taxa_verified","TRUE"
143,"verification_level","species"
144,"node_name","Theclinae_sp._2"
144,"type","pollinator"
144,"taxa_verified","TRUE"
144,"verification_level","subfamily"
145,"node_name","Oxaea_sp."
145,"type","pollinator"
145,"taxa_verified","TRUE"
145,"verification_level","genus"
146,"node_name","Papilionidae_sp."
146,"type","pollinator"
146,"taxa_verified","TRUE"
146,"verification_level","family"
147,"node_name","Toxophorinae_sp._1"
147,"type","pollinator"
147,"taxa_verified","TRUE"
147,"verification_level","subfamily"
148,"node_name","Pteromalidae_sp._1"
148,"type","pollinator"
148,"taxa_verified","TRUE"
148,"verification_level","family"
149,"node_name","Zeta_argillaceum"
149,"type","pollinator"
149,"taxa_verified","FALSE"
150,"node_name","Pompilidae_sp."
150,"type","pollinator"
150,"taxa_verified","TRUE"
150,"verification_level","family"
151,"node_name","Hypertrophocera_sp."
151,"type","pollinator"
151,"taxa_verified","FALSE"
152,"node_name","Pipunculidae_sp."
152,"type","pollinator"
152,"taxa_verified","TRUE"
152,"verification_level","family"
153,"node_name","Mischocyttarus_drewseni"
153,"type","pollinator"
153,"taxa_verified","TRUE"
153,"verification_level","species"
154,"node_name","Chilicola_(Oedicelis)_sp."
154,"type","pollinator"
154,"taxa_verified","FALSE"
155,"node_name","Toxophorinae_sp._2"
155,"type","pollinator"
155,"taxa_verified","TRUE"
155,"verification_level","subfamily"
156,"node_name","Campsomeris_sp._3"
156,"type","pollinator"
156,"taxa_verified","TRUE"
156,"verification_level","genus"
157,"node_name","Protomydas_sp."
157,"type","pollinator"
157,"taxa_verified","TRUE"
157,"verification_level","genus"
158,"node_name","Sciara_sp."
158,"type","pollinator"
158,"taxa_verified","TRUE"
158,"verification_level","genus"
159,"node_name","Sarcophagidae_sp."
159,"type","pollinator"
159,"taxa_verified","TRUE"
159,"verification_level","family"
160,"node_name","Centris_sp._1"
160,"type","pollinator"
160,"taxa_verified","TRUE"
160,"verification_level","genus"
161,"node_name","Dismorphiinae_sp."
161,"type","pollinator"
161,"taxa_verified","TRUE"
161,"verification_level","subfamily"
162,"node_name","Augastes_scutatus"
162,"type","pollinator"
162,"taxa_verified","TRUE"
162,"verification_level","species"
163,"node_name","Pseudaugochlora_graminea"
163,"type","pollinator"
163,"taxa_verified","TRUE"
163,"verification_level","species"
164,"node_name","Sarcophagidae"
164,"type","pollinator"
164,"taxa_verified","TRUE"
164,"verification_level","family"
165,"node_name","Chilicola_(Prosopoides)_sp."
165,"type","pollinator"
165,"taxa_verified","FALSE"
166,"node_name","Masiphyia_sp._2"
166,"type","pollinator"
166,"taxa_verified","FALSE"
167,"node_name","Centris_(Centris)_varia"
167,"type","pollinator"
167,"taxa_verified","FALSE"
168,"node_name","Unidentified_Lepidoptera_sp._8"
168,"type","pollinator"
168,"taxa_verified","FALSE"
169,"node_name","Unidentified_Lepidoptera_sp._6"
169,"type","pollinator"
169,"taxa_verified","FALSE"
170,"node_name","Unidentified_Lepidoptera_sp._5"
170,"type","pollinator"
170,"taxa_verified","FALSE"
171,"node_name","Pachodynerus_guadulpensis"
171,"type","pollinator"
171,"taxa_verified","FALSE"
172,"node_name","Adejeania_sp."
172,"type","pollinator"
172,"taxa_verified","TRUE"
172,"verification_level","genus"
173,"node_name","Diptera_sp._7"
173,"type","pollinator"
173,"taxa_verified","TRUE"
173,"verification_level","order"
174,"node_name","Dichelacera_sp."
174,"type","pollinator"
174,"taxa_verified","TRUE"
174,"verification_level","genus"
175,"node_name","Gnadochaeta_sp."
175,"type","pollinator"
175,"taxa_verified","TRUE"
175,"verification_level","genus"
176,"node_name","Cauliognathus_sp._1"
176,"type","pollinator"
176,"taxa_verified","FALSE"
177,"node_name","Trigonopedia_sp._1"
177,"type","pollinator"
177,"taxa_verified","TRUE"
177,"verification_level","genus"
178,"node_name","Polyommatinae_sp."
178,"type","pollinator"
178,"taxa_verified","TRUE"
178,"verification_level","subfamily"
179,"node_name","Junonia_genoveva"
179,"type","pollinator"
179,"taxa_verified","TRUE"
179,"verification_level","species"
180,"node_name","Thygater_sp."
180,"type","pollinator"
180,"taxa_verified","TRUE"
180,"verification_level","genus"
181,"node_name","Hylaeus_sp._1"
181,"type","pollinator"
181,"taxa_verified","TRUE"
181,"verification_level","subgenus"
182,"node_name","Coleoptera_sp._2"
182,"type","pollinator"
182,"taxa_verified","TRUE"
182,"verification_level","order"
183,"node_name","Leskia_sp."
183,"type","pollinator"
183,"taxa_verified","TRUE"
183,"verification_level","genus"
184,"node_name","Riodinini_sp."
184,"type","pollinator"
184,"taxa_verified","TRUE"
184,"verification_level","tribe"
185,"node_name","Toxomerus_tibicen"
185,"type","pollinator"
185,"taxa_verified","TRUE"
185,"verification_level","species"
186,"node_name","Colletes_sp._1"
186,"type","pollinator"
186,"taxa_verified","TRUE"
186,"verification_level","genus"
187,"node_name","Palpada_sp."
187,"type","pollinator"
187,"taxa_verified","TRUE"
187,"verification_level","genus"
188,"node_name","Eullaema_nigrita"
188,"type","pollinator"
188,"taxa_verified","FALSE"
189,"node_name","Bombus_morio"
189,"type","pollinator"
189,"taxa_verified","TRUE"
189,"verification_level","species"
190,"node_name","Eufriesea_nigrohirta"
190,"type","pollinator"
190,"taxa_verified","TRUE"
190,"verification_level","species"
191,"node_name","Palpada_doris"
191,"type","pollinator"
191,"taxa_verified","FALSE"
192,"node_name","Diachlorini_sp."
192,"type","pollinator"
192,"taxa_verified","TRUE"
192,"verification_level","tribe"
193,"node_name","Augochloropsis_sp._4"
193,"type","pollinator"
193,"taxa_verified","TRUE"
193,"verification_level","genus"
194,"node_name","Polistes_consobrinus"
194,"type","pollinator"
194,"taxa_verified","TRUE"
194,"verification_level","species"
195,"node_name","Euselasia_sp."
195,"type","pollinator"
195,"taxa_verified","TRUE"
195,"verification_level","genus"
196,"node_name","Aellopos_sp."
196,"type","pollinator"
196,"taxa_verified","TRUE"
196,"verification_level","genus"
197,"node_name","Colibri_serrirostris"
197,"type","pollinator"
197,"taxa_verified","TRUE"
197,"verification_level","species"
198,"node_name","Satyrinae_sp."
198,"type","pollinator"
198,"taxa_verified","TRUE"
198,"verification_level","subfamily"
199,"node_name","Cryptocephalini_sp._5"
199,"type","pollinator"
199,"taxa_verified","FALSE"
200,"node_name","Ouratea_floribunda"
200,"type","pollinator"
200,"taxa_verified","TRUE"
200,"verification_level","species"
201,"node_name","Malpigaceae_sp."
201,"type","pollinator"
201,"taxa_verified","FALSE"
202,"node_name","Mimosa_sp."
202,"type","pollinator"
202,"taxa_verified","TRUE"
202,"verification_level","genus"
203,"node_name","Jacaranda_caroba"
203,"type","pollinator"
203,"taxa_verified","TRUE"
203,"verification_level","species"
204,"node_name","Stachytarpheta_linearis"
204,"type","pollinator"
204,"taxa_verified","FALSE"
205,"node_name","Lessingianthus_pycnostachyus"
205,"type","pollinator"
205,"taxa_verified","FALSE"
206,"node_name","Convolvulacea_sp."
206,"type","pollinator"
206,"taxa_verified","FALSE"
207,"node_name","Vochysia_thyrsoidea"
207,"type","pollinator"
207,"taxa_verified","TRUE"
207,"verification_level","species"
208,"node_name","Aspilia_jolyana"
208,"type","pollinator"
208,"taxa_verified","FALSE"
209,"node_name","Erythroxylum_suberosum"
209,"type","pollinator"
209,"taxa_verified","TRUE"
209,"verification_level","species"
210,"node_name","Heteropteris_sp."
210,"type","pollinator"
210,"taxa_verified","FALSE"
211,"node_name","Lippia_florida"
211,"type","pollinator"
211,"taxa_verified","TRUE"
211,"verification_level","species"
212,"node_name","Vochysia_pygmaea"
212,"type","pollinator"
212,"taxa_verified","FALSE"
213,"node_name","Luxemburgia_villosa"
213,"type","pollinator"
213,"taxa_verified","FALSE"
214,"node_name","Dasyphyllum_candolleanum"
214,"type","pollinator"
214,"taxa_verified","TRUE"
214,"verification_level","species"
215,"node_name","Xyris_nubigena"
215,"type","pollinator"
215,"taxa_verified","FALSE"
216,"node_name","Vellozia_leptopetala"
216,"type","pollinator"
216,"taxa_verified","FALSE"
217,"node_name","Qualia_dichotoma"
217,"type","pollinator"
217,"taxa_verified","FALSE"
218,"node_name","Camptosema_isopetalum"
218,"type","pollinator"
218,"taxa_verified","TRUE"
218,"verification_level","species"
219,"node_name","Barbacenia_flava"
219,"type","pollinator"
219,"taxa_verified","TRUE"
219,"verification_level","species"
220,"node_name","Lychnofora_uniflora"
220,"type","pollinator"
220,"taxa_verified","FALSE"
221,"node_name","Spigelia_schlechtendaliana"
221,"type","pollinator"
221,"taxa_verified","FALSE"
222,"node_name","Declieuxia_fruticosa"
222,"type","pollinator"
222,"taxa_verified","TRUE"
222,"verification_level","species"
223,"node_name","Hyptis_lippioides"
223,"type","pollinator"
223,"taxa_verified","FALSE"
224,"node_name","Remijia_ferruginea"
224,"type","pollinator"
224,"taxa_verified","TRUE"
224,"verification_level","species"
225,"node_name","Cuphea_ericoides"
225,"type","pollinator"
225,"taxa_verified","TRUE"
225,"verification_level","species"
226,"node_name","Stryphnodendron_sp."
226,"type","pollinator"
226,"taxa_verified","TRUE"
226,"verification_level","genus"
227,"node_name","Byrsonima_pachyphylla"
227,"type","pollinator"
227,"taxa_verified","TRUE"
227,"verification_level","species"
228,"node_name","Lychnofora_rupestris"
228,"type","pollinator"
228,"taxa_verified","FALSE"
229,"node_name","Ilex_sp."
229,"type","pollinator"
229,"taxa_verified","TRUE"
229,"verification_level","genus"
230,"node_name","Gomphrena_sp."
230,"type","pollinator"
230,"taxa_verified","TRUE"
230,"verification_level","genus"
231,"node_name","Chaemecrista_rotundata"
231,"type","pollinator"
231,"taxa_verified","FALSE"
232,"node_name","Asteraceae_sp."
232,"type","pollinator"
232,"taxa_verified","TRUE"
232,"verification_level","family"
233,"node_name","Barbacenia_sp."
233,"type","pollinator"
233,"taxa_verified","TRUE"
233,"verification_level","genus"
234,"node_name","Cyrtocymura_scorpioides"
234,"type","pollinator"
234,"taxa_verified","TRUE"
234,"verification_level","species"
235,"node_name","Diodella_sp."
235,"type","pollinator"
235,"taxa_verified","TRUE"
235,"verification_level","genus"
236,"node_name","Coccoloba_brasiliensis"
236,"type","pollinator"
236,"taxa_verified","TRUE"
236,"verification_level","species"
237,"node_name","Begonia_grisea"
237,"type","pollinator"
237,"taxa_verified","TRUE"
237,"verification_level","species"
238,"node_name","Cuphea_linarioides"
238,"type","pollinator"
238,"taxa_verified","TRUE"
238,"verification_level","species"
239,"node_name","Tibouchina_heteromalla"
239,"type","pollinator"
239,"taxa_verified","TRUE"
239,"verification_level","species"
240,"node_name","Lippia_hermannioides"
240,"type","pollinator"
240,"taxa_verified","TRUE"
240,"verification_level","species"
241,"node_name","Lavoisiera_campos-portoana"
241,"type","pollinator"
241,"taxa_verified","FALSE"
242,"node_name","Turnera_hilaireana"
242,"type","pollinator"
242,"taxa_verified","TRUE"
242,"verification_level","species"
243,"node_name","Hypenia_macrantha"
243,"type","pollinator"
243,"taxa_verified","TRUE"
243,"verification_level","species"
244,"node_name","Rynchospora_consanguinea"
244,"type","pollinator"
244,"taxa_verified","FALSE"
245,"node_name","Paepalanthus_bromelioides"
245,"type","pollinator"
245,"taxa_verified","TRUE"
245,"verification_level","species"
246,"node_name","Byrsonima_variabilis"
246,"type","pollinator"
246,"taxa_verified","TRUE"
246,"verification_level","species"
247,"node_name","Lavoisiera_subulata"
247,"type","pollinator"
247,"taxa_verified","TRUE"
247,"verification_level","species"
248,"node_name","Richterago_arenaria"
248,"type","pollinator"
248,"taxa_verified","TRUE"
248,"verification_level","species"
249,"node_name","Acritopappus_longifolius"
249,"type","pollinator"
249,"taxa_verified","TRUE"
249,"verification_level","species"
250,"node_name","Eriope_macrostachya"
250,"type","pollinator"
250,"taxa_verified","TRUE"
250,"verification_level","species"
251,"node_name","Luxemburgia_schwackeana"
251,"type","pollinator"
251,"taxa_verified","TRUE"
251,"verification_level","species"
252,"node_name","Richterago_caulescens"
252,"type","pollinator"
252,"taxa_verified","TRUE"
252,"verification_level","species"
253,"node_name","Myrcia_guianensis"
253,"type","pollinator"
253,"taxa_verified","TRUE"
253,"verification_level","species"
254,"node_name","Richterago_amplexifolia"
254,"type","pollinator"
254,"taxa_verified","TRUE"
254,"verification_level","species"
255,"node_name","Simira_sampaioana"
255,"type","pollinator"
255,"taxa_verified","TRUE"
255,"verification_level","species"
256,"node_name","Trigonia_cipoensis"
256,"type","pollinator"
256,"taxa_verified","FALSE"
257,"node_name","Alibertia_sp."
257,"type","pollinator"
257,"taxa_verified","TRUE"
257,"verification_level","genus"
258,"node_name","Brunfelsia_uniflora"
258,"type","pollinator"
258,"taxa_verified","TRUE"
258,"verification_level","species"
259,"node_name","Cyperus_sp."
