"node_id","attribute","value"
29,"taxonomy_rank","genus"
29,"taxa_verified","TRUE"
29,"verification_level","genus"
30,"node_name","diptera"
30,"type","taxon"
30,"taxonomy_name",NA
30,"taxonomy_rank",NA
30,"taxa_verified","FALSE"
31,"node_name","marsh_hawk"
31,"type","taxon"
31,"taxonomy_name",NA
31,"taxonomy_rank",NA
31,"taxa_verified","FALSE"
32,"node_name","pyrola"
32,"type","taxon"
32,"taxonomy_name","Pyrola"
32,"taxonomy_rank","genus"
32,"taxa_verified","TRUE"
32,"verification_level","genus"
33,"node_name","aralia"
33,"type","taxon"
33,"taxonomy_name","Aralia"
33,"taxonomy_rank","genus"
33,"taxa_verified","TRUE"
33,"verification_level","genus"
34,"node_name","baltimore_oriole"
34,"type","taxon"
34,"taxonomy_name","Icterus galbula"
34,"taxonomy_rank","species"
34,"taxa_verified","TRUE"
34,"verification_level","species"
35,"node_name","chickadee"
35,"type","taxon"
35,"taxonomy_name","Poecile"
35,"taxonomy_rank","genus"
35,"taxa_verified","TRUE"
35,"verification_level","genus"
36,"node_name","least_flycatcher"
36,"type","taxon"
36,"taxonomy_name","Empidonax minimus"
36,"taxonomy_rank","species"
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","warbling_vireo"
37,"type","taxon"
37,"taxonomy_name","Vireo gilvus"
37,"taxonomy_rank","species"
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","rosebreasted_grossbeak"
38,"type","taxon"
38,"taxonomy_name","Pheucticus ludovicianus"
38,"taxonomy_rank","species"
38,"taxa_verified","TRUE"
38,"verification_level","species"
39,"node_name","willow_thrush"
39,"type","taxon"
39,"taxonomy_name","Catharus fuscescens"
39,"taxonomy_rank","species"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","fomes"
40,"type","taxon"
40,"taxonomy_name","Fomes"
40,"taxonomy_rank","genus"
40,"taxa_verified","TRUE"
40,"verification_level","genus"
41,"node_name","hairy_woodpecker"
41,"type","taxon"
41,"taxonomy_name","Picoides villosus"
41,"taxonomy_rank","species"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","spiders_(mature_forest)"
42,"type","taxon"
42,"taxonomy_name","Araneae"
42,"taxonomy_rank","order"
42,"taxa_verified","TRUE"
42,"verification_level","order"
43,"node_name","insects_(mature_forest)"
43,"type","taxon"
43,"taxonomy_name","Insecta"
43,"taxonomy_rank","class"
43,"taxa_verified","TRUE"
43,"verification_level","class"
44,"node_name","dicera"
44,"type","taxon"
44,"taxonomy_name","Diceratiidae"
44,"taxonomy_rank","family"
44,"taxa_verified","TRUE"
44,"verification_level","family"
45,"node_name","saperda"
45,"type","taxon"
45,"taxonomy_name","Saperda"
45,"taxonomy_rank","genus"
45,"taxa_verified","TRUE"
45,"verification_level","genus"
46,"node_name","red_squirrel"
46,"type","taxon"
46,"taxonomy_name","Sciurus vulgaris"
46,"taxonomy_rank","infraspecies"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","goshawk"
47,"type","taxon"
47,"taxonomy_name","Accipiter"
47,"taxonomy_rank","genus"
47,"taxa_verified","TRUE"
47,"verification_level","genus"
48,"node_name","redbacked_vole_(evolomys)"
48,"type","taxon"
48,"taxonomy_name","Myodes"
48,"taxonomy_rank","genus"
48,"taxa_verified","TRUE"
48,"verification_level","genus"
49,"node_name","cooper's_hawk"
49,"type","taxon"
49,"taxonomy_name","Accipiter cooperii"
49,"taxonomy_rank","species"
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","ruffed_grouse"
50,"type","taxon"
50,"taxonomy_name","Bonasa umbellus"
50,"taxonomy_rank","species"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","house_wren"
51,"type","taxon"
51,"taxonomy_name","Troglodytes aedon"
51,"taxonomy_rank","species"
51,"taxa_verified","TRUE"
51,"verification_level","species"
52,"node_name","ticks"
52,"type","taxon"
52,"taxonomy_name","Parasitiformes"
52,"taxonomy_rank",NA
52,"taxa_verified","TRUE"
52,"verification_level","superorder"
53,"node_name","snowshoe_rabbit"
53,"type","taxon"
53,"taxonomy_name","Lepus americanus"
53,"taxonomy_rank","infraspecies"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","red-eyed_vireo"
54,"type","taxon"
54,"taxonomy_name","Vireo olivaceus"
54,"taxonomy_rank","species"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","yellow_warbler"
55,"type","taxon"
55,"taxonomy_name","Setophaga petechia"
55,"taxonomy_rank","species"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","gold_finch"
56,"type","taxon"
56,"taxonomy_name","Spinus tristis"
56,"taxonomy_rank","species"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","catbird"
57,"type","taxon"
57,"taxonomy_name","Dumetella carolinensis"
57,"taxonomy_rank","species"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","brown_thrasher"
58,"type","taxon"
58,"taxonomy_name","Toxostoma rufum"
58,"taxonomy_rank","species"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","towhee"
59,"type","taxon"
59,"taxonomy_name","Pipilo"
59,"taxonomy_rank","genus"
59,"taxa_verified","TRUE"
59,"verification_level","genus"
60,"node_name","robin"
60,"type","taxon"
60,"taxonomy_name","Turdus migratorius"
60,"taxonomy_rank","species"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","redbacked_vole"
61,"type","taxon"
61,"taxonomy_name","Myodes"
61,"taxonomy_rank","genus"
61,"taxa_verified","TRUE"
61,"verification_level","genus"
62,"node_name","franklin_ground_squirrel"
62,"type","taxon"
62,"taxonomy_name","Poliocitellus franklinii"
62,"taxonomy_rank","species"
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","insects_(forest_edge)"
63,"type","taxon"
63,"taxonomy_name","Insecta"
63,"taxonomy_rank","class"
63,"taxa_verified","TRUE"
63,"verification_level","class"
64,"node_name","spiders_(forest_edge)"
64,"type","taxon"
64,"taxonomy_name","Araneae"
64,"taxonomy_rank","order"
64,"taxa_verified","TRUE"
64,"verification_level","order"
65,"node_name","snails"
65,"type","taxon"
65,"taxonomy_name","Gastropoda"
65,"taxonomy_rank","class"
65,"taxa_verified","TRUE"
65,"verification_level","class"
66,"node_name","frogs"
66,"type","taxon"
66,"taxonomy_name","Anura"
66,"taxonomy_rank","order"
66,"taxa_verified","TRUE"
66,"verification_level","order"
67,"node_name","downy_woodpecker"
67,"type","taxon"
67,"taxonomy_name","Dendrocopos pubescens"
67,"taxonomy_rank","species"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","sharpshinned_hawk"
68,"type","taxon"
68,"taxonomy_name","Accipiter striatus"
68,"taxonomy_rank","species"
68,"taxa_verified","TRUE"
68,"verification_level","species"
69,"node_name","populus"
69,"type","taxon"
69,"taxonomy_name","Populus"
69,"taxonomy_rank","genus"
69,"taxa_verified","TRUE"
69,"verification_level","genus"
70,"node_name","cornus"
70,"type","taxon"
70,"taxonomy_name","Cornus"
70,"taxonomy_rank","genus"
70,"taxa_verified","TRUE"
70,"verification_level","genus"
71,"node_name","corylus"
71,"type","taxon"
71,"taxonomy_name","Corylus"
71,"taxonomy_rank","genus"
71,"taxa_verified","TRUE"
71,"verification_level","genus"
72,"node_name","symphoricarpos"
72,"type","taxon"
72,"taxonomy_name","Symphoricarpos"
72,"taxonomy_rank","genus"
72,"taxa_verified","TRUE"
72,"verification_level","genus"
73,"node_name","prunus"
73,"type","taxon"
73,"taxonomy_name","Prunus"
73,"taxonomy_rank","genus"
73,"taxa_verified","TRUE"
73,"verification_level","genus"
74,"node_name","amelanchier"
74,"type","taxon"
74,"taxonomy_name","Amelanchier"
74,"taxonomy_rank","genus"
74,"taxa_verified","TRUE"
74,"verification_level","genus"
75,"node_name","flicker"
75,"type","taxon"
75,"taxonomy_name","Colaptes"
75,"taxonomy_rank","genus"
75,"taxa_verified","TRUE"
75,"verification_level","genus"
76,"node_name","canker"
76,"type","taxon"
76,"taxonomy_name",NA
76,"taxonomy_rank",NA
76,"taxa_verified","FALSE"
77,"node_name","insects"
77,"type","taxon"
77,"taxonomy_name","Insecta"
77,"taxonomy_rank","class"
77,"taxa_verified","TRUE"
77,"verification_level","class"
78,"node_name","rosebreasted_grosbeak"
78,"type","taxon"
78,"taxonomy_name","Pheucticus ludovicianus"
78,"taxonomy_rank","species"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","man"
79,"type","taxon"
79,"taxonomy_name","Homo sapiens"
79,"taxonomy_rank","species"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","rabbit"
80,"type","taxon"
80,"taxonomy_name","Leporidae"
80,"taxonomy_rank","family"
80,"taxa_verified","TRUE"
80,"verification_level","family"
81,"node_name","maryland_yellowthroat"
81,"type","taxon"
81,"taxonomy_name","Geothlypis trichas"
81,"taxonomy_rank","species"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","songsparrow"
82,"type","taxon"
82,"taxonomy_name","Melospiza melodia"
82,"taxonomy_rank","species"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","redwinged_blackbird"
83,"type","taxon"
83,"taxonomy_name","Agelaius phoeniceus"
83,"taxonomy_rank","species"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","bronze_grackle"
84,"type","taxon"
84,"taxonomy_name","Quiscalus"
84,"taxonomy_rank","genus"
84,"taxa_verified","TRUE"
84,"verification_level","genus"
85,"node_name","rana_pipiens"
85,"type","taxon"
85,"taxonomy_name","Lithobates pipiens"
85,"taxonomy_rank","species"
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","skunk"
86,"type","taxon"
86,"taxonomy_name","Mephitidae"
86,"taxonomy_rank","family"
86,"taxa_verified","TRUE"
86,"verification_level","family"
87,"node_name","prairie_vole"
87,"type","taxon"
87,"taxonomy_name","Microtus ochrogaster"
87,"taxonomy_rank","species"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","pocket_gophers"
88,"type","taxon"
88,"taxonomy_name","Geomyidae"
88,"taxonomy_rank","family"
88,"taxa_verified","TRUE"
88,"verification_level","family"
89,"node_name","ground_squirrels"
89,"type","taxon"
89,"taxonomy_name","Marmotini"
89,"taxonomy_rank",NA
89,"taxa_verified","TRUE"
89,"verification_level","tribe"
90,"node_name","clickbeetles"
90,"type","taxon"
90,"taxonomy_name","Elateridae"
90,"taxonomy_rank","family"
90,"taxa_verified","TRUE"
90,"verification_level","family"
91,"node_name","pryola"
91,"type","taxon"
91,"taxonomy_name","Pyrola"
91,"taxonomy_rank","genus"
91,"taxa_verified","TRUE"
91,"verification_level","genus"
92,"node_name","salix_longifolia"
92,"type","taxon"
92,"taxonomy_name","Salix interior"
92,"taxonomy_rank","species"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","salix_petiolaris"
93,"type","taxon"
93,"taxonomy_name","Salix petiolaris"
93,"taxonomy_rank","species"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","ducks"
94,"type","taxon"
94,"taxonomy_name","Anatidae"
94,"taxonomy_rank","family"
94,"taxa_verified","TRUE"
94,"verification_level","family"
95,"node_name","agrostis"
95,"type","taxon"
95,"taxonomy_name","Agrostis"
95,"taxonomy_rank","genus"
95,"taxa_verified","TRUE"
95,"verification_level","genus"
96,"node_name","coots"
96,"type","taxon"
96,"taxonomy_name","Fulica"
96,"taxonomy_rank","genus"
96,"taxa_verified","TRUE"
96,"verification_level","genus"
97,"node_name","mice"
97,"type","taxon"
97,"taxonomy_name","Sphodromerus mus"
97,"taxonomy_rank","species"
97,"taxa_verified","FALSE"
98,"node_name","ants"
98,"type","taxon"
98,"taxonomy_name","Formicidae"
98,"taxonomy_rank","family"
98,"taxa_verified","TRUE"
98,"verification_level","family"
99,"node_name","salix_discolor"
99,"type","taxon"
99,"taxonomy_name","Salix discolor"
99,"taxonomy_rank","species"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","fish"
100,"type","taxon"
100,"taxonomy_name",NA
100,"taxonomy_rank",NA
100,"taxa_verified","FALSE"
101,"node_name","galerucella_decora"
101,"type","taxon"
101,"taxonomy_name",NA
101,"taxonomy_rank",NA
101,"taxa_verified","FALSE"
102,"node_name","song_sparrow"
102,"type","taxon"
102,"taxonomy_name","Melospiza melodia"
102,"taxonomy_rank","species"
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","pontania_petiolaridis"
103,"type","taxon"
103,"taxonomy_name","Pontania petiolaridis"
103,"taxonomy_rank",NA
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","collembola"
104,"type","taxon"
104,"taxonomy_name","Collembola"
104,"taxonomy_rank","order"
104,"taxa_verified","TRUE"
104,"verification_level","class"
105,"node_name","disyonicha_quinquevitata"
105,"type","taxon"
105,"taxonomy_name",NA
105,"taxonomy_rank",NA
105,"taxa_verified","FALSE"
