"node_id","attribute","value"
29,"taxonomy_rank","species"
29,"taxa_verified","FALSE"
30,"node_name","Salix_foetida"
30,"type","host"
30,"node_level","individual"
30,"taxonomy_name",NA
30,"taxonomy_rank",NA
30,"taxa_verified","FALSE"
31,"node_name","Salix_myrsinifolia"
31,"type","host"
31,"node_level","individual"
31,"taxonomy_name","Salix_myrsinifolia"
31,"taxonomy_rank","species"
31,"taxa_verified","TRUE"
31,"verification_level","species"
32,"node_name","Hydriomena_ruberata"
32,"type","parasite"
32,"node_level","population"
32,"taxonomy_name","Hydriomena_ruberata"
32,"taxonomy_rank","species"
32,"taxa_verified","TRUE"
32,"verification_level","species"
33,"node_name","Euura_gemmahelveticae"
33,"type","parasite"
33,"node_level","population"
33,"taxonomy_name","Euura_gemmahelveticae"
33,"taxonomy_rank",NA
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Pteromalus_euurae"
34,"type","parasite"
34,"node_level","population"
34,"taxonomy_name","Pteromalus_euurae"
34,"taxonomy_rank","species"
34,"taxa_verified","FALSE"
35,"node_name","Salix_helvetica"
35,"type","host"
35,"node_level","individual"
35,"taxonomy_name","Salix_helvetica"
35,"taxonomy_rank","species"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Euura_gemmafoetidae"
36,"type","parasite"
36,"node_level","population"
36,"taxonomy_name","Euura_gemmafoetidae"
36,"taxonomy_rank",NA
36,"taxa_verified","TRUE"
36,"verification_level","species"
37,"node_name","Phyllocolpa_carinifrons"
37,"type","parasite"
37,"node_level","population"
37,"taxonomy_name","Phyllocolpa_carinifrons"
37,"taxonomy_rank",NA
37,"taxa_verified","TRUE"
37,"verification_level","species"
38,"node_name","Chrysocharis_elongata"
38,"type","parasite"
38,"node_level","population"
38,"taxonomy_name","Chrysocharis_elongata"
38,"taxonomy_rank","species"
38,"taxa_verified","FALSE"
39,"node_name","Salix_pentandra"
39,"type","host"
39,"node_level","individual"
39,"taxonomy_name","Salix_pentandra"
39,"taxonomy_rank","species"
39,"taxa_verified","TRUE"
39,"verification_level","species"
40,"node_name","Pontania_foetidae"
40,"type","parasite"
40,"node_level","population"
40,"taxonomy_name","Pontania_foetidae"
40,"taxonomy_rank",NA
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Eurytoma_nobbei"
41,"type","parasite"
41,"node_level","population"
41,"taxonomy_name",NA
41,"taxonomy_rank",NA
41,"taxa_verified","FALSE"
42,"node_name","Euura_purpureae"
42,"type","parasite"
42,"node_level","population"
42,"taxonomy_name","Euura_purpureae"
42,"taxonomy_rank",NA
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Anaprostocetus_acuminatus"
43,"type","parasite"
43,"node_level","population"
43,"taxonomy_name","Anaprostocetus_acuminatus"
43,"taxonomy_rank","species"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Eurytoma_salicis"
44,"type","parasite"
44,"node_level","population"
44,"taxonomy_name","Eurytoma_salicis"
44,"taxonomy_rank","species"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Lathrostizus_alpicola"
45,"type","parasite"
45,"node_level","population"
45,"taxonomy_name","Lathrostizus_alpicola"
45,"taxonomy_rank","species"
45,"taxa_verified","FALSE"
46,"node_name","Salix_daphnoides"
46,"type","host"
46,"node_level","individual"
46,"taxonomy_name","Salix_daphnoides"
46,"taxonomy_rank","species"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Pontania_maculosa"
47,"type","parasite"
47,"node_level","population"
47,"taxonomy_name","Pontania_maculosa"
47,"taxonomy_rank",NA
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Pontania_breviserratae"
48,"type","parasite"
48,"node_level","population"
48,"taxonomy_name","Pontania_breviserratae"
48,"taxonomy_rank",NA
48,"taxa_verified","TRUE"
48,"verification_level","species"
49,"node_name","Pontania_virilis"
49,"type","parasite"
49,"node_level","population"
49,"taxonomy_name","Pontania_virilis"
49,"taxonomy_rank",NA
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","Theroscopus_hemipteron"
50,"type","parasite"
50,"node_level","population"
50,"taxonomy_name","Theroscopus_hemipteron"
50,"taxonomy_rank","species"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Salix_breviserrata"
51,"type","host"
51,"node_level","individual"
51,"taxonomy_name",NA
51,"taxonomy_rank",NA
51,"taxa_verified","FALSE"
52,"node_name","Saotis_pygidiator"
52,"type","parasite"
52,"node_level","population"
52,"taxonomy_name",NA
52,"taxonomy_rank",NA
52,"taxa_verified","FALSE"
53,"node_name","Gelis_sp."
53,"type","parasite"
53,"node_level","population"
53,"taxonomy_name","Gelis"
53,"taxonomy_rank","genus"
53,"taxa_verified","TRUE"
53,"verification_level","genus"
54,"node_name","Euura_myrsinifoliae"
54,"type","parasite"
54,"node_level","population"
54,"taxonomy_name","Euura_myrsinifoliae"
54,"taxonomy_rank",NA
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Salix_caprea"
55,"type","host"
55,"node_level","individual"
55,"taxonomy_name","Salix_caprea"
55,"taxonomy_rank","species"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","Phyllocolpa_anomaloptera"
56,"type","parasite"
56,"node_level","population"
56,"taxonomy_name","Phyllocolpa_anomaloptera"
56,"taxonomy_rank",NA
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Phyllocolpa_leucosticta"
57,"type","parasite"
57,"node_level","population"
57,"taxonomy_name","Phyllocolpa_leucosticta"
57,"taxonomy_rank",NA
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Bracon_lividus"
58,"type","parasite"
58,"node_level","population"
58,"taxonomy_name","Bracon_lividus"
58,"taxonomy_rank","species"
58,"taxa_verified","FALSE"
59,"node_name","Apion_minimum"
59,"type","parasite"
59,"node_level","population"
59,"taxonomy_name",NA
59,"taxonomy_rank",NA
59,"taxa_verified","FALSE"
60,"node_name","Phyllocolpa_polita"
60,"type","parasite"
60,"node_level","population"
60,"taxonomy_name","Phyllocolpa_polita"
60,"taxonomy_rank",NA
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Aptesis_nigrocincta"
61,"type","parasite"
61,"node_level","population"
61,"taxonomy_name","Aptesis_nigrocincta"
61,"taxonomy_rank","species"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Colastes_flavitarsis"
62,"type","parasite"
62,"node_level","population"
62,"taxonomy_name","Colastes_flavitarsis"
62,"taxonomy_rank","species"
62,"taxa_verified","FALSE"
63,"node_name","Braconidae_indet."
63,"type","parasite"
63,"node_level","population"
63,"taxonomy_name","Braconidae"
63,"taxonomy_rank","family"
63,"taxa_verified","TRUE"
63,"verification_level","family"
64,"node_name","Phyllocolpa_purpureae"
64,"type","parasite"
64,"node_level","population"
64,"taxonomy_name",NA
64,"taxonomy_rank",NA
64,"taxa_verified","FALSE"
65,"node_name","Salix_elaeagnos"
65,"type","host"
65,"node_level","individual"
65,"taxonomy_name","Salix_elaeagnos"
65,"taxonomy_rank","species"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Pontania_kriechbaumeri"
66,"type","parasite"
66,"node_level","population"
66,"taxonomy_name","Pontania_kriechbaumeri"
66,"taxonomy_rank",NA
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Phyllocolpa_ischnocera"
67,"type","parasite"
67,"node_level","population"
67,"taxonomy_name","Phyllocolpa_ischnocera"
67,"taxonomy_rank",NA
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Mesoleius_sp."
68,"type","parasite"
68,"node_level","population"
68,"taxonomy_name","Mesoleius"
68,"taxonomy_rank","genus"
68,"taxa_verified","TRUE"
68,"verification_level","genus"
69,"node_name","Pteromalus_pontaniae"
69,"type","parasite"
69,"node_level","population"
69,"taxonomy_name","Pteromalus_pontaniae"
69,"taxonomy_rank","species"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Pontania_foetidae_1"
70,"type","parasite"
70,"node_level","population"
70,"taxonomy_name","Pontania_foetidae"
70,"taxonomy_rank",NA
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Pteromalus_dolichurus_1"
71,"type","parasite"
71,"node_level","population"
71,"taxonomy_name","Pteromalus_dolichurus"
71,"taxonomy_rank","species"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Pontania_obscura_1"
72,"type","parasite"
72,"node_level","population"
72,"taxonomy_name","Pontania_obscura"
72,"taxonomy_rank",NA
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Pontania_breviserratae_1"
73,"type","parasite"
73,"node_level","population"
73,"taxonomy_name","Pontania_breviserratae"
73,"taxonomy_rank",NA
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Chalcidoidea_indet._1"
74,"type","parasite"
74,"node_level","population"
74,"taxonomy_name","Chalcidoidea"
74,"taxonomy_rank","superfamily"
74,"taxa_verified","TRUE"
74,"verification_level","superfamily"
75,"node_name","Euura_gemmafoetidae_1"
75,"type","parasite"
75,"node_level","population"
75,"taxonomy_name","Euura_gemmafoetidae"
75,"taxonomy_rank",NA
75,"taxa_verified","TRUE"
75,"verification_level","species"
76,"node_name","Pteromalus_euurae_1"
76,"type","parasite"
76,"node_level","population"
76,"taxonomy_name","Pteromalus_euurae"
76,"taxonomy_rank","species"
76,"taxa_verified","FALSE"
77,"node_name","Euura_gemmafoetidae_2"
77,"type","parasite"
77,"node_level","population"
77,"taxonomy_name","Euura_gemmafoetidae"
77,"taxonomy_rank",NA
77,"taxa_verified","TRUE"
77,"verification_level","species"
78,"node_name","Salix_foetida_1"
78,"type","host"
78,"node_level","individual"
78,"taxonomy_name",NA
78,"taxonomy_rank",NA
78,"taxa_verified","FALSE"
79,"node_name","Salix_foetida_2"
79,"type","host"
79,"node_level","individual"
79,"taxonomy_name",NA
79,"taxonomy_rank",NA
79,"taxa_verified","FALSE"
80,"node_name","Pteromalus_cyniphidis"
80,"type","parasite"
80,"node_level","population"
80,"taxonomy_name",NA
80,"taxonomy_rank",NA
80,"taxa_verified","FALSE"
81,"node_name","Bracon_obscurator"
81,"type","parasite"
81,"node_level","population"
81,"taxonomy_name",NA
81,"taxonomy_rank",NA
81,"taxa_verified","FALSE"
82,"node_name","Pontania_obscura_2"
82,"type","parasite"
82,"node_level","population"
82,"taxonomy_name","Pontania_obscura"
82,"taxonomy_rank",NA
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Pontania_obscura_3"
83,"type","parasite"
83,"node_level","population"
83,"taxonomy_name","Pontania_obscura"
83,"taxonomy_rank",NA
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Chalcidoidea_indet._2"
84,"type","parasite"
84,"node_level","population"
84,"taxonomy_name","Chalcidoidea"
84,"taxonomy_rank","superfamily"
84,"taxa_verified","TRUE"
84,"verification_level","superfamily"
85,"node_name","Pontania_obscura_4"
85,"type","parasite"
85,"node_level","population"
85,"taxonomy_name","Pontania_obscura"
85,"taxonomy_rank",NA
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","Chalcidoidea_indet._3"
86,"type","parasite"
86,"node_level","population"
86,"taxonomy_name","Chalcidoidea"
86,"taxonomy_rank","superfamily"
86,"taxa_verified","TRUE"
86,"verification_level","superfamily"
87,"node_name","Pontania_obscura_5"
87,"type","parasite"
87,"node_level","population"
87,"taxonomy_name","Pontania_obscura"
87,"taxonomy_rank",NA
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Bracon_kopelkei"
88,"type","parasite"
88,"node_level","population"
88,"taxonomy_name","Bracon_kopelkei"
88,"taxonomy_rank","species"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Pontania_breviserratae_2"
89,"type","parasite"
89,"node_level","population"
89,"taxonomy_name","Pontania_breviserratae"
89,"taxonomy_rank",NA
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Bracon_immutator"
90,"type","parasite"
90,"node_level","population"
90,"taxonomy_name","Bracon_immutator"
90,"taxonomy_rank","species"
90,"taxa_verified","FALSE"
91,"node_name","Salix_myrsinifolia_1"
91,"type","host"
91,"node_level","individual"
91,"taxonomy_name","Salix_myrsinifolia"
91,"taxonomy_rank","species"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Pontania_varia_1"
92,"type","parasite"
92,"node_level","population"
92,"taxonomy_name","Pontania_varia"
92,"taxonomy_rank",NA
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Salix_myrsinifolia_2"
93,"type","host"
93,"node_level","individual"
93,"taxonomy_name","Salix_myrsinifolia"
93,"taxonomy_rank","species"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Pontania_varia_2"
94,"type","parasite"
94,"node_level","population"
94,"taxonomy_name","Pontania_varia"
94,"taxonomy_rank",NA
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Pontania_varia_3"
95,"type","parasite"
95,"node_level","population"
95,"taxonomy_name","Pontania_varia"
95,"taxonomy_rank",NA
95,"taxa_verified","TRUE"
95,"verification_level","species"
96,"node_name","Pontania_varia_4"
96,"type","parasite"
96,"node_level","population"
96,"taxonomy_name","Pontania_varia"
96,"taxonomy_rank",NA
96,"taxa_verified","TRUE"
96,"verification_level","species"
97,"node_name","Salix_myrsinifolia_3"
97,"type","host"
97,"node_level","individual"
97,"taxonomy_name","Salix_myrsinifolia"
97,"taxonomy_rank","species"
97,"taxa_verified","TRUE"
97,"verification_level","species"
98,"node_name","Pontania_varia_5"
98,"type","parasite"
98,"node_level","population"
98,"taxonomy_name","Pontania_varia"
98,"taxonomy_rank",NA
98,"taxa_verified","TRUE"
98,"verification_level","species"
99,"node_name","Salix_myrsinifolia_4"
99,"type","host"
99,"node_level","individual"
99,"taxonomy_name","Salix_myrsinifolia"
99,"taxonomy_rank","species"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Pontania_varia_6"
100,"type","parasite"
100,"node_level","population"
100,"taxonomy_name","Pontania_varia"
100,"taxonomy_rank",NA
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Salix_myrsinifolia_5"
101,"type","host"
101,"node_level","individual"
101,"taxonomy_name","Salix_myrsinifolia"
101,"taxonomy_rank","species"
101,"taxa_verified","TRUE"
101,"verification_level","species"
102,"node_name","Pontania_varia_7"
102,"type","parasite"
102,"node_level","population"
102,"taxonomy_name","Pontania_varia"
102,"taxonomy_rank",NA
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","Pontania_reticulatae"
103,"type","parasite"
103,"node_level","population"
103,"taxonomy_name","Pontania_reticulatae"
103,"taxonomy_rank",NA
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Salix_reticulata"
104,"type","host"
104,"node_level","individual"
104,"taxonomy_name","Salix_reticulata"
104,"taxonomy_rank","species"
104,"taxa_verified","TRUE"
104,"verification_level","species"
105,"node_name","Salix_reticulata_1"
105,"type","host"
105,"node_level","individual"
105,"taxonomy_name","Salix_reticulata"
105,"taxonomy_rank","species"
105,"taxa_verified","TRUE"
105,"verification_level","species"
106,"node_name","Pontania_reticulatae_1"
106,"type","parasite"
106,"node_level","population"
106,"taxonomy_name","Pontania_reticulatae"
106,"taxonomy_rank",NA
106,"taxa_verified","TRUE"
106,"verification_level","species"
107,"node_name","Chalcidoidea_indet._4"
107,"type","parasite"
107,"node_level","population"
107,"taxonomy_name","Chalcidoidea"
107,"taxonomy_rank","superfamily"
107,"taxa_verified","TRUE"
107,"verification_level","superfamily"
108,"node_name","Euura_gemmafoetidae_3"
108,"type","parasite"
108,"node_level","population"
108,"taxonomy_name","Euura_gemmafoetidae"
108,"taxonomy_rank",NA
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Chalcidoidea_indet._5"
109,"type","parasite"
109,"node_level","population"
109,"taxonomy_name","Chalcidoidea"
109,"taxonomy_rank","superfamily"
109,"taxa_verified","TRUE"
109,"verification_level","superfamily"
110,"node_name","Euura_gemmafoetidae_4"
110,"type","parasite"
110,"node_level","population"
110,"taxonomy_name","Euura_gemmafoetidae"
110,"taxonomy_rank",NA
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","Chalcidoidea_indet._6"
111,"type","parasite"
111,"node_level","population"
111,"taxonomy_name","Chalcidoidea"
111,"taxonomy_rank","superfamily"
111,"taxa_verified","TRUE"
111,"verification_level","superfamily"
112,"node_name","Euura_gemmafoetidae_5"
112,"type","parasite"
112,"node_level","population"
112,"taxonomy_name","Euura_gemmafoetidae"
112,"taxonomy_rank",NA
112,"taxa_verified","TRUE"
112,"verification_level","species"
113,"node_name","Chalcidoidea_indet._7"
113,"type","parasite"
113,"node_level","population"
113,"taxonomy_name","Chalcidoidea"
113,"taxonomy_rank","superfamily"
113,"taxa_verified","TRUE"
113,"verification_level","superfamily"
114,"node_name","Euura_gemmafoetidae_6"
114,"type","parasite"
114,"node_level","population"
114,"taxonomy_name","Euura_gemmafoetidae"
114,"taxonomy_rank",NA
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","Chalcidoidea_indet._8"
115,"type","parasite"
115,"node_level","population"
115,"taxonomy_name","Chalcidoidea"
115,"taxonomy_rank","superfamily"
115,"taxa_verified","TRUE"
115,"verification_level","superfamily"
116,"node_name","Euura_gemmafoetidae_7"
116,"type","parasite"
116,"node_level","population"
116,"taxonomy_name","Euura_gemmafoetidae"
116,"taxonomy_rank",NA
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Chalcidoidea_indet._9"
117,"type","parasite"
117,"node_level","population"
117,"taxonomy_name","Chalcidoidea"
117,"taxonomy_rank","superfamily"
117,"taxa_verified","TRUE"
117,"verification_level","superfamily"
118,"node_name","Euura_gemmafoetidae_8"
118,"type","parasite"
118,"node_level","population"
118,"taxonomy_name","Euura_gemmafoetidae"
118,"taxonomy_rank",NA
118,"taxa_verified","TRUE"
118,"verification_level","species"
119,"node_name","Chalcidoidea_indet._10"
119,"type","parasite"
119,"node_level","population"
119,"taxonomy_name","Chalcidoidea"
119,"taxonomy_rank","superfamily"
119,"taxa_verified","TRUE"
119,"verification_level","superfamily"
120,"node_name","Salix_breviserrata_1"
120,"type","host"
120,"node_level","individual"
120,"taxonomy_name",NA
120,"taxonomy_rank",NA
120,"taxa_verified","FALSE"
121,"node_name","Salix_breviserrata_2"
121,"type","host"
121,"node_level","individual"
121,"taxonomy_name",NA
121,"taxonomy_rank",NA
121,"taxa_verified","FALSE"
122,"node_name","Pontania_foetidae_2"
122,"type","parasite"
122,"node_level","population"
122,"taxonomy_name","Pontania_foetidae"
122,"taxonomy_rank",NA
122,"taxa_verified","TRUE"
122,"verification_level","species"
123,"node_name","Scambus_vesicarius_1"
123,"type","parasite"
123,"node_level","population"
123,"taxonomy_name","Scambus_vesicarius"
123,"taxonomy_rank","species"
123,"taxa_verified","TRUE"
123,"verification_level","species"
124,"node_name","Hydriomena_ruberata_1"
124,"type","parasite"
124,"node_level","population"
124,"taxonomy_name","Hydriomena_ruberata"
124,"taxonomy_rank","species"
124,"taxa_verified","TRUE"
124,"verification_level","species"
125,"node_name","Hydriomena_ruberata_2"
125,"type","parasite"
125,"node_level","population"
125,"taxonomy_name","Hydriomena_ruberata"
125,"taxonomy_rank","species"
125,"taxa_verified","TRUE"
125,"verification_level","species"
126,"node_name","Pontania_obscura_6"
126,"type","parasite"
126,"node_level","population"
126,"taxonomy_name","Pontania_obscura"
126,"taxonomy_rank",NA
126,"taxa_verified","TRUE"
126,"verification_level","species"
127,"node_name","Pontania_obscura_7"
127,"type","parasite"
127,"node_level","population"
127,"taxonomy_name","Pontania_obscura"
127,"taxonomy_rank",NA
127,"taxa_verified","TRUE"
127,"verification_level","species"
128,"node_name","Salix_foetida_3"
128,"type","host"
128,"node_level","individual"
128,"taxonomy_name",NA
128,"taxonomy_rank",NA
128,"taxa_verified","FALSE"
129,"node_name","Pontania_breviserratae_3"
129,"type","parasite"
129,"node_level","population"
129,"taxonomy_name","Pontania_breviserratae"
129,"taxonomy_rank",NA
129,"taxa_verified","TRUE"
129,"verification_level","species"
130,"node_name","Pontania_foetidae_3"
130,"type","parasite"
130,"node_level","population"
130,"taxonomy_name","Pontania_foetidae"
130,"taxonomy_rank",NA
130,"taxa_verified","TRUE"
130,"verification_level","species"
131,"node_name","Pontania_foetidae_4"
131,"type","parasite"
131,"node_level","population"
131,"taxonomy_name","Pontania_foetidae"
131,"taxonomy_rank",NA
131,"taxa_verified","TRUE"
131,"verification_level","species"
132,"node_name","Euura_gemmafoetidae_9"
132,"type","parasite"
132,"node_level","population"
132,"taxonomy_name","Euura_gemmafoetidae"
132,"taxonomy_rank",NA
132,"taxa_verified","TRUE"
132,"verification_level","species"
133,"node_name","Euura_gemmafoetidae_10"
133,"type","parasite"
133,"node_level","population"
133,"taxonomy_name","Euura_gemmafoetidae"
133,"taxonomy_rank",NA
133,"taxa_verified","TRUE"
133,"verification_level","species"
134,"node_name","Salix_foetida_4"
134,"type","host"
134,"node_level","individual"
134,"taxonomy_name",NA
134,"taxonomy_rank",NA
134,"taxa_verified","FALSE"
135,"node_name","Salix_foetida_5"
135,"type","host"
135,"node_level","individual"
135,"taxonomy_name",NA
135,"taxonomy_rank",NA
135,"taxa_verified","FALSE"
136,"node_name","Salix_foetida_6"
136,"type","host"
136,"node_level","individual"
136,"taxonomy_name",NA
136,"taxonomy_rank",NA
136,"taxa_verified","FALSE"
137,"node_name","Salix_foetida_7"
137,"type","host"
137,"node_level","individual"
137,"taxonomy_name",NA
137,"taxonomy_rank",NA
137,"taxa_verified","FALSE"
138,"node_name","Salix_foetida_8"
138,"type","host"
138,"node_level","individual"
138,"taxonomy_name",NA
138,"taxonomy_rank",NA
138,"taxa_verified","FALSE"
