"node_id","attribute","value"
55,"type","plant"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","Trichocereus_chiloensis"
56,"type","plant"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Tropaeolum_sessilifolium"
57,"type","plant"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Viviania_marifolia"
58,"type","plant"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Acaena_pinn"
59,"type","plant"
59,"taxa_verified","FALSE"
60,"node_name","Adesmia_montana"
60,"type","plant"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Barneoudia_chilensis"
61,"type","plant"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Calceolaria_arac"
62,"type","plant"
62,"taxa_verified","FALSE"
63,"node_name","Calceolaria_biflora"
63,"type","plant"
63,"taxa_verified","TRUE"
63,"verification_level","species"
64,"node_name","Calceolaria_indet"
64,"type","plant"
64,"taxa_verified","FALSE"
65,"node_name","Cardamine_nivalis"
65,"type","plant"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Clarkia_tenella"
66,"type","plant"
66,"taxa_verified","FALSE"
67,"node_name","Collomia_biflora"
67,"type","plant"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Cynoglossum_sp1_M_PL_001"
68,"type","plant"
68,"taxa_verified","FALSE"
69,"node_name","Hippeastrum_uni"
69,"type","plant"
69,"taxa_verified","FALSE"
70,"node_name","Lathyrus_subandinus"
70,"type","plant"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Lepidium_suffruticosum"
71,"type","plant"
71,"taxa_verified","FALSE"
72,"node_name","Leucocoryne_ixioides"
72,"type","plant"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Loasa_sigmoidea"
73,"type","plant"
73,"taxa_verified","FALSE"
74,"node_name","Lupinus_microcarpus"
74,"type","plant"
74,"taxa_verified","TRUE"
74,"verification_level","species"
75,"node_name","Malesherbia_linearifolius"
75,"type","plant"
75,"taxa_verified","FALSE"
76,"node_name","Nothoscordum_andinum"
76,"type","plant"
76,"taxa_verified","FALSE"
77,"node_name","Oenothera_acaulis"
77,"type","plant"
77,"taxa_verified","TRUE"
77,"verification_level","species"
78,"node_name","Salpiglossus_sp1_M_PL_001"
78,"type","plant"
78,"taxa_verified","FALSE"
79,"node_name","Solanum_tomatillo"
79,"type","plant"
79,"taxa_verified","FALSE"
80,"node_name","Solenomelus_sisyrinchium"
80,"type","plant"
80,"taxa_verified","FALSE"
81,"node_name","Tetraglochin_alatum"
81,"type","plant"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Tristagma_sessile"
82,"type","plant"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Tropaeolum_polyph"
83,"type","plant"
83,"taxa_verified","FALSE"
84,"node_name","Tropaeolum_tricolor"
84,"type","plant"
84,"taxa_verified","TRUE"
84,"verification_level","species"
85,"node_name","Oxalis_compacta"
85,"type","plant"
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","Senecio_sp1_M_PL_002"
86,"type","plant"
86,"taxa_verified","FALSE"
87,"node_name","Discaria_nana"
87,"type","plant"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Laretia_acaulis"
88,"type","plant"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Anarthrophyllum_gayanum"
89,"type","plant"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Azorella_monantha"
90,"type","plant"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Loasa_caespitosa"
91,"type","plant"
91,"taxa_verified","FALSE"
92,"node_name","Nassauvia_axillaris"
92,"type","plant"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Azorella_bolacina"
93,"type","plant"
93,"taxa_verified","FALSE"
94,"node_name","Chaetanthera_pusilla"
94,"type","plant"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Calandrinia_sericea"
95,"type","plant"
95,"taxa_verified","FALSE"
96,"node_name","Cerastium_montioides"
96,"type","plant"
96,"taxa_verified","FALSE"
97,"node_name","Mutisia_sinuata"
97,"type","plant"
97,"taxa_verified","TRUE"
97,"verification_level","species"
98,"node_name","Ranunculus_peduncularis"
98,"type","plant"
98,"taxa_verified","TRUE"
98,"verification_level","species"
99,"node_name","Stenodraba_stenophylla"
99,"type","plant"
99,"taxa_verified","FALSE"
100,"node_name","Werneria_pygmaea"
100,"type","plant"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Acaena_pinnatifida"
101,"type","plant"
101,"taxa_verified","TRUE"
101,"verification_level","species"
102,"node_name","Calandrinia_dianthoides"
102,"type","plant"
102,"taxa_verified","FALSE"
103,"node_name","Calceolaria_arachnoides"
103,"type","plant"
103,"taxa_verified","FALSE"
104,"node_name","Chaetanthera_apiculata"
104,"type","plant"
104,"taxa_verified","TRUE"
104,"verification_level","species"
105,"node_name","Erigeron_andicola"
105,"type","plant"
105,"taxa_verified","TRUE"
105,"verification_level","species"
106,"node_name","Nassauvia_pungens"
106,"type","plant"
106,"taxa_verified","FALSE"
107,"node_name","Tristagma_bivalve"
107,"type","plant"
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","Viola_philippii"
108,"type","plant"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Azorella_madreporica"
109,"type","plant"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","Tropaeolum_polyphyllum"
110,"type","plant"
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","Draba_tenuis"
111,"type","plant"
111,"taxa_verified","FALSE"
112,"node_name","Nassauvia_lagascae"
112,"type","plant"
112,"taxa_verified","TRUE"
112,"verification_level","species"
113,"node_name","Nototriche_compacta"
113,"type","plant"
113,"taxa_verified","TRUE"
113,"verification_level","species"
114,"node_name","Caiophora_coronata"
114,"type","plant"
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","Draba_gilliesii"
115,"type","plant"
115,"taxa_verified","TRUE"
115,"verification_level","species"
116,"node_name","Junellia_uniflora"
116,"type","plant"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Oreopolus_glacialis"
117,"type","plant"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Adesmia_capitellata"
118,"type","plant"
118,"taxa_verified","TRUE"
118,"verification_level","species"
119,"node_name","Adesmia_glomerula"
119,"type","plant"
119,"taxa_verified","TRUE"
119,"verification_level","species"
120,"node_name","Chaetanthera_lycopodioides"
120,"type","plant"
120,"taxa_verified","TRUE"
120,"verification_level","species"
121,"node_name","Viola_atropurpurea"
121,"type","plant"
121,"taxa_verified","TRUE"
121,"verification_level","species"
122,"node_name","Calandrinia_caespitosa"
122,"type","plant"
122,"taxa_verified","TRUE"
122,"verification_level","species"
123,"node_name","Calandrinia_occulta"
123,"type","plant"
123,"taxa_verified","FALSE"
124,"node_name","Calandrinia_picta"
124,"type","plant"
124,"taxa_verified","FALSE"
125,"node_name","Chaetanthera_flabellata"
125,"type","plant"
125,"taxa_verified","TRUE"
125,"verification_level","species"
126,"node_name","Leuceria_salina"
126,"type","plant"
126,"taxa_verified","FALSE"
127,"node_name","Nassauvia_pinnigera"
127,"type","plant"
127,"taxa_verified","TRUE"
127,"verification_level","species"
128,"node_name","Oxalis_sp1_M_PL_003"
128,"type","plant"
128,"taxa_verified","FALSE"
129,"node_name","Pozoa_coriacea"
129,"type","plant"
129,"taxa_verified","TRUE"
129,"verification_level","species"
130,"node_name","Valeriana_radicalis"
130,"type","plant"
130,"taxa_verified","TRUE"
130,"verification_level","species"
131,"node_name","Viola_montagnei"
131,"type","plant"
131,"taxa_verified","FALSE"
132,"node_name","Scaeva.melanostoma"
132,"type","pollinator"
132,"taxa_verified","TRUE"
132,"verification_level","species"
133,"node_name","Unidentified.sp1.M_PL_001"
133,"type","pollinator"
133,"taxa_verified","FALSE"
134,"node_name","Megachile.semirufa"
134,"type","pollinator"
134,"taxa_verified","TRUE"
134,"verification_level","species"
135,"node_name","Centris.cineraria"
135,"type","pollinator"
135,"taxa_verified","TRUE"
135,"verification_level","species"
136,"node_name","Megachile.sp1.M_PL_001"
136,"type","pollinator"
136,"taxa_verified","FALSE"
137,"node_name","Caenohalictus.sp1.M_PL_001"
137,"type","pollinator"
137,"taxa_verified","FALSE"
138,"node_name","Alloscirtetica.sp1.M_PL_001"
138,"type","pollinator"
138,"taxa_verified","FALSE"
139,"node_name","Anthidium.chilensis"
139,"type","pollinator"
139,"taxa_verified","FALSE"
140,"node_name","Bombus.dahlbomii"
140,"type","pollinator"
140,"taxa_verified","TRUE"
140,"verification_level","species"
141,"node_name","Megachile.sp2.M_PL_001"
141,"type","pollinator"
141,"taxa_verified","FALSE"
142,"node_name","Anthidium.gayi"
142,"type","pollinator"
142,"taxa_verified","TRUE"
142,"verification_level","species"
143,"node_name","Villa.verdensis"
143,"type","pollinator"
143,"taxa_verified","FALSE"
144,"node_name","Anthidium.decapsilum"
144,"type","pollinator"
144,"taxa_verified","FALSE"
145,"node_name","Cadeguala.occidentalis"
145,"type","pollinator"
145,"taxa_verified","TRUE"
145,"verification_level","species"
146,"node_name","Alloscirtetica.rufitarsis"
146,"type","pollinator"
146,"taxa_verified","TRUE"
146,"verification_level","species"
147,"node_name","Truphloechus.bellus"
147,"type","pollinator"
147,"taxa_verified","FALSE"
148,"node_name","Anthophora.incerta"
148,"type","pollinator"
148,"taxa_verified","TRUE"
148,"verification_level","species"
149,"node_name","Anthophora.sp1.M_PL_001"
149,"type","pollinator"
149,"taxa_verified","FALSE"
150,"node_name","Hypodynerus.sp3.M_PL_001"
150,"type","pollinator"
150,"taxa_verified","FALSE"
151,"node_name","Lithurgomma.wagenknechti"
151,"type","pollinator"
151,"taxa_verified","FALSE"
152,"node_name","Ruizantheda.mutabilis"
152,"type","pollinator"
152,"taxa_verified","TRUE"
152,"verification_level","species"
153,"node_name","Anthidium.adriani"
153,"type","pollinator"
153,"taxa_verified","FALSE"
154,"node_name","Colletes.aruacariae"
154,"type","pollinator"
154,"taxa_verified","FALSE"
155,"node_name","Scaptia.atra"
155,"type","pollinator"
155,"taxa_verified","FALSE"
156,"node_name","Svastrides.melanura"
156,"type","pollinator"
156,"taxa_verified","TRUE"
156,"verification_level","species"
157,"node_name","Unidentified.sp2.M_PL_001"
157,"type","pollinator"
157,"taxa_verified","FALSE"
158,"node_name","Auca.coctei"
158,"type","pollinator"
158,"taxa_verified","TRUE"
158,"verification_level","species"
159,"node_name","Etcheverrius.chilensis"
159,"type","pollinator"
159,"taxa_verified","FALSE"
160,"node_name","Villa.sp1.M_PL_001"
160,"type","pollinator"
160,"taxa_verified","FALSE"
161,"node_name","Panur.sp1.M_PL_001"
161,"type","pollinator"
161,"taxa_verified","FALSE"
162,"node_name","Unidentified.sp3.M_PL_001"
162,"type","pollinator"
162,"taxa_verified","FALSE"
163,"node_name","Anthidium.funereum"
163,"type","pollinator"
163,"taxa_verified","TRUE"
163,"verification_level","species"
164,"node_name","Faunula.leucoglene"
164,"type","pollinator"
164,"taxa_verified","TRUE"
164,"verification_level","species"
165,"node_name","Ruiziella.luctuosa"
165,"type","pollinator"
165,"taxa_verified","FALSE"
166,"node_name","Spathipalpus.philippii"
166,"type","pollinator"
166,"taxa_verified","TRUE"
166,"verification_level","species"
167,"node_name","Tatochila.mercedis"
167,"type","pollinator"
167,"taxa_verified","TRUE"
167,"verification_level","species"
168,"node_name","Eristalis.tenax"
168,"type","pollinator"
168,"taxa_verified","TRUE"
168,"verification_level","species"
169,"node_name","Centris.nigerrima"
169,"type","pollinator"
169,"taxa_verified","TRUE"
169,"verification_level","species"
170,"node_name","Alloscirtetica.gayi"
170,"type","pollinator"
170,"taxa_verified","TRUE"
170,"verification_level","species"
171,"node_name","Euryglostromyia.philippii"
171,"type","pollinator"
171,"taxa_verified","FALSE"
172,"node_name","Mesonychium.gayi"
172,"type","pollinator"
172,"taxa_verified","FALSE"
173,"node_name","Pseudolucia.chilensis"
173,"type","pollinator"
173,"taxa_verified","TRUE"
173,"verification_level","species"
174,"node_name","Chilicola.sp2.M_PL_001"
174,"type","pollinator"
174,"taxa_verified","FALSE"
175,"node_name","Villa.hypoxantha"
175,"type","pollinator"
175,"taxa_verified","FALSE"
176,"node_name","Habromyia.lipoflava"
176,"type","pollinator"
176,"taxa_verified","FALSE"
177,"node_name","Hypodynerus.sp2.M_PL_001"
177,"type","pollinator"
177,"taxa_verified","FALSE"
178,"node_name","Unidentified.sp8.M_PL_001"
178,"type","pollinator"
178,"taxa_verified","FALSE"
179,"node_name","Phulia.nymphula"
179,"type","pollinator"
179,"taxa_verified","TRUE"
179,"verification_level","species"
180,"node_name","Prosopochaeta.sp1.M_PL_001"
180,"type","pollinator"
180,"taxa_verified","FALSE"
181,"node_name","Unidentified.sp10.M_PL_001"
181,"type","pollinator"
181,"taxa_verified","FALSE"
182,"node_name","Unidentified.sp11.M_PL_001"
182,"type","pollinator"
182,"taxa_verified","FALSE"
183,"node_name","Hypodynerus.sp1.M_PL_001"
183,"type","pollinator"
183,"taxa_verified","FALSE"
184,"node_name","Andinus.venustus"
184,"type","pollinator"
184,"taxa_verified","FALSE"
185,"node_name","Chilicola.sp1.M_PL_001"
185,"type","pollinator"
185,"taxa_verified","FALSE"
186,"node_name","Tatochila.sp1.M_PL_001"
186,"type","pollinator"
186,"taxa_verified","FALSE"
187,"node_name","Colletes.fulvipes"
187,"type","pollinator"
187,"taxa_verified","FALSE"
188,"node_name","Colletes.sp1.M_PL_001"
188,"type","pollinator"
188,"taxa_verified","FALSE"
189,"node_name","Lyophlaeba.lugubris"
189,"type","pollinator"
189,"taxa_verified","FALSE"
190,"node_name","Villa.semifuscata"
190,"type","pollinator"
190,"taxa_verified","FALSE"
191,"node_name","Villa.flavicura"
191,"type","pollinator"
191,"taxa_verified","FALSE"
192,"node_name","Villa.arenarus"
192,"type","pollinator"
192,"taxa_verified","FALSE"
193,"node_name","Villa.gayi"
193,"type","pollinator"
193,"taxa_verified","FALSE"
194,"node_name","Xanthocolletes.sicheli"
194,"type","pollinator"
194,"taxa_verified","FALSE"
195,"node_name","Xanthocolletes.incahuasi"
195,"type","pollinator"
195,"taxa_verified","FALSE"
196,"node_name","Caupolicana.dimidiata"
196,"type","pollinator"
196,"taxa_verified","TRUE"
196,"verification_level","species"
197,"node_name","Villa.guttapennis"
197,"type","pollinator"
197,"taxa_verified","FALSE"
198,"node_name","Caenohalictus.sp2.M_PL_001"
198,"type","pollinator"
198,"taxa_verified","FALSE"
199,"node_name","Caenohalictus.sp3.M_PL_001"
199,"type","pollinator"
199,"taxa_verified","FALSE"
200,"node_name","Tapinotaspis.caerulea"
200,"type","pollinator"
200,"taxa_verified","FALSE"
201,"node_name","Tapinotaspis.herbsti"
201,"type","pollinator"
201,"taxa_verified","FALSE"
202,"node_name","Coelioxys.sp1.M_PL_001"
202,"type","pollinator"
202,"taxa_verified","FALSE"
203,"node_name","Unidentified.sp5.M_PL_001"
203,"type","pollinator"
203,"taxa_verified","FALSE"
204,"node_name","Unidentified.sp7.M_PL_001"
204,"type","pollinator"
204,"taxa_verified","FALSE"
205,"node_name","Hypsochila.wagenknechti"
205,"type","pollinator"
205,"taxa_verified","TRUE"
205,"verification_level","species"
206,"node_name","Chaetodemoticus.chilensis"
206,"type","pollinator"
206,"taxa_verified","FALSE"
207,"node_name","Villa.durvillei"
207,"type","pollinator"
207,"taxa_verified","FALSE"
208,"node_name","Chilimelissa.sp1.M_PL_001"
208,"type","pollinator"
208,"taxa_verified","FALSE"
209,"node_name","Liphanthus.sabulosus"
209,"type","pollinator"
209,"taxa_verified","TRUE"
209,"verification_level","species"
210,"node_name","Unidentified.sp4.M_PL_001"
210,"type","pollinator"
210,"taxa_verified","FALSE"
211,"node_name","Unidentified.sp13.M_PL_001"
211,"type","pollinator"
211,"taxa_verified","FALSE"
212,"node_name","Unidentified.sp14.M_PL_001"
212,"type","pollinator"
212,"taxa_verified","FALSE"
213,"node_name","Yramea.lathonoides"
213,"type","pollinator"
213,"taxa_verified","TRUE"
213,"verification_level","species"
214,"node_name","Unidentified.sp18.M_PL_001"
214,"type","pollinator"
214,"taxa_verified","FALSE"
215,"node_name","Isepeolus.niveiventris"
215,"type","pollinator"
215,"taxa_verified","FALSE"
216,"node_name","Unidentified.sp16.M_PL_001"
216,"type","pollinator"
216,"taxa_verified","FALSE"
217,"node_name","Unidentified.sp9.M_PL_001"
217,"type","pollinator"
217,"taxa_verified","FALSE"
218,"node_name","Corynurus.sp1.M_PL_001"
218,"type","pollinator"
218,"taxa_verified","FALSE"
219,"node_name","Dialictus.sp1.M_PL_001"
219,"type","pollinator"
219,"taxa_verified","FALSE"
220,"node_name","Hemicolletes.ruizii"
220,"type","pollinator"
220,"taxa_verified","FALSE"
221,"node_name","Dasybasis.sp1.M_PL_001"
221,"type","pollinator"
221,"taxa_verified","FALSE"
222,"node_name","Vibrissomyia.sp1.M_PL_001"
222,"type","pollinator"
222,"taxa_verified","FALSE"
223,"node_name","Elaphroptera.relicta"
223,"type","pollinator"
223,"taxa_verified","FALSE"
224,"node_name","Prosopochaeta.caliginosa"
224,"type","pollinator"
224,"taxa_verified","FALSE"
225,"node_name","Xanthocolletes.sp1.M_PL_001"
225,"type","pollinator"
225,"taxa_verified","FALSE"
226,"node_name","Unidentified.sp6.M_PL_001"
226,"type","pollinator"
226,"taxa_verified","FALSE"
227,"node_name","Unidentified.sp15.M_PL_001"
227,"type","pollinator"
227,"taxa_verified","FALSE"
228,"node_name","Unidentified.sp12.M_PL_001"
228,"type","pollinator"
228,"taxa_verified","FALSE"
229,"node_name","Liphanthus.sp1.M_PL_001"
229,"type","pollinator"
229,"taxa_verified","FALSE"
230,"node_name","Liphanthus.sp2.M_PL_001"
230,"type","pollinator"
230,"taxa_verified","FALSE"
231,"node_name","Centris.sp1.M_PL_001"
231,"type","pollinator"
231,"taxa_verified","FALSE"
232,"node_name","Unidentified.sp17.M_PL_001"
232,"type","pollinator"
232,"taxa_verified","FALSE"
233,"node_name","Unidentified.sp2.M_PL_002"
233,"type","pollinator"
233,"taxa_verified","FALSE"
234,"node_name","Caenohalictus.sp1.M_PL_002"
234,"type","pollinator"
234,"taxa_verified","FALSE"
235,"node_name","Hypodynerus.sp1.M_PL_002"
235,"type","pollinator"
235,"taxa_verified","FALSE"
236,"node_name","Villa.sp1.M_PL_002"
236,"type","pollinator"
236,"taxa_verified","FALSE"
237,"node_name","Megachile.sp1.M_PL_002"
237,"type","pollinator"
237,"taxa_verified","FALSE"
238,"node_name","Chilicola.sp1.M_PL_002"
238,"type","pollinator"
238,"taxa_verified","FALSE"
239,"node_name","Hypodynerus.sp3.M_PL_002"
239,"type","pollinator"
239,"taxa_verified","FALSE"
240,"node_name","Unidentified.sp11.M_PL_002"
240,"type","pollinator"
240,"taxa_verified","FALSE"
241,"node_name","Unidentified.sp1.M_PL_002"
241,"type","pollinator"
241,"taxa_verified","FALSE"
242,"node_name","Scaeva.melanostom"
242,"type","pollinator"
242,"taxa_verified","FALSE"
243,"node_name","Unidentified.sp4.M_PL_002"
243,"type","pollinator"
243,"taxa_verified","FALSE"
244,"node_name","Prosopochaeta.sp1.M_PL_002"
244,"type","pollinator"
244,"taxa_verified","FALSE"
245,"node_name","Hypodynerus.sp2.M_PL_002"
245,"type","pollinator"
245,"taxa_verified","FALSE"
246,"node_name","Unidentified.sp9.M_PL_002"
246,"type","pollinator"
246,"taxa_verified","FALSE"
247,"node_name","Unidentified.sp14.M_PL_002"
247,"type","pollinator"
247,"taxa_verified","FALSE"
248,"node_name","Unidentified.sp16.M_PL_002"
248,"type","pollinator"
248,"taxa_verified","FALSE"
249,"node_name","Yramea.modesta"
249,"type","pollinator"
249,"taxa_verified","FALSE"
250,"node_name","Megachile.sp2.M_PL_002"
250,"type","pollinator"
250,"taxa_verified","FALSE"
251,"node_name","Unidentified.sp7.M_PL_002"
251,"type","pollinator"
251,"taxa_verified","FALSE"
252,"node_name","Unidentified.sp3.M_PL_002"
252,"type","pollinator"
252,"taxa_verified","FALSE"
253,"node_name","Unidentified.sp5.M_PL_002"
253,"type","pollinator"
253,"taxa_verified","FALSE"
254,"node_name","Unidentified.sp10.M_PL_002"
254,"type","pollinator"
254,"taxa_verified","FALSE"
255,"node_name","Alloscirtetica.sp1.M_PL_002"
255,"type","pollinator"
255,"taxa_verified","FALSE"
256,"node_name","Gayella.reedi"
256,"type","pollinator"
256,"taxa_verified","FALSE"
257,"node_name","Colletes.sp1.M_PL_002"
257,"type","pollinator"
257,"taxa_verified","FALSE"
258,"node_name","Unidentified.sp6.M_PL_002"
258,"type","pollinator"
258,"taxa_verified","FALSE"
259,"node_name","Vibrissomyia.sp1.M_PL_002"
259,"type","pollinator"
259,"taxa_verified","FALSE"
260,"node_name","Dasybasis.sp1.M_PL_002"
260,"type","pollinator"
260,"taxa_verified","FALSE"
261,"node_name","Villa.arenari"
261,"type","pollinator"
261,"taxa_verified","FALSE"
262,"node_name","Ateloglutus.sp1.M_PL_002"
262,"type","pollinator"
262,"taxa_verified","FALSE"
263,"node_name","Megachile.sp3.M_PL_002"
263,"type","pollinator"
263,"taxa_verified","FALSE"
264,"node_name","Unidentified.sp12.M_PL_002"
264,"type","pollinator"
264,"taxa_verified","FALSE"
265,"node_name","Anthidium.sp1.M_PL_002"
265,"type","pollinator"
265,"taxa_verified","FALSE"
266,"node_name","Megachile.sp4.M_PL_002"
266,"type","pollinator"
266,"taxa_verified","FALSE"
267,"node_name","Megachile.sp5.M_PL_002"
267,"type","pollinator"
267,"taxa_verified","FALSE"
268,"node_name","Unidentified.sp13.M_PL_002"
268,"type","pollinator"
268,"taxa_verified","FALSE"
269,"node_name","Tatochila.sp1.M_PL_002"
269,"type","pollinator"
269,"taxa_verified","FALSE"
270,"node_name","Unidentified.sp8.M_PL_002"
270,"type","pollinator"
270,"taxa_verified","FALSE"
271,"node_name","Centris.cana"
271,"type","pollinator"
271,"taxa_verified","FALSE"
