"node_id","attribute","value"
14,"taxonomy_name","Ceratopsyche morosa"
14,"taxonomy_rank","species"
14,"taxa_verified","TRUE"
14,"verification_level","species"
15,"node_name","Cheumatopsyche_sp._(0.2-0.4_mm_HCW)"
15,"type","taxon"
15,"taxonomy_name","Cheumatopsyche"
15,"taxonomy_rank","genus"
15,"taxa_verified","TRUE"
15,"verification_level","genus"
16,"node_name","Dolophilodes_distinctus_(0.4-0.6_mm_HCW)"
16,"type","taxon"
16,"taxonomy_name","Dolophilodes distinctus"
16,"taxonomy_rank","species"
16,"taxa_verified","TRUE"
16,"verification_level","species"
17,"node_name","Micrasema_sp._(0.3-0.4_mm_HCW)"
17,"type","taxon"
17,"taxonomy_name","Micrasema"
17,"taxonomy_rank","genus"
17,"taxa_verified","TRUE"
17,"verification_level","genus"
18,"node_name","Glossosoma_nigrior_(0.2-0.3_mm_HCW)"
18,"type","taxon"
18,"taxonomy_name","Glossosoma nigrior"
18,"taxonomy_rank","species"
18,"taxa_verified","TRUE"
18,"verification_level","species"
19,"node_name","Glossosoma_sp._A_(0.1-0.2_mm_HCW)"
19,"type","taxon"
19,"taxonomy_name","Glossosoma"
19,"taxonomy_rank","genus"
19,"taxa_verified","TRUE"
19,"verification_level","genus"
20,"node_name","Rhyacophila_fuscula_(0.2-0.4_mm_HCW)"
20,"type","taxon"
20,"taxonomy_name","Rhyacophila fuscula"
20,"taxonomy_rank","species"
20,"taxa_verified","TRUE"
20,"verification_level","species"
21,"node_name","Stemelmis_nr._Bicarinata_(0.1-0.2_mm_HCW)"
21,"type","taxon"
21,"taxonomy_name","Stenelmis bicarinata"
21,"taxonomy_rank","species"
21,"taxa_verified","FALSE"
22,"node_name","Promoresia_elegans_(0.1-0.2_mm_HCW)"
22,"type","taxon"
22,"taxonomy_name","Promoresia elegans"
22,"taxonomy_rank","species"
22,"taxa_verified","FALSE"
23,"node_name","Optioservus_fastiditus_(0.5-0.6_mm_HCW)"
23,"type","taxon"
23,"taxonomy_name","Optioservus fastiditus"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Thienemanniella_sp._(0.1-0.2_mm_HCW)"
24,"type","taxon"
24,"taxonomy_name","Thienemanniella"
24,"taxonomy_rank","genus"
24,"taxa_verified","TRUE"
24,"verification_level","genus"
25,"node_name","Cricotopus_sp._(0.1-0.2_mm_HCW)"
25,"type","taxon"
25,"taxonomy_name","Cricotopus"
25,"taxonomy_rank","genus"
25,"taxa_verified","TRUE"
25,"verification_level","genus"
26,"node_name","Eukieferiella_brehmi_grp._(0.0-0.1_mm_HCW)"
26,"type","taxon"
26,"taxonomy_name","Eukiefferiella brehmi"
26,"taxonomy_rank","species"
26,"taxa_verified","FALSE"
27,"node_name","E._gracei_grp._(0.1-0.2_mm_HCW)"
27,"type","taxon"
27,"taxonomy_name","Eukiefferiella gracei"
27,"taxonomy_rank","species"
27,"taxa_verified","TRUE"
27,"verification_level","species"
28,"node_name","Parametriocnemus_sp._(0.0-0.1_mm_HCW)"
28,"type","taxon"
28,"taxonomy_name","Parametriocnemus"
28,"taxonomy_rank","genus"
28,"taxa_verified","TRUE"
28,"verification_level","genus"
29,"node_name","Tanytarsus_sp._(0.1-0.2_mm_HCW)"
29,"type","taxon"
29,"taxonomy_name","Tanytarsus"
29,"taxonomy_rank","genus"
29,"taxa_verified","TRUE"
29,"verification_level","genus"
30,"node_name","Nais_simplex_(2.1-2.7_mm_HCW_length)"
30,"type","taxon"
30,"taxonomy_name","Nais simplex"
30,"taxonomy_rank","species"
30,"taxa_verified","FALSE"
31,"node_name","Antocha_sp._(1.0-2.0_mm_HCW_length)"
31,"type","taxon"
31,"taxonomy_name","Antocha"
31,"taxonomy_rank","genus"
31,"taxa_verified","TRUE"
31,"verification_level","genus"
32,"node_name","Antocha_sp._(3.0-4.0_mm_HCW_length)"
32,"type","taxon"
32,"taxonomy_name","Antocha"
32,"taxonomy_rank","genus"
32,"taxa_verified","TRUE"
32,"verification_level","genus"
33,"node_name","Antocha_sp._(4.0-5.0_mm_HCW_length)"
33,"type","taxon"
33,"taxonomy_name","Antocha"
33,"taxonomy_rank","genus"
33,"taxa_verified","TRUE"
33,"verification_level","genus"
34,"node_name","Detritus"
34,"type","taxon"
34,"taxonomy_name",NA
34,"taxonomy_rank",NA
34,"taxa_verified","FALSE"
35,"node_name","Vascular_plant_material"
35,"type","taxon"
35,"taxonomy_name",NA
35,"taxonomy_rank",NA
35,"taxa_verified","FALSE"
36,"node_name","Fungal_hyphae"
36,"type","taxon"
36,"taxonomy_name",NA
36,"taxonomy_rank",NA
36,"taxa_verified","FALSE"
37,"node_name","Microinorganic_particles"
37,"type","taxon"
37,"taxonomy_name",NA
37,"taxonomy_rank",NA
37,"taxa_verified","FALSE"
38,"node_name","Chitin_fragments"
38,"type","taxon"
38,"taxonomy_name",NA
38,"taxonomy_rank",NA
38,"taxa_verified","FALSE"
39,"node_name","Stempellina_montivaga_grp._(0.2-0.3_mm_HCW)"
39,"type","taxon"
39,"taxonomy_name",NA
39,"taxonomy_rank",NA
39,"taxa_verified","FALSE"
40,"node_name","Agnetina_capitata_(1.0-2.0_mm_HCW)"
40,"type","taxon"
40,"taxonomy_name","Agnetina capitata"
40,"taxonomy_rank","species"
40,"taxa_verified","TRUE"
40,"verification_level","species"
41,"node_name","Paracapnia_angulata_(0.7-0.8_mm_HCW)"
41,"type","taxon"
41,"taxonomy_name","Paracapnia angulata"
41,"taxonomy_rank","species"
41,"taxa_verified","TRUE"
41,"verification_level","species"
42,"node_name","Ephemerella_subvaria_(1.2-1.4_mm_HCW)"
42,"type","taxon"
42,"taxonomy_name","Ephemerella subvaria"
42,"taxonomy_rank","species"
42,"taxa_verified","TRUE"
42,"verification_level","species"
43,"node_name","Paraleptophlebia_adoptiva_(0.4-0.6_mm_HCW)"
43,"type","taxon"
43,"taxonomy_name","Paraleptophlebia adoptiva"
43,"taxonomy_rank","species"
43,"taxa_verified","TRUE"
43,"verification_level","species"
44,"node_name","Baetis_tricaudatus_(0.4-0.6_mm_HCW)"
44,"type","taxon"
44,"taxonomy_name","Baetis tricaudatus"
44,"taxonomy_rank","species"
44,"taxa_verified","TRUE"
44,"verification_level","species"
45,"node_name","Hydropsyche_sparna_(0.0-0.2_mm_HCW)"
45,"type","taxon"
45,"taxonomy_name","Ceratopsyche sparna"
45,"taxonomy_rank","species"
45,"taxa_verified","TRUE"
45,"verification_level","species"
46,"node_name","Hydropsyche_morosa_(0.6-0.8_mm_HCW)"
46,"type","taxon"
46,"taxonomy_name","Ceratopsyche morosa"
46,"taxonomy_rank","species"
46,"taxa_verified","TRUE"
46,"verification_level","species"
47,"node_name","Dolophilodes_distinctus_(0.2-0.4_mm_HCW)"
47,"type","taxon"
47,"taxonomy_name","Dolophilodes distinctus"
47,"taxonomy_rank","species"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Rhyacophila_fuscula_(0.8-1.0_mm_HCW)"
48,"type","taxon"
48,"taxonomy_name","Rhyacophila fuscula"
48,"taxonomy_rank","species"
48,"taxa_verified","TRUE"
48,"verification_level","species"
49,"node_name","Promoresia_elegans_(0.4-0.5_mm_HCW)"
49,"type","taxon"
49,"taxonomy_name","Promoresia elegans"
49,"taxonomy_rank","species"
49,"taxa_verified","FALSE"
50,"node_name","Optioservus_fastiditus_(0.3-0.4_mm_HCW)"
50,"type","taxon"
50,"taxonomy_name","Optioservus fastiditus"
50,"taxonomy_rank","species"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Thienemanniella_sp._(0.0-0.1_mm_HCW)"
51,"type","taxon"
51,"taxonomy_name","Thienemanniella"
51,"taxonomy_rank","genus"
51,"taxa_verified","TRUE"
51,"verification_level","genus"
52,"node_name","Cricotopus_sp._(0.0-0.1_mm_HCW)"
52,"type","taxon"
52,"taxonomy_name","Cricotopus"
52,"taxonomy_rank","genus"
52,"taxa_verified","TRUE"
52,"verification_level","genus"
53,"node_name","Eukieferiella_brehmi_grp._(0.1-0.2_mm_HCW)"
53,"type","taxon"
53,"taxonomy_name","Eukiefferiella brehmi"
53,"taxonomy_rank","species"
53,"taxa_verified","FALSE"
54,"node_name","Rheosmittia_sp._(0.1-0.2_mm_HCW)"
54,"type","taxon"
54,"taxonomy_name","Rheosmittia"
54,"taxonomy_rank","genus"
54,"taxa_verified","TRUE"
54,"verification_level","genus"
55,"node_name","Rheotanytarsus_sp._(0.1-0.2_mm_HCW)"
55,"type","taxon"
55,"taxonomy_name","Rheotanytarsus"
55,"taxonomy_rank","genus"
55,"taxa_verified","TRUE"
55,"verification_level","genus"
56,"node_name","Paracapnia_angulata_(0.9-1.0_mm_HCW)"
56,"type","taxon"
56,"taxonomy_name","Paracapnia angulata"
56,"taxonomy_rank","species"
56,"taxa_verified","TRUE"
56,"verification_level","species"
57,"node_name","Brachyptera_fasciata_(0.6-0.8_mm_HCW)"
57,"type","taxon"
57,"taxonomy_name","Brachyptera fasciata"
57,"taxonomy_rank",NA
57,"taxa_verified","FALSE"
58,"node_name","Ephemerella_subvaria_(1.6-1.8_mm_HCW)"
58,"type","taxon"
58,"taxonomy_name","Ephemerella subvaria"
58,"taxonomy_rank","species"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Paraleptophlebia_adoptiva_(0.6-0.8_mm_HCW)"
59,"type","taxon"
59,"taxonomy_name","Paraleptophlebia adoptiva"
59,"taxonomy_rank","species"
59,"taxa_verified","TRUE"
59,"verification_level","species"
60,"node_name","Baetis_tricaudatus_(0.6-0.8_mm_HCW)"
60,"type","taxon"
60,"taxonomy_name","Baetis tricaudatus"
60,"taxonomy_rank","species"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Hydropsyche_sparna_(0.2-0.4_mm_HCW)"
61,"type","taxon"
61,"taxonomy_name","Ceratopsyche sparna"
61,"taxonomy_rank","species"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Hydropsyche_morosa_(0.8-1.0_mm_HCW)"
62,"type","taxon"
62,"taxonomy_name","Ceratopsyche morosa"
62,"taxonomy_rank","species"
62,"taxa_verified","TRUE"
62,"verification_level","species"
63,"node_name","Promoresia_elegans_(0.2-0.3_mm_HCW)"
63,"type","taxon"
63,"taxonomy_name","Promoresia elegans"
63,"taxonomy_rank","species"
63,"taxa_verified","FALSE"
64,"node_name","Optioservus_fastiditus_(0.2-0.3_mm_HCW)"
64,"type","taxon"
64,"taxonomy_name","Optioservus fastiditus"
64,"taxonomy_rank","species"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Rheosmittia_sp._(0.0-0.1_mm_HCW)"
65,"type","taxon"
65,"taxonomy_name","Rheosmittia"
65,"taxonomy_rank","genus"
65,"taxa_verified","TRUE"
65,"verification_level","genus"
66,"node_name","Antocha_sp._(5.0-6.0_mm_HCW_length)"
66,"type","taxon"
66,"taxonomy_name","Antocha"
66,"taxonomy_rank","genus"
66,"taxa_verified","TRUE"
66,"verification_level","genus"
67,"node_name","Stempellina_montivaga_grp._(0.1-0.2_mm_HCW)"
67,"type","taxon"
67,"taxonomy_name",NA
67,"taxonomy_rank",NA
67,"taxa_verified","FALSE"
68,"node_name","Brachyptera_fasciata_(0.2-0.4_mm_HCW)"
68,"type","taxon"
68,"taxonomy_name","Brachyptera fasciata"
68,"taxonomy_rank",NA
68,"taxa_verified","FALSE"
69,"node_name","Paragnetina_media_(0.3-0.4_mm_HCW)"
69,"type","taxon"
69,"taxonomy_name","Paragnetina media"
69,"taxonomy_rank","species"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Dolophilodes_distinctus_(0.0-0.2_mm_HCW)"
70,"type","taxon"
70,"taxonomy_name","Dolophilodes distinctus"
70,"taxonomy_rank","species"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Micrasema_sp._(0.2-0.3_mm_HCW)"
71,"type","taxon"
71,"taxonomy_name","Micrasema"
71,"taxonomy_rank","genus"
71,"taxa_verified","TRUE"
71,"verification_level","genus"
72,"node_name","Glossosoma_nigrior_(0.4-0.5_mm_HCW)"
72,"type","taxon"
72,"taxonomy_name","Glossosoma nigrior"
72,"taxonomy_rank","species"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Glossosoma_sp._A_(0.2-0.3_mm_HCW)"
73,"type","taxon"
73,"taxonomy_name","Glossosoma"
73,"taxonomy_rank","genus"
73,"taxa_verified","TRUE"
73,"verification_level","genus"
74,"node_name","Stemelmis_nr._Bicarinata_(0.2-0.3_mm_HCW)"
74,"type","taxon"
74,"taxonomy_name","Stenelmis bicarinata"
74,"taxonomy_rank","species"
74,"taxa_verified","FALSE"
75,"node_name","Promoresia_elegans_(0.3-0.4_mm_HCW)"
75,"type","taxon"
75,"taxonomy_name","Promoresia elegans"
75,"taxonomy_rank","species"
75,"taxa_verified","FALSE"
76,"node_name","Optioservus_fastiditus_(0.1-0.2_mm_HCW)"
76,"type","taxon"
76,"taxonomy_name","Optioservus fastiditus"
76,"taxonomy_rank","species"
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Cricotopus_sp._(0.2-0.3_mm_HCW)"
77,"type","taxon"
77,"taxonomy_name","Cricotopus"
77,"taxonomy_rank","genus"
77,"taxa_verified","TRUE"
77,"verification_level","genus"
78,"node_name","Parametriocnemus_sp._(0.2-0.3_mm_HCW)"
78,"type","taxon"
78,"taxonomy_name","Parametriocnemus"
78,"taxonomy_rank","genus"
78,"taxa_verified","TRUE"
78,"verification_level","genus"
79,"node_name","Antocha_sp._(2.0-3.0_mm_HCW_length)"
79,"type","taxon"
79,"taxonomy_name","Antocha"
79,"taxonomy_rank","genus"
79,"taxa_verified","TRUE"
79,"verification_level","genus"
80,"node_name","Ephemerella_subvaria_(1.0-1.2_mm_HCW)"
80,"type","taxon"
80,"taxonomy_name","Ephemerella subvaria"
80,"taxonomy_rank","species"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Paracapnia_angulata_(0.2-0.3_mm_HCW)"
81,"type","taxon"
81,"taxonomy_name","Paracapnia angulata"
81,"taxonomy_rank","species"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Paragnetina_media_(0.4-0.5_mm_HCW)"
82,"type","taxon"
82,"taxonomy_name","Paragnetina media"
82,"taxonomy_rank","species"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Paraleptophlebia_adoptiva_(0.0-0.2_mm_HCW)"
83,"type","taxon"
83,"taxonomy_name","Paraleptophlebia adoptiva"
83,"taxonomy_rank","species"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Hydropsyche_sparna_(1.0-1.2_mm_HCW)"
84,"type","taxon"
84,"taxonomy_name","Ceratopsyche sparna"
84,"taxonomy_rank","species"
84,"taxa_verified","TRUE"
84,"verification_level","species"
85,"node_name","Hydropsyche_morosa_(1.0-1.2_mm_HCW)"
85,"type","taxon"
85,"taxonomy_name","Ceratopsyche morosa"
85,"taxonomy_rank","species"
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","Cheumatopsyche_sp._(0.6-0.8_mm_HCW)"
86,"type","taxon"
86,"taxonomy_name","Cheumatopsyche"
86,"taxonomy_rank","genus"
86,"taxa_verified","TRUE"
86,"verification_level","genus"
87,"node_name","Glossosoma_nigrior_(0.1-0.2_mm_HCW)"
87,"type","taxon"
87,"taxonomy_name","Glossosoma nigrior"
87,"taxonomy_rank","species"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Stemelmis_nr._Bicarinata_(0.3-0.4_mm_HCW)"
88,"type","taxon"
88,"taxonomy_name","Stenelmis bicarinata"
88,"taxonomy_rank","species"
88,"taxa_verified","FALSE"
89,"node_name","Stemelmis_nr._Bicarinata_(0.4-0.5_mm_HCW)"
89,"type","taxon"
89,"taxonomy_name","Stenelmis bicarinata"
89,"taxonomy_rank","species"
89,"taxa_verified","FALSE"
90,"node_name","Optioservus_fastiditus_(0.4-0.5_mm_HCW)"
90,"type","taxon"
90,"taxonomy_name","Optioservus fastiditus"
90,"taxonomy_rank","species"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Antocha_sp._(0.0-1.0_mm_HCW_length)"
91,"type","taxon"
91,"taxonomy_name","Antocha"
91,"taxonomy_rank","genus"
91,"taxa_verified","TRUE"
91,"verification_level","genus"
92,"node_name","Ephemerella_subvaria_(0.2-0.4_mm_HCW)"
92,"type","taxon"
92,"taxonomy_name","Ephemerella subvaria"
92,"taxonomy_rank","species"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Rhyacophila_fuscula_(0.4-0.6_mm_HCW)"
93,"type","taxon"
93,"taxonomy_name","Rhyacophila fuscula"
93,"taxonomy_rank","species"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Parametriocnemus_sp._(0.1-0.2_mm_HCW)"
94,"type","taxon"
94,"taxonomy_name","Parametriocnemus"
94,"taxonomy_rank","genus"
94,"taxa_verified","TRUE"
94,"verification_level","genus"
95,"node_name","Rheotanytarsus_sp._(0.2-0.3_mm_HCW)"
95,"type","taxon"
95,"taxonomy_name","Rheotanytarsus"
95,"taxonomy_rank","genus"
95,"taxa_verified","TRUE"
95,"verification_level","genus"
96,"node_name","Paracapnia_angulata_(0.4-0.5_mm_HCW)"
96,"type","taxon"
96,"taxonomy_name","Paracapnia angulata"
96,"taxonomy_rank","species"
96,"taxa_verified","TRUE"
96,"verification_level","species"
97,"node_name","Hydropsyche_sparna_(0.6-0.8_mm_HCW)"
97,"type","taxon"
97,"taxonomy_name","Ceratopsyche sparna"
97,"taxonomy_rank","species"
97,"taxa_verified","TRUE"
97,"verification_level","species"
98,"node_name","Cheumatopsyche_sp._(0.4-0.6_mm_HCW)"
98,"type","taxon"
98,"taxonomy_name","Cheumatopsyche"
98,"taxonomy_rank","genus"
98,"taxa_verified","TRUE"
98,"verification_level","genus"
99,"node_name","Dolophilodes_distinctus_(1.0-1.2_mm_HCW)"
99,"type","taxon"
99,"taxonomy_name","Dolophilodes distinctus"
99,"taxonomy_rank","species"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Tanytarsus_sp._(0.0-0.1_mm_HCW)"
100,"type","taxon"
100,"taxonomy_name","Tanytarsus"
100,"taxonomy_rank","genus"
100,"taxa_verified","TRUE"
100,"verification_level","genus"
101,"node_name","Rheotanytarsus_sp._(0.0-0.1_mm_HCW)"
101,"type","taxon"
101,"taxonomy_name","Rheotanytarsus"
101,"taxonomy_rank","genus"
101,"taxa_verified","TRUE"
101,"verification_level","genus"
