"node_id","attribute","value"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Todus.mexicanus."
81,"type","bird"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Icterus.dominicensis."
82,"type","bird"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Molothrus.bonariensis."
83,"type","bird"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Zenaida.zenaida."
84,"type","bird"
84,"taxa_verified","FALSE"
85,"node_name","Unidentified.sp1.M_SD_003"
85,"type","bird"
85,"taxa_verified","FALSE"
86,"node_name","Nesospingus.sp1.M_SD_004"
86,"type","bird"
86,"taxa_verified","FALSE"
87,"node_name","Vireo.flavirostris."
87,"type","bird"
87,"taxa_verified","FALSE"
88,"node_name","Dendroica.tigrina."
88,"type","bird"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Tyrannus.caudifasciatus."
89,"type","bird"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Melanerpes.portoricensis."
90,"type","bird"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Dendroica.caerulescens."
91,"type","bird"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Zenaida.asiatica"
92,"type","bird"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Vireo.latimeri."
93,"type","bird"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Myarchus.antillarum."
94,"type","bird"
94,"taxa_verified","FALSE"
95,"node_name","Nesospingus.speculiferus"
95,"type","bird"
95,"taxa_verified","TRUE"
95,"verification_level","species"
