interaction_id,attribute,value
15,weight,3
15,type,herbivory
15,method,gut content
16,node_from,Austrosimulium_australense
16,layer_from,1
16,node_to,Surirella_elegans
16,layer_to,1
16,weight,1
16,type,herbivory
16,method,gut content
17,node_from,Costachorema_xanthoptera
17,layer_from,1
17,node_to,Oligochaeta_type_II
17,layer_to,1
17,weight,3
17,type,predation
17,method,gut content
18,node_from,Cricotopus_sp._I_(Cranston)
18,layer_from,1
18,node_to,Plant_material
18,layer_to,1
18,weight,3
18,type,herbivory
18,method,gut content
19,node_from,Cricotopus_sp._I_(Cranston)
19,layer_from,1
19,node_to,Aucalosira
19,layer_to,1
19,weight,1
19,type,herbivory
19,method,gut content
20,node_from,Cricotopus_sp._I_(Cranston)
20,layer_from,1
20,node_to,Gomphonema_angustatum
20,layer_to,1
20,weight,2
20,type,herbivory
20,method,gut content
21,node_from,Cricotopus_sp._I_(Cranston)
21,layer_from,1
21,node_to,Rhoicosphenia_curvata
21,layer_to,1
21,weight,3
21,type,herbivory
21,method,gut content
22,node_from,Cricotopus_sp._I_(Cranston)
22,layer_from,1
22,node_to,Synedra_ulna
22,layer_to,1
22,weight,2
22,type,herbivory
22,method,gut content
23,node_from,Cricotopus_II
23,layer_from,1
23,node_to,Plant_material
23,layer_to,1
23,weight,3
23,type,herbivory
23,method,gut content
24,node_from,Cricotopus_II
24,layer_from,1
24,node_to,Aucalosira
24,layer_to,1
24,weight,1
24,type,herbivory
24,method,gut content
25,node_from,Cricotopus_II
25,layer_from,1
25,node_to,Gomphonema_angustatum
25,layer_to,1
25,weight,2
25,type,herbivory
25,method,gut content
26,node_from,Cricotopus_II
26,layer_from,1
26,node_to,Rhoicosphenia_curvata
26,layer_to,1
26,weight,3
26,type,herbivory
26,method,gut content
27,node_from,Cricotopus_II
27,layer_from,1
27,node_to,Synedra_ulna
27,layer_to,1
27,weight,2
27,type,herbivory
27,method,gut content
28,node_from,Cricotopus_sp._III
28,layer_from,1
28,node_to,Plant_material
28,layer_to,1
28,weight,3
28,type,herbivory
28,method,gut content
29,node_from,Cricotopus_sp._III
29,layer_from,1
29,node_to,Aucalosira
29,layer_to,1
29,weight,2
29,type,herbivory
29,method,gut content
30,node_from,Cricotopus_sp._III
30,layer_from,1
30,node_to,Gomphonema_angustatum
30,layer_to,1
30,weight,3
30,type,herbivory
30,method,gut content
31,node_from,Cricotopus_sp._III
31,layer_from,1
31,node_to,Rhoicosphenia_curvata
31,layer_to,1
31,weight,2
31,type,herbivory
31,method,gut content
32,node_from,Deleatidium
32,layer_from,1
32,node_to,Achnanthes_linearis
32,layer_to,1
32,weight,2
32,type,herbivory
32,method,gut content
33,node_from,Deleatidium
33,layer_from,1
33,node_to,Blue_green_algae
33,layer_to,1
33,weight,1
33,type,herbivory
33,method,gut content
34,node_from,Deleatidium
34,layer_from,1
34,node_to,Fragilaria_vaucheriae
34,layer_to,1
34,weight,3
34,type,herbivory
34,method,gut content
35,node_from,Deleatidium
35,layer_from,1
35,node_to,Gomphoneis_herculeana
35,layer_to,1
35,weight,1
35,type,herbivory
35,method,gut content
36,node_from,Deleatidium
36,layer_from,1
36,node_to,Gomphonema_sp._4
36,layer_to,1
36,weight,1
36,type,herbivory
36,method,gut content
37,node_from,Deleatidium
37,layer_from,1
37,node_to,Unknown_green_algal_cells
37,layer_to,1
37,weight,1
37,type,herbivory
37,method,gut content
38,node_from,Deleatidium
38,layer_from,1
38,node_to,Rhoicosphenia_curvata
38,layer_to,1
38,weight,3
38,type,herbivory
38,method,gut content
39,node_from,Eukiefidriella
39,layer_from,1
39,node_to,Aucalosira
39,layer_to,1
39,weight,1
39,type,herbivory
39,method,gut content
40,node_from,Eukiefidriella
40,layer_from,1
40,node_to,Navicula_avenacea
40,layer_to,1
40,weight,1
40,type,herbivory
40,method,gut content
41,node_from,Helicopsyche_albescens_(Tillyard)
41,layer_from,1
41,node_to,Aucalosira
41,layer_to,1
41,weight,1
41,type,herbivory
41,method,gut content
42,node_from,Hudsonema_amabilis
42,layer_from,1
42,node_to,Plant_material
42,layer_to,1
42,weight,3
42,type,herbivory
42,method,gut content
43,node_from,Hydora_nitida_(larva)_(Broun)
43,layer_from,1
43,node_to,Aucalosira
43,layer_to,1
43,weight,1
43,type,herbivory
43,method,gut content
44,node_from,Hydora_nitida_(larva)_(Broun)
44,layer_from,1
44,node_to,Gomphonema_sp._3
44,layer_to,1
44,weight,2
44,type,herbivory
44,method,gut content
45,node_from,Aphrophila_spp.
45,layer_from,1
45,node_to,Achnanthes_minutissima
45,layer_to,1
45,weight,2
45,type,herbivory
45,method,gut content
46,node_from,Aphrophila_spp.
46,layer_from,1
46,node_to,Frustulia_rhomboides
46,layer_to,1
46,weight,2
46,type,predation
46,method,gut content
47,node_from,Aphrophila_spp.
47,layer_from,1
47,node_to,gomclev
47,layer_to,1
47,weight,1
47,type,predation
47,method,gut content
48,node_from,Aphrophila_spp.
48,layer_from,1
48,node_to,Navicula_avenacea
48,layer_to,1
48,weight,4
48,type,herbivory
48,method,gut content
49,node_from,Austroperla_cyrene
49,layer_from,1
49,node_to,Achnanthes_linearis
49,layer_to,1
49,weight,3
49,type,herbivory
49,method,gut content
50,node_from,Austroperla_cyrene
50,layer_from,1
50,node_to,Navicula_avenacea
50,layer_to,1
50,weight,3
50,type,herbivory
50,method,gut content
51,node_from,Austroperla_cyrene
51,layer_from,1
51,node_to,surova
51,layer_to,1
51,weight,2
51,type,predation
51,method,gut content
52,node_from,Austrosimulium_australense
52,layer_from,1
52,node_to,Achnanthes_minutissima
52,layer_to,1
52,weight,1
52,type,herbivory
52,method,gut content
53,node_from,Austrosimulium_australense
53,layer_from,1
53,node_to,Blue_green_algae
53,layer_to,1
53,weight,1
53,type,herbivory
53,method,gut content
54,node_from,Austrosimulium_australense
54,layer_from,1
54,node_to,Frustulia_rhomboides
54,layer_to,1
54,weight,2
54,type,predation
54,method,gut content
55,node_from,Austrosimulium_australense
55,layer_from,1
55,node_to,Gomphonema_sp._3
55,layer_to,1
55,weight,1
55,type,herbivory
55,method,gut content
56,node_from,Austrosimulium_australense
56,layer_from,1
56,node_to,Rhoicosphenia_curvata
56,layer_to,1
56,weight,3
56,type,herbivory
56,method,gut content
57,node_from,Austrosimulium_australense
57,layer_from,1
57,node_to,Synedra_ulna
57,layer_to,1
57,weight,3
57,type,herbivory
57,method,gut content
58,node_from,Coloburiscus_humeralis_(Walker)
58,layer_from,1
58,node_to,Aucalosira
58,layer_to,1
58,weight,1
58,type,herbivory
58,method,gut content
59,node_from,Cricotopus_sp._I_(Cranston)
59,layer_from,1
59,node_to,Achnanthes_minutissima
59,layer_to,1
59,weight,1
59,type,herbivory
59,method,gut content
60,node_from,Cricotopus_sp._I_(Cranston)
60,layer_from,1
60,node_to,Gomphoneis_herculeana
60,layer_to,1
60,weight,1
60,type,herbivory
60,method,gut content
61,node_from,Cricotopus_sp._I_(Cranston)
61,layer_from,1
61,node_to,Navicula_avenacea
61,layer_to,1
61,weight,1
61,type,herbivory
61,method,gut content
62,node_from,Cricotopus_sp._I_(Cranston)
62,layer_from,1
62,node_to,Surirella_elegans
62,layer_to,1
62,weight,1
62,type,herbivory
62,method,gut content
63,node_from,Cricotopus_II
63,layer_from,1
63,node_to,Achnanthes_minutissima
63,layer_to,1
63,weight,1
63,type,herbivory
63,method,gut content
64,node_from,Cricotopus_II
64,layer_from,1
64,node_to,Gomphoneis_herculeana
64,layer_to,1
64,weight,1
64,type,herbivory
64,method,gut content
65,node_from,Cricotopus_II
65,layer_from,1
65,node_to,Navicula_avenacea
65,layer_to,1
65,weight,1
65,type,herbivory
65,method,gut content
66,node_from,Cricotopus_II
66,layer_from,1
66,node_to,Surirella_elegans
66,layer_to,1
66,weight,1
66,type,herbivory
66,method,gut content
67,node_from,Cricotopus_sp._III
67,layer_from,1
67,node_to,Achnanthes_minutissima
67,layer_to,1
67,weight,1
67,type,herbivory
67,method,gut content
68,node_from,Cricotopus_sp._III
68,layer_from,1
68,node_to,Fragilaria_vaucheriae
68,layer_to,1
68,weight,2
68,type,herbivory
68,method,gut content
69,node_from,Cricotopus_sp._III
69,layer_from,1
69,node_to,Navicula_avenacea
69,layer_to,1
69,weight,2
69,type,herbivory
69,method,gut content
70,node_from,Cricotopus_sp._III
70,layer_from,1
70,node_to,Synedra_ulna
70,layer_to,1
70,weight,1
70,type,herbivory
70,method,gut content
71,node_from,Deleatidium
71,layer_from,1
71,node_to,Achnanthes_minutissima
71,layer_to,1
71,weight,4
71,type,herbivory
71,method,gut content
72,node_from,Deleatidium
72,layer_from,1
72,node_to,Cocconeis_placentula
72,layer_to,1
72,weight,1
72,type,herbivory
72,method,gut content
73,node_from,Deleatidium
73,layer_from,1
73,node_to,frustv
73,layer_to,1
73,weight,1
73,type,predation
73,method,gut content
74,node_from,Deleatidium
74,layer_from,1
74,node_to,Gomphonema_angustatum
74,layer_to,1
74,weight,4
74,type,herbivory
74,method,gut content
75,node_from,Deleatidium
75,layer_from,1
75,node_to,Gomphonema_sp._3
75,layer_to,1
75,weight,3
75,type,herbivory
75,method,gut content
76,node_from,Deleatidium
76,layer_from,1
76,node_to,Navicula_avenacea
76,layer_to,1
76,weight,3
76,type,herbivory
76,method,gut content
77,node_from,Deleatidium
77,layer_from,1
77,node_to,Synedra_ulna
77,layer_to,1
77,weight,3
77,type,herbivory
77,method,gut content
78,node_from,Eukiefidriella
78,layer_from,1
78,node_to,Plant_material
78,layer_to,1
78,weight,2
78,type,herbivory
78,method,gut content
79,node_from,Eukiefidriella
79,layer_from,1
79,node_to,Gomphonema_angustatum
79,layer_to,1
79,weight,1
79,type,herbivory
79,method,gut content
80,node_from,Eukiefidriella
80,layer_from,1
80,node_to,Synedra_ulna
80,layer_to,1
80,weight,2
80,type,herbivory
80,method,gut content
81,node_from,Helicopsyche_albescens_(Tillyard)
81,layer_from,1
81,node_to,Plant_material
81,layer_to,1
81,weight,3
81,type,herbivory
81,method,gut content
82,node_from,Hudsonema_amabilis
82,layer_from,1
82,node_to,Aucalosira
82,layer_to,1
82,weight,1
82,type,herbivory
82,method,gut content
83,node_from,Hydora_nitida_(larva)_(Broun)
83,layer_from,1
83,node_to,Achnanthes_linearis
83,layer_to,1
83,weight,3
83,type,herbivory
83,method,gut content
84,node_from,Hydora_nitida_(larva)_(Broun)
84,layer_from,1
84,node_to,Gomphonema_angustatum
84,layer_to,1
84,weight,3
84,type,herbivory
84,method,gut content
85,node_from,Hydora_nitida_(larva)_(Broun)
85,layer_from,1
85,node_to,Rhoicosphenia_curvata
85,layer_to,1
85,weight,3
85,type,herbivory
85,method,gut content
86,node_from,Hydrobiosella_stenocerca_(Tillyard)
86,layer_from,1
86,node_to,Oligochaeta_lumbr_blue
86,layer_to,1
86,weight,3
86,type,predation
86,method,gut content
87,node_from,Hydrobiosis_parumbripennis
87,layer_from,1
87,node_to,Maoridiamesa_spp.
87,layer_to,1
87,weight,3
87,type,predation
87,method,gut content
88,node_from,Hydrobiosis_parumbripennis
88,layer_from,1
88,node_to,Pirara_matakiri_(Boothroyd_and_Cranston)
88,layer_to,1
88,weight,3
88,type,predation
88,method,gut content
89,node_from,Oligochaeta_lumbriculiid_purple
89,layer_from,1
89,node_to,Aucalosira
89,layer_to,1
89,weight,1
89,type,herbivory
89,method,gut content
90,node_from,Oligochaeta_lumbriculiid_purple
90,layer_from,1
90,node_to,Cocconeis_placentula
90,layer_to,1
90,weight,2
90,type,herbivory
90,method,gut content
91,node_from,Hydora_nitida_(larva)_(Broun)
91,layer_from,1
91,node_to,Surirella_elegans
91,layer_to,1
91,weight,2
91,type,herbivory
91,method,gut content
92,node_from,Hydrobiosis_parumbripennis
92,layer_from,1
92,node_to,Terrestrial_invertebrates
92,layer_to,1
92,weight,3
92,type,predation
92,method,gut content
93,node_from,Hydrobiosis_parumbripennis
93,layer_from,1
93,node_to,Oligochaeta_type_II
93,layer_to,1
93,weight,3
93,type,predation
93,method,gut content
94,node_from,Hydrobiosis_parumbripennis
94,layer_from,1
94,node_to,Zelandoperla_fenestrata_(McLellan)
94,layer_to,1
94,weight,3
94,type,predation
94,method,gut content
95,node_from,Oligochaeta_lumbriculiid_purple
95,layer_from,1
95,node_to,Plant_material
95,layer_to,1
95,weight,3
95,type,herbivory
95,method,gut content
96,node_from,Oligochaeta_lumbriculiid_purple
96,layer_from,1
96,node_to,Blue_green_algae
96,layer_to,1
96,weight,1
96,type,herbivory
96,method,gut content
97,node_from,Oligochaeta_lumbriculiid_purple
97,layer_from,1
97,node_to,Gomphonema_angustatum
97,layer_to,1
97,weight,2
97,type,herbivory
97,method,gut content
98,node_from,Oligochaeta_lumbriculiid_purple
98,layer_from,1
98,node_to,Navicula_avenacea
98,layer_to,1
98,weight,1
98,type,herbivory
98,method,gut content
99,node_from,Oligochaeta_lumbriculiid_white
99,layer_from,1
99,node_to,Aucalosira
99,layer_to,1
99,weight,1
99,type,herbivory
99,method,gut content
100,node_from,Oligochaeta_lumbriculiid_white
100,layer_from,1
100,node_to,Cocconeis_placentula
100,layer_to,1
100,weight,1
100,type,herbivory
100,method,gut content
101,node_from,Oligochaeta_lumbriculiid_white
101,layer_from,1
101,node_to,pras
101,layer_to,1
101,weight,1
101,type,predation
101,method,gut content
102,node_from,Maoridiamesa_spp.
102,layer_from,1
102,node_to,Fungi
102,layer_to,1
102,weight,1
102,type,herbivory
102,method,gut content
103,node_from,Maoridiamesa_spp.
103,layer_from,1
103,node_to,Aucalosira
103,layer_to,1
103,weight,2
103,type,herbivory
103,method,gut content
104,node_from,Maoridiamesa_spp.
104,layer_from,1
104,node_to,Cocconeis_placentula
104,layer_to,1
104,weight,1
104,type,herbivory
104,method,gut content
105,node_from,Maoridiamesa_spp.
105,layer_from,1
105,node_to,Navicula_avenacea
105,layer_to,1
105,weight,3
105,type,herbivory
105,method,gut content
106,node_from,Maoridiamesa_spp.
106,layer_from,1
106,node_to,Surirella_elegans
106,layer_to,1
106,weight,2
106,type,herbivory
106,method,gut content
107,node_from,Megaleptoperla_grandis_(Newman)
107,layer_from,1
107,node_to,Plant_material
107,layer_to,1
107,weight,3
107,type,herbivory
107,method,gut content
108,node_from,Megaleptoperla_grandis_(Newman)
108,layer_from,1
108,node_to,Diatoma_heimale
108,layer_to,1
108,weight,1
108,type,herbivory
108,method,gut content
109,node_from,Megaleptoperla_grandis_(Newman)
109,layer_from,1
109,node_to,Navicula_avenacea
109,layer_to,1
109,weight,3
109,type,herbivory
109,method,gut content
110,node_from,Megaleptoperla_grandis_(Newman)
110,layer_from,1
110,node_to,Nitzschia_palea
110,layer_to,1
110,weight,1
110,type,herbivory
110,method,gut content
111,node_from,Megaleptoperla_grandis_(Newman)
111,layer_from,1
111,node_to,Synedra_ulna
111,layer_to,1
111,weight,3
111,type,herbivory
111,method,gut content
112,node_from,Nannochorista
112,layer_from,1
112,node_to,Aucalosira
112,layer_to,1
112,weight,1
112,type,herbivory
112,method,gut content
113,node_from,Naonella
113,layer_from,1
113,node_to,Plant_material
113,layer_to,1
113,weight,3
113,type,herbivory
113,method,gut content
114,node_from,Naonella
114,layer_from,1
114,node_to,Gomphonema_angustatum
114,layer_to,1
114,weight,1
114,type,herbivory
114,method,gut content
115,node_from,Naonella
115,layer_from,1
115,node_to,Navicula_avenacea
115,layer_to,1
115,weight,1
115,type,herbivory
115,method,gut content
116,node_from,nymph
116,layer_from,1
116,node_to,Aucalosira
116,layer_to,1
116,weight,2
116,type,herbivory
116,method,gut content
117,node_from,nymph
117,layer_from,1
117,node_to,Synedra_ulna
117,layer_to,1
117,weight,2
117,type,herbivory
117,method,gut content
118,node_from,Oligochaeta_lumbr_blue
118,layer_from,1
118,node_to,Aucalosira
118,layer_to,1
118,weight,2
118,type,herbivory
118,method,gut content
119,node_from,Oligochaeta_lumbr_blue
119,layer_from,1
119,node_to,Rhoicosphenia_curvata
119,layer_to,1
119,weight,3
119,type,herbivory
119,method,gut content
120,node_from,Oligochaeta_type_II
120,layer_from,1
120,node_to,Plant_material
120,layer_to,1
120,weight,3
120,type,herbivory
120,method,gut content
121,node_from,Oligochaeta_lumbriculiid_pink
121,layer_from,1
121,node_to,Plant_material
121,layer_to,1
121,weight,3
121,type,herbivory
121,method,gut content
122,node_from,Oligochaeta_type_'weak/long'
122,layer_from,1
122,node_to,Plant_material
122,layer_to,1
122,weight,3
122,type,herbivory
122,method,gut content
123,node_from,Orthocladiinae_unknown_spp._1
123,layer_from,1
123,node_to,Navicula_avenacea
123,layer_to,1
123,weight,3
123,type,herbivory
123,method,gut content
124,node_from,Orthocladiinae_unknown_spp._1
124,layer_from,1
124,node_to,Synedra_ulna
124,layer_to,1
124,weight,3
124,type,herbivory
124,method,gut content
125,node_from,Orthocladiinae_unknown_spp._2
125,layer_from,1
125,node_to,Navicula_avenacea
125,layer_to,1
125,weight,3
125,type,herbivory
125,method,gut content
126,node_from,Orthocladiinae_unknown_spp._2
126,layer_from,1
126,node_to,Synedra_ulna
126,layer_to,1
126,weight,3
126,type,herbivory
126,method,gut content
127,node_from,Oxyethira_albiceps_(McLachlan)
127,layer_from,1
127,node_to,Plant_material
127,layer_to,1
127,weight,3
127,type,herbivory
127,method,gut content
128,node_from,phrea
128,layer_from,1
128,node_to,Audouniella
128,layer_to,1
128,weight,1
128,type,herbivory
128,method,gut content
129,node_from,phrea
129,layer_from,1
129,node_to,Gomphoneis_herculeana
129,layer_to,1
129,weight,1
129,type,herbivory
129,method,gut content
130,node_from,phrea
130,layer_from,1
130,node_to,Rhoicosphenia_curvata
130,layer_to,1
130,weight,3
130,type,herbivory
130,method,gut content
131,node_from,phrea
131,layer_from,1
131,node_to,Surirella_elegans
131,layer_to,1
131,weight,1
131,type,herbivory
131,method,gut content
132,node_from,Paralimnophila_skusei_(Hutton)
132,layer_from,1
132,node_to,Plant_material
132,layer_to,1
132,weight,3
132,type,herbivory
132,method,gut content
133,node_from,Paratanytarsus_spp.
133,layer_from,1
133,node_to,Plant_material
133,layer_to,1
133,weight,1
133,type,herbivory
133,method,gut content
134,node_from,Paratanytarsus_spp.
134,layer_from,1
134,node_to,Aucalosira
134,layer_to,1
134,weight,1
134,type,herbivory
134,method,gut content
135,node_from,Paratanytarsus_spp.
135,layer_from,1
135,node_to,Synedra_ulna
135,layer_to,1
135,weight,3
135,type,herbivory
135,method,gut content
136,node_from,Pirara_matakiri_(Boothroyd_and_Cranston)
136,layer_from,1
136,node_to,Plant_material
136,layer_to,1
136,weight,2
136,type,herbivory
136,method,gut content
137,node_from,Pirara_matakiri_(Boothroyd_and_Cranston)
137,layer_from,1
137,node_to,Achnanthes_minutissima
137,layer_to,1
137,weight,2
137,type,herbivory
137,method,gut content
138,node_from,Pirara_matakiri_(Boothroyd_and_Cranston)
138,layer_from,1
138,node_to,Gomphonema_angustatum
138,layer_to,1
138,weight,2
138,type,herbivory
138,method,gut content
139,node_from,Psilochorema_bidens_(McFarlane)
139,layer_from,1
139,node_to,Oligochaeta_type_II
139,layer_to,1
139,weight,3
139,type,predation
139,method,gut content
140,node_from,Pycnocentria_spp.
140,layer_from,1
140,node_to,Plant_material
140,layer_to,1
140,weight,3
140,type,herbivory
140,method,gut content
141,node_from,Stenoperla_prasinia
141,layer_from,1
141,node_to,Achnanthes_linearis
141,layer_to,1
141,weight,3
141,type,herbivory
141,method,gut content
142,node_from,Oligochaeta_lumbriculiid_purple
142,layer_from,1
142,node_to,gomclev
142,layer_to,1
142,weight,1
142,type,predation
142,method,gut content
143,node_from,Oligochaeta_lumbriculiid_purple
143,layer_from,1
143,node_to,Synedra_ulna
143,layer_to,1
143,weight,3
143,type,herbivory
143,method,gut content
144,node_from,Oligochaeta_lumbriculiid_white
144,layer_from,1
144,node_to,Plant_material
144,layer_to,1
144,weight,3
144,type,herbivory
144,method,gut content
145,node_from,Oligochaeta_lumbriculiid_white
145,layer_from,1
145,node_to,Blue_green_algae
145,layer_to,1
145,weight,2
145,type,herbivory
145,method,gut content
146,node_from,Oligochaeta_lumbriculiid_white
146,layer_from,1
146,node_to,Gomphonema_angustatum
146,layer_to,1
146,weight,2
146,type,herbivory
146,method,gut content
147,node_from,Oligochaeta_lumbriculiid_white
147,layer_from,1
147,node_to,Synedra_ulna
147,layer_to,1
147,weight,2
147,type,herbivory
147,method,gut content
148,node_from,Maoridiamesa_spp.
148,layer_from,1
148,node_to,Plant_material
148,layer_to,1
148,weight,3
148,type,herbivory
148,method,gut content
149,node_from,Maoridiamesa_spp.
149,layer_from,1
149,node_to,Achnanthes_minutissima
149,layer_to,1
149,weight,3
149,type,herbivory
149,method,gut content
150,node_from,Maoridiamesa_spp.
150,layer_from,1
150,node_to,Blue_green_algae
150,layer_to,1
150,weight,1
150,type,herbivory
150,method,gut content
151,node_from,Maoridiamesa_spp.
151,layer_from,1
151,node_to,gomclev
151,layer_to,1
151,weight,1
151,type,predation
151,method,gut content
152,node_from,Maoridiamesa_spp.
152,layer_from,1
152,node_to,Rhoicosphenia_curvata
152,layer_to,1
152,weight,3
152,type,herbivory
152,method,gut content
153,node_from,Maoridiamesa_spp.
153,layer_from,1
153,node_to,Synedra_ulna
153,layer_to,1
153,weight,4
153,type,herbivory
153,method,gut content
154,node_from,Megaleptoperla_grandis_(Newman)
154,layer_from,1
154,node_to,Achnanthes_linearis
154,layer_to,1
154,weight,2
154,type,herbivory
154,method,gut content
155,node_from,Megaleptoperla_grandis_(Newman)
155,layer_from,1
155,node_to,Gomphonema_angustatum
155,layer_to,1
155,weight,3
155,type,herbivory
155,method,gut content
156,node_from,Megaleptoperla_grandis_(Newman)
156,layer_from,1
156,node_to,Nitzschia_linearis
156,layer_to,1
156,weight,3
156,type,herbivory
156,method,gut content
157,node_from,Megaleptoperla_grandis_(Newman)
157,layer_from,1
157,node_to,Rhoicosphenia_curvata
157,layer_to,1
157,weight,2
157,type,herbivory
157,method,gut content
158,node_from,Naonella
158,layer_from,1
158,node_to,Aucalosira
158,layer_to,1
158,weight,2
158,type,herbivory
158,method,gut content
159,node_from,Naonella
159,layer_from,1
159,node_to,Gomphonema_subclavatum
159,layer_to,1
159,weight,1
159,type,herbivory
159,method,gut content
160,node_from,nymph
160,layer_from,1
160,node_to,Plant_material
160,layer_to,1
160,weight,3
160,type,herbivory
160,method,gut content
161,node_from,nymph
161,layer_from,1
161,node_to,Navicula_avenacea
161,layer_to,1
161,weight,1
161,type,herbivory
161,method,gut content
162,node_from,Oligochaeta_lumbr_blue
162,layer_from,1
162,node_to,Achnanthes_minutissima
162,layer_to,1
162,weight,2
162,type,herbivory
162,method,gut content
163,node_from,Oligochaeta_lumbr_blue
163,layer_from,1
163,node_to,Navicula_avenacea
163,layer_to,1
163,weight,2
163,type,herbivory
163,method,gut content
164,node_from,Orthocladiinae_unknown_spp._1
164,layer_from,1
164,node_to,Surirella_elegans
164,layer_to,1
164,weight,3
164,type,herbivory
164,method,gut content
165,node_from,Orthocladiinae_unknown_spp._2
165,layer_from,1
165,node_to,Surirella_elegans
165,layer_to,1
165,weight,3
165,type,herbivory
165,method,gut content
166,node_from,Oxyethira_albiceps_(McLachlan)
166,layer_from,1
166,node_to,Aucalosira
166,layer_to,1
166,weight,1
166,type,herbivory
166,method,gut content
167,node_from,phrea
167,layer_from,1
167,node_to,Plant_material
167,layer_to,1
167,weight,3
167,type,herbivory
167,method,gut content
168,node_from,phrea
168,layer_from,1
168,node_to,Frustulia_rhomboides
168,layer_to,1
168,weight,1
168,type,predation
168,method,gut content
169,node_from,phrea
169,layer_from,1
169,node_to,Navicula_avenacea
169,layer_to,1
169,weight,2
169,type,herbivory
169,method,gut content
170,node_from,phrea
170,layer_from,1
170,node_to,Sphaerium_spp.
170,layer_to,1
170,weight,1
170,type,predation
170,method,gut content
171,node_from,phrea
171,layer_from,1
171,node_to,Synedra_ulna
171,layer_to,1
171,weight,3
171,type,herbivory
171,method,gut content
172,node_from,Paratanytarsus_spp.
172,layer_from,1
172,node_to,Fungi
172,layer_to,1
172,weight,1
172,type,herbivory
172,method,gut content
173,node_from,Paratanytarsus_spp.
173,layer_from,1
173,node_to,Surirella_elegans
173,layer_to,1
173,weight,1
173,type,herbivory
173,method,gut content
174,node_from,Pirara_matakiri_(Boothroyd_and_Cranston)
174,layer_from,1
174,node_to,Achnanthes_linearis
174,layer_to,1
174,weight,2
174,type,herbivory
174,method,gut content
175,node_from,Pirara_matakiri_(Boothroyd_and_Cranston)
175,layer_from,1
175,node_to,Aucalosira
175,layer_to,1
175,weight,2
175,type,herbivory
175,method,gut content
176,node_from,Pirara_matakiri_(Boothroyd_and_Cranston)
176,layer_from,1
176,node_to,Rhoicosphenia_curvata
176,layer_to,1
176,weight,1
176,type,herbivory
176,method,gut content
177,node_from,Psilochorema_bidens_(McFarlane)
177,layer_from,1
177,node_to,Deleatidium
177,layer_to,1
177,weight,3
177,type,predation
177,method,gut content
178,node_from,Pycnocentria_spp.
178,layer_from,1
178,node_to,Aucalosira
178,layer_to,1
178,weight,1
178,type,herbivory
178,method,gut content
179,node_from,Rhabdomastrix_sp.
179,layer_from,1
179,node_to,Plant_material
179,layer_to,1
179,weight,4
179,type,herbivory
179,method,gut content
180,node_from,Stenoperla_prasinia
180,layer_from,1
180,node_to,Plant_material
180,layer_to,1
180,weight,3
180,type,herbivory
180,method,gut content
181,node_from,Stenoperla_prasinia
181,layer_from,1
181,node_to,Achnanthes_minutissima
181,layer_to,1
181,weight,2
181,type,herbivory
181,method,gut content
182,node_from,Stenoperla_prasinia
182,layer_from,1
182,node_to,Cocconeis_placentula
182,layer_to,1
182,weight,2
