interaction_id,attribute,value
53,node_to,protozoa
53,layer_to,2
53,weight,1
53,type,predation
53,method,literature
54,node_from,Zwickia_guentheri
54,layer_from,2
54,node_to,older_organic_debris
54,layer_to,2
54,weight,1
54,type,scavenger
54,method,literature
55,node_from,bacteria
55,layer_from,2
55,node_to,recently_drowned_insects
55,layer_to,2
55,weight,1
55,type,scavenger
55,method,literature
56,node_from,bacteria
56,layer_from,2
56,node_to,older_organic_debris
56,layer_to,2
56,weight,1
56,type,scavenger
56,method,literature
57,node_from,protozoa
57,layer_from,2
57,node_to,older_organic_debris
57,layer_to,2
57,weight,1
57,type,scavenger
57,method,literature
58,node_from,Uranotaenia_nivipleura
58,layer_from,2
58,node_to,protozoa
58,layer_to,2
58,weight,1
58,type,predation
58,method,literature
59,node_from,protozoa
59,layer_from,2
59,node_to,recently_drowned_insects
59,layer_to,2
59,weight,1
59,type,scavenger
59,method,literature
60,node_from,Theridion_sp.
60,layer_from,3
60,node_to,Chloropid_(unspecified)
60,layer_to,3
60,weight,1
60,type,predation
60,method,literature
61,node_from,Theridion_sp.
61,layer_from,3
61,node_to,Uranotaenia_belkini
61,layer_to,3
61,weight,1
61,type,predation
61,method,literature
62,node_from,Theridion_sp.
62,layer_from,3
62,node_to,U._bosseri
62,layer_to,3
62,weight,1
62,type,predation
62,method,literature
63,node_from,Theridion_sp.
63,layer_from,3
63,node_to,U._brunhesi
63,layer_to,3
63,weight,1
63,type,predation
63,method,literature
64,node_from,Theridion_sp.
64,layer_from,3
64,node_to,U._damasei
64,layer_to,3
64,weight,1
64,type,predation
64,method,literature
65,node_from,Theridion_sp.
65,layer_from,3
65,node_to,live_insects
65,layer_to,3
65,weight,1
65,type,predation
65,method,literature
66,node_from,Chloropid_(unspecified)
66,layer_from,3
66,node_to,recently_drowned_insects
66,layer_to,3
66,weight,1
66,type,scavenger
66,method,literature
67,node_from,Uranotaenia_belkini
67,layer_from,3
67,node_to,bacteria
67,layer_to,3
67,weight,1
67,type,predation
67,method,literature
68,node_from,Uranotaenia_belkini
68,layer_from,3
68,node_to,protozoa
68,layer_to,3
68,weight,1
68,type,predation
68,method,literature
69,node_from,Uranotaenia_belkini
69,layer_from,3
69,node_to,recently_drowned_insects
69,layer_to,3
69,weight,1
69,type,scavenger
69,method,literature
70,node_from,U._bosseri
70,layer_from,3
70,node_to,bacteria
70,layer_to,3
70,weight,1
70,type,predation
70,method,literature
71,node_from,U._bosseri
71,layer_from,3
71,node_to,protozoa
71,layer_to,3
71,weight,1
71,type,predation
71,method,literature
72,node_from,U._bosseri
72,layer_from,3
72,node_to,recently_drowned_insects
72,layer_to,3
72,weight,1
72,type,scavenger
72,method,literature
73,node_from,U._brunhesi
73,layer_from,3
73,node_to,bacteria
73,layer_to,3
73,weight,1
73,type,predation
73,method,literature
74,node_from,U._brunhesi
74,layer_from,3
74,node_to,protozoa
74,layer_to,3
74,weight,1
74,type,predation
74,method,literature
75,node_from,U._brunhesi
75,layer_from,3
75,node_to,recently_drowned_insects
75,layer_to,3
75,weight,1
75,type,scavenger
75,method,literature
76,node_from,U._damasei
76,layer_from,3
76,node_to,bacteria
76,layer_to,3
76,weight,1
76,type,predation
76,method,literature
77,node_from,U._damasei
77,layer_from,3
77,node_to,protozoa
77,layer_to,3
77,weight,1
77,type,predation
77,method,literature
78,node_from,U._damasei
78,layer_from,3
78,node_to,recently_drowned_insects
78,layer_to,3
78,weight,1
78,type,scavenger
78,method,literature
79,node_from,Creutzeria_sp.
79,layer_from,3
79,node_to,bacteria
79,layer_to,3
79,weight,1
79,type,predation
79,method,literature
80,node_from,Creutzeria_sp.
80,layer_from,3
80,node_to,protozoa
80,layer_to,3
80,weight,1
80,type,predation
80,method,literature
81,node_from,Creutzeria_sp.
81,layer_from,3
81,node_to,older_organic_debris
81,layer_to,3
81,weight,1
81,type,scavenger
81,method,literature
82,node_from,bacteria
82,layer_from,3
82,node_to,recently_drowned_insects
82,layer_to,3
82,weight,1
82,type,scavenger
82,method,literature
83,node_from,protozoa
83,layer_from,3
83,node_to,recently_drowned_insects
83,layer_to,3
83,weight,1
83,type,scavenger
83,method,literature
84,node_from,bacteria
84,layer_from,3
84,node_to,older_organic_debris
84,layer_to,3
84,weight,1
84,type,scavenger
84,method,literature
85,node_from,protozoa
85,layer_from,3
85,node_to,older_organic_debris
85,layer_to,3
85,weight,1
85,type,scavenger
85,method,literature
86,node_from,Uranotaenia_nepenthes
86,layer_from,4
86,node_to,bacteria
86,layer_to,4
86,weight,1
86,type,predation
86,method,literature
87,node_from,Uranotaenia_nepenthes
87,layer_from,4
87,node_to,protozoa
87,layer_to,4
87,weight,1
87,type,predation
87,method,literature
88,node_from,Uranotaenia_nepenthes
88,layer_from,4
88,node_to,recently_drowned_insects
88,layer_to,4
88,weight,1
88,type,scavenger
88,method,literature
89,node_from,Creutzeria_seychellensis
89,layer_from,4
89,node_to,bacteria
89,layer_to,4
89,weight,1
89,type,predation
89,method,literature
90,node_from,Creutzeria_seychellensis
90,layer_from,4
90,node_to,protozoa
90,layer_to,4
90,weight,1
90,type,predation
90,method,literature
91,node_from,Creutzeria_seychellensis
91,layer_from,4
91,node_to,older_organic_debris
91,layer_to,4
91,weight,1
91,type,scavenger
91,method,literature
92,node_from,bacteria
92,layer_from,4
92,node_to,recently_drowned_insects
92,layer_to,4
92,weight,1
92,type,scavenger
92,method,literature
93,node_from,protozoa
93,layer_from,4
93,node_to,recently_drowned_insects
93,layer_to,4
93,weight,1
93,type,scavenger
93,method,literature
94,node_from,bacteria
94,layer_from,4
94,node_to,older_organic_debris
94,layer_to,4
94,weight,1
94,type,scavenger
94,method,literature
95,node_from,protozoa
95,layer_from,4
95,node_to,older_organic_debris
95,layer_to,4
95,weight,1
95,type,scavenger
95,method,literature
96,node_from,Xenoplatyura_beaveri
96,layer_from,5
96,node_to,Tripteroides_tenax
96,layer_to,5
96,weight,1
96,type,predation
96,method,literature
97,node_from,Dasyhelea_ampullariae
97,layer_from,5
97,node_to,older_organic_debris
97,layer_to,5
97,weight,1
97,type,scavenger
97,method,literature
98,node_from,C._hewitti
98,layer_from,5
98,node_to,protozoa
98,layer_to,5
98,weight,1
98,type,predation
98,method,literature
99,node_from,Anoetidae_sp._2
99,layer_from,5
99,node_to,older_organic_debris
99,layer_to,5
99,weight,1
99,type,scavenger
99,method,literature
100,node_from,Xenoplatyura_beaveri
100,layer_from,5
100,node_to,C._hewitti
100,layer_to,5
100,weight,1
100,type,predation
100,method,literature
101,node_from,Uranotaenia_moultoni
101,layer_from,5
101,node_to,bacteria
101,layer_to,5
101,weight,1
101,type,predation
101,method,literature
102,node_from,Culex_acutipalus
102,layer_from,5
102,node_to,bacteria
102,layer_to,5
102,weight,1
102,type,predation
102,method,literature
103,node_from,Tripteroides_tenax
103,layer_from,5
103,node_to,protozoa
103,layer_to,5
103,weight,1
103,type,predation
103,method,literature
104,node_from,Xenoplatyura_beaveri
104,layer_from,5
104,node_to,T._nepenthis
104,layer_to,5
104,weight,1
104,type,predation
104,method,literature
105,node_from,Xenoplatyura_beaveri
105,layer_from,5
105,node_to,T._bambusa
105,layer_to,5
105,weight,1
105,type,predation
105,method,literature
106,node_from,Xenoplatyura_beaveri
106,layer_from,5
106,node_to,Dasyhelea_ampullariae
106,layer_to,5
106,weight,1
106,type,predation
106,method,literature
107,node_from,Xenoplatyura_beaveri
107,layer_from,5
107,node_to,D._nepenthicola
107,layer_to,5
107,weight,1
107,type,predation
107,method,literature
108,node_from,Xenoplatyura_beaveri
108,layer_from,5
108,node_to,live_insects
108,layer_to,5
108,weight,1
108,type,predation
108,method,literature
109,node_from,Corethrella_calathicola
109,layer_from,5
109,node_to,Uranotaenia_moultoni
109,layer_to,5
109,weight,1
109,type,predation
109,method,literature
110,node_from,Corethrella_calathicola
110,layer_from,5
110,node_to,Tripteroides_tenax
110,layer_to,5
110,weight,1
110,type,predation
110,method,literature
111,node_from,Corethrella_calathicola
111,layer_from,5
111,node_to,T._nepenthis
111,layer_to,5
111,weight,1
111,type,predation
111,method,literature
112,node_from,Corethrella_calathicola
112,layer_from,5
112,node_to,T._bambusa
112,layer_to,5
112,weight,1
112,type,predation
112,method,literature
113,node_from,Corethrella_calathicola
113,layer_from,5
113,node_to,Dasyhelea_ampullariae
113,layer_to,5
113,weight,1
113,type,predation
113,method,literature
114,node_from,Corethrella_calathicola
114,layer_from,5
114,node_to,D._nepenthicola
114,layer_to,5
114,weight,1
114,type,predation
114,method,literature
115,node_from,Corethrella_calathicola
115,layer_from,5
115,node_to,Culex_acutipalus
115,layer_to,5
115,weight,1
115,type,predation
115,method,literature
116,node_from,Corethrella_calathicola
116,layer_from,5
116,node_to,C._navalis
116,layer_to,5
116,weight,1
116,type,predation
116,method,literature
117,node_from,Corethrella_calathicola
117,layer_from,5
117,node_to,C._hewitti
117,layer_to,5
117,weight,1
117,type,predation
117,method,literature
118,node_from,Uranotaenia_moultoni
118,layer_from,5
118,node_to,protozoa
118,layer_to,5
118,weight,1
118,type,predation
118,method,literature
119,node_from,Uranotaenia_moultoni
119,layer_from,5
119,node_to,recently_drowned_insects
119,layer_to,5
119,weight,1
119,type,scavenger
119,method,literature
120,node_from,Tripteroides_tenax
120,layer_from,5
120,node_to,bacteria
120,layer_to,5
120,weight,1
120,type,predation
120,method,literature
121,node_from,Tripteroides_tenax
121,layer_from,5
121,node_to,recently_drowned_insects
121,layer_to,5
121,weight,1
121,type,scavenger
121,method,literature
122,node_from,T._nepenthis
122,layer_from,5
122,node_to,bacteria
122,layer_to,5
122,weight,1
122,type,predation
122,method,literature
123,node_from,T._nepenthis
123,layer_from,5
123,node_to,protozoa
123,layer_to,5
123,weight,1
123,type,predation
123,method,literature
124,node_from,T._nepenthis
124,layer_from,5
124,node_to,recently_drowned_insects
124,layer_to,5
124,weight,1
124,type,scavenger
124,method,literature
125,node_from,T._bambusa
125,layer_from,5
125,node_to,bacteria
125,layer_to,5
125,weight,1
125,type,predation
125,method,literature
126,node_from,T._bambusa
126,layer_from,5
126,node_to,recently_drowned_insects
126,layer_to,5
126,weight,1
126,type,scavenger
126,method,literature
127,node_from,Dasyhelea_ampullariae
127,layer_from,5
127,node_to,bacteria
127,layer_to,5
127,weight,1
127,type,predation
127,method,literature
128,node_from,Dasyhelea_ampullariae
128,layer_from,5
128,node_to,protozoa
128,layer_to,5
128,weight,1
128,type,predation
128,method,literature
129,node_from,D._nepenthicola
129,layer_from,5
129,node_to,bacteria
129,layer_to,5
129,weight,1
129,type,predation
129,method,literature
130,node_from,D._nepenthicola
130,layer_from,5
130,node_to,protozoa
130,layer_to,5
130,weight,1
130,type,predation
130,method,literature
131,node_from,D._nepenthicola
131,layer_from,5
131,node_to,older_organic_debris
131,layer_to,5
131,weight,1
131,type,scavenger
131,method,literature
132,node_from,Nepenthomyia_malayana
132,layer_from,5
132,node_to,recently_drowned_insects
132,layer_to,5
132,weight,1
132,type,scavenger
132,method,literature
133,node_from,Culex_acutipalus
133,layer_from,5
133,node_to,protozoa
133,layer_to,5
133,weight,1
133,type,predation
133,method,literature
134,node_from,C._navalis
134,layer_from,5
134,node_to,bacteria
134,layer_to,5
134,weight,1
134,type,predation
134,method,literature
135,node_from,C._navalis
135,layer_from,5
135,node_to,protozoa
135,layer_to,5
135,weight,1
135,type,predation
135,method,literature
136,node_from,C._hewitti
136,layer_from,5
136,node_to,bacteria
136,layer_to,5
136,weight,1
136,type,predation
136,method,literature
137,node_from,Anoetidae_sp._1
137,layer_from,5
137,node_to,bacteria
137,layer_to,5
137,weight,1
137,type,predation
137,method,literature
138,node_from,Anoetidae_sp._1
138,layer_from,5
138,node_to,protozoa
138,layer_to,5
138,weight,1
138,type,predation
138,method,literature
139,node_from,Anoetidae_sp._1
139,layer_from,5
139,node_to,older_organic_debris
139,layer_to,5
139,weight,1
139,type,scavenger
139,method,literature
140,node_from,Anoetidae_sp._2
140,layer_from,5
140,node_to,bacteria
140,layer_to,5
140,weight,1
140,type,predation
140,method,literature
141,node_from,Anoetidae_sp._2
141,layer_from,5
141,node_to,protozoa
141,layer_to,5
141,weight,1
141,type,predation
141,method,literature
142,node_from,bacteria
142,layer_from,5
142,node_to,recently_drowned_insects
142,layer_to,5
142,weight,1
142,type,scavenger
142,method,literature
143,node_from,protozoa
143,layer_from,5
143,node_to,recently_drowned_insects
143,layer_to,5
143,weight,1
143,type,scavenger
143,method,literature
144,node_from,bacteria
144,layer_from,5
144,node_to,older_organic_debris
144,layer_to,5
144,weight,1
144,type,scavenger
144,method,literature
145,node_from,protozoa
145,layer_from,5
145,node_to,older_organic_debris
145,layer_to,5
145,weight,1
145,type,scavenger
145,method,literature
146,node_from,T._bambusa
146,layer_from,5
146,node_to,protozoa
146,layer_to,5
146,weight,1
146,type,predation
146,method,literature
147,node_from,Xenoplatyura_beaveri
147,layer_from,5
147,node_to,Corethrella_calathicola
147,layer_to,5
147,weight,1
147,type,predation
147,method,literature
148,node_from,Xenoplatyura_beaveri
148,layer_from,5
148,node_to,Uranotaenia_moultoni
148,layer_to,5
148,weight,1
148,type,predation
148,method,literature
149,node_from,Xenoplatyura_beaveri
149,layer_from,5
149,node_to,Culex_acutipalus
149,layer_to,5
149,weight,1
149,type,predation
149,method,literature
150,node_from,Xenoplatyura_beaveri
150,layer_from,5
150,node_to,C._navalis
150,layer_to,5
150,weight,1
150,type,predation
150,method,literature
