"node_id","attribute","value"
18,"node_name","Anoetidae_sp._1"
18,"type","taxon"
18,"taxonomy_name","Anoetidae"
18,"taxonomy_rank",NA
18,"taxa_verified","TRUE"
18,"verification_level","family"
19,"node_name","Anoetidae_sp._2"
19,"type","taxon"
19,"taxonomy_name","Anoetidae"
19,"taxonomy_rank",NA
19,"taxa_verified","TRUE"
19,"verification_level","family"
20,"node_name","Tripteroides_tenax"
20,"type","taxon"
20,"taxonomy_name",NA
20,"taxonomy_rank",NA
20,"taxa_verified","FALSE"
21,"node_name","Megaselia_deningi"
21,"type","taxon"
21,"taxonomy_name","Megaselia deningi"
21,"taxonomy_rank","species"
21,"taxa_verified","FALSE"
22,"node_name","Trybliographa_sp."
22,"type","taxon"
22,"taxonomy_name","Trybliographa"
22,"taxonomy_rank",NA
22,"taxa_verified","TRUE"
22,"verification_level","genus"
23,"node_name","Uranotaenia_nivipleura"
23,"type","taxon"
23,"taxonomy_name","Uranotaenia nivipleura"
23,"taxonomy_rank","species"
23,"taxa_verified","TRUE"
23,"verification_level","species"
24,"node_name","Zwickia_guentheri"
24,"type","taxon"
24,"taxonomy_name","Zwickia guentheri"
24,"taxonomy_rank",NA
24,"taxa_verified","FALSE"
25,"node_name","Tripteroides_dofleini"
25,"type","taxon"
25,"taxonomy_name",NA
25,"taxonomy_rank",NA
25,"taxa_verified","FALSE"
26,"node_name","Chloropid_(unspecified)"
26,"type","taxon"
26,"taxonomy_name","Chloropidae"
26,"taxonomy_rank","family"
26,"taxa_verified","TRUE"
26,"verification_level","family"
27,"node_name","Uranotaenia_belkini"
27,"type","taxon"
27,"taxonomy_name","Uranotaenia belkini"
27,"taxonomy_rank","species"
27,"taxa_verified","FALSE"
28,"node_name","U._bosseri"
28,"type","taxon"
28,"taxonomy_name","Uranotaenia bosseri"
28,"taxonomy_rank","species"
28,"taxa_verified","FALSE"
29,"node_name","U._damasei"
29,"type","taxon"
29,"taxonomy_name","Uranotaenia damasei"
29,"taxonomy_rank","species"
29,"taxa_verified","FALSE"
30,"node_name","Theridion_sp."
30,"type","taxon"
30,"taxonomy_name","Theridion"
30,"taxonomy_rank","genus"
30,"taxa_verified","TRUE"
30,"verification_level","genus"
31,"node_name","Creutzeria_sp."
31,"type","taxon"
31,"taxonomy_name","Creutzeria"
31,"taxonomy_rank",NA
31,"taxa_verified","FALSE"
32,"node_name","U._brunhesi"
32,"type","taxon"
32,"taxonomy_name",NA
32,"taxonomy_rank",NA
32,"taxa_verified","FALSE"
33,"node_name","Uranotaenia_nepenthes"
33,"type","taxon"
33,"taxonomy_name","Uranotaenia nepenthes"
33,"taxonomy_rank","species"
33,"taxa_verified","FALSE"
34,"node_name","Creutzeria_seychellensis"
34,"type","taxon"
34,"taxonomy_name","Creutzeria seychellensis"
34,"taxonomy_rank",NA
34,"taxa_verified","FALSE"
35,"node_name","Corethrella_calathicola"
35,"type","taxon"
35,"taxonomy_name","Corethrella calathicola"
35,"taxonomy_rank","species"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Uranotaenia_moultoni"
36,"type","taxon"
36,"taxonomy_name","Uranotaenia moultoni"
36,"taxonomy_rank","species"
36,"taxa_verified","FALSE"
37,"node_name","Dasyhelea_ampullariae"
37,"type","taxon"
37,"taxonomy_name","Dasyhelea ampullariae"
37,"taxonomy_rank","species"
37,"taxa_verified","FALSE"
38,"node_name","D._nepenthicola"
38,"type","taxon"
38,"taxonomy_name","Dasyhelea nepenthicola"
38,"taxonomy_rank","species"
38,"taxa_verified","FALSE"
39,"node_name","Culex_acutipalus"
39,"type","taxon"
39,"taxonomy_name","Culex acutipalus"
39,"taxonomy_rank","species"
39,"taxa_verified","FALSE"
40,"node_name","C._navalis"
40,"type","taxon"
40,"taxonomy_name","Culex navalis"
40,"taxonomy_rank","species"
40,"taxa_verified","FALSE"
41,"node_name","C._hewitti"
41,"type","taxon"
41,"taxonomy_name","Culex hewitti"
41,"taxonomy_rank","species"
41,"taxa_verified","FALSE"
42,"node_name","Nepenthomyia_malayana"
42,"type","taxon"
42,"taxonomy_name","Nepenthomyia malayana"
42,"taxonomy_rank","species"
42,"taxa_verified","FALSE"
43,"node_name","T._nepenthis"
43,"type","taxon"
43,"taxonomy_name",NA
43,"taxonomy_rank",NA
43,"taxa_verified","FALSE"
44,"node_name","Xenoplatyura_beaveri"
44,"type","taxon"
44,"taxonomy_name",NA
44,"taxonomy_rank",NA
44,"taxa_verified","FALSE"
