"node_id","attribute","value"
28,"verification_level","genus"
29,"node_name","Acrotrichis_(n._sericans)"
29,"type","taxon"
29,"taxonomy_name","Acrotrichis"
29,"taxonomy_rank","genus"
29,"taxa_verified","TRUE"
29,"verification_level","genus"
30,"node_name","Leptocera_adults"
30,"type","taxon"
30,"taxonomy_name","Leptocera"
30,"taxonomy_rank","genus"
30,"taxa_verified","TRUE"
30,"verification_level","genus"
31,"node_name","Cothonaspis_sp._adults"
31,"type","taxon"
31,"taxonomy_name","Cothonaspis"
31,"taxonomy_rank",NA
31,"taxa_verified","TRUE"
31,"verification_level","genus"
32,"node_name","Cercyon_larvae"
32,"type","taxon"
32,"taxonomy_name","Cercyon"
32,"taxonomy_rank","genus"
32,"taxa_verified","TRUE"
32,"verification_level","genus"
33,"node_name","Saltella_sphondylii_larvae"
33,"type","taxon"
33,"taxonomy_name","Saltella sphondylii"
33,"taxonomy_rank","species"
33,"taxa_verified","TRUE"
33,"verification_level","species"
34,"node_name","Aphodius_larvae"
34,"type","taxon"
34,"taxonomy_name","Aphodius"
34,"taxonomy_rank","genus"
34,"taxa_verified","TRUE"
34,"verification_level","subgenus"
35,"node_name","Sepsis_neocynipsea_larvae"
35,"type","taxon"
35,"taxonomy_name","Sepsis neocynipsea"
35,"taxonomy_rank","species"
35,"taxa_verified","TRUE"
35,"verification_level","species"
36,"node_name","Hyponigrus_obsidianus"
36,"type","taxon"
36,"taxonomy_name",NA
36,"taxonomy_rank",NA
36,"taxa_verified","FALSE"
37,"node_name","Oxyteline_larvae"
37,"type","taxon"
37,"taxonomy_name",NA
37,"taxonomy_rank",NA
37,"taxa_verified","FALSE"
