layer_id,node_id,attribute,value
2,15,connections_strength,3
2,15,presence,2
1,16,node_name,Philbostroma_quadrimaculatum
1,16,degree,5
1,16,connections_strength,5
1,16,presence,1
1,17,node_name,Phoetaliotes_nebrascensis
1,17,degree,10
1,17,connections_strength,10
1,17,presence,2
2,17,node_name,Phoetaliotes_nebrascensis
2,17,degree,6
2,17,connections_strength,6
2,17,presence,2
1,18,node_name,Psoloessa_texana
1,18,degree,6
1,18,connections_strength,6
1,18,presence,2
2,18,node_name,Psoloessa_texana
2,18,degree,5
2,18,connections_strength,5
2,18,presence,2
1,19,node_name,Syrbula_fuscovittata
1,19,degree,4
1,19,connections_strength,4
1,19,presence,2
2,19,node_name,Syrbula_fuscovittata
2,19,degree,2
2,19,connections_strength,2
2,19,presence,2
1,20,node_name,Trachyrachys_kiowa
1,20,degree,6
1,20,connections_strength,6
1,20,presence,1
1,21,node_name,Trimerotropis_pallidipennis
1,21,degree,14
1,21,connections_strength,14
1,21,presence,2
2,21,node_name,Trimerotropis_pallidipennis
2,21,degree,20
2,21,connections_strength,20
2,21,presence,2
1,22,node_name,Tropidolophus_formosus
1,22,degree,1
1,22,connections_strength,1
1,22,presence,1
1,23,node_name,Aristida_hamulosa
1,23,degree,1
1,23,connections_strength,1
1,23,presence,1
1,24,node_name,Bouteloua_curtipendula
1,24,degree,1
1,24,connections_strength,1
1,24,presence,2
2,24,node_name,Bouteloua_curtipendula
2,24,degree,2
2,24,connections_strength,2
2,24,presence,2
1,25,node_name,Bouteloua_gracilis
1,25,degree,19
1,25,connections_strength,19
1,25,presence,2
2,25,node_name,Bouteloua_gracilis
2,25,degree,17
2,25,connections_strength,17
2,25,presence,2
1,26,node_name,Bouteloua_hirsuta
1,26,degree,4
1,26,connections_strength,4
1,26,presence,2
2,26,node_name,Bouteloua_hirsuta
2,26,degree,13
2,26,connections_strength,13
2,26,presence,2
1,27,node_name,Buchloe_dactyloides
1,27,degree,15
1,27,connections_strength,15
1,27,presence,2
2,27,node_name,Buchloe_dactyloides
2,27,degree,8
2,27,connections_strength,8
2,27,presence,2
1,28,node_name,Calyophus_hartwegii
1,28,degree,2
1,28,connections_strength,2
1,28,presence,2
2,28,node_name,Calyophus_hartwegii
2,28,degree,1
2,28,connections_strength,1
2,28,presence,2
1,29,node_name,Condalia_ericoides
1,29,degree,3
1,29,connections_strength,3
1,29,presence,1
1,30,node_name,Convolvulus_equitans
1,30,degree,6
1,30,connections_strength,6
1,30,presence,2
2,30,node_name,Convolvulus_equitans
2,30,degree,1
2,30,connections_strength,1
2,30,presence,2
1,31,node_name,Conyza_coulteri
1,31,degree,3
1,31,connections_strength,3
1,31,presence,1
1,32,node_name,Croton_pottsii
1,32,degree,13
1,32,connections_strength,13
1,32,presence,2
2,32,node_name,Croton_pottsii
2,32,degree,10
2,32,connections_strength,10
2,32,presence,2
1,33,node_name,Cryptantha_mexicana
1,33,degree,1
1,33,connections_strength,1
1,33,presence,2
2,33,node_name,Cryptantha_mexicana
2,33,degree,5
2,33,connections_strength,5
2,33,presence,2
1,34,node_name,Dyschoriste_linearis
1,34,degree,1
1,34,connections_strength,1
1,34,presence,1
1,35,node_name,Eragrostis_intermedia
1,35,degree,3
1,35,connections_strength,3
1,35,presence,2
2,35,node_name,Eragrostis_intermedia
2,35,degree,4
2,35,connections_strength,4
2,35,presence,2
1,36,node_name,Eupatorium_greggii
1,36,degree,1
1,36,connections_strength,1
1,36,presence,1
1,37,node_name,Gaura_coccinea
1,37,degree,2
1,37,connections_strength,2
1,37,presence,1
1,38,node_name,Gilia_rigida
1,38,degree,2
1,38,connections_strength,2
1,38,presence,1
1,39,node_name,Hoffmannseggia_glauca
1,39,degree,2
1,39,connections_strength,2
1,39,presence,1
1,40,node_name,Iva_dealbata
1,40,degree,7
1,40,connections_strength,7
1,40,presence,1
1,41,node_name,Leptaloma_cognata
1,41,degree,11
1,41,connections_strength,11
1,41,presence,2
2,41,node_name,Leptaloma_cognata
2,41,degree,1
2,41,connections_strength,1
2,41,presence,2
1,42,node_name,Linum_rigidum
1,42,degree,3
1,42,connections_strength,3
1,42,presence,1
1,43,node_name,Machaeranthera_scabrella
1,43,degree,2
1,43,connections_strength,2
1,43,presence,2
2,43,node_name,Machaeranthera_scabrella
2,43,degree,1
2,43,connections_strength,1
2,43,presence,2
1,44,node_name,Muhlenbergia_sp1
1,44,degree,4
1,44,connections_strength,4
1,44,presence,1
2,44,node_name,Muhlenbergia_sp1
2,44,degree,2
2,44,connections_strength,2
2,44,presence,1
1,45,node_name,Oenothera_sp1
1,45,degree,1
1,45,connections_strength,1
1,45,presence,1
1,46,node_name,Panicum_obtusum
1,46,degree,1
1,46,connections_strength,1
1,46,presence,1
1,47,node_name,Polygala_longa
1,47,degree,1
1,47,connections_strength,1
1,47,presence,2
2,47,node_name,Polygala_longa
2,47,degree,6
2,47,connections_strength,6
2,47,presence,2
1,48,node_name,Prosopis_glandulosa
1,48,degree,1
1,48,connections_strength,1
1,48,presence,1
1,49,node_name,Ratibida_columnaris
1,49,degree,4
1,49,connections_strength,4
1,49,presence,1
1,50,node_name,Scleropogon_brevifolius
1,50,degree,7
1,50,connections_strength,7
1,50,presence,2
2,50,node_name,Scleropogon_brevifolius
2,50,degree,2
2,50,connections_strength,2
2,50,presence,2
1,51,node_name,Setaria_leucopila
1,51,degree,2
1,51,connections_strength,2
1,51,presence,2
2,51,node_name,Setaria_leucopila
2,51,degree,1
2,51,connections_strength,1
2,51,presence,2
1,52,node_name,Sporobolus_sp1
1,52,degree,3
1,52,connections_strength,3
1,52,presence,1
2,52,node_name,Sporobolus_sp1
2,52,degree,3
2,52,connections_strength,3
2,52,presence,1
1,53,node_name,Unidentified_sp1
1,53,degree,5
1,53,connections_strength,5
1,53,presence,1
2,53,node_name,Unidentified_sp1
2,53,degree,2
2,53,connections_strength,2
2,53,presence,1
1,54,node_name,Unidentified_sp10
1,54,degree,1
1,54,connections_strength,1
1,54,presence,1
2,54,node_name,Unidentified_sp10
2,54,degree,1
2,54,connections_strength,1
2,54,presence,1
1,55,node_name,Unidentified_sp11
1,55,degree,1
1,55,connections_strength,1
1,55,presence,1
2,55,node_name,Unidentified_sp11
2,55,degree,6
2,55,connections_strength,6
2,55,presence,1
1,56,node_name,Unidentified_sp12
1,56,degree,1
1,56,connections_strength,1
1,56,presence,1
2,56,node_name,Unidentified_sp12
2,56,degree,5
2,56,connections_strength,5
2,56,presence,1
1,57,node_name,Unidentified_sp13
1,57,degree,2
1,57,connections_strength,2
1,57,presence,1
2,57,node_name,Unidentified_sp13
2,57,degree,2
2,57,connections_strength,2
2,57,presence,1
1,58,node_name,Unidentified_sp14
1,58,degree,1
1,58,connections_strength,1
1,58,presence,1
2,58,node_name,Unidentified_sp14
2,58,degree,3
2,58,connections_strength,3
2,58,presence,1
1,59,node_name,Unidentified_sp15
1,59,degree,2
1,59,connections_strength,2
1,59,presence,1
2,59,node_name,Unidentified_sp15
2,59,degree,1
2,59,connections_strength,1
2,59,presence,1
1,60,node_name,Unidentified_sp16
1,60,degree,1
1,60,connections_strength,1
1,60,presence,1
1,61,node_name,Unidentified_sp17
1,61,degree,1
1,61,connections_strength,1
1,61,presence,1
1,62,node_name,Unidentified_sp2
1,62,degree,1
1,62,connections_strength,1
1,62,presence,1
2,62,node_name,Unidentified_sp2
2,62,degree,2
2,62,connections_strength,2
2,62,presence,1
1,63,node_name,Unidentified_sp3
1,63,degree,4
1,63,connections_strength,4
1,63,presence,1
2,63,node_name,Unidentified_sp3
2,63,degree,1
2,63,connections_strength,1
2,63,presence,1
1,64,node_name,Unidentified_sp4
1,64,degree,7
1,64,connections_strength,7
1,64,presence,1
2,64,node_name,Unidentified_sp4
2,64,degree,5
2,64,connections_strength,5
2,64,presence,1
1,65,node_name,Unidentified_sp5
1,65,degree,6
1,65,connections_strength,6
1,65,presence,1
2,65,node_name,Unidentified_sp5
2,65,degree,11
2,65,connections_strength,11
2,65,presence,1
1,66,node_name,Unidentified_sp6
1,66,degree,4
1,66,connections_strength,4
1,66,presence,1
2,66,node_name,Unidentified_sp6
2,66,degree,4
2,66,connections_strength,4
2,66,presence,1
1,67,node_name,Unidentified_sp7
1,67,degree,3
1,67,connections_strength,3
1,67,presence,1
2,67,node_name,Unidentified_sp7
2,67,degree,1
2,67,connections_strength,1
2,67,presence,1
1,68,node_name,Unidentified_sp8
1,68,degree,4
1,68,connections_strength,4
1,68,presence,1
2,68,node_name,Unidentified_sp8
2,68,degree,4
2,68,connections_strength,4
2,68,presence,1
1,69,node_name,Unidentified_sp9
1,69,degree,2
1,69,connections_strength,2
1,69,presence,1
2,69,node_name,Unidentified_sp9
2,69,degree,1
2,69,connections_strength,1
2,69,presence,1
1,70,node_name,Verbena_wrightii
1,70,degree,1
1,70,connections_strength,1
1,70,presence,2
2,70,node_name,Verbena_wrightii
2,70,degree,2
2,70,connections_strength,2
2,70,presence,2
1,71,node_name,Xanthocephalum_sp1
1,71,degree,1
1,71,connections_strength,1
1,71,presence,1
1,72,node_name,Xanthocephalum_texanum
1,72,degree,5
1,72,connections_strength,5
1,72,presence,2
2,72,node_name,Xanthocephalum_texanum
2,72,degree,6
2,72,connections_strength,6
2,72,presence,2
1,73,node_name,Zinnia_grandiflora
1,73,degree,2
1,73,connections_strength,2
1,73,presence,2
2,73,node_name,Zinnia_grandiflora
2,73,degree,1
2,73,connections_strength,1
2,73,presence,2
1,74,node_name,Ziziphus_obtusifolius
1,74,degree,3
1,74,connections_strength,3
1,74,presence,1
2,75,node_name,Acrolophitus_variegatus
2,75,degree,5
2,75,connections_strength,5
2,75,presence,1
2,76,node_name,Arphia_aberrans
2,76,degree,4
2,76,connections_strength,4
2,76,presence,1
2,77,node_name,Cibolacris_parviceps
2,77,degree,12
2,77,connections_strength,12
2,77,presence,1
2,78,node_name,Hadrotettix_trifasciatus
2,78,degree,17
2,78,connections_strength,17
2,78,presence,1
2,79,node_name,Heliaula_rufa
2,79,degree,6
2,79,connections_strength,6
2,79,presence,1
2,80,node_name,Hesperotettix_viridis
2,80,degree,7
2,80,connections_strength,7
2,80,presence,1
2,81,node_name,Mermiria_bivittata
2,81,degree,3
2,81,connections_strength,3
2,81,presence,1
2,82,node_name,Parapomala_wyomingensis
2,82,degree,2
2,82,connections_strength,2
2,82,presence,1
2,83,node_name,Pedioscirtetes_maculipennis
2,83,degree,6
2,83,connections_strength,6
2,83,presence,1
2,84,node_name,Trachyrachys_aspera
2,84,degree,2
2,84,connections_strength,2
2,84,presence,1
2,85,node_name,Xanthippus_corallipes
2,85,degree,5
2,85,connections_strength,5
2,85,presence,1
2,86,node_name,Acacia_constricta
2,86,degree,1
2,86,connections_strength,1
2,86,presence,1
2,87,node_name,Allionia_incarnata
2,87,degree,4
2,87,connections_strength,4
2,87,presence,1
2,88,node_name,Argythamnia_neomexicana
2,88,degree,2
2,88,connections_strength,2
2,88,presence,1
2,89,node_name,Aristida_writgii
2,89,degree,1
2,89,connections_strength,1
2,89,presence,1
2,90,node_name,Asclepius_sp1
2,90,degree,1
2,90,connections_strength,1
2,90,presence,1
2,91,node_name,Buddleja_scordioides
2,91,degree,1
2,91,connections_strength,1
2,91,presence,1
2,92,node_name,Cassia_roemeriana
2,92,degree,1
2,92,connections_strength,1
2,92,presence,1
2,93,node_name,Castilleja_sp1
2,93,degree,1
2,93,connections_strength,1
2,93,presence,1
2,94,node_name,Choenopodium_sp1
2,94,degree,2
2,94,connections_strength,2
2,94,presence,1
2,95,node_name,Dalea_greggii
2,95,degree,2
2,95,connections_strength,2
2,95,presence,1
2,96,node_name,Dyssodia_acerosa
2,96,degree,1
2,96,connections_strength,1
2,96,presence,1
2,97,node_name,Gaillardia_pinnatifida
2,97,degree,3
2,97,connections_strength,3
2,97,presence,1
2,98,node_name,Gilia_rigidula
2,98,degree,3
2,98,connections_strength,3
2,98,presence,1
2,99,node_name,Guara_coccinea
2,99,degree,1
2,99,connections_strength,1
2,99,presence,1
2,100,node_name,Hilaria_mutica
2,100,degree,2
2,100,connections_strength,2
2,100,presence,1
2,101,node_name,Iva_ambrosiaefolia
2,101,degree,3
2,101,connections_strength,3
2,101,presence,1
2,102,node_name,Lepidium_lasiocarpum
2,102,degree,2
2,102,connections_strength,2
2,102,presence,1
2,103,node_name,Lesquerella_fendleri
2,103,degree,4
2,103,connections_strength,4
2,103,presence,1
2,104,node_name,Sida_filicaulis
2,104,degree,1
2,104,connections_strength,1
2,104,presence,1
2,105,node_name,Tidestromia_lanuginosa
2,105,degree,2
2,105,connections_strength,2
2,105,presence,1
