"node_id","attribute","value"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Aster_asa-grayi"
65,"type","plant"
65,"taxa_verified","FALSE"
66,"node_name","Croomia_japonica"
66,"type","plant"
66,"taxa_verified","TRUE"
66,"verification_level","species"
67,"node_name","Meliosma_oldhamii"
67,"type","plant"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Ajuga_dictyocarpa"
68,"type","plant"
68,"taxa_verified","FALSE"
69,"node_name","Cerbera_manghas"
69,"type","plant"
69,"taxa_verified","TRUE"
69,"verification_level","species"
70,"node_name","Hibiscus_tiliaceus"
70,"type","plant"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Rhaphiolepis_indica"
71,"type","plant"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Ageratum_houstonianum"
72,"type","plant"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Alpinia_intermedia"
73,"type","plant"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Canavalia_lineata"
74,"type","plant"
74,"taxa_verified","TRUE"
74,"verification_level","species"
75,"node_name","Cirsium_brevicaule"
75,"type","plant"
75,"taxa_verified","FALSE"
76,"node_name","Hibiscus_hamabo"
76,"type","plant"
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Piper_kadzura"
77,"type","plant"
77,"taxa_verified","FALSE"
78,"node_name","Pollia_japonica"
78,"type","plant"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Psychotria_homalosperma"
79,"type","plant"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","Ranunculus_sieboldii"
80,"type","plant"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Rubus_croceacanthus"
81,"type","plant"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Rubus_sieboldii"
82,"type","plant"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Sedum_formosanum"
83,"type","plant"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Alpinia_formosana"
84,"type","plant"
84,"taxa_verified","TRUE"
84,"verification_level","species"
85,"node_name","Ormocaipum_cochinchinense"
85,"type","plant"
85,"taxa_verified","FALSE"
86,"node_name","Pinus_luchuensis"
86,"type","plant"
86,"taxa_verified","TRUE"
86,"verification_level","species"
87,"node_name","Rhynchotechum_discolor"
87,"type","plant"
87,"taxa_verified","TRUE"
87,"verification_level","species"
88,"node_name","Scleria_terrestris"
88,"type","plant"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Vaccinium_wrightii"
89,"type","plant"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","VVedelia_biflora"
90,"type","plant"
90,"taxa_verified","FALSE"
91,"node_name","Actinidia_rufa"
91,"type","plant"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Ardisia_pusilla"
92,"type","plant"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Barringtonia_racemosa"
93,"type","plant"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Bauhinia_japonica"
94,"type","plant"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Belamcanda_chinensis"
95,"type","plant"
95,"taxa_verified","TRUE"
95,"verification_level","species"
96,"node_name","Bidens_pilosa"
96,"type","plant"
96,"taxa_verified","TRUE"
96,"verification_level","species"
97,"node_name","Blastus_cochinchinensis"
97,"type","plant"
97,"taxa_verified","TRUE"
97,"verification_level","species"
98,"node_name","Clematis_grata"
98,"type","plant"
98,"taxa_verified","TRUE"
98,"verification_level","species"
99,"node_name","Eurya_japonica"
99,"type","plant"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Ipomoea_indica"
100,"type","plant"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Lasianthus_japonicus"
101,"type","plant"
101,"taxa_verified","TRUE"
101,"verification_level","species"
102,"node_name","Litsea_citriodora"
102,"type","plant"
102,"taxa_verified","FALSE"
103,"node_name","Metothria_tiukiuensis"
103,"type","plant"
103,"taxa_verified","FALSE"
104,"node_name","Morinda_umbellata"
104,"type","plant"
104,"taxa_verified","TRUE"
104,"verification_level","species"
105,"node_name","Musa_balbisiana"
105,"type","plant"
105,"taxa_verified","TRUE"
105,"verification_level","species"
106,"node_name","Myrsine_segttinii"
106,"type","plant"
106,"taxa_verified","FALSE"
107,"node_name","Rhododendron_tashiroi"
107,"type","plant"
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","Rubus_grayanus"
108,"type","plant"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Salsola_komarovii"
109,"type","plant"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","Viola_pseudo-japonica"
110,"type","plant"
110,"taxa_verified","FALSE"
111,"node_name","Anthriscus_aemula"
111,"type","plant"
111,"taxa_verified","TRUE"
111,"verification_level","species"
112,"node_name","Hydrangea_paniculata"
112,"type","plant"
112,"taxa_verified","TRUE"
112,"verification_level","species"
113,"node_name","Euonymus_alatus"
113,"type","plant"
113,"taxa_verified","TRUE"
113,"verification_level","species"
114,"node_name","Hydrangea_macrophylla"
114,"type","plant"
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","Hydrangea_hirta"
115,"type","plant"
115,"taxa_verified","TRUE"
115,"verification_level","species"
116,"node_name","Weigela_hortensis"
116,"type","plant"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Viburnum_plicatum"
117,"type","plant"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Angelica_pubescens"
118,"type","plant"
118,"taxa_verified","TRUE"
118,"verification_level","species"
119,"node_name","Astilbe_thunbergii"
119,"type","plant"
119,"taxa_verified","TRUE"
119,"verification_level","species"
120,"node_name","Swida_controversa"
120,"type","plant"
120,"taxa_verified","TRUE"
120,"verification_level","species"
121,"node_name","Deutzia_crenata"
121,"type","plant"
121,"taxa_verified","TRUE"
121,"verification_level","species"
122,"node_name","Rabdosia_trichocarpa"
122,"type","plant"
122,"taxa_verified","FALSE"
123,"node_name","Symplocos_chinensis"
123,"type","plant"
123,"taxa_verified","TRUE"
123,"verification_level","species"
124,"node_name","Castanea_crenata"
124,"type","plant"
124,"taxa_verified","TRUE"
124,"verification_level","species"
125,"node_name","Prunus_Grayana"
125,"type","plant"
125,"taxa_verified","TRUE"
125,"verification_level","species"
126,"node_name","Prunus_salicina"
126,"type","plant"
126,"taxa_verified","TRUE"
126,"verification_level","species"
127,"node_name","Rhus_javanica"
127,"type","plant"
127,"taxa_verified","TRUE"
127,"verification_level","species"
128,"node_name","Persicaria_thunbergii"
128,"type","plant"
128,"taxa_verified","TRUE"
128,"verification_level","species"
129,"node_name","Ixeris_dentata"
129,"type","plant"
129,"taxa_verified","TRUE"
129,"verification_level","species"
130,"node_name","Corydalis_pallida"
130,"type","plant"
130,"taxa_verified","TRUE"
130,"verification_level","species"
131,"node_name","Prunus_incisa"
131,"type","plant"
131,"taxa_verified","TRUE"
131,"verification_level","species"
132,"node_name","Corydalis_lineariloba"
132,"type","plant"
132,"taxa_verified","FALSE"
133,"node_name","Lysimachia_clethroides"
133,"type","plant"
133,"taxa_verified","TRUE"
133,"verification_level","species"
134,"node_name","Salix_gracilistyla"
134,"type","plant"
134,"taxa_verified","TRUE"
134,"verification_level","species"
135,"node_name","Phellodendron_amurense"
135,"type","plant"
135,"taxa_verified","TRUE"
135,"verification_level","species"
136,"node_name","Cardiandra_alternifolia"
136,"type","plant"
136,"taxa_verified","TRUE"
136,"verification_level","species"
137,"node_name","Viola_verecunda"
137,"type","plant"
137,"taxa_verified","TRUE"
137,"verification_level","species"
138,"node_name","Geranium_nepalense"
138,"type","plant"
138,"taxa_verified","TRUE"
138,"verification_level","species"
139,"node_name","Ampelopsis_brevipedunculata"
139,"type","plant"
139,"taxa_verified","TRUE"
139,"verification_level","varietas"
140,"node_name","Anemone_flaccida"
140,"type","plant"
140,"taxa_verified","TRUE"
140,"verification_level","species"
141,"node_name","Cirsium_kagamontanum"
141,"type","plant"
141,"taxa_verified","FALSE"
142,"node_name","Persicaria_pubescens"
142,"type","plant"
142,"taxa_verified","TRUE"
142,"verification_level","species"
143,"node_name","Viola_kusanoana"
143,"type","plant"
143,"taxa_verified","TRUE"
143,"verification_level","species"
144,"node_name","Viola_vaginata"
144,"type","plant"
144,"taxa_verified","TRUE"
144,"verification_level","species"
145,"node_name","Stenactis_annuus"
145,"type","plant"
145,"taxa_verified","FALSE"
146,"node_name","Aster_glehni"
146,"type","plant"
146,"taxa_verified","FALSE"
147,"node_name","Rubus_microphyllus"
147,"type","plant"
147,"taxa_verified","TRUE"
147,"verification_level","species"
148,"node_name","Spuriopimpinella_nikoensis"
148,"type","plant"
148,"taxa_verified","TRUE"
148,"verification_level","species"
149,"node_name","Cacalia_delphiniifolia"
149,"type","plant"
149,"taxa_verified","FALSE"
150,"node_name","Persicaria_senticosa"
150,"type","plant"
150,"taxa_verified","TRUE"
150,"verification_level","species"
151,"node_name","Hovenia_tomentella"
151,"type","plant"
151,"taxa_verified","FALSE"
152,"node_name","Ligustrum_obtusifolium"
152,"type","plant"
152,"taxa_verified","TRUE"
152,"verification_level","species"
153,"node_name","Aruncus_dioicus"
153,"type","plant"
153,"taxa_verified","TRUE"
153,"verification_level","species"
154,"node_name","Lespedeza_bicolor"
154,"type","plant"
154,"taxa_verified","TRUE"
154,"verification_level","species"
155,"node_name","Euonymus_sieboldianus"
155,"type","plant"
155,"taxa_verified","TRUE"
155,"verification_level","varietas"
156,"node_name","Kalimeris_yomena"
156,"type","plant"
156,"taxa_verified","FALSE"
157,"node_name","Rubus_palmatus"
157,"type","plant"
157,"taxa_verified","TRUE"
157,"verification_level","species"
158,"node_name","Impatiens_textori"
158,"type","plant"
158,"taxa_verified","TRUE"
158,"verification_level","species"
159,"node_name","Oxalis_griffithii"
159,"type","plant"
159,"taxa_verified","TRUE"
159,"verification_level","species"
160,"node_name","Rhus_trichocarpa"
160,"type","plant"
160,"taxa_verified","TRUE"
160,"verification_level","species"
161,"node_name","Rosa_multiflora"
161,"type","plant"
161,"taxa_verified","TRUE"
161,"verification_level","species"
162,"node_name","Rubus_illecebrosus"
162,"type","plant"
162,"taxa_verified","TRUE"
162,"verification_level","species"
163,"node_name","Acer_rufinerve"
163,"type","plant"
163,"taxa_verified","TRUE"
163,"verification_level","species"
164,"node_name","Adenocaulon_himalaicum"
164,"type","plant"
164,"taxa_verified","TRUE"
164,"verification_level","species"
165,"node_name","Aesculus_turbinata"
165,"type","plant"
165,"taxa_verified","TRUE"
165,"verification_level","species"
166,"node_name","Agrimonia_pilosa"
166,"type","plant"
166,"taxa_verified","TRUE"
166,"verification_level","species"
167,"node_name","Angelica_polymorpha"
167,"type","plant"
167,"taxa_verified","TRUE"
167,"verification_level","species"
168,"node_name","Bistorta_tenuicaulis"
168,"type","plant"
168,"taxa_verified","TRUE"
168,"verification_level","species"
169,"node_name","Caryopteris_divaricata"
169,"type","plant"
169,"taxa_verified","TRUE"
169,"verification_level","species"
170,"node_name","Geum_japonicum"
170,"type","plant"
170,"taxa_verified","TRUE"
170,"verification_level","species"
171,"node_name","Rabdosia_longituba"
171,"type","plant"
171,"taxa_verified","FALSE"
172,"node_name","Rubus_parvifolius"
172,"type","plant"
172,"taxa_verified","TRUE"
172,"verification_level","species"
173,"node_name","Stachyurus_praecox"
173,"type","plant"
173,"taxa_verified","TRUE"
173,"verification_level","species"
174,"node_name","Ainsliaea_acerifolia"
174,"type","plant"
174,"taxa_verified","TRUE"
174,"verification_level","species"
175,"node_name","Alangium_platanifolium"
175,"type","plant"
175,"taxa_verified","TRUE"
175,"verification_level","species"
176,"node_name","Antenoron_filiforme"
176,"type","plant"
176,"taxa_verified","TRUE"
176,"verification_level","species"
177,"node_name","Aucuba_japonica"
177,"type","plant"
177,"taxa_verified","TRUE"
177,"verification_level","species"
178,"node_name","Benthamida_kousa"
178,"type","plant"
178,"taxa_verified","FALSE"
179,"node_name","Carpesium_divaricatum"
179,"type","plant"
179,"taxa_verified","TRUE"
179,"verification_level","species"
180,"node_name","Cirsium_japonicum"
180,"type","plant"
180,"taxa_verified","TRUE"
180,"verification_level","species"
181,"node_name","Clinopodium_micranthum"
181,"type","plant"
181,"taxa_verified","TRUE"
181,"verification_level","species"
182,"node_name","Commelina_communis"
182,"type","plant"
182,"taxa_verified","TRUE"
182,"verification_level","species"
183,"node_name","Cryptotaenia_japonica"
183,"type","plant"
183,"taxa_verified","TRUE"
183,"verification_level","species"
184,"node_name","Desmodium_podocarpum"
184,"type","plant"
184,"taxa_verified","TRUE"
184,"verification_level","species"
185,"node_name","Disporum_sessile"
185,"type","plant"
185,"taxa_verified","TRUE"
185,"verification_level","species"
186,"node_name","Epimedium_grandiflorum"
186,"type","plant"
186,"taxa_verified","TRUE"
186,"verification_level","species"
187,"node_name","Impatiens_noli-tangere"
187,"type","plant"
187,"taxa_verified","TRUE"
187,"verification_level","species"
188,"node_name","Magnolia_salicifolia"
188,"type","plant"
188,"taxa_verified","TRUE"
188,"verification_level","species"
189,"node_name","Patrinia_villosa"
189,"type","plant"
189,"taxa_verified","TRUE"
189,"verification_level","species"
190,"node_name","Persicaria_aestiva"
190,"type","plant"
190,"taxa_verified","FALSE"
191,"node_name","Petasites_japonicus"
191,"type","plant"
191,"taxa_verified","TRUE"
191,"verification_level","species"
192,"node_name","Plantago_asiatica"
192,"type","plant"
192,"taxa_verified","TRUE"
192,"verification_level","species"
193,"node_name","Polygonatum_macranthum"
193,"type","plant"
193,"taxa_verified","FALSE"
194,"node_name","Salvia_glabrescens"
194,"type","plant"
194,"taxa_verified","TRUE"
194,"verification_level","species"
195,"node_name","Siegesbeckia_orientalis"
195,"type","plant"
195,"taxa_verified","TRUE"
195,"verification_level","species"
196,"node_name","Tricyrtis_hirta"
196,"type","plant"
196,"taxa_verified","TRUE"
196,"verification_level","species"
197,"node_name","Trifolium_repens"
197,"type","plant"
197,"taxa_verified","TRUE"
197,"verification_level","species"
198,"node_name","Tripterospermum_japonicum"
198,"type","plant"
198,"taxa_verified","TRUE"
198,"verification_level","species"
199,"node_name","Viola_grypoceras"
199,"type","plant"
199,"taxa_verified","TRUE"
199,"verification_level","species"
200,"node_name","Rubus_crataegifolius"
200,"type","plant"
200,"taxa_verified","TRUE"
200,"verification_level","species"
201,"node_name","Kerria_japonica"
201,"type","plant"
201,"taxa_verified","TRUE"
201,"verification_level","species"
202,"node_name","Aralia_cordata"
202,"type","plant"
202,"taxa_verified","TRUE"
202,"verification_level","species"
203,"node_name","Leucosceptrum_stellipilum"
203,"type","plant"
203,"taxa_verified","TRUE"
203,"verification_level","species"
204,"node_name","Corydalis_incisa"
204,"type","plant"
204,"taxa_verified","TRUE"
204,"verification_level","species"
205,"node_name","Cirsium_microspicatum"
205,"type","plant"
205,"taxa_verified","FALSE"
206,"node_name","Deutzia_maximowicziana"
206,"type","plant"
206,"taxa_verified","TRUE"
206,"verification_level","species"
207,"node_name","Omphalodes_japonica"
207,"type","plant"
207,"taxa_verified","TRUE"
207,"verification_level","species"
208,"node_name","Staphylea_bumalda"
208,"type","plant"
208,"taxa_verified","TRUE"
208,"verification_level","species"
209,"node_name","Lindera_obtusiloba"
209,"type","plant"
209,"taxa_verified","TRUE"
209,"verification_level","species"
210,"node_name","Macleaya_cordata"
210,"type","plant"
210,"taxa_verified","TRUE"
210,"verification_level","species"
211,"node_name","Ligularia_fischerii"
211,"type","plant"
211,"taxa_verified","FALSE"
212,"node_name","Orixa_japonica"
212,"type","plant"
212,"taxa_verified","TRUE"
212,"verification_level","species"
213,"node_name","Ranunculus_silerifolius"
213,"type","plant"
213,"taxa_verified","TRUE"
213,"verification_level","species"
214,"node_name","Carex_curvicollis"
214,"type","plant"
214,"taxa_verified","TRUE"
214,"verification_level","species"
215,"node_name","Rorippa_indica"
215,"type","plant"
215,"taxa_verified","TRUE"
215,"verification_level","species"
216,"node_name","Meliosma_tenuis"
216,"type","plant"
216,"taxa_verified","TRUE"
216,"verification_level","species"
217,"node_name","Aralta_elata"
217,"type","plant"
217,"taxa_verified","FALSE"
218,"node_name","Aster_ageratoides_amplexifolius"
218,"type","plant"
218,"taxa_verified","FALSE"
219,"node_name","Stephanandra_incisa"
219,"type","plant"
219,"taxa_verified","TRUE"
219,"verification_level","species"
220,"node_name","Duchesnea_chrysantha"
220,"type","plant"
220,"taxa_verified","TRUE"
220,"verification_level","species"
221,"node_name","Lonicera_gracilipes"
221,"type","plant"
221,"taxa_verified","TRUE"
221,"verification_level","species"
222,"node_name","Viburnum_phlebotricum"
222,"type","plant"
222,"taxa_verified","FALSE"
223,"node_name","Osterium_sieboldii"
223,"type","plant"
223,"taxa_verified","FALSE"
224,"node_name","Lindera_umbellata"
224,"type","plant"
224,"taxa_verified","TRUE"
224,"verification_level","species"
225,"node_name","Stellaria_uchiyamana"
225,"type","plant"
225,"taxa_verified","TRUE"
225,"verification_level","species"
226,"node_name","Cardamine_tanakae"
226,"type","plant"
226,"taxa_verified","TRUE"
226,"verification_level","species"
227,"node_name","Clethra_barbinervis"
227,"type","plant"
227,"taxa_verified","TRUE"
227,"verification_level","species"
228,"node_name","Wisteria_floribunda"
228,"type","plant"
228,"taxa_verified","TRUE"
228,"verification_level","species"
229,"node_name","Glechoma_hederacea"
229,"type","plant"
229,"taxa_verified","TRUE"
229,"verification_level","species"
230,"node_name","Aster_ageratoides"
230,"type","plant"
230,"taxa_verified","TRUE"
230,"verification_level","species"
231,"node_name","Acer_carpinifolium"
231,"type","plant"
231,"taxa_verified","TRUE"
231,"verification_level","species"
232,"node_name","Paederia_scandens"
232,"type","plant"
232,"taxa_verified","TRUE"
232,"verification_level","species"
233,"node_name","Swertia_bimaculata"
233,"type","plant"
233,"taxa_verified","TRUE"
233,"verification_level","species"
234,"node_name","Vicia_venosa"
234,"type","plant"
234,"taxa_verified","TRUE"
234,"verification_level","species"
235,"node_name","Cardamine_regeliana"
235,"type","plant"
235,"taxa_verified","TRUE"
235,"verification_level","species"
236,"node_name","Prunus_jamasakura"
236,"type","plant"
236,"taxa_verified","TRUE"
236,"verification_level","species"
237,"node_name","Rubus_buergeri"
237,"type","plant"
237,"taxa_verified","TRUE"
237,"verification_level","species"
238,"node_name","Rhododendron_kaempferi"
238,"type","plant"
238,"taxa_verified","TRUE"
238,"verification_level","species"
239,"node_name","Sambucus_racemosa"
239,"type","plant"
239,"taxa_verified","TRUE"
239,"verification_level","species"
240,"node_name","Stellaria_alsine"
240,"type","plant"
240,"taxa_verified","TRUE"
240,"verification_level","species"
241,"node_name","Achyranthes_bidentata"
241,"type","plant"
241,"taxa_verified","TRUE"
241,"verification_level","species"
242,"node_name","Euptelea_polyandra"
242,"type","plant"
242,"taxa_verified","TRUE"
242,"verification_level","species"
243,"node_name","Paeonia_japonica"
243,"type","plant"
243,"taxa_verified","TRUE"
243,"verification_level","varietas"
244,"node_name","Actinidia_arguta"
244,"type","plant"
244,"taxa_verified","TRUE"
244,"verification_level","species"
245,"node_name","Albizzia_julibrissin"
245,"type","plant"
245,"taxa_verified","TRUE"
245,"verification_level","species"
246,"node_name","Chelidonium_majus"
246,"type","plant"
246,"taxa_verified","TRUE"
246,"verification_level","species"
247,"node_name","Digitaria_ciliaris"
247,"type","plant"
247,"taxa_verified","TRUE"
247,"verification_level","species"
248,"node_name","Meehania_urticifolia"
248,"type","plant"
248,"taxa_verified","TRUE"
248,"verification_level","species"
249,"node_name","Persicaria_conspicua"
249,"type","plant"
249,"taxa_verified","FALSE"
250,"node_name","Persicaria_yokusaiana"
250,"type","plant"
250,"taxa_verified","FALSE"
251,"node_name","Swida_macrophylla"
251,"type","plant"
251,"taxa_verified","FALSE"
252,"node_name","Torilis_japonica"
252,"type","plant"
252,"taxa_verified","TRUE"
252,"verification_level","species"
253,"node_name","Trigonotis_brevipes"
253,"type","plant"
253,"taxa_verified","TRUE"
253,"verification_level","species"
254,"node_name","Akebia_quinata"
254,"type","plant"
254,"taxa_verified","TRUE"
254,"verification_level","species"
255,"node_name","Codonopsis_lanceolata"
255,"type","plant"
255,"taxa_verified","TRUE"
255,"verification_level","species"
256,"node_name","Dipsacus_japonicus"
256,"type","plant"
256,"taxa_verified","TRUE"
256,"verification_level","species"
257,"node_name","Potentilla_sundaica"
257,"type","plant"
257,"taxa_verified","FALSE"
258,"node_name","Youngia_denticulata"
258,"type","plant"
258,"taxa_verified","TRUE"
258,"verification_level","species"
259,"node_name","Amphicarpaea_bracteata"
259,"type","plant"
259,"taxa_verified","TRUE"
259,"verification_level","species"
260,"node_name","Aster_ageratoides_ovatus"
260,"type","plant"
260,"taxa_verified","FALSE"
261,"node_name","Aster_subulatus"
261,"type","plant"
261,"taxa_verified","TRUE"
261,"verification_level","species"
262,"node_name","Calamagrostis_arundinacea"
262,"type","plant"
262,"taxa_verified","TRUE"
262,"verification_level","species"
263,"node_name","Clematis_apiifolia"
263,"type","plant"
