"node_id","attribute","value"
88,"taxa_verified","TRUE"
88,"verification_level","species"
89,"node_name","Olive_Thrush"
89,"type","frugivore"
89,"scientific_name","Turdus_olivaceus"
89,"forest_stratum",NA
89,"plant_height",NA
89,"forest_type",NA
89,"visitor/forest_species","F"
89,"no_of_visits","7"
89,"specialization_on_fruits","partial"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Plain_Greenbul"
90,"type","frugivore"
90,"scientific_name","Andropadus_curvirostris"
90,"forest_stratum",NA
90,"plant_height",NA
90,"forest_type",NA
90,"visitor/forest_species","F"
90,"no_of_visits","32"
90,"specialization_on_fruits","partial"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Red_headed_Bluebill"
91,"type","frugivore"
91,"scientific_name","Spermophaga_ruficapilla"
91,"forest_stratum",NA
91,"plant_height",NA
91,"forest_type",NA
91,"visitor/forest_species","V"
91,"no_of_visits","2"
91,"specialization_on_fruits","opportunistic"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Red_headed_Malimbe"
92,"type","frugivore"
92,"scientific_name","Malimbus_rubricollis"
92,"forest_stratum",NA
92,"plant_height",NA
92,"forest_type",NA
92,"visitor/forest_species","F"
92,"no_of_visits","1"
92,"specialization_on_fruits","opportunistic"
92,"taxa_verified","TRUE"
92,"verification_level","species"
93,"node_name","Red_legged_Sun_Squirrel"
93,"type","frugivore"
93,"scientific_name","Heliosciurus_rufobrachium"
93,"forest_stratum",NA
93,"plant_height",NA
93,"forest_type",NA
93,"visitor/forest_species","F"
93,"no_of_visits","27"
93,"specialization_on_fruits","partial"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Red_tailed_Monkey"
94,"type","frugivore"
94,"scientific_name","Cercopithecus_ascanius"
94,"forest_stratum",NA
94,"plant_height",NA
94,"forest_type",NA
94,"visitor/forest_species","F"
94,"no_of_visits","248"
94,"specialization_on_fruits","obligate"
94,"taxa_verified","TRUE"
94,"verification_level","species"
95,"node_name","Ross's_Turaco"
95,"type","frugivore"
95,"scientific_name","Musophaga_rossae"
95,"forest_stratum",NA
95,"plant_height",NA
95,"forest_type",NA
95,"visitor/forest_species","F"
95,"no_of_visits","10"
95,"specialization_on_fruits","obligate"
95,"taxa_verified","TRUE"
95,"verification_level","species"
96,"node_name","Scarlet_chested_Sunbird"
96,"type","frugivore"
96,"scientific_name","Chalcomitra_senegalensis"
96,"forest_stratum",NA
96,"plant_height",NA
96,"forest_type",NA
96,"visitor/forest_species","V"
96,"no_of_visits","2"
96,"specialization_on_fruits","opportunistic"
96,"taxa_verified","TRUE"
96,"verification_level","species"
97,"node_name","Shelley's_Greenbul"
97,"type","frugivore"
97,"scientific_name","Andropadus_masukuensis"
97,"forest_stratum",NA
97,"plant_height",NA
97,"forest_type",NA
97,"visitor/forest_species","F"
97,"no_of_visits","43"
97,"specialization_on_fruits","partial"
97,"taxa_verified","TRUE"
97,"verification_level","species"
98,"node_name","Slender_billed_Greenbul"
98,"type","frugivore"
98,"scientific_name","Andropadus_gracilirostris"
98,"forest_stratum",NA
98,"plant_height",NA
98,"forest_type",NA
98,"visitor/forest_species","F"
98,"no_of_visits","17"
98,"specialization_on_fruits","obligate"
98,"taxa_verified","TRUE"
98,"verification_level","species"
99,"node_name","Snowy_crowned_Robin_Chat"
99,"type","frugivore"
99,"scientific_name","Cossypha_niveicapilla"
99,"forest_stratum",NA
99,"plant_height",NA
99,"forest_type",NA
99,"visitor/forest_species","F"
99,"no_of_visits","1"
99,"specialization_on_fruits","partial"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Speckled_Mousebird"
100,"type","frugivore"
100,"scientific_name","Colius_striatus"
100,"forest_stratum",NA
100,"plant_height",NA
100,"forest_type",NA
100,"visitor/forest_species","V"
100,"no_of_visits","10"
100,"specialization_on_fruits","obligate"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Spectacled_Weaver"
101,"type","frugivore"
101,"scientific_name","Ploceus_ocularis"
101,"forest_stratum",NA
101,"plant_height",NA
101,"forest_type",NA
101,"visitor/forest_species","V"
101,"no_of_visits","3"
101,"specialization_on_fruits","opportunistic"
101,"taxa_verified","TRUE"
101,"verification_level","species"
102,"node_name","Tambourine_Dove"
102,"type","frugivore"
102,"scientific_name","Turtur_tympanistria"
102,"forest_stratum",NA
102,"plant_height",NA
102,"forest_type",NA
102,"visitor/forest_species","F"
102,"no_of_visits","9"
102,"specialization_on_fruits","partial"
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","Toro_Olive_Greenbul"
103,"type","frugivore"
103,"scientific_name","Phyllastrephus_hypochloris"
103,"forest_stratum",NA
103,"plant_height",NA
103,"forest_type",NA
103,"visitor/forest_species","F"
103,"no_of_visits","33"
103,"specialization_on_fruits","opportunistic"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Turners_Eremomela"
104,"type","frugivore"
104,"scientific_name","Eremomela_turneri"
104,"forest_stratum",NA
104,"plant_height",NA
104,"forest_type",NA
104,"visitor/forest_species","F"
104,"no_of_visits","5"
104,"specialization_on_fruits","opportunistic"
104,"taxa_verified","FALSE"
105,"node_name","Uganda_Wood_Warbler"
105,"type","frugivore"
105,"scientific_name","Phylloscopus_budongoensis"
105,"forest_stratum",NA
105,"plant_height",NA
105,"forest_type",NA
105,"visitor/forest_species","F"
105,"no_of_visits","25"
105,"specialization_on_fruits","opportunistic"
105,"taxa_verified","TRUE"
105,"verification_level","species"
106,"node_name","Vieillot's_Weaver"
106,"type","frugivore"
106,"scientific_name","Ploceus_nigerrimus"
106,"forest_stratum",NA
106,"plant_height",NA
106,"forest_type",NA
106,"visitor/forest_species","V"
106,"no_of_visits","6"
106,"specialization_on_fruits","opportunistic"
106,"taxa_verified","TRUE"
106,"verification_level","species"
107,"node_name","Violet_backed_Starling"
107,"type","frugivore"
107,"scientific_name","Cinnyricinclus_leucogaster"
107,"forest_stratum",NA
107,"plant_height",NA
107,"forest_type",NA
107,"visitor/forest_species","V"
107,"no_of_visits","194"
107,"specialization_on_fruits","obligate"
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","Western_Black_headed_Oriole"
108,"type","frugivore"
108,"scientific_name","Oriolus_brachyrhynchus"
108,"forest_stratum",NA
108,"plant_height",NA
108,"forest_type",NA
108,"visitor/forest_species","F"
108,"no_of_visits","7"
108,"specialization_on_fruits","opportunistic"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","White_bellied_Canary"
109,"type","frugivore"
109,"scientific_name","Serinus_dorsostriatus"
109,"forest_stratum",NA
109,"plant_height",NA
109,"forest_type",NA
109,"visitor/forest_species","V"
109,"no_of_visits","2"
109,"specialization_on_fruits","opportunistic"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","White_bellied_Tit"
110,"type","frugivore"
110,"scientific_name","Melaniparus_albiventris"
110,"forest_stratum",NA
110,"plant_height",NA
110,"forest_type",NA
110,"visitor/forest_species","V"
110,"no_of_visits","2"
110,"specialization_on_fruits","opportunistic"
110,"taxa_verified","TRUE"
110,"verification_level","species"
111,"node_name","White_breasted_Negrofinch"
111,"type","frugivore"
111,"scientific_name","Nigrita_fusconotus"
111,"forest_stratum",NA
111,"plant_height",NA
111,"forest_type",NA
111,"visitor/forest_species","F"
111,"no_of_visits","4"
111,"specialization_on_fruits","partial"
111,"taxa_verified","TRUE"
111,"verification_level","species"
112,"node_name","White_browed_Robin_Chat"
112,"type","frugivore"
112,"scientific_name","Cossypha_heuglini"
112,"forest_stratum",NA
112,"plant_height",NA
112,"forest_type",NA
112,"visitor/forest_species","V"
112,"no_of_visits","1"
112,"specialization_on_fruits","opportunistic"
112,"taxa_verified","TRUE"
112,"verification_level","species"
113,"node_name","White_chinned_Prinia"
113,"type","frugivore"
113,"scientific_name","Schistolais_leucopogon"
113,"forest_stratum",NA
113,"plant_height",NA
113,"forest_type",NA
113,"visitor/forest_species","F"
113,"no_of_visits","2"
113,"specialization_on_fruits","opportunistic"
113,"taxa_verified","TRUE"
113,"verification_level","species"
114,"node_name","Willow_Warbler"
114,"type","frugivore"
114,"scientific_name","Phylloscopus_trochilus"
114,"forest_stratum",NA
114,"plant_height",NA
114,"forest_type",NA
114,"visitor/forest_species","V"
114,"no_of_visits","185"
114,"specialization_on_fruits","opportunistic"
114,"taxa_verified","TRUE"
114,"verification_level","species"
115,"node_name","Wood_Warbler"
115,"type","frugivore"
115,"scientific_name","Phylloscopus_sibilatrix"
115,"forest_stratum",NA
115,"plant_height",NA
115,"forest_type",NA
115,"visitor/forest_species","F"
115,"no_of_visits","7"
115,"specialization_on_fruits","opportunistic"
115,"taxa_verified","TRUE"
115,"verification_level","species"
116,"node_name","Yellow_billed_Barbet"
116,"type","frugivore"
116,"scientific_name","Trachyphonus_purpuratus"
116,"forest_stratum",NA
116,"plant_height",NA
116,"forest_type",NA
116,"visitor/forest_species","F"
116,"no_of_visits","19"
116,"specialization_on_fruits","partial"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Yellow_fronted_Canary"
117,"type","frugivore"
117,"scientific_name","Serinus_mozambicus"
117,"forest_stratum",NA
117,"plant_height",NA
117,"forest_type",NA
117,"visitor/forest_species","V"
117,"no_of_visits","12"
117,"specialization_on_fruits","opportunistic"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Yellow_rumped_Tinkerbird"
118,"type","frugivore"
118,"scientific_name","Pogoniulus_bilineatus"
118,"forest_stratum",NA
118,"plant_height",NA
118,"forest_type",NA
118,"visitor/forest_species","F"
118,"no_of_visits","113"
118,"specialization_on_fruits","obligate"
118,"taxa_verified","TRUE"
118,"verification_level","species"
119,"node_name","Yellow_spottet_Barbet"
119,"type","frugivore"
119,"scientific_name","Buccanodon_duchaillui"
119,"forest_stratum",NA
119,"plant_height",NA
119,"forest_type",NA
119,"visitor/forest_species","F"
119,"no_of_visits","129"
119,"specialization_on_fruits","obligate"
119,"taxa_verified","TRUE"
119,"verification_level","species"
120,"node_name","Yellow_throated_Greenbul"
120,"type","frugivore"
120,"scientific_name","Chlorocichla_flavicollis"
120,"forest_stratum",NA
120,"plant_height",NA
120,"forest_type",NA
120,"visitor/forest_species","V"
120,"no_of_visits","1"
120,"specialization_on_fruits","obligate"
120,"taxa_verified","TRUE"
120,"verification_level","species"
121,"node_name","Yellow_whiskered_Greenbul"
121,"type","frugivore"
121,"scientific_name","Andropadus_latirostris"
121,"forest_stratum",NA
121,"plant_height",NA
121,"forest_type",NA
121,"visitor/forest_species","F"
121,"no_of_visits","147"
121,"specialization_on_fruits","partial"
121,"taxa_verified","TRUE"
121,"verification_level","species"
