interaction_id,attribute,value
53,method,observation
54,node_from,Limnophyes_spp
54,layer_from,7/6/10
54,node_to,Armeria_scabra
54,layer_to,7/6/10
54,weight,1
54,type,pollination
54,method,observation
55,node_from,Nysius_groenlandicus
55,layer_from,7/23/96
55,node_to,Armeria_scabra
55,layer_to,7/23/96
55,weight,1
55,type,pollination
55,method,observation
56,node_from,Nysius_groenlandicus
56,layer_from,8/19/97
56,node_to,Armeria_scabra
56,layer_to,8/19/97
56,weight,1
56,type,pollination
56,method,observation
57,node_from,Nysius_groenlandicus
57,layer_from,8/21/97
57,node_to,Armeria_scabra
57,layer_to,8/21/97
57,weight,1
57,type,pollination
57,method,observation
58,node_from,Nysius_groenlandicus
58,layer_from,8/21/97
58,node_to,Armeria_scabra
58,layer_to,8/21/97
58,weight,1
58,type,pollination
58,method,observation
59,node_from,Nysius_groenlandicus
59,layer_from,8/21/97
59,node_to,Armeria_scabra
59,layer_to,8/21/97
59,weight,1
59,type,pollination
59,method,observation
60,node_from,Nysius_groenlandicus
60,layer_from,8/21/97
60,node_to,Armeria_scabra
60,layer_to,8/21/97
60,weight,1
60,type,pollination
60,method,observation
61,node_from,Nysius_groenlandicus
61,layer_from,7/6/11
61,node_to,Armeria_scabra
61,layer_to,7/6/11
61,weight,1
61,type,pollination
61,method,observation
62,node_from,Nysius_groenlandicus
62,layer_from,7/12/11
62,node_to,Armeria_scabra
62,layer_to,7/12/11
62,weight,1
62,type,pollination
62,method,observation
63,node_from,Nysius_groenlandicus
63,layer_from,7/15/11
63,node_to,Armeria_scabra
63,layer_to,7/15/11
63,weight,1
63,type,pollination
63,method,observation
64,node_from,Nysius_groenlandicus
64,layer_from,7/15/11
64,node_to,Armeria_scabra
64,layer_to,7/15/11
64,weight,1
64,type,pollination
64,method,observation
65,node_from,Nysius_groenlandicus
65,layer_from,7/15/11
65,node_to,Armeria_scabra
65,layer_to,7/15/11
65,weight,1
65,type,pollination
65,method,observation
66,node_from,Nysius_groenlandicus
66,layer_from,7/15/11
66,node_to,Armeria_scabra
66,layer_to,7/15/11
66,weight,1
66,type,pollination
66,method,observation
67,node_from,Paraphaenocladius_impensus
67,layer_from,7/18/96
67,node_to,Armeria_scabra
67,layer_to,7/18/96
67,weight,1
67,type,pollination
67,method,observation
68,node_from,Paraphaenocladius_impensus
68,layer_from,7/15/96
68,node_to,Armeria_scabra
68,layer_to,7/15/96
68,weight,1
68,type,pollination
68,method,observation
69,node_from,Paraphaenocladius_impensus
69,layer_from,7/10/96
69,node_to,Armeria_scabra
69,layer_to,7/10/96
69,weight,1
69,type,pollination
69,method,observation
70,node_from,Paraphaenocladius_impensus
70,layer_from,7/10/96
70,node_to,Armeria_scabra
70,layer_to,7/10/96
70,weight,1
70,type,pollination
70,method,observation
71,node_from,Paraphaenocladius_impensus
71,layer_from,6/26/10
71,node_to,Armeria_scabra
71,layer_to,6/26/10
71,weight,1
71,type,pollination
71,method,observation
72,node_from,Paraphaenocladius_impensus
72,layer_from,7/6/10
72,node_to,Armeria_scabra
72,layer_to,7/6/10
72,weight,1
72,type,pollination
72,method,observation
73,node_from,Dendrocerus_sp_1
73,layer_from,7/18/96
73,node_to,Armeria_scabra
73,layer_to,7/18/96
73,weight,1
73,type,pollination
73,method,observation
74,node_from,Rhamphomyia_nigrita
74,layer_from,7/16/96
74,node_to,Armeria_scabra
74,layer_to,7/16/96
74,weight,1
74,type,pollination
74,method,observation
75,node_from,Rhamphomyia_nigrita
75,layer_from,7/17/10
75,node_to,Armeria_scabra
75,layer_to,7/17/10
75,weight,1
75,type,pollination
75,method,observation
76,node_from,Rhamphomyia_nigrita
76,layer_from,7/29/11
76,node_to,Armeria_scabra
76,layer_to,7/29/11
76,weight,1
76,type,pollination
76,method,observation
77,node_from,Spilogona_deflorata
77,layer_from,7/9/10
77,node_to,Armeria_scabra
77,layer_to,7/9/10
77,weight,1
77,type,pollination
77,method,observation
78,node_from,Spilogona_sanctipauli
78,layer_from,7/9/11
78,node_to,Armeria_scabra
78,layer_to,7/9/11
78,weight,1
78,type,pollination
78,method,observation
79,node_from,Boloria_chariclea
79,layer_from,7/27/96
79,node_to,Arnica_angustifolia
79,layer_to,7/27/96
79,weight,1
79,type,pollination
79,method,observation
80,node_from,Boloria_chariclea
80,layer_from,n.d.
80,node_to,Arnica_angustifolia
80,layer_to,n.d.
80,weight,1
80,type,pollination
80,method,observation
81,node_from,Boloria_chariclea
81,layer_from,n.d.
81,node_to,Arnica_angustifolia
81,layer_to,n.d.
81,weight,1
81,type,pollination
81,method,observation
82,node_from,Boloria_chariclea
82,layer_from,n.d.
82,node_to,Arnica_angustifolia
82,layer_to,n.d.
82,weight,1
82,type,pollination
82,method,observation
83,node_from,Boloria_chariclea
83,layer_from,n.d.
83,node_to,Arnica_angustifolia
83,layer_to,n.d.
83,weight,1
83,type,pollination
83,method,observation
84,node_from,Boloria_chariclea
84,layer_from,n.d.
84,node_to,Arnica_angustifolia
84,layer_to,n.d.
84,weight,1
84,type,pollination
84,method,observation
85,node_from,Boloria_chariclea
85,layer_from,n.d.
85,node_to,Arnica_angustifolia
85,layer_to,n.d.
85,weight,1
85,type,pollination
85,method,observation
86,node_from,Boloria_chariclea
86,layer_from,n.d.
86,node_to,Arnica_angustifolia
86,layer_to,n.d.
86,weight,1
86,type,pollination
86,method,observation
87,node_from,Boloria_chariclea
87,layer_from,n.d.
87,node_to,Arnica_angustifolia
87,layer_to,n.d.
87,weight,1
87,type,pollination
87,method,observation
88,node_from,Boloria_chariclea
88,layer_from,n.d.
88,node_to,Arnica_angustifolia
88,layer_to,n.d.
88,weight,1
88,type,pollination
88,method,observation
89,node_from,Boloria_chariclea
89,layer_from,n.d.
89,node_to,Arnica_angustifolia
89,layer_to,n.d.
89,weight,1
89,type,pollination
89,method,observation
90,node_from,Boloria_chariclea
90,layer_from,n.d.
90,node_to,Arnica_angustifolia
90,layer_to,n.d.
90,weight,1
90,type,pollination
90,method,observation
91,node_from,Boloria_chariclea
91,layer_from,n.d.
91,node_to,Arnica_angustifolia
91,layer_to,n.d.
91,weight,1
91,type,pollination
91,method,observation
92,node_from,Boloria_chariclea
92,layer_from,n.d.
92,node_to,Arnica_angustifolia
92,layer_to,n.d.
92,weight,1
92,type,pollination
92,method,observation
93,node_from,Boloria_chariclea
93,layer_from,n.d.
93,node_to,Arnica_angustifolia
93,layer_to,n.d.
93,weight,1
93,type,pollination
93,method,observation
94,node_from,Boloria_chariclea
94,layer_from,n.d.
94,node_to,Arnica_angustifolia
94,layer_to,n.d.
94,weight,1
94,type,pollination
94,method,observation
95,node_from,Bradysia_spp
95,layer_from,7/23/96
95,node_to,Arnica_angustifolia
95,layer_to,7/23/96
95,weight,1
95,type,pollination
95,method,observation
96,node_from,Colias_hecla
96,layer_from,n.d.
96,node_to,Arnica_angustifolia
96,layer_to,n.d.
96,weight,1
96,type,pollination
96,method,observation
97,node_from,Drymeia_groenlandica
97,layer_from,7/16/10
97,node_to,Arnica_angustifolia
97,layer_to,7/16/10
97,weight,1
97,type,pollination
97,method,observation
98,node_from,Limnophyes_brachytomus
98,layer_from,7/24/96
98,node_to,Arnica_angustifolia
98,layer_to,7/24/96
98,weight,1
98,type,pollination
98,method,observation
99,node_from,Lophosceles_minimus
99,layer_from,7/24/96
99,node_to,Arnica_angustifolia
99,layer_to,7/24/96
99,weight,1
99,type,pollination
99,method,observation
100,node_from,Nysius_groenlandicus
100,layer_from,7/22/96
100,node_to,Arnica_angustifolia
100,layer_to,7/22/96
100,weight,1
100,type,pollination
100,method,observation
101,node_from,Nysius_groenlandicus
101,layer_from,7/15/11
101,node_to,Arnica_angustifolia
101,layer_to,7/15/11
101,weight,1
101,type,pollination
101,method,observation
102,node_from,Nysius_groenlandicus
102,layer_from,7/20/11
102,node_to,Arnica_angustifolia
102,layer_to,7/20/11
102,weight,1
102,type,pollination
102,method,observation
103,node_from,Nysius_groenlandicus
103,layer_from,7/20/11
103,node_to,Arnica_angustifolia
103,layer_to,7/20/11
103,weight,1
103,type,pollination
103,method,observation
104,node_from,Nysius_groenlandicus
104,layer_from,8/2/11
104,node_to,Arnica_angustifolia
104,layer_to,8/2/11
104,weight,1
104,type,pollination
104,method,observation
105,node_from,Platycheirus_carinatus
105,layer_from,8/20/97
105,node_to,Arnica_angustifolia
105,layer_to,8/20/97
105,weight,1
105,type,pollination
105,method,observation
106,node_from,Smittia_spp
106,layer_from,7/22/96
106,node_to,Arnica_angustifolia
106,layer_to,7/22/96
106,weight,1
106,type,pollination
106,method,observation
107,node_from,Smittia_spp
107,layer_from,7/21/96
107,node_to,Arnica_angustifolia
107,layer_to,7/21/96
107,weight,1
107,type,pollination
107,method,observation
108,node_from,Sympistis_nigrita
108,layer_from,8/20/97
108,node_to,Arnica_angustifolia
108,layer_to,8/20/97
108,weight,1
108,type,pollination
108,method,observation
109,node_from,Peleteria_aenea
109,layer_from,8/21/97
109,node_to,Arnica_angustifolia
109,layer_to,8/21/97
109,weight,1
109,type,pollination
109,method,observation
110,node_from,Peleteria_aenea
110,layer_from,7/22/11
110,node_to,Arnica_angustifolia
110,layer_to,7/22/11
110,weight,1
110,type,pollination
110,method,observation
111,node_from,Rhamphomyia_nigrita
111,layer_from,7/14/10
111,node_to,Arnica_angustifolia
111,layer_to,7/14/10
111,weight,1
111,type,pollination
111,method,observation
112,node_from,Scathophaga_furcata
112,layer_from,7/27/96
112,node_to,Arnica_angustifolia
112,layer_to,7/27/96
112,weight,1
112,type,pollination
112,method,observation
113,node_from,Spilogona_almqvistii
113,layer_from,7/23/96
113,node_to,Arnica_angustifolia
113,layer_to,7/23/96
113,weight,1
113,type,pollination
113,method,observation
114,node_from,Spilogona_almqvistii
114,layer_from,7/27/96
114,node_to,Arnica_angustifolia
114,layer_to,7/27/96
114,weight,1
114,type,pollination
114,method,observation
115,node_from,Spilogona_almqvistii
115,layer_from,8/1/96
115,node_to,Arnica_angustifolia
115,layer_to,8/1/96
115,weight,1
115,type,pollination
115,method,observation
116,node_from,Spilogona_almqvistii
116,layer_from,8/1/96
116,node_to,Arnica_angustifolia
116,layer_to,8/1/96
116,weight,1
116,type,pollination
116,method,observation
117,node_from,Spilogona_almqvistii
117,layer_from,8/20/97
117,node_to,Arnica_angustifolia
117,layer_to,8/20/97
117,weight,1
117,type,pollination
117,method,observation
118,node_from,Spilogona_almqvistii
118,layer_from,8/20/97
118,node_to,Arnica_angustifolia
118,layer_to,8/20/97
118,weight,1
118,type,pollination
118,method,observation
119,node_from,Spilogona_almqvistii
119,layer_from,8/20/97
119,node_to,Arnica_angustifolia
119,layer_to,8/20/97
119,weight,1
119,type,pollination
119,method,observation
120,node_from,Spilogona_almqvistii
120,layer_from,8/20/97
120,node_to,Arnica_angustifolia
120,layer_to,8/20/97
120,weight,1
120,type,pollination
120,method,observation
121,node_from,Spilogona_almqvistii
121,layer_from,8/20/97
121,node_to,Arnica_angustifolia
121,layer_to,8/20/97
121,weight,1
121,type,pollination
121,method,observation
122,node_from,Spilogona_almqvistii
122,layer_from,8/20/97
122,node_to,Arnica_angustifolia
122,layer_to,8/20/97
122,weight,1
122,type,pollination
122,method,observation
123,node_from,Spilogona_almqvistii
123,layer_from,8/20/97
123,node_to,Arnica_angustifolia
123,layer_to,8/20/97
123,weight,1
123,type,pollination
123,method,observation
124,node_from,Spilogona_almqvistii
124,layer_from,8/21/97
124,node_to,Arnica_angustifolia
124,layer_to,8/21/97
124,weight,1
124,type,pollination
124,method,observation
125,node_from,Spilogona_denudata
125,layer_from,7/22/96
125,node_to,Arnica_angustifolia
125,layer_to,7/22/96
125,weight,1
125,type,pollination
125,method,observation
126,node_from,Spilogona_dorsata
126,layer_from,7/17/96
126,node_to,Arnica_angustifolia
126,layer_to,7/17/96
126,weight,1
126,type,pollination
126,method,observation
127,node_from,Spilogona_sanctipauli
127,layer_from,7/23/96
127,node_to,Arnica_angustifolia
127,layer_to,7/23/96
127,weight,1
127,type,pollination
127,method,observation
128,node_from,Spilogona_sanctipauli
128,layer_from,7/17/96
128,node_to,Arnica_angustifolia
128,layer_to,7/17/96
128,weight,1
128,type,pollination
128,method,observation
129,node_from,Spilogona_sanctipauli
129,layer_from,8/20/97
129,node_to,Arnica_angustifolia
129,layer_to,8/20/97
129,weight,1
129,type,pollination
129,method,observation
130,node_from,Helophilus_groenlandicus
130,layer_from,7/18/11
130,node_to,Cardamine_pratensis
130,layer_to,7/18/11
130,weight,1
130,type,pollination
130,method,observation
131,node_from,Nysius_groenlandicus
131,layer_from,7/21/11
131,node_to,Cardamine_pratensis
131,layer_to,7/21/11
131,weight,1
131,type,pollination
131,method,observation
132,node_from,Spilogona_megastoma
132,layer_from,7/16/11
132,node_to,Cardamine_pratensis
132,layer_to,7/16/11
132,weight,1
132,type,pollination
132,method,observation
133,node_from,Rhamphomyia_nigrita
133,layer_from,7/12/10
133,node_to,Cardamine_pratensis
133,layer_to,7/12/10
133,weight,1
133,type,pollination
133,method,observation
134,node_from,Rhamphomyia_nigrita
134,layer_from,7/19/10
134,node_to,Cardamine_pratensis
134,layer_to,7/19/10
134,weight,1
134,type,pollination
134,method,observation
135,node_from,Rhamphomyia_nigrita
135,layer_from,7/10/11
135,node_to,Cardamine_pratensis
135,layer_to,7/10/11
135,weight,1
135,type,pollination
135,method,observation
136,node_from,Rhamphomyia_nigrita
136,layer_from,7/14/11
136,node_to,Cardamine_pratensis
136,layer_to,7/14/11
136,weight,1
136,type,pollination
136,method,observation
137,node_from,Spilogona_sanctipauli
137,layer_from,7/12/11
137,node_to,Cardamine_pratensis
137,layer_to,7/12/11
137,weight,1
137,type,pollination
137,method,observation
138,node_from,Apamea_exulis
138,layer_from,7/19/10
138,node_to,Dryas_octopetala
138,layer_to,7/19/10
138,weight,1
138,type,pollination
138,method,observation
139,node_from,Apamea_exulis
139,layer_from,7/19/10
139,node_to,Silene_acaulis
139,layer_to,7/19/10
139,weight,1
139,type,pollination
139,method,observation
140,node_from,Apamea_exulis
140,layer_from,7/20/10
140,node_to,Silene_acaulis
140,layer_to,7/20/10
140,weight,1
140,type,pollination
140,method,observation
141,node_from,Apamea_exulis
141,layer_from,7/21/10
141,node_to,Silene_acaulis
141,layer_to,7/21/10
141,weight,1
141,type,pollination
141,method,observation
142,node_from,Apamea_exulis
142,layer_from,7/23/10
142,node_to,Silene_acaulis
142,layer_to,7/23/10
142,weight,1
142,type,pollination
142,method,observation
143,node_from,Apamea_exulis
143,layer_from,7/27/10
143,node_to,Silene_acaulis
143,layer_to,7/27/10
143,weight,1
143,type,pollination
143,method,observation
144,node_from,Apamea_exulis
144,layer_from,7/28/10
144,node_to,Silene_acaulis
144,layer_to,7/28/10
144,weight,1
144,type,pollination
144,method,observation
145,node_from,Apamea_exulis
145,layer_from,7/31/10
145,node_to,Silene_acaulis
145,layer_to,7/31/10
145,weight,1
145,type,pollination
145,method,observation
146,node_from,Apamea_exulis
146,layer_from,7/31/10
146,node_to,Silene_acaulis
146,layer_to,7/31/10
146,weight,1
146,type,pollination
146,method,observation
147,node_from,Apamea_exulis
147,layer_from,7/15/11
147,node_to,Silene_acaulis
147,layer_to,7/15/11
147,weight,1
147,type,pollination
147,method,observation
148,node_from,Apamea_exulis
148,layer_from,7/18/11
148,node_to,Vaccinium_uliginosum
148,layer_to,7/18/11
148,weight,1
148,type,pollination
148,method,observation
149,node_from,Apamea_exulis
149,layer_from,7/19/11
149,node_to,Vaccinium_uliginosum
149,layer_to,7/19/11
149,weight,1
149,type,pollination
149,method,observation
150,node_from,Apamea_exulis
150,layer_from,7/26/11
150,node_to,Vaccinium_uliginosum
150,layer_to,7/26/11
150,weight,1
150,type,pollination
150,method,observation
151,node_from,Euxoa_drewseni
151,layer_from,7/23/11
151,node_to,Vaccinium_uliginosum
151,layer_to,7/23/11
151,weight,1
151,type,pollination
151,method,observation
152,node_from,Polia_richardsoni
152,layer_from,6/25/97
152,node_to,Rhododendron_lapponicum
152,layer_to,6/25/97
152,weight,1
152,type,pollination
152,method,observation
153,node_from,Polia_richardsoni
153,layer_from,6/25/97
153,node_to,Vaccinium_uliginosum
153,layer_to,6/25/97
153,weight,1
153,type,pollination
153,method,observation
154,node_from,Polia_richardsoni
154,layer_from,8/10/97
154,node_to,Cassiope_tetragona
154,layer_to,8/10/97
154,weight,1
154,type,pollination
154,method,observation
155,node_from,Polia_richardsoni
155,layer_from,8/10/97
155,node_to,Silene_acaulis
155,layer_to,8/10/97
155,weight,1
155,type,pollination
155,method,observation
156,node_from,Polia_richardsoni
156,layer_from,8/10/97
156,node_to,Silene_acaulis
156,layer_to,8/10/97
156,weight,1
156,type,pollination
156,method,observation
157,node_from,Polia_richardsoni
157,layer_from,7/23/10
157,node_to,Silene_acaulis
157,layer_to,7/23/10
157,weight,1
157,type,pollination
157,method,observation
158,node_from,Polia_richardsoni
158,layer_from,7/28/10
158,node_to,Silene_acaulis
158,layer_to,7/28/10
158,weight,1
158,type,pollination
158,method,observation
159,node_from,Polia_richardsoni
159,layer_from,7/23/11
159,node_to,Silene_acaulis
159,layer_to,7/23/11
159,weight,1
159,type,pollination
159,method,observation
160,node_from,Polia_richardsoni
160,layer_from,7/23/11
160,node_to,Vaccinium_uliginosum
160,layer_to,7/23/11
160,weight,1
160,type,pollination
160,method,observation
161,node_from,Sympistis_lapponica
161,layer_from,7/17/96
161,node_to,Silene_acaulis
161,layer_to,7/17/96
161,weight,1
161,type,pollination
161,method,observation
162,node_from,Sympistis_nigrita
162,layer_from,8/5/97
162,node_to,Silene_acaulis
162,layer_to,8/5/97
162,weight,1
162,type,pollination
162,method,observation
163,node_from,Sympistis_nigrita
163,layer_from,8/9/97
163,node_to,Dryas_octopetala
163,layer_to,8/9/97
163,weight,1
163,type,pollination
163,method,observation
164,node_from,Sympistis_nigrita
164,layer_from,8/10/97
164,node_to,Silene_acaulis
164,layer_to,8/10/97
164,weight,1
164,type,pollination
164,method,observation
165,node_from,Sympistis_nigrita
165,layer_from,8/10/97
165,node_to,Silene_acaulis
165,layer_to,8/10/97
165,weight,1
165,type,pollination
165,method,observation
166,node_from,Sympistis_nigrita
166,layer_from,8/20/97
166,node_to,Dryas_octopetala
166,layer_to,8/20/97
166,weight,1
166,type,pollination
166,method,observation
167,node_from,Sympistis_nigrita
167,layer_from,8/20/97
167,node_to,Silene_acaulis
167,layer_to,8/20/97
167,weight,1
167,type,pollination
167,method,observation
168,node_from,Sympistis_nigrita
168,layer_from,7/16/10
168,node_to,Dryas_octopetala
168,layer_to,7/16/10
168,weight,1
168,type,pollination
168,method,observation
169,node_from,Syngrapha_parilis
169,layer_from,8/9/97
169,node_to,Silene_acaulis
169,layer_to,8/9/97
169,weight,1
169,type,pollination
169,method,observation
170,node_from,Syngrapha_parilis
170,layer_from,8/10/97
170,node_to,Silene_acaulis
170,layer_to,8/10/97
170,weight,1
170,type,pollination
170,method,observation
171,node_from,Syngrapha_parilis
171,layer_from,n.d.
