"node_id","attribute","value"
47,"taxa_verified","TRUE"
47,"verification_level","species"
48,"node_name","Phytomyza_fuscula"
48,"type","pollinator"
48,"taxa_verified","FALSE"
49,"node_name","Platycheirus_carinatus"
49,"type","pollinator"
49,"taxa_verified","TRUE"
49,"verification_level","species"
50,"node_name","Platycheirus_lundbecki"
50,"type","pollinator"
50,"taxa_verified","TRUE"
50,"verification_level","species"
51,"node_name","Pseudosmittia_spp"
51,"type","pollinator"
51,"taxa_verified","TRUE"
51,"verification_level","genus"
52,"node_name","Spilogona_extensa"
52,"type","pollinator"
52,"taxa_verified","FALSE"
53,"node_name","Spilogona_megastoma"
53,"type","pollinator"
53,"taxa_verified","TRUE"
53,"verification_level","species"
54,"node_name","Aedes_impiger"
54,"type","pollinator"
54,"taxa_verified","TRUE"
54,"verification_level","species"
55,"node_name","Aedes_nigripes"
55,"type","pollinator"
55,"taxa_verified","TRUE"
55,"verification_level","species"
56,"node_name","Culicoides_sp_1"
56,"type","pollinator"
56,"taxa_verified","TRUE"
56,"verification_level","subgenus"
57,"node_name","Spilogona_dorsata"
57,"type","pollinator"
57,"taxa_verified","TRUE"
57,"verification_level","species"
58,"node_name","Spilogona_micans"
58,"type","pollinator"
58,"taxa_verified","TRUE"
58,"verification_level","species"
59,"node_name","Spilogona_sanctipauli"
59,"type","pollinator"
59,"taxa_verified","TRUE"
59,"verification_level","species"
60,"node_name","Zaphne_frontata"
60,"type","pollinator"
60,"taxa_verified","TRUE"
60,"verification_level","species"
61,"node_name","Colias_hecla"
61,"type","pollinator"
61,"taxa_verified","TRUE"
61,"verification_level","species"
62,"node_name","Limnophyes_spp"
62,"type","pollinator"
62,"taxa_verified","TRUE"
62,"verification_level","genus"
63,"node_name","Dendrocerus_sp_1"
63,"type","pollinator"
63,"taxa_verified","TRUE"
63,"verification_level","genus"
64,"node_name","Rhamphomyia_nigrita"
64,"type","pollinator"
64,"taxa_verified","TRUE"
64,"verification_level","species"
65,"node_name","Spilogona_deflorata"
65,"type","pollinator"
65,"taxa_verified","TRUE"
65,"verification_level","species"
66,"node_name","Bradysia_spp"
66,"type","pollinator"
66,"taxa_verified","TRUE"
66,"verification_level","genus"
67,"node_name","Drymeia_groenlandica"
67,"type","pollinator"
67,"taxa_verified","TRUE"
67,"verification_level","species"
68,"node_name","Lophosceles_minimus"
68,"type","pollinator"
68,"taxa_verified","TRUE"
68,"verification_level","species"
69,"node_name","Smittia_spp"
69,"type","pollinator"
69,"taxa_verified","TRUE"
69,"verification_level","genus"
70,"node_name","Sympistis_nigrita"
70,"type","pollinator"
70,"taxa_verified","TRUE"
70,"verification_level","species"
71,"node_name","Peleteria_aenea"
71,"type","pollinator"
71,"taxa_verified","TRUE"
71,"verification_level","species"
72,"node_name","Scathophaga_furcata"
72,"type","pollinator"
72,"taxa_verified","TRUE"
72,"verification_level","species"
73,"node_name","Spilogona_almqvistii"
73,"type","pollinator"
73,"taxa_verified","TRUE"
73,"verification_level","species"
74,"node_name","Spilogona_denudata"
74,"type","pollinator"
74,"taxa_verified","TRUE"
74,"verification_level","species"
75,"node_name","Helophilus_groenlandicus"
75,"type","pollinator"
75,"taxa_verified","TRUE"
75,"verification_level","species"
76,"node_name","Apamea_exulis"
76,"type","pollinator"
76,"taxa_verified","TRUE"
76,"verification_level","species"
77,"node_name","Euxoa_drewseni"
77,"type","pollinator"
77,"taxa_verified","FALSE"
78,"node_name","Polia_richardsoni"
78,"type","pollinator"
78,"taxa_verified","TRUE"
78,"verification_level","species"
79,"node_name","Sympistis_lapponica"
79,"type","pollinator"
79,"taxa_verified","TRUE"
79,"verification_level","species"
80,"node_name","Syngrapha_parilis"
80,"type","pollinator"
80,"taxa_verified","TRUE"
80,"verification_level","species"
81,"node_name","Cynomya_mortuorum"
81,"type","pollinator"
81,"taxa_verified","TRUE"
81,"verification_level","species"
82,"node_name","Pegomya_icterica"
82,"type","pollinator"
82,"taxa_verified","TRUE"
82,"verification_level","species"
83,"node_name","Lasiopiophila_pilosa"
83,"type","pollinator"
83,"taxa_verified","TRUE"
83,"verification_level","species"
84,"node_name","Olethreutes_mengelana"
84,"type","pollinator"
84,"taxa_verified","TRUE"
84,"verification_level","species"
85,"node_name","Parasyrphus_tarsatus"
85,"type","pollinator"
85,"taxa_verified","TRUE"
85,"verification_level","species"
86,"node_name","Rheocricotopus_chapmani"
86,"type","pollinator"
86,"taxa_verified","TRUE"
86,"verification_level","species"
87,"node_name","Plectiscus?_sp_1"
87,"type","pollinator"
87,"taxa_verified","TRUE"
87,"verification_level","genus"
88,"node_name","Pseudencyrtus_sp_1"
88,"type","pollinator"
88,"taxa_verified","TRUE"
88,"verification_level","genus"
89,"node_name","Spilogona_tundrae"
89,"type","pollinator"
89,"taxa_verified","TRUE"
89,"verification_level","species"
90,"node_name","Buathra_laborator"
90,"type","pollinator"
90,"taxa_verified","TRUE"
90,"verification_level","species"
91,"node_name","Rhamphomyia_filicauda"
91,"type","pollinator"
91,"taxa_verified","TRUE"
91,"verification_level","species"
92,"node_name","Stenomacrus?_sp_2"
92,"type","pollinator"
92,"taxa_verified","TRUE"
92,"verification_level","genus"
93,"node_name","Stenomacrus_micropennis?"
93,"type","pollinator"
93,"taxa_verified","TRUE"
93,"verification_level","species"
94,"node_name","Stenomacrus_sp_1"
94,"type","pollinator"
94,"taxa_verified","TRUE"
94,"verification_level","genus"
95,"node_name","Gelis_maesticolor"
95,"type","pollinator"
95,"taxa_verified","TRUE"
95,"verification_level","species"
96,"node_name","Fucellia_pictipennis"
96,"type","pollinator"
96,"taxa_verified","TRUE"
96,"verification_level","species"
97,"node_name","Helophilus_lapponicus"
97,"type","pollinator"
97,"taxa_verified","TRUE"
97,"verification_level","species"
98,"node_name","Syrphus_torvus"
98,"type","pollinator"
98,"taxa_verified","TRUE"
98,"verification_level","species"
99,"node_name","Bombus_hyperboreus"
99,"type","pollinator"
99,"taxa_verified","TRUE"
99,"verification_level","species"
100,"node_name","Bombus_polaris"
100,"type","pollinator"
100,"taxa_verified","TRUE"
100,"verification_level","species"
101,"node_name","Entephria_punctipes"
101,"type","pollinator"
101,"taxa_verified","TRUE"
101,"verification_level","species"
102,"node_name","Eupeodes_punctifer"
102,"type","pollinator"
102,"taxa_verified","TRUE"
102,"verification_level","species"
103,"node_name","Eupeodes_rufipunctatus"
103,"type","pollinator"
103,"taxa_verified","TRUE"
103,"verification_level","species"
104,"node_name","Orthocladius_spp"
104,"type","pollinator"
104,"taxa_verified","TRUE"
104,"verification_level","genus"
105,"node_name","Scathophaga_nigripalpis"
105,"type","pollinator"
105,"taxa_verified","TRUE"
105,"verification_level","species"
106,"node_name","Spilogona_tendipes?"
106,"type","pollinator"
106,"taxa_verified","TRUE"
106,"verification_level","species"
107,"node_name","Zaphne_divisa"
107,"type","pollinator"
107,"taxa_verified","TRUE"
107,"verification_level","species"
108,"node_name","Zaphne_occidentalis"
108,"type","pollinator"
108,"taxa_verified","TRUE"
108,"verification_level","species"
109,"node_name","Zaphne_tundrica"
109,"type","pollinator"
109,"taxa_verified","TRUE"
109,"verification_level","species"
110,"node_name","""Cryptinae""_spp"
110,"type","pollinator"
110,"taxa_verified","TRUE"
110,"verification_level","subfamily"
111,"node_name","Limnophora_groenlandica"
111,"type","pollinator"
111,"taxa_verified","TRUE"
111,"verification_level","species"
112,"node_name","Spilogona_arcticola"
112,"type","pollinator"
112,"taxa_verified","TRUE"
112,"verification_level","species"
113,"node_name","Megaselia_arcticae"
113,"type","pollinator"
113,"taxa_verified","TRUE"
113,"verification_level","species"
114,"node_name","Smittia_sp_y"
114,"type","pollinator"
114,"taxa_verified","TRUE"
114,"verification_level","genus"
115,"node_name","Atractodes_alpestris"
115,"type","pollinator"
115,"taxa_verified","TRUE"
115,"verification_level","species"
116,"node_name","Atractodes_aterrimus"
116,"type","pollinator"
116,"taxa_verified","TRUE"
116,"verification_level","species"
117,"node_name","Spilogona_tornensis"
117,"type","pollinator"
117,"taxa_verified","TRUE"
117,"verification_level","species"
118,"node_name","Scatopsciara_sp_1"
118,"type","pollinator"
118,"taxa_verified","TRUE"
118,"verification_level","genus"
119,"node_name","Spilogona_obsoleta"
119,"type","pollinator"
119,"taxa_verified","FALSE"
120,"node_name","Olethreutes_inquitana"
120,"type","pollinator"
120,"taxa_verified","FALSE"
121,"node_name","Bombus_spp"
121,"type","pollinator"
121,"taxa_verified","TRUE"
121,"verification_level","subgenus"
122,"node_name","Protapanteles_fulvipes"
122,"type","pollinator"
122,"taxa_verified","TRUE"
122,"verification_level","species"
123,"node_name","""Diplazontinae""_spp"
123,"type","pollinator"
123,"taxa_verified","TRUE"
123,"verification_level","subfamily"
124,"node_name","Paradelia_arctica"
124,"type","pollinator"
124,"taxa_verified","TRUE"
124,"verification_level","species"
125,"node_name","Protophormia_terraenovae"
125,"type","pollinator"
125,"taxa_verified","TRUE"
125,"verification_level","species"
126,"node_name","Brachypogon_spp"
126,"type","pollinator"
126,"taxa_verified","TRUE"
126,"verification_level","genus"
127,"node_name","Forcipomyia_sp_1"
127,"type","pollinator"
127,"taxa_verified","TRUE"
127,"verification_level","subgenus"
128,"node_name","Limnophyes_ninae"
128,"type","pollinator"
128,"taxa_verified","TRUE"
128,"verification_level","species"
129,"node_name","Limnophyes_cf._natalensis"
129,"type","pollinator"
129,"taxa_verified","FALSE"
130,"node_name","Limnophyes_asquamatus"
130,"type","pollinator"
130,"taxa_verified","TRUE"
130,"verification_level","species"
131,"node_name","Limnophyes_cf._ninae"
131,"type","pollinator"
131,"taxa_verified","FALSE"
132,"node_name","Metriocnemus_spp"
132,"type","pollinator"
132,"taxa_verified","TRUE"
132,"verification_level","genus"
133,"node_name","Procladius_sp_1"
133,"type","pollinator"
133,"taxa_verified","TRUE"
133,"verification_level","genus"
134,"node_name","Procladius_paragretis"
134,"type","pollinator"
134,"taxa_verified","FALSE"
135,"node_name","Smittia_sp_aff_edwardsi"
135,"type","pollinator"
135,"taxa_verified","TRUE"
135,"verification_level","genus"
136,"node_name","Smittia_sp_2"
136,"type","pollinator"
136,"taxa_verified","TRUE"
136,"verification_level","genus"
137,"node_name","Smittia_sp_x"
137,"type","pollinator"
137,"taxa_verified","TRUE"
137,"verification_level","genus"
138,"node_name","Smittia_sp_17"
138,"type","pollinator"
138,"taxa_verified","TRUE"
138,"verification_level","genus"
139,"node_name","Phaonia_bidentata"
139,"type","pollinator"
139,"taxa_verified","TRUE"
139,"verification_level","species"
140,"node_name","Cotesia_hallii"
140,"type","pollinator"
140,"taxa_verified","TRUE"
140,"verification_level","species"
141,"node_name","Eukiefferiella_sp_1"
141,"type","pollinator"
141,"taxa_verified","TRUE"
141,"verification_level","genus"
142,"node_name","Lycoriella?_sp_1"
142,"type","pollinator"
142,"taxa_verified","TRUE"
142,"verification_level","genus"
143,"node_name","Psectrocladius_limbatellus"
143,"type","pollinator"
143,"taxa_verified","TRUE"
143,"verification_level","species"
144,"node_name","Tanytarsus_sp_1"
144,"type","pollinator"
144,"taxa_verified","TRUE"
144,"verification_level","genus"
145,"node_name","Chironomus_hyperboreus"
145,"type","pollinator"
145,"taxa_verified","TRUE"
145,"verification_level","species"
146,"node_name","Chironomus_spp"
146,"type","pollinator"
146,"taxa_verified","TRUE"
146,"verification_level","subgenus"
147,"node_name","Gonarcticus_arcticus"
147,"type","pollinator"
147,"taxa_verified","TRUE"
147,"verification_level","species"
148,"node_name","Plebeius_glandon"
148,"type","pollinator"
148,"taxa_verified","TRUE"
148,"verification_level","species"
149,"node_name","Spilogona_zaitzevi"
149,"type","pollinator"
149,"taxa_verified","TRUE"
149,"verification_level","species"
150,"node_name","Aprostocetus_meltoftei"
150,"type","pollinator"
150,"taxa_verified","TRUE"
150,"verification_level","species"
151,"node_name","Neurateles?_sp_1"
151,"type","pollinator"
151,"taxa_verified","TRUE"
151,"verification_level","genus"
152,"node_name","Spilogona_malaisei"
152,"type","pollinator"
152,"taxa_verified","TRUE"
152,"verification_level","species"
153,"node_name","Neoleria_prominens"
153,"type","pollinator"
153,"taxa_verified","TRUE"
153,"verification_level","species"
154,"node_name","Spilogona_melanosoma"
154,"type","pollinator"
154,"taxa_verified","TRUE"
154,"verification_level","species"
155,"node_name","Picrostigeus?_sp_1"
155,"type","pollinator"
155,"taxa_verified","TRUE"
155,"verification_level","genus"
156,"node_name","Plectiscus?_sp_2"
156,"type","pollinator"
156,"taxa_verified","TRUE"
156,"verification_level","genus"
157,"node_name","Praon_brevistigma"
157,"type","pollinator"
157,"taxa_verified","TRUE"
157,"verification_level","species"
158,"node_name","Stenomacrus_sp_B"
158,"type","pollinator"
158,"taxa_verified","TRUE"
158,"verification_level","genus"
159,"node_name","Stenomacrus_sp_C"
159,"type","pollinator"
159,"taxa_verified","TRUE"
159,"verification_level","genus"
160,"node_name","Pachyneuron_groenlandicum"
160,"type","pollinator"
160,"taxa_verified","TRUE"
160,"verification_level","species"
161,"node_name","Atractodes_sp_1"
161,"type","pollinator"
161,"taxa_verified","TRUE"
161,"verification_level","genus"
162,"node_name","Pseudosmittia_cf_nanseni"
162,"type","pollinator"
162,"taxa_verified","FALSE"
163,"node_name","Pseudosmittia_nanseni"
163,"type","pollinator"
163,"taxa_verified","FALSE"
164,"node_name","Dacnusa_groenlandica"
164,"type","pollinator"
164,"taxa_verified","TRUE"
164,"verification_level","species"
165,"node_name","Gelis_sp_1"
165,"type","pollinator"
165,"taxa_verified","TRUE"
165,"verification_level","genus"
