interaction_id,attribute,value
31,node_to,detritus
31,layer_to,1
31,weight,1
31,type,detritivore
31,method,laboratory observation and literature
32,node_from,Diptera
32,layer_from,1
32,node_to,detritus
32,layer_to,1
32,weight,1
32,type,detritivore
32,method,laboratory observation and literature
33,node_from,Hexarthra
33,layer_from,1
33,node_to,detritus
33,layer_to,1
33,weight,1
33,type,detritivore
33,method,laboratory observation and literature
34,node_from,Moina
34,layer_from,1
34,node_to,detritus
34,layer_to,1
34,weight,1
34,type,detritivore
34,method,laboratory observation and literature
35,node_from,Cletocamptus
35,layer_from,1
35,node_to,detritus
35,layer_to,1
35,weight,1
35,type,detritivore
35,method,laboratory observation and literature
36,node_from,Arctodisptomus
36,layer_from,1
36,node_to,detritus
36,layer_to,1
36,weight,1
36,type,detritivore
36,method,laboratory observation and literature
37,node_from,Candela
37,layer_from,1
37,node_to,detritus
37,layer_to,1
37,weight,1
37,type,detritivore
37,method,gut content
38,node_from,Branchinectella
38,layer_from,1
38,node_to,detritus
38,layer_to,1
38,weight,1
38,type,detritivore
38,method,gut content
39,node_from,nematods
39,layer_from,2
39,node_to,microbial_mat
39,layer_to,2
39,weight,1
39,type,predation
39,method,laboratory observation and literature
40,node_from,Hexarthra
40,layer_from,2
40,node_to,algae
40,layer_to,2
40,weight,1
40,type,herbivory
40,method,laboratory observation and literature
41,node_from,Hexarthra
41,layer_from,2
41,node_to,microbial_mat
41,layer_to,2
41,weight,1
41,type,predation
41,method,laboratory observation and literature
42,node_from,Hexarthra
42,layer_from,2
42,node_to,nematods
42,layer_to,2
42,weight,1
42,type,predation
42,method,laboratory observation and literature
43,node_from,Candela
43,layer_from,2
43,node_to,algae
43,layer_to,2
43,weight,1
43,type,herbivory
43,method,gut content
44,node_from,Candela
44,layer_from,2
44,node_to,microbial_mat
44,layer_to,2
44,weight,1
44,type,predation
44,method,gut content
45,node_from,Branchinectella
45,layer_from,2
45,node_to,algae
45,layer_to,2
45,weight,1
45,type,herbivory
45,method,gut content
46,node_from,Branchinectella
46,layer_from,2
46,node_to,microbial_mat
46,layer_to,2
46,weight,1
46,type,predation
46,method,gut content
47,node_from,Branchinectella
47,layer_from,2
47,node_to,nematods
47,layer_to,2
47,weight,1
47,type,predation
47,method,gut content
48,node_from,Hexarthra
48,layer_from,2
48,node_to,detritus
48,layer_to,2
48,weight,1
48,type,detritivore
48,method,laboratory observation and literature
49,node_from,Candela
49,layer_from,2
49,node_to,detritus
49,layer_to,2
49,weight,1
49,type,detritivore
49,method,gut content
50,node_from,Branchinectella
50,layer_from,2
50,node_to,detritus
50,layer_to,2
50,weight,1
50,type,detritivore
50,method,gut content
51,node_from,Fabrea
51,layer_from,3
51,node_to,algae
51,layer_to,3
51,weight,1
51,type,herbivory
51,method,laboratory observation and literature
52,node_from,Hexarthra
52,layer_from,3
52,node_to,algae
52,layer_to,3
52,weight,1
52,type,herbivory
52,method,laboratory observation and literature
53,node_from,Hexarthra
53,layer_from,3
53,node_to,clay_and_bacteria
53,layer_to,3
53,weight,1
53,type,predation
53,method,laboratory observation and literature
54,node_from,Hexarthra
54,layer_from,3
54,node_to,Fabrea
54,layer_to,3
54,weight,1
54,type,predation
54,method,laboratory observation and literature
55,node_from,Hexarthra
55,layer_from,3
55,node_to,Hexarthra
55,layer_to,3
55,weight,1
55,type,predation
55,method,laboratory observation and literature
56,node_from,Moina
56,layer_from,3
56,node_to,algae
56,layer_to,3
56,weight,1
56,type,herbivory
56,method,laboratory observation and literature
57,node_from,Moina
57,layer_from,3
57,node_to,clay_and_bacteria
57,layer_to,3
57,weight,1
57,type,predation
57,method,laboratory observation and literature
58,node_from,Cletocamptus
58,layer_from,3
58,node_to,algae
58,layer_to,3
58,weight,1
58,type,herbivory
58,method,laboratory observation and literature
59,node_from,Cletocamptus
59,layer_from,3
59,node_to,clay_and_bacteria
59,layer_to,3
59,weight,1
59,type,predation
59,method,laboratory observation and literature
60,node_from,Arctodisptomus
60,layer_from,3
60,node_to,algae
60,layer_to,3
60,weight,1
60,type,herbivory
60,method,laboratory observation and literature
61,node_from,Arctodisptomus
61,layer_from,3
61,node_to,clay_and_bacteria
61,layer_to,3
61,weight,1
61,type,predation
61,method,laboratory observation and literature
62,node_from,Candela
62,layer_from,3
62,node_to,algae
62,layer_to,3
62,weight,1
62,type,herbivory
62,method,gut content
63,node_from,Candela
63,layer_from,3
63,node_to,clay_and_bacteria
63,layer_to,3
63,weight,1
63,type,predation
63,method,gut content
64,node_from,Branchinectella
64,layer_from,3
64,node_to,algae
64,layer_to,3
64,weight,1
64,type,herbivory
64,method,gut content
65,node_from,Branchinectella
65,layer_from,3
65,node_to,clay_and_bacteria
65,layer_to,3
65,weight,1
65,type,predation
65,method,gut content
66,node_from,Branchinectella
66,layer_from,3
66,node_to,Fabrea
66,layer_to,3
66,weight,1
66,type,predation
66,method,gut content
67,node_from,Branchinectella
67,layer_from,3
67,node_to,Hexarthra
67,layer_to,3
67,weight,1
67,type,predation
67,method,gut content
68,node_from,Turbellaria
68,layer_from,3
68,node_to,detritus
68,layer_to,3
68,weight,1
68,type,detritivore
68,method,laboratory observation and literature
69,node_from,Nematods
69,layer_from,3
69,node_to,detritus
69,layer_to,3
69,weight,1
69,type,detritivore
69,method,laboratory observation and literature
70,node_from,Diptera
70,layer_from,3
70,node_to,detritus
70,layer_to,3
70,weight,1
70,type,detritivore
70,method,laboratory observation and literature
71,node_from,Hexarthra
71,layer_from,3
71,node_to,detritus
71,layer_to,3
71,weight,1
71,type,detritivore
71,method,laboratory observation and literature
72,node_from,Moina
72,layer_from,3
72,node_to,detritus
72,layer_to,3
72,weight,1
72,type,detritivore
72,method,laboratory observation and literature
73,node_from,Cletocamptus
73,layer_from,3
73,node_to,detritus
73,layer_to,3
73,weight,1
73,type,detritivore
73,method,laboratory observation and literature
74,node_from,Arctodisptomus
74,layer_from,3
74,node_to,detritus
74,layer_to,3
74,weight,1
74,type,detritivore
74,method,laboratory observation and literature
75,node_from,Candela
75,layer_from,3
75,node_to,detritus
75,layer_to,3
75,weight,1
75,type,detritivore
75,method,gut content
76,node_from,Branchinectella
76,layer_from,3
76,node_to,detritus
76,layer_to,3
76,weight,1
76,type,detritivore
76,method,gut content
77,node_from,nematods
77,layer_from,4
77,node_to,microbial_mat
77,layer_to,4
77,weight,1
77,type,predation
77,method,laboratory observation and literature
78,node_from,Hexarthra
78,layer_from,4
78,node_to,algae
78,layer_to,4
78,weight,1
78,type,herbivory
78,method,laboratory observation and literature
79,node_from,Hexarthra
79,layer_from,4
79,node_to,clay_and_bacteria
79,layer_to,4
79,weight,1
79,type,predation
79,method,laboratory observation and literature
80,node_from,Hexarthra
80,layer_from,4
80,node_to,Hexarthra
80,layer_to,4
80,weight,1
80,type,predation
80,method,laboratory observation and literature
81,node_from,Candela
81,layer_from,4
81,node_to,algae
81,layer_to,4
81,weight,1
81,type,herbivory
81,method,gut content
82,node_from,Candela
82,layer_from,4
82,node_to,microbial_mat
82,layer_to,4
82,weight,1
82,type,predation
82,method,gut content
83,node_from,Candela
83,layer_from,4
83,node_to,clay_and_bacteria
83,layer_to,4
83,weight,1
83,type,predation
83,method,gut content
84,node_from,Branchinectella
84,layer_from,4
84,node_to,algae
84,layer_to,4
84,weight,1
84,type,herbivory
84,method,gut content
85,node_from,Branchinectella
85,layer_from,4
85,node_to,clay_and_bacteria
85,layer_to,4
85,weight,1
85,type,predation
85,method,gut content
86,node_from,Branchinectella
86,layer_from,4
86,node_to,Hexarthra
86,layer_to,4
86,weight,1
86,type,predation
86,method,gut content
87,node_from,nematods
87,layer_from,4
87,node_to,detritus
87,layer_to,4
87,weight,1
87,type,detritivore
87,method,laboratory observation and literature
88,node_from,Hexarthra
88,layer_from,4
88,node_to,detritus
88,layer_to,4
88,weight,1
88,type,detritivore
88,method,laboratory observation and literature
89,node_from,Candela
89,layer_from,4
89,node_to,detritus
89,layer_to,4
89,weight,1
89,type,detritivore
89,method,gut content
90,node_from,Branchinectella
90,layer_from,4
90,node_to,detritus
90,layer_to,4
90,weight,1
90,type,detritivore
90,method,gut content
